Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3754,4692,3250,806,61,285.5529884061494,418.4877676783587,587.3413137414528,410.6363510934087,127.40131065443528,159.53877182607056,627.3578284355566,762.3697615788611,234.95428984514555,428.113650982907
1779,4159,285,2621,351,528.4277156302811,869.9756742333287,496.37677403406843,523.6159593728418,562.2903971977764,880.0299048714523,915.1452943333278,709.940452300046,388.03478267502766,272.99417244532486
423,1287,633,2815,3158,744.5092603908765,369.91317245657143,144.93796166848827,82.60754795382519,282.8998348737607,312.4869002722832,345.73024049668135,506.9513073548317,645.8289995599487,632.2913418752696
1885,728,4802,278,1952,949.1082245359567,227.35783768754902,409.91008317345876,611.720183575082,205.610538781977,909.5201960882715,711.5601708860422,674.5145363472863,181.40072543918828,508.56591619201066
2882,3684,2302,2810,574,521.2632405569569,405.41791563653305,949.0769101358251,811.3774797880409,714.4289189695079,235.47825154445502,372.99913638912466,596.308562924433,561.3974595813471,30.098821118428877
3762,4332,4003,2200,2638,871.655367103035,837.4177401100034,401.40103147328233,766.1105271316658,870.1306179419175,429.5007260634554,618.4972710094945,1.2820898812596626,929.1228187188987,236.36321640368763
4211,526,4899,2810,3448,280.4827723750992,606.6465088103702,882.7423797425664,723.4592789129126,42.14405723146753,69.27190808023265,351.76416067909923,86.26308140888605,934.7711294565323,529.1611270194021
1878,2219,1295,4957,4087,459.47517878790234,618.6993309516967,450.0299984567786,873.643580739069,506.5816745555055,187.29425837662404,480.30244015029024,183.8652610418141,367.1616096215564,88.81317351475305
3115,3209,934,3387,2503,991.3867796933808,596.9666717696222,962.5898748936017,333.740412458156,968.5112632158601,451.6693728219273,849.4557893169383,337.3146162407039,464.94775206005056,744.9220525324373
944,2019,2752,4083,1244,293.17324124604795,683.5084243605883,237.88005937532074,934.212406520985,661.8887811632045,626.1145286643595,128.5708094982444,763.5205434743704,227.47978898778308,5.805033745612032
4904,4228,3902,550,2858,655.8390447722238,78.66655240660936,188.8468056823983,206.10942692639833,335.66387558294275,803.6945917055244,775.4062685176059,130.21413247421688,779.6216596749153,322.8321411459539
1466,2926,2062,4584,3173,378.3836589362712,920.2924470988684,158.93789531838266,697.432235693167,371.6760712112004,210.02924522041477,569.3673383213354,299.15306984787946,888.5525762279931,848.9358175990433
3708,1887,213,4319,4011,823.6393861876484,101.7656050829382,850.9680666626531,127.94864459387955,943.2825774691395,477.91765127888533,190.16099763968398,258.9049684920106,995.4289465508498,656.6092692559318
2872,4313,4201,740,2404,746.0966405647121,50.98447889424651,715.1586068450827,779.7739967364647,676.3052868797563,479.5521577247214,45.477210921880506,825.2387226058777,499.8263662045771,93.41344512942695
851,3788,1772,946,1438,222.60232971131322,302.1382470899504,652.8317798397596,325.08910912351473,239.17084617925553,407.3302479628101,367.3985074635261,687.2211852586685,81.89978187246972,387.6032047891741
3841,957,4351,898,2927,750.3278837782782,122.10225601430813,383.9449748299658,36.04509833591618,102.1944169406458,21.757418140088248,931.9730526450295,487.66906723452286,32.97481986036477,223.54602685202252
4609,3432,4362,110,3749,728.9104355334084,797.328614898182,171.8775744404083,691.2760644045762,457.0825843609806,129.3264048919147,852.2864202490393,756.8027569668383,929.368264077566,265.25702880799196
4637,77,743,623,2018,678.1011374514148,441.7576924201193,633.5027726907268,929.4024619081521,412.60929771725796,562.2740698368865,965.0278114471998,28.59617729932784,626.6326804095115,93.2133970095399
2625,2470,1263,186,1079,654.1462030607573,953.683397702436,621.2129402231552,485.45307415074814,172.11413865885228,351.54868246959046,839.6679331945276,756.6746404705195,885.8385540859865,348.01583915217725
4734,1237,1561,1641,3072,334.07759266294556,434.11529635666415,847.1087550935118,506.9433669676819,945.0549324674328,570.7591859043569,623.5817063286354,321.88969662225276,93.94603052781602,852.9994805697779
526,2000,1745,2556,1167,382.67628063545254,68.736882291897,847.3598810394452,305.4279724190888,181.66869804827746,27.63648171568589,442.60621649280665,977.1235210560881,94.89747528008141,729.9124024591239
4608,3795,2352,2174,1876,467.4236278324688,482.0444289962787,869.9190318810046,173.83316495435176,752.6674373471179,703.9424769185704,709.4353515465589,824.4482485748264,340.28914435805723,723.9992251236453
1423,994,2989,4322,72,153.40101516207883,685.9756565859235,240.5152148467422,957.3718630386226,277.980713105492,860.5611023964719,226.3819735081789,481.45910289423557,540.5848897609328,651.2573730949372
3074,1586,4621,3869,3939,631.3980507140449,51.12128347379119,263.58812779913285,709.9973664128173,547.4651349407067,237.08044421483143,719.8121249105293,891.874041197028,548.5048064507806,943.6187356749086
3653,4095,92,3584,860,220.51707562061284,427.3188468295004,998.6682807653757,477.1642410895087,118.37502716137006,365.8531852281298,754.1327583652256,347.2356708837815,505.5283336542059,357.3251325410052
4620,3930,3983,9,1191,963.9869957210033,678.3333005883412,186.94587433503617,906.3300798871952,908.2080755818915,417.4644646193616,371.01934643056813,147.12993232364823,145.12990854244111,432.948183648705
1127,2672,2013,4930,4850,122.93872944106677,664.2247257354717,288.6418866049102,956.4222038495527,608.8077558996894,23.094667758993047,429.71506720740115,370.84744792982207,461.0013184257392,27.671995578346543
4529,2478,2597,2253,2911,983.8743221914165,810.9206731246027,721.2444236803906,872.105588338219,348.01088689941963,870.4330786270252,977.268850380696,749.0301920319763,508.0831496263981,814.7852601108184
392,4768,928,3055,1435,767.4164516416762,186.04291412518148,725.7048208528981,594.5433653109769,852.2078802702596,379.6806712733015,55.57458770873136,398.45078489633437,792.0514851525073,316.3050085761353
3162,1390,3260,4498,1674,95.77643686990712,690.5192204574869,632.8222772166682,220.46375023467536,180.34330657495534,915.0884412512979,870.3207190923979,378.187453256165,912.0605435767553,183.2161395415044
941,1070,4865,4521,3321,414.38230212337214,262.65564482701365,471.0117423470125,611.1068932169628,158.08332477301468,129.7649746334808,424.71945334449214,570.4017115620402,136.62697168577574,294.7615353090122
2581,3777,3640,10,3521,993.647536934059,633.6920853012097,963.5917170745057,869.6609652095686,846.2197787630114,127.37341549576698,961.3338082033288,354.06961154762826,988.8729291455471,927.514009434227
917,3561,4079,2755,4988,144.6049014843248,230.27844622213735,546.9792005354308,960.6518280960767,896.9648919768431,290.6409074410585,177.501221637386,801.6730848038367,149.5092542836358,234.7155959438395
551,3007,2449,134,1126,187.0960060036092,893.5758738554468,800.303917457599,843.4250201958424,374.95139072545305,101.4110247853276,17.8764769273978,438.6463948135887,485.6337914433144,777.3161067785616
4061,3598,2210,1005,651,381.73329485276975,876.3052701035084,273.99450186056305,220.41289565900792,872.2461670086456,88.89722117463461,366.52599625600226,391.7383554381186,246.74074729127804,36.861105362985256
3020,3460,3961,2438,2693,774.6178321729897,111.53228514281754,23.32001326829114,239.19690692002925,250.03201972232435,557.406919687323,277.45236649811045,478.2453507387262,579.4282481254711,170.83664661334385
79,2721,2161,1001,4765,770.6814548680733,89.4062752730076,111.5953945873468,187.58771926987072,502.03506268669753,410.03652551847745,406.48145690830984,77.4143350479095,864.9855709292247,619.7533118286474
950,2202,2366,1995,2105,850.5814222756898,447.11659436909247,860.0939531073449,678.7422672060484,51.31753040894016,963.0525644466484,630.1534079240397,693.2890721373474,990.1228074304087,135.34789693426964
254,4081,4588,1724,2384,947.117471348229,961.003726993006,340.56989330502574,795.0451913911024,40.454414957790675,468.58522335568097,316.7049032090561,606.3382105906103,736.7327010581299,365.4547763386151
364,4521,5000,2799,2190,401.59321895374956,95.59386477358423,189.37192269129244,716.6131415930729,603.9268207110383,174.7002910831633,414.1229801854107,64.5103060495279,263.2280534658863,735.5662146858311
4992,1346,2327,2890,3543,467.8510445877819,480.04880049715734,126.39715187139988,381.5389124384614,216.12319622033226,661.1299094275892,441.52556153895927,959.4190272257454,390.88194479805384,720.19190708432
2634,4921,3305,714,2295,593.2525601507206,897.1040888325102,217.93640267982138,578.5125113253168,793.4480226024834,534.49106990627,937.2580698382275,22.65990778422222,230.21965577979486,956.3438701670395
4487,3528,4254,3565,1457,44.368088948445795,930.8232082185732,467.8818789571011,20.170796964079752,66.38527609884726,133.98595567689952,16.738721547943758,25.27299020305751,676.040353333482,39.02527334589567
1299,2168,2906,4168,1031,483.3314740118221,127.68495623805376,601.8938726796281,112.7915086768334,234.70981325557216,56.620895864640254,388.0133127280371,331.1163292547935,917.387923714191,446.56109816137666
1168,16,3117,3617,4286,222.06312153020426,207.99938937119765,256.4494750358692,172.92767055806257,108.73861475578583,810.1427733371153,952.8954708379619,942.8261370015789,730.0224831458419,972.6692384766274
4400,1240,3166,2902,1112,66.08418958367047,191.6875153195956,487.39938595311605,990.1428821397595,829.1845133728065,315.3717192235629,929.3109100456985,806.36922471327,178.13471791565516,562.4800066891844
1854,2288,3015,3954,2314,359.94941311953454,193.40407714905183,419.6429473151364,954.8442806745529,228.85125537129935,405.9425695904471,608.1676363857389,548.5894961180559,986.26123966496,223.1980166457247
2714,1216,4093,2285,2390,146.95019589387437,411.38004693596065,38.44582822170406,798.6495682865477,128.40402595385424,17.895874756906682,78.73448891796997,663.919667910702,477.5612301912351,951.551724849177
418,1837,1147,2699,3435,339.8349129456254,878.4637779196961,994.520071278022,460.2302901829084,149.60800116487604,197.34122211949878,133.97993625409165,922.838573568736,868.198242789918,244.20627103038606
4517,2071,2532,1209,2478,626.8809280538461,39.757204722476125,225.24162920703162,445.2521511419828,143.5474055185748,527.6099290207094,744.2938023107998,969.6361121756993,872.9209612642609,473.07540870310805
1964,441,1536,1996,3863,934.1554611704565,497.0841783983053,907.033142150787,108.26320867692452,354.17983103004156,587.9877980096782,674.9182759774465,798.2867276485066,397.19278434565433,138.21881364114995
2159,2678,2436,629,3458,856.4357276278097,498.4008767976644,198.59484613875145,524.8714247646216,202.68090841453866,838.4197249691975,686.3446017918812,822.7987078152082,850.2457024849551,87.08830296536019
774,3656,3581,1748,4504,400.52719326596673,85.12412786556733,813.1798912113892,982.5257666711094,248.62274244918981,428.0651256163278,818.2441629215008,743.6570217949355,401.31492700164563,201.38623622539976
2806,2859,4124,3783,1465,570.3618751675773,702.9065751794747,744.8592933846862,166.10435379924726,789.4963480450066,715.5623279422391,270.74453317454305,992.7879756604157,523.312617437891,638.2995858585674
3010,432,1795,479,749,612.4472180218596,547.9189856532136,42.164637583143374,12.605820005220814,672.7346608479694,405.97731946250303,2.5165914216105367,558.0065075043601,836.4000225937673,547.1134793080544
512,3442,1149,2121,3184,599.6544087503125,994.0219950719733,248.86981885467475,376.6608898317184,51.98518591019396,188.46989824081263,432.0739333539589,449.66321935972564,778.6506723567104,366.6683195962586
2666,2917,1124,331,1296,47.28040295894176,842.3922447739857,640.0667548040655,128.81344051416855,18.667565879234125,98.67829688162644,292.8531659485193,206.24040851602433,263.46649054670746,270.5250896201651
2830,432,652,4739,3740,507.3398765510066,385.20727446692894,405.12166101318667,672.375402083824,752.1821100963922,452.7352238941338,295.7997902483215,910.4401324750431,330.8747722318336,527.066457507215
239,2141,1943,4600,652,278.9939528386022,907.8439388722999,726.9975413014421,108.71035370475313,426.0779805969818,148.5843141370523,590.1208837306345,962.8029722378457,924.6515155402403,673.8642982206236
826,1073,3995,639,1022,441.9803412006116,648.7331023922311,104.35203925100855,784.6318061353061,138.7709422766251,117.76578913201607,713.2452478854864,608.0082908521479,150.0142661351346,606.2366178372571
2198,3284,4249,1319,2418,417.55418907746997,916.7234585246359,591.4002307843933,370.3297760883156,411.6392693389599,262.22193271501095,215.8849712312747,960.3266974294254,564.4575441719755,676.3845818757641
1289,3826,807,3346,4764,261.54808106131713,262.13900563967366,80.37185732270102,13.10591065313471,561.220261445168,948.1004606646843,66.04521889576431,579.0579718747459,799.1504596686716,173.78589496562026
1984,3709,3395,4730,677,757.6140215254445,654.1461588784272,62.25348423574528,145.85289607770946,132.0512294982622,452.7159720270109,460.83016643281036,839.3319653858651,427.6733187185197,406.7003351904883
898,760,1149,1008,3409,411.51601169715025,38.252900363450415,836.1497848965198,120.95179537683154,582.3725891144682,118.36376278848026,351.5952728964308,108.70401147240271,228.51937606598548,667.5337897600775
2080,2288,1452,1690,316,78.77982560577756,531.9253600667637,492.8940511598784,500.5717014491875,595.8488761680103,341.8423426844927,484.7933322056677,148.26995998147586,461.7562825254563,807.8799909946894
1804,2588,2113,939,1106,960.4017411168243,848.8378164526629,239.85328276832962,163.04096866720474,785.6314055114742,618.4615756711889,47.81254139811286,31.988272999913136,528.0019716501761,162.2049071183308
3425,1030,2685,4998,62,129.4201852333686,775.0735136812488,495.9713082312937,731.9094792101843,267.9186480214171,616.0936104459607,596.1376574385537,318.2950029067021,300.9470681740078,95.96106884496014
3139,2443,4775,1861,31,300.9350645194975,348.79788059612673,659.551182722847,746.9470522061308,650.0716463832066,416.71034390961825,438.3870384044648,726.535678512646,438.9168072263852,805.3238552222685
1379,1142,3331,2475,4523,861.5050602176689,94.93099891622325,721.3792600636723,723.6210659649757,919.1669941829815,497.3584577405136,420.2735502581877,250.2403114068903,405.9526245771477,559.5204000372482
1008,2582,109,647,2103,451.3918306329111,596.2077815357794,520.9661732811361,296.93668666511974,466.34426791000703,588.7524954262245,644.0820967791209,768.7206160339609,740.493923257246,138.9470133684928
3163,446,66,3275,1728,383.091444660514,162.84418029800418,732.5240799043717,848.638253485929,952.4092324549754,675.4436321034965,901.2748933044361,662.0197407991124,366.511229175558,429.3910533710405
1930,2039,2290,1815,3128,738.4902172557158,736.7244512640691,180.0923503592924,731.0162158700361,979.2468550347909,433.3026028733394,296.3438860703961,778.4400282229368,190.88882099960392,909.5038472733291
3005,1407,4077,2073,2447,464.13537808577166,435.64001085360815,201.0654195750313,959.5177107290044,387.17526213561257,565.4033401432922,177.37907816855136,361.65834968276744,475.487867510491,236.01866174467813
1414,4668,1296,3985,2513,828.040286655308,248.99454215221073,758.7592992968928,333.75076401554924,664.5399532258028,836.46609903936,273.11173854576356,689.1095447531155,122.84205286055949,804.5036694729748
505,603,2291,2899,3386,292.1494424358468,780.9096950399845,630.310864869585,109.86528557298281,258.4814682255725,150.47399005943018,391.77616946180694,257.7038063282451,697.7523580562896,316.89895301944347
94,2539,2126,846,340,152.90555346949176,609.4609295691803,481.25915539608934,863.6850437572575,180.06005621454358,716.0477735340564,435.1294608234613,362.5246876525755,179.38751572996492,329.96144558278297
96,710,4055,4188,4671,276.71131441199157,388.2494757636468,234.67903207822772,626.9307448969342,177.58310478029716,847.4267445173728,839.3809174337778,502.0071100556445,196.55195502531342,682.8074086879294
2378,2202,3888,4203,4248,832.9089430777448,834.6471964349416,816.8931715590168,15.287021429025828,455.14125306655063,192.6141714443944,627.7599636422132,801.3175839591056,999.8302663419779,611.1694168083036
3705,4481,1852,4016,3631,973.0908171838499,868.7097078010836,381.25215479780394,10.341122042333396,557.0970086313475,317.3592173743797,496.33429038720334,72.1030377501798,518.4815993974504,892.7121024808382
2311,1855,2492,3835,3790,619.3406582979251,32.78206173338249,12.343948123582638,151.2965187671338,428.5887193246952,497.18174944047735,201.34726777932423,10.481547763392275,166.43037056063636,993.5191673467782
1452,1752,1794,1078,1889,422.4465061949847,220.9562062034648,807.8242522587849,131.73475180253635,74.2495372720653,543.0606130204706,942.3997621334562,761.3310365112279,837.7245405162323,925.8689800676175
4964,179,1613,4554,1877,556.0470487654818,675.1646281548627,989.2518594248161,286.77523937415685,346.11435798165934,999.6834896318918,119.45135245131877,565.7155235064669,119.02566118555902,972.7156458196354
47,2029,3835,1217,4241,993.1408694709183,227.06784900571742,893.6586131477535,948.212523549358,351.12062822541526,469.6761592347282,57.256520066711445,472.24013406401264,97.10438409625621,125.79160904824505
4839,1062,1042,780,4403,559.1121868959119,892.1731815195695,48.2160278095346,581.4159611211853,586.1259613164672,364.1904186163567,168.0274061952237,455.64299869398803,275.06837440020337,951.2557217854549
4260,4327,4392,4033,4803,527.0717427986244,9.189697041184996,629.5412090955225,862.5917712674486,856.2108002023316,544.1702495454398,184.33563521180375,439.2842399312938,514.2126927902706,684.9092747124745
3345,4474,1229,952,4407,649.4942277228093,704.7741409030884,295.682871111586,441.5552571819067,80.65821681726449,46.76355635477969,944.4966857458141,268.69017156984097,335.9171727198353,888.3637919244302
3814,4790,4850,3044,2201,94.55883206143545,112.72530382047763,39.82462585483659,955.7841170671812,401.3225969140748,374.6656592831691,297.74127143906117,453.45363967655885,405.9415625623155,923.5066822180057
4271,1133,133,1415,453,665.6181993363953,335.2358846964552,209.41067293479276,130.34002796317023,717.1693021574979,572.7019235704304,61.68843690350112,230.16063267937292,10.837038965687773,979.5372692649796
211,305,1750,4679,1531,897.833588305507,124.91480285139434,678.6468873402985,6.1072318095106715,978.5577412828476,832.8930314642448,288.1146250236485,382.0844099705229,67.4113017400716,556.2353724841577
2567,356,2780,1936,46,48.57779171096732,974.5268840859269,79.06022135895319,823.6716859833233,694.1244677817966,802.0211810802577,91.82135371224919,631.8935428172368,867.9072822351728,144.446984800345
2192,884,313,4665,4420,353.6734906265115,637.7806908558719,265.55088029395023,937.9919518509759,806.0530110049231,846.2272195916194,380.0457709498485,971.4690611965154,681.0257555726864,788.2669708195249
375,346,2783,3455,4862,384.5444097932783,782.9351702880709,937.6083683335922,223.67879095527442,963.965748740544,483.20181267400187,900.3406106779274,501.94739769139295,331.958479679303,943.7302023724707
4421,1376,4529,1266,435,906.9893439016425,621.9492459992283,888.6092284747231,271.45388096090574,52.42169525145002,772.0889797718492,770.8410052642339,697.4097985980429,331.8796071278823,127.63974309935178
3539,346,1237,1747,3675,521.2247176552902,348.1413051183473,420.3493210212439,50.55411925170794,344.5479828800925,797.4880312672218,447.09180779437276,296.07809057358156,990.6195747144299,27.93775039553703
2493,167,990,305,4923,631.7629553700078,160.08770427078588,862.8498768882339,282.1651673398565,860.3731466128907,898.4101827029384,50.85605467504273,906.9662991554115,472.50369376939125,985.794814605715
2177,593,1417,4030,2356,5.483343523853046,290.509449385191,756.4104632228831,234.024007034771,396.51306792901585,563.0564990591945,38.74045083733579,613.669752487216,780.9724733502202,29.335391084536756
1724,106,290,1983,3269,169.2408751271768,620.07144569808,760.6441762742627,484.87184258996143,377.8284387438714,558.9489738227123,36.59251238562655,495.3576611599121,505.54412014009154,677.710009100406
4468,680,3448,2670,1185,650.8070155550602,459.32915106356467,513.3176066166144,765.6855706415176,783.8380348673556,562.1312203322752,563.5355827014502,38.5192186743688,837.4543320353403,518.664960897962
432,1017,3616,4337,2166,46.31063251379186,550.7982403669581,310.547723772577,992.7516147490547,404.4626275126266,923.3911374382698,462.01152451635585,917.8118123028731,187.1437615829612,753.4348537036318
2894,1101,2213,4106,3661,84.41787787339072,393.95586717980933,330.84089975650375,477.11233885248373,203.9072146464771,242.6152446469938,513.3910640156232,289.7284717037182,42.937071728144986,755.7415204371622
2819,3034,1615,1805,4724,685.6980101171614,278.7456170066911,480.7320015308924,107.32651201749644,332.3514682451698,412.61275687030553,676.0629306920869,539.3439586945831,432.34513248371576,952.9339700419943
4754,1730,2761,3413,4222,101.21649044428426,615.7683175879467,445.4440387288133,715.2068603476955,639.8276188001032,973.881189883629,560.1131878408237,666.5657595982981,500.08607505964187,585.3428715230737
4278,1806,3135,3765,1225,708.186783207179,907.5277472029609,582.3651601658339,413.8656170105119,290.96907561924377,986.4978594305214,166.51727540436977,611.3617251436945,673.4402451021105,518.3724391299007
88,839,4445,3962,3493,629.9359569573878,35.2982298074882,723.1503934643231,831.6345546071253,769.3881636523076,176.7530571692604,596.547253566939,719.0866133440035,631.210412815189,645.5546423703507
3332,4901,4853,3199,2893,462.68788267779735,57.178542433465765,106.64268262948585,499.61181075167394,311.7990647265427,771.5611262231538,766.4418196814395,582.7964424856057,292.4476285451335,524.4602159438873
2874,190,97,2607,4132,735.3446957520787,859.4802365918756,720.7535501049737,805.6057717268847,949.5991512555253,717.2036200719573,604.700737488345,705.1263796590206,578.6247066125032,22.65664576461568
1097,1941,1020,3598,1837,149.7636552860856,562.17579317121,794.408081693877,603.2044185128826,9.368183444132816,719.8004004161697,244.73173694698303,589.0595913576811,293.2543755759923,974.5860552609325
2410,3315,400,3236,3810,725.5846309040639,921.9322830921885,858.7956592070173,495.17365481871667,739.3903154327276,634.456040501129,791.2532659235659,542.8756119125991,931.6705065108571,851.650784140402
3656,3076,3567,2513,1897,677.3175682140812,110.83219758999307,646.7773484437207,498.7494789913858,934.9949611985886,794.1665566992816,742.4245364094643,813.5495965937859,336.3699568264096,889.3209428000098
2948,1801,2790,3505,605,438.8720307713961,19.0539278681926,598.7716539447656,951.1451265500966,892.2509557755882,868.4114330662616,159.44680160320058,721.5718996434413,9.86322291829389,630.3150976491884
3327,2324,1095,2804,2522,567.9011266869771,290.07275982205925,26.23187996924836,753.3970010387715,653.196536891944,297.6097180384587,660.5115412363982,112.82096408752507,327.55607839218834,543.3350502432518
3766,2399,4440,3177,1594,781.9983198990262,606.0900377384371,37.10072386379737,749.1417585196918,832.7374433077972,438.46372788819644,114.78159234202512,77.41869703580939,915.962153232533,49.824739279971666
1822,4844,934,4384,107,316.0672561854017,493.26107777369,500.5878181807383,44.322965618822984,111.19569386508732,564.1054073879154,318.34091911623295,160.71829424093954,729.0734356776012,916.1987309803571
7,1884,4697,1289,2509,162.96167481304903,197.0260263902358,235.2691125572587,286.0156952128702,453.9508244797855,134.92258829905157,235.88157495368344,171.83683749754996,724.1951297926562,207.4909341740203
4856,3552,2430,1995,98,80.16132006935372,884.0074548153424,841.2599186385662,28.84615297662996,852.9201486861806,402.03970988592107,5.971144694478014,791.1763151757622,104.0076364880731,827.7059867072588
3709,2042,4035,4869,2379,164.46526296601994,40.11144618072804,395.39879175275126,637.5840762022276,681.571311936123,474.46812647951833,154.21340521553273,369.53328176130697,716.902235492926,773.8398670165805
330,524,3294,3902,3369,1.484923605921673,894.6112637187938,53.74088468380578,885.4832501641954,825.522910900856,342.81179778789493,34.481384400201655,886.1770134039035,187.608053744178,883.2555902208203
2608,1420,2895,4973,1168,299.48123926270733,733.7383247650204,592.8028967646571,608.5969426859142,916.8503054254368,136.5578825388466,769.6868739287995,72.36933458943761,503.62983503420713,79.94126839359883
640,3588,4216,662,733,90.00100709915537,494.6019610018514,929.1883601095727,334.38445135667996,689.5112075650927,707.1868640793687,141.77655004906097,258.39948609504717,992.1455559338308,316.0178239330774
2060,4824,1427,3553,3501,914.3880095674264,835.9529888602658,80.39402595089817,750.8465086628441,715.669289256454,983.4333515685521,608.7852900163914,186.9963054910224,927.091959366031,571.8344799997656
2402,2331,126,4197,3337,95.18393226960764,628.849196479239,59.38696373986963,561.8120006533121,721.3607833981156,494.30488113520056,738.2244999324331,743.796198139609,306.34249045073204,773.8293047998184
1622,4225,996,3673,2048,2.5551692888662325,951.1154041170984,128.96111501596198,490.2589725722387,789.7415652854011,305.7291345422984,66.55897194153494,564.1868188354717,460.14825461569717,421.6460764368436
4374,1843,2242,1124,3258,596.4980676762484,545.5570787700033,4.587007546361654,943.8987050653363,69.58959788331786,129.7707655789002,260.0287492892457,222.98770869503005,365.5289235701213,124.30140676524137
4376,483,4375,1026,499,179.83642162765878,955.2606871218086,389.56731231969974,308.54524520885394,313.4767536054144,823.2646776955012,612.0225273062728,208.83393059811294,456.72002912899836,135.7634040571155
2928,1975,1458,4674,4976,443.3035618608493,975.0149882252529,545.420516979595,469.72384594216675,752.1106215809162,601.2304642829162,497.6158245947323,455.6218194340268,771.8456509109642,604.3146707744083
263,4253,4081,3660,146,301.47296720008165,188.4992999989762,953.543825066839,520.7006248540797,276.4533317409299,731.1037027714046,392.72080019486145,682.7799198207861,467.4769705542103,422.32216430909654
2053,4126,3488,247,2452,748.5864947667014,108.46603981129199,227.6561781096964,499.68096011632036,949.7328601308033,105.22590993652948,318.1474470779042,555.4336554317791,435.6451396080123,887.408115687715
3365,4875,1196,3325,576,569.2730125306896,549.2430541684286,76.492655460351,419.6751866125108,215.21756948072357,783.4745197936611,859.3895512816009,470.5813397761657,678.596569036197,909.7236858749914
4230,1717,874,3228,4242,457.0353908274789,264.17653336674243,651.995754994982,299.7375081515885,702.5220275381724,918.250552472578,430.81425895788084,74.14898484123434,759.7498748389082,385.13926502850273
271,4065,4222,2919,1955,188.960608855255,890.7901903795723,405.56500218891,462.34827478989837,78.46045528351242,51.21961841394729,245.30932638325632,650.0318667097329,316.02000881719795,435.2199369795996
1799,3194,1490,225,3654,814.3189652390807,25.48579484092428,280.54866153354527,58.182662874141755,402.01849245086083,171.10126351867117,805.0491497213625,431.38161241746633,633.0418250923411,761.5063054521129
3661,2808,2753,1118,2516,313.3210655787443,414.4365919945221,667.4124147062604,375.81352983371687,759.430376932995,187.52428974967415,33.21235792319443,952.2527332087793,461.1418559029952,524.0705484484564
1163,1930,3831,1735,1113,163.62480347051346,896.1552178179165,635.0268240151512,750.1931889766317,437.998383790468,850.4284527284416,656.6590272590797,445.09502342257747,652.4477231537629,460.75085755304735
3865,746,2671,4092,3872,329.987134696929,881.8723380620935,616.7295084554487,706.1375679279566,951.7414980991953,469.1263990717596,539.6492043968285,735.9102012512275,329.02179580544987,725.5712421505959
1578,5,3785,4366,1817,489.7606173165231,848.0806659786433,10.908077307508645,401.850930981584,367.6756970148536,264.9140485583523,149.33542005289658,924.5276853878256,660.8572880578223,536.4094384170132
2983,3829,2095,3500,4538,207.62410802485832,646.655860161839,231.7634153737924,315.69842000341805,490.98996120024316,451.13111094714753,872.6002584482403,167.94733953261988,142.72596247641835,728.9822337111916
309,3202,2050,2570,4528,536.7866775904948,460.1174504479969,252.05102079078557,752.4587935193689,821.9466753390258,552.8554311067672,572.880060321841,159.3650189221445,372.5317918576232,874.508185877623
3442,810,3409,2976,2989,330.9627425281817,735.7264114656222,222.73893174964266,606.5142924820117,896.5201379999236,83.01516891936234,521.8313198515804,859.5786814295362,18.47301936902468,621.3697819993764
4775,2236,3443,2980,4637,897.8541219250938,961.47636286279,545.5686166442716,685.590314596467,451.4158888126031,722.9354542752052,183.2516726895752,658.7458401339054,868.8066719804183,129.2622268801835
4272,1594,754,4321,4820,714.7887945496502,974.4711588864251,652.496692992504,669.08808941383,12.281939089439309,849.9177030639617,279.12868392412537,200.80946621890362,107.28150537048865,232.866843586103
3273,1593,4416,3263,4865,201.75995327006746,694.7743700866632,660.8938312752383,753.2681882002003,541.8003674672063,950.7871893833114,757.5941698567597,243.23409596048973,99.44510316239952,259.451935965427
2643,2509,3930,3389,916,997.7481182387851,151.06550194609125,628.168250236395,423.92834006920845,745.0670976486947,916.3712886059592,655.7588988703591,2.4264888102634163,299.2966462769716,186.7811039950459
4184,3275,2148,3075,2026,570.7645359548916,437.7692165495208,976.0322570357505,799.7772787732612,970.2194108880572,157.53686412032653,535.3509290721879,790.5878374793699,192.07128779845573,73.84403679771611
2794,1857,4480,4381,726,476.8066388068898,387.80126572214493,190.56226830914912,227.55399902732032,35.89944046968896,313.12731487854774,21.874604705978573,700.2474461665637,525.1162449048436,695.5572989582374
1092,2942,4870,4930,2643,588.0036776394287,559.9764527243988,275.1995804583377,369.10342813468844,805.0700858780034,373.7057299214681,688.4642245174467,550.6586239867748,329.9276054080097,865.5157189410678
3629,798,1071,1681,4740,443.82312006101733,524.2488352344544,479.3075554625932,759.9238424571294,658.8164575344566,472.9851187684124,176.72071092259822,339.88286122725276,735.9475132459103,417.42820608771405
2904,2379,389,1710,1895,33.41287419284189,883.686140683205,909.2756208376596,51.15263561792949,55.780506794435134,46.29235194410997,1.723864534937336,421.0338458482048,956.4909392038969,421.73712229626005
4602,3874,274,3278,4916,242.87238728512528,185.22974206414955,129.91436565330994,202.04674862291628,939.9524636262695,417.9566492301839,561.3424875578628,37.4083227813593,389.14393315237993,445.4310877872202
