Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
15,18,2,9,12,0.4164495967921743,0.6902848993789139,0.23135926696640607,0.38219526695134076,0.15943787268474263,0.09007991302257234,0.6568222793165752,0.011229590225554698,0.7025549897869394,970.0511241424168
3,18,5,16,2,0.09425500995897196,0.8672390774309295,0.9483851805374672,0.9615829398188288,0.6986216195184082,0.246103334223017,0.6578783340659774,0.9079172578097293,0.7316567749973262,774.5391049173312
20,9,8,18,15,0.7385246610493469,0.634616771405451,0.31526348351515243,0.9541505091560935,0.6322756174493884,0.005207775732034903,0.7213950917851246,0.2112628390781296,0.13289579873654367,697.2065540073606
7,12,19,6,9,0.5824443184910083,0.3613434101178391,0.11514811170152484,0.10740994755608846,0.5549573938364147,0.15571364675426302,0.5251251492361859,0.4896598436223242,0.5449611909956642,29.06375929761229
6,8,19,18,6,0.523245875035618,0.8713867308014176,0.003772304635004553,0.4470730599575006,0.04345802534389198,0.7984936359018663,0.033662478335582446,0.2922609427601631,0.6068392938155331,885.6816182327213
14,7,1,13,13,0.15069388189779154,0.9256434012986852,0.25881312071750395,0.25428962560310575,0.850430508202347,0.4667501848640917,0.9643263910238469,0.47160888954014,0.9543102524496991,213.70600720899978
16,19,3,2,19,0.47936154159153066,0.4784297706313977,0.8672219934030877,0.6506883741120096,0.8029179698526463,0.5383262423925549,0.6655136994038423,0.08486261666122319,0.7480638426159333,438.67411801391165
8,9,8,13,3,0.7586319305116515,0.8233611428987563,0.6402657167531393,0.27571106832700243,0.016578194404475943,0.501392242696089,0.4008987309638904,0.7835268941864292,0.4048776312492808,71.25973075112147
8,10,2,15,20,0.03412430695548485,0.8212663087071777,0.9656823442122247,0.6500855172854724,0.4249355813080876,0.13454548980344694,0.28511473689517786,0.23551614233412632,0.853853498046846,12.566375551327447
13,4,20,15,20,0.07469558704375778,0.12320864082055039,0.42619967979190565,0.910026874915891,0.23211081147752066,0.01738847688902645,0.4035178691862653,0.4608297477382396,0.7742422872911968,739.4695317418351
11,15,14,9,15,0.2237678252578329,0.03564564155214722,0.3054292956628587,0.4929802039949538,0.048873066061367654,0.08295455394059759,0.32407583311723964,0.9842471574623362,0.7473450492677893,284.81298683752556
9,3,19,6,19,0.8008387101405953,0.4826938988352456,0.9948201831481425,0.8617147321892777,0.20957159487380517,0.2475136303316693,0.4440894629695521,0.7991327424160534,0.6754092921498881,1.2447267811172003
20,9,16,16,6,0.6098017250280414,0.21106700980609694,0.8324564234143349,0.0200938926117028,0.9183733988614889,0.5728928527799346,0.44336098794649714,0.09224276530485409,0.6940150422739604,248.07178756403124
9,12,13,3,15,0.06967281180442209,0.8342093311911484,0.17692586195154603,0.2731269384544488,0.10430805163180412,0.38931068618855413,0.3597729506988001,0.009099651509374751,0.43152382716308624,708.1544084611886
13,15,4,6,13,0.9381372605930591,0.3723379940768434,0.5216552307709232,0.5067152791654893,0.4048998438852993,0.2851299765860934,0.806908121317737,0.07715455318301312,0.8876009312840173,604.9160868958434
3,18,4,1,6,0.9242413057594928,0.8989962169228098,0.29525663216643583,0.893076920893727,0.046035876938074316,0.308715685388411,0.8215012508107424,0.4830409309503235,0.9150183190576546,351.8806385289928
11,6,5,19,11,0.4000731680052838,0.4005882200132046,0.7320738813997848,0.9776198121375796,0.1713894288412997,0.03854196399224963,0.2745019981608333,0.20265222268922745,0.9660693522700069,158.47810097702632
4,7,11,1,16,0.7907129150076035,0.5121880173365384,0.4323541215945791,0.18347594958899371,0.12026014032002175,0.7875439839901113,0.8360659408058678,0.8172758686447457,0.7716294118277608,534.2333762636191
11,12,15,7,5,0.026392609881360163,0.9587110990358363,0.8193465419607758,0.2429696547201593,0.41332706822804566,0.22051923317921762,0.5480326003619442,0.18059840549542772,0.900989718900989,521.5646726485865
4,9,14,16,1,0.7604978517733507,0.27547056121048485,0.5970725355130357,0.10517425226651267,0.3618279971994922,0.8253859760699928,0.2592263406748917,0.12121325273959915,0.674684784462323,529.1633526856
18,11,7,3,9,0.25883320770063756,0.9716089027886657,0.09868945760730119,0.5263933477673395,0.4036613707911719,0.05253563888200119,0.6395226621378315,0.09524334998856077,0.2027923204599139,621.0294142769255
9,13,15,7,9,0.2654008246442776,0.8111320375466953,0.5223595606038928,0.5034966986897143,0.36181245017107655,0.31030269228716445,0.5819882183601797,0.8596991041141158,0.976280684307084,723.9032177074146
20,3,8,14,14,0.9447890297466327,0.003341595721780055,0.355553638822075,0.9672331873433205,0.5289206974638302,0.8246859341384017,0.6920315935821175,0.5288879091096405,0.024841503088746553,668.8497956745962
16,17,18,6,19,0.22218847272975895,0.49252234929352545,0.1355955974309383,0.7775544072707802,0.5564266354044209,0.8712509417631256,0.9138090313690383,0.7472252660459545,0.7420697710785726,486.5258882617356
13,14,16,5,18,0.8559029086134462,0.15592007391270557,0.2687084802496491,0.5703111369195091,0.7018644698432992,0.6324196118818947,0.5766192577882909,0.105328097475902,0.11302280244314389,7.273608871684378
15,18,2,20,9,0.18628415570630108,0.21856912979898613,0.007339430571538852,0.04658367475815661,0.786342416294915,0.7329019175063868,0.683241561708723,0.6437117878496306,0.25746462766979117,657.8842134401154
9,11,18,18,2,0.34340172472476693,0.3405311062304215,0.8699744880588887,0.2655385143260178,0.21880085304999208,0.6460639582569471,0.13565518450980119,0.6081400876375469,0.07496782712754413,502.54218680729656
18,10,13,12,6,0.04040040725583893,0.2466816948531847,0.197326670843755,0.21677727462024154,0.6047173830096866,0.6852280802150506,0.06733227639140227,0.5427915336456971,0.04481808180175717,374.80436321747965
16,20,12,18,16,0.9385765783523213,0.3492524790963756,0.8827759020640322,0.4500693537735333,0.07026961664763898,0.8128728634622948,0.20212566987928204,0.9404409405156364,0.9076455578718494,23.928282177464013
7,4,13,18,10,0.593964720015085,0.44862398360586997,0.36838503844390935,0.8536737637192764,0.020059643754382184,0.4964147979262413,0.31096375505448703,0.054846696865694655,0.8997157474490848,442.7229208375417
19,18,9,4,10,0.7748745157048932,0.9738098692105548,0.44353369688260647,0.43161273167910597,0.9136939811361556,0.007258148964880862,0.30485227390276715,0.5750008680080525,0.5817978663366425,988.1801333333151
8,11,12,15,8,0.47249749591428336,0.7948719123418159,0.4113992463153072,0.1383592043564541,0.018308139795415457,0.4091600163936777,0.7085509127519941,0.7698272442837556,0.9404188814453058,490.25906573116293
14,18,11,9,7,0.5343440116306498,0.11234977783142108,0.761492630965272,0.2172520602774728,0.6861849302534594,0.13988573162661833,0.6232993857378135,0.12420286930714486,0.016474888431900037,782.7193119108134
5,20,15,1,19,0.2987643691456624,0.20230264869061054,0.3315492357791444,0.5115768076498471,0.011611023993293057,0.24242348842724482,0.42695698116817216,0.13144621376863375,0.9465894564432584,448.0716972368093
20,18,14,14,4,0.12030019115888912,0.2523823628104278,0.947793389699017,0.9758982596334963,0.664429802939858,0.15478445829434007,0.24146028483093962,0.6045679953250311,0.9904263617746715,996.9838608011136
9,7,3,17,4,0.13716645467343114,0.8467542373856938,0.7707584430815302,0.156012232997495,0.2971341915028771,0.3108490333941508,0.25769094922895,0.8537100872255051,0.2024286569629452,825.60348797815
20,20,3,12,8,0.7506269161875853,0.3940082692180159,0.4885187749382529,0.35378906054252246,0.6160295563630944,0.7484804689327875,0.7461546245225945,0.861013450558644,0.03986796948436744,832.9422751366114
14,2,20,16,1,0.28508510455834146,0.7571963256593188,0.9483734935530014,0.3646758519120281,0.7647677086445994,0.04115166925826175,0.26959090958454,0.9199152410792981,0.8644694378189254,151.4469073628333
3,20,18,3,4,0.18944075001914074,0.6765153162396706,0.16528067959313775,0.49116028418456137,0.6134146160810783,0.7002503894560016,0.9518805041067488,0.9474058688997679,0.19155780990197102,962.0230745055117
3,13,4,1,13,0.9351880036170498,0.07163640837278917,0.5073864808399428,0.01820812712181641,0.7290955041640447,0.32799907517323845,0.5446369388177398,0.28331719931349275,0.7415711218009267,254.8675023249789
12,7,20,20,7,0.25274323091946127,0.5640189057366405,0.6376593057518736,0.09060264918224825,0.5483893197432954,0.8604826388742165,0.5665657222764114,0.6232046661157151,0.896065862372033,793.873993083336
17,20,3,9,12,0.05990515352976056,0.6471886778908246,0.001451059591997872,0.607972539483064,0.2988502152976049,0.5851919772357352,0.7881454019773138,0.03938219942482557,0.6034527838826339,936.2927750912044
18,19,5,3,19,0.40550148725732005,0.4962935622859622,0.811837977563822,0.31202818315162206,0.3919340315846358,0.4007589315242954,0.024308792159065895,0.6084966473066272,0.5220595317250057,304.6791633237842
20,6,19,11,11,0.10841132586840252,0.8187488061368438,0.1971634748642831,0.20977616401389343,0.7290611826306237,0.4470826233088384,0.09920356171057165,0.3272922125726263,0.9484103698756368,959.2606575561073
5,12,15,2,7,0.1153426461918795,0.6383029918976796,0.7022723396542528,0.27295245507173205,0.9227455156212129,0.5248100274648113,0.8044702476804446,0.0727061062188209,0.3054162013118923,517.8712613864343
18,8,11,17,10,0.6696317631856843,0.86073437147781,0.5144772304126171,0.48751359397850413,0.048792637342160106,0.5021978965939776,0.9865704032688558,0.4035758781722766,0.2158869305123371,203.28702099773145
6,6,11,10,18,0.16251204663489272,0.49115329935851115,0.6090596419189533,0.6426315700729215,0.12826313414190438,0.2824738245557836,0.5820035672866328,0.016619885678339164,0.49225991879098496,82.69050137058132
2,7,12,13,19,0.2847890190960968,0.8511488215245735,0.32833284259826934,0.9829730395346509,0.4096959131760416,0.6550714231301809,0.8342366759439624,0.188569562152204,0.26065783415705046,890.2647653713068
6,13,8,5,17,0.18965001121728942,0.5414851888101079,0.47958325777490185,0.07049601299738595,0.3018186042993155,0.1550161897083664,0.20031883973903608,0.3998253355287218,0.17911828962411125,422.49189324046097
5,10,7,10,15,0.145990108721739,0.09248175655419677,0.21456497323763135,0.5714139609674185,0.5489067964451608,0.5345399839605498,0.5322180643628979,0.49283365316270233,0.5827702909639888,338.65008522600704
11,17,18,19,18,0.42757123310250866,0.27107490602356976,0.0718547244662967,0.7784519768690491,0.9722701950634893,0.4493229120759398,0.23878958340886836,0.011532628012053792,0.6506672876774037,485.0037870755048
19,2,16,5,20,0.9436638396865327,0.21153715289831343,0.039842430978428656,0.029975945591469544,0.8612500830164548,0.5276103295722108,0.04411084294932599,0.35375652013964975,0.8912615065970378,626.6826575773242
1,8,6,15,19,0.8626937225459027,0.5774524980189926,0.2895327741523932,0.6053582756451906,0.13193984179716534,0.21824058398123558,0.3482381633027114,0.1557128977601674,0.24062894348279085,9.98456501984335
17,19,14,16,7,0.7099409309178398,0.16842945613782112,0.7064493934037089,0.30905443950017664,0.9851939808358113,0.45150384073580374,0.47686915498540816,0.828760812978874,0.2470839455015419,446.8390202349465
4,14,15,1,15,0.9784353692181802,0.6476002724796517,0.9294195399145408,0.9454654394255176,0.16612874521346577,0.10674807684854004,0.08753434162042262,0.28781919326079997,0.4857160474986639,771.7517423891494
14,5,7,17,2,0.1434886414442793,0.756335133163474,0.10477923762146191,0.8905007099642036,0.2856629526960226,0.9661013394937524,0.9649237216529494,0.4162492000406095,0.9942791500774831,396.83614867609464
18,16,7,16,14,0.9777549415610695,0.8218277455464511,0.6168128219060883,0.2805757349450806,0.39092508369236356,0.058826465898701774,0.3528130883473689,0.40979867715058194,0.6549630457982463,513.545532932295
19,17,2,17,17,0.20420950247340897,0.0031918488862134886,0.2017539040056363,0.2832209582907462,0.7727606854558362,0.011520338809748676,0.6738392347693059,0.18504941863617774,0.796135893291351,409.16366874039255
17,18,19,14,13,0.2536438122617367,0.1745153577323496,0.4895641607024861,0.7731429274624451,0.31014921803782913,0.5382031694857232,0.5459804703214355,0.16290842017671114,0.7679382391920477,825.5273669821325
2,7,18,18,8,0.7590525776384889,0.6513248573744558,0.39718203757190207,0.1982271437098796,0.2597425536556678,0.6919034014164465,0.06460253259138571,0.4339353977050915,0.4829886933454012,743.5398641306715
6,8,17,8,5,0.7702614479874492,0.5527351083601519,0.8448201835103036,0.1431488948423565,0.3682597306410408,0.42484305568126257,0.047872284299162904,0.992204129703041,0.5009444959417958,756.5244217258673
13,13,4,5,12,0.03705364155632951,0.7753539146754281,0.4389885596468015,0.5509539205776167,0.7675323758662023,0.4612126020308861,0.6760329100422747,0.18770640019986995,0.6339792999750673,363.1165648782219
4,1,11,9,2,0.05456497486835454,0.48018167713666127,0.5557963070793348,0.48893517782951545,0.8109795910283866,0.06231784810307506,0.016693583334325135,0.8808297516217618,0.508518533247937,540.6899980628862
14,12,13,3,20,0.65148538272366,0.7711523058751497,0.08313338790116698,0.2381015186083243,0.2920653802738171,0.45507374167100556,0.07250822973952697,0.32319234917548945,0.028251361214390425,871.7567999797567
2,2,15,17,10,0.4338242137770848,0.2106777483601735,0.39564423158832995,0.3975512838032613,0.37790410164999044,0.8926090482992828,0.05965470594821598,0.4086434404192637,0.0740765158729364,380.44237981631426
3,5,16,19,13,0.36426384067237205,0.18877556688956254,0.7959229113783023,0.05544527723967019,0.5437171135888261,0.6033621258498083,0.8179831568153758,0.3488605036733148,0.7434831868338929,213.7622285581786
19,16,12,19,1,0.6807932382508955,0.47995203050519597,0.23904787735073663,0.08749384664543569,0.8064460974421843,0.2843796920702244,0.6248714873229139,0.10322323073885431,0.06255855822129897,738.871202045284
4,5,7,8,4,0.34787744748935734,0.8096802431329011,0.07950011738604879,0.8997606275226462,0.5245727026249484,0.43633988842863947,0.4070115768718915,0.4305479113643055,0.6155633137379444,148.23784689488016
14,10,18,2,6,0.5349739682080843,0.6268211961436736,0.03258930532016624,0.16443362084476987,0.22129526223919593,0.02210249243596263,0.18881041568202217,0.19960712216037768,0.9637612304498697,201.0051863670608
2,2,6,3,16,0.5535205630365388,0.862250823719412,0.8419821960453439,0.5142557520070294,0.11245082448735322,0.9589773864507998,0.7310535506228321,0.2735347848995693,0.342082515378172,409.14998597985294
13,2,9,20,12,0.7228371040422321,0.7588487226220253,0.778100991295686,0.03600504533297,0.23313635796264598,0.9319801631275045,0.3877810385856829,0.5502708542541046,0.25250864895442415,549.28637149047
7,3,5,14,13,0.7870215069470208,0.7745757969979972,0.8982438904199014,0.8713926756130271,0.5415812175485305,0.8471033878711518,0.4894928196358477,0.3558261535863444,0.2774902255703541,995.7938106417158
8,5,2,8,3,0.44512903698584494,0.49242125816255167,0.9429504284500992,0.4241440420000374,0.5224814032476557,0.1676345122702152,0.16984872402910378,0.07020016342201418,0.770545297700961,323.41480458109294
5,15,15,17,10,0.15408138724675924,0.7673872876095901,0.9846574188991515,0.5695090012123379,0.3925561914975808,0.24747478614685814,0.52827150787746,0.09803298735013755,0.7446434236360827,214.0835624105535
7,13,12,2,5,0.5719269377064659,0.10387815380517151,0.9753914243929418,0.7199864888470386,0.6195813037726031,0.9574406922237907,0.509361086353682,0.5206570434978341,0.4629747309935278,987.6305749451409
7,17,5,6,9,0.9338812962504373,0.7575416906660182,0.6642308081570442,0.5769723646357213,0.5628290871001899,0.8325983384141815,0.713840225054373,0.8684918507173716,0.17081650295145567,838.4814132748392
3,6,18,2,20,0.19865703025483294,0.7170872675233902,0.1806236838760077,0.750340824681879,0.789250237057889,0.9167500701380962,0.4186038122463157,0.9473428849800134,0.3268867141418613,859.8830977247865
13,19,8,19,5,0.3351424655114915,0.5807310446098465,0.3910285608938624,0.9455288848652856,0.9988838403512106,0.4739420365721023,0.7933913332994343,0.10874292691855203,0.9783380428924421,627.1270346582442
6,12,9,1,3,0.07951505594551456,0.8767654296533409,0.8295734488361551,0.7890553525253373,0.12812767691552018,0.18897222627056998,0.604118859542983,0.20085353256918792,0.8146026503727689,162.89634188070113
6,15,16,9,3,0.5580560193089498,0.39592415679158244,0.5040606690159232,0.5370879468558715,0.48857530401482985,0.006638421161188179,0.8518146396827574,0.17520549638594762,0.522086061476625,233.31124794280066
15,3,20,1,14,0.4074828600210848,0.29415325985634266,0.7014639105250068,0.9260661443606498,0.5744348865020661,0.25789112660176283,0.2998664645474658,0.459773881323701,0.6595914902146325,421.1164745137176
10,6,14,10,6,0.4771479793415714,0.9370909662759798,0.14187158175448156,0.09352997703888377,0.31148334347215734,0.16047406872307668,0.5991206225781267,0.3828956341533172,0.8315007708452274,720.4648957962748
15,4,18,2,12,0.9177807281885605,0.18135068027262224,0.7168029521635663,0.844529860884819,0.2032513262649135,0.46762440173371467,0.27057360548619713,0.5718717273240878,0.0039018524050203895,574.3170698376599
12,1,12,3,1,0.211888566017712,0.032518615749488444,0.8588380291951061,0.4334108835042002,0.5074036256161429,0.13314361074279146,0.8977640550973726,0.5616095120044333,0.7647941282046188,413.0603613980867
4,2,15,11,11,0.22232519745551382,0.611422940240432,0.41728043178762153,0.5712925819744437,0.6476315109930643,0.12740034435604575,0.1168800558898524,0.731210475552102,0.18529474840976135,781.0625377472678
12,8,9,17,1,0.9836228858772409,0.08383707648128091,0.15064869834405226,0.7011152299164254,0.6337741961348694,0.6648613930175594,0.7353249784937516,0.07356419420856364,0.2206361117540936,923.8064233512965
1,4,3,2,11,0.7696544082955991,0.9651533146622886,0.6290734224276437,0.27681401510914594,0.857772461860291,0.10112653716960984,0.01414844728223219,0.398059757590307,0.582813389196497,803.7681257513495
6,20,4,20,18,0.9743544096093771,0.7703934298269786,0.404003525688166,0.6647682325513805,0.8807391287219822,0.817467477498173,0.2763786876052702,0.611589383150524,0.5309503876848197,668.8536092937495
11,13,13,6,2,0.668421865399691,0.40035138354811306,0.14464531777885392,0.39938688065303873,0.41971270636015956,0.39752070854121946,0.3502486676860239,0.14630546036134084,0.6705733981043397,928.8698581453881
4,10,12,11,3,0.044984324662195596,0.7266554166248582,0.9566262416188479,0.05680581517393779,0.517135743022749,0.34671294284945653,0.57401131684464,0.8045245266210879,0.5838002796368609,185.77102306367422
10,16,12,1,18,0.07903897208003319,0.008520559271761208,0.8178640037564822,0.06058063635382338,0.8539924069334716,0.31377691245648487,0.15753843944728452,0.8127835043697356,0.993993660961549,753.3936614866709
17,19,18,11,2,0.533782437249131,0.7413370790707946,0.5947860005135064,0.6418400526203959,0.5397252840721929,0.9467798925178421,0.9549812720416745,0.1248696056735974,0.006228325626402631,17.532212016527883
19,12,20,4,11,0.686744446997678,0.6740054267021934,0.4420177325551252,0.008274257803398077,0.3718904772702175,0.1523387401227021,0.7363911426171378,0.9791373017323582,0.2209009386920484,741.4689970119633
1,19,1,16,2,0.016420027180345298,0.07727727640003879,0.10885637318977359,0.15729984487342386,0.6311656087060769,0.9556097474886047,0.08276784791702962,0.5487990325626361,0.8905852590660751,606.0205119516972
18,1,2,16,5,0.18388622686166312,0.49282470798860945,0.47467274701488127,0.5525763846035195,0.7079277502046072,0.7284119624021925,0.2975367326916126,0.4332090113405568,0.9830873163178747,564.6232378524659
19,20,7,11,20,0.8006259998866324,0.2054303103374796,0.056229561625411595,0.7732456376903201,0.7937447351268669,0.38162301122988174,0.8214291141496066,0.3341231082207792,0.14461681577980867,393.21472637758023
9,4,2,11,9,0.16064816985655783,0.7349229222509994,0.26952160245235146,0.27567952345612656,0.8877866389975896,0.7242383197324669,0.7870553162696514,0.3537871082640768,0.29289321034957927,567.3380404795754
19,12,5,16,11,0.27578715051709146,0.4370894658910367,0.002169408200390577,0.41386654786365173,0.6249079784297712,0.1695425635607356,0.9793101607639619,0.9814404423176158,0.5245039807161739,28.3239850122875
20,6,7,11,17,0.562027297118222,0.4478042976839046,0.20439429094153128,0.49987555282247875,0.7196421274678888,0.8481717999105035,0.905637653923261,0.9885907845527969,0.3725548159960661,699.446976654007
13,17,10,20,19,0.2635494577527304,0.5316392412529786,0.6856208620150872,0.1314763510427699,0.6462153123763005,0.032631569828694196,0.1687043762020427,0.8979007940891376,0.5281502860599764,664.7330129340754
5,1,16,14,14,0.741456850473207,0.6405931952583181,0.42695407068304536,0.44739099727019116,0.6002383278695476,0.31916716198276285,0.7773119603585118,0.3103297933483251,0.19031265053008495,607.886409134854
1,17,9,2,2,0.580827031326804,0.22217756014133228,0.37289274933657857,0.9883540617527407,0.752318959319132,0.9713515090948529,0.08107352549426705,0.16343253888693843,0.07321613613011091,218.0158063948827
11,12,17,4,3,0.08111827460631826,0.6822786095315198,0.848987247912668,0.13240453589562629,0.7488890251766427,0.5603840572722935,0.3465362268258352,0.931496185658074,0.5366599248640816,900.5976229037993
9,20,19,1,16,0.9673604162370647,0.9912179408164662,0.4565497926774861,0.027634641609607047,0.9882637675485408,0.1991180106109447,0.27310396793900527,0.9950998401294389,0.6474486373250942,411.98403297359374
3,15,7,12,20,0.265276635586433,0.4795360832798735,0.5785200192941279,0.9183209442168779,0.6043309148030758,0.45016275592408705,0.550266827599679,0.8921515240881926,0.21015146886939728,449.6715114723235
1,3,13,4,2,0.038904563422706206,0.3541365114952336,0.49994442100339176,0.24966273810570305,0.9789104686917649,0.6468500049734355,0.6909973788435436,0.17184199203699835,0.6446091458420363,469.1784791884328
7,10,6,5,12,0.0711485900882749,0.8961770974775553,0.061169721436348246,0.47332933901381924,0.0676570054472867,0.9524458534602432,0.12689556430470184,0.43952509823055186,0.9433355818053417,91.22805779030362
14,15,15,13,11,0.1774452649817312,0.38047382838381294,0.3313701546753598,0.6531085490693878,0.25764855259794117,0.1006804714427667,0.7885768105350984,0.3784961149923549,0.576110204966111,396.68105748083315
9,13,15,16,16,0.13965545231238752,0.21166008639930778,0.02552669872718505,0.8922546437643669,0.724120832629633,0.3898108088078006,0.694612161794115,0.6856985466749441,0.2171862530854457,493.3271460116598
6,17,16,1,8,0.6510683806446353,0.6623299649301906,0.2027239356189543,0.2818923025149629,0.9554750294726007,0.1213036828843308,0.4810362237892205,0.7581617094546195,0.4244062849173931,136.8809820183745
13,6,18,13,14,0.7103717790553632,0.29779761152238937,0.8976536518295068,0.6791683075374871,0.7031460789105541,0.704158861837386,0.8127418408989459,0.9701175710276397,0.9913153283824332,893.6185126828668
18,4,20,7,11,0.7034846264853323,0.34332572170728426,0.7202831453016775,0.3474216997448868,0.25359286204811005,0.703472479063005,0.9965830871002539,0.27836803790805853,0.3806573460567495,976.1561727780359
16,13,4,6,5,0.3861017632241116,0.21269247003369796,0.2623592615792739,0.3726248350469039,0.23886780247521255,0.8976865956421985,0.5334868842354293,0.09961162947218427,0.620057400797903,699.1517364361678
6,18,19,9,10,0.1639996082993066,0.6773147216111746,0.46131847632935574,0.2249728499954765,0.653575448336596,0.618221424206548,0.11539677262562287,0.25799718054275944,0.9453485299831434,748.6505881950651
1,17,3,16,6,0.21178380317944023,0.8213217673536275,0.6117997903738227,0.812766966976526,0.031164181659255608,0.38674360283285114,0.41587756685293664,0.514495537972415,0.48582169015674104,780.9297931508975
19,5,8,3,8,0.5704858582334109,0.6784420560530714,0.06276717950777555,0.4321275238893224,0.7287579969401222,0.26540835688038433,0.5226478840776518,0.0023972347433470764,0.3546978443539558,272.94839206123925
18,19,9,19,20,0.808574825201246,0.0009130222544729838,0.38888782540066036,0.3817414085469406,0.6448231310753354,0.02763629925686306,0.1345138068874121,0.3544949525479699,0.025386031818082078,652.9227021126118
16,18,8,5,10,0.9948497430729316,0.4788674749421308,0.3538253737377377,0.7803304375295707,0.17078142787228578,0.035077027614594525,0.9598322036579019,0.5861434256053216,0.8217554331992744,906.6745569567644
19,3,9,1,11,0.921235235928047,0.6303289340850221,0.8919270357377895,0.4760710305164586,0.9112443332608434,0.19963901907752712,0.6729113430629995,0.10227363570018311,0.8382592212329932,493.8800170802131
19,20,12,5,3,0.9299592220646902,0.47556247659480033,0.5328784764643576,0.49257120600271076,0.7872088528641895,0.697655737358576,0.5701245446814681,0.945891507219732,0.3360408319843817,653.2097725865683
12,18,8,4,7,0.7264871859273319,0.09476974370847147,0.522529246471568,0.42827999241799963,0.39240026580341014,0.7776439513577594,0.9099214620449654,0.9460422617931773,0.35969767243791784,60.25582093349047
15,2,7,15,16,0.24392277524804218,0.9392292944787292,0.4789598232249893,0.42945272064812956,0.49251966998336716,0.1875981753744118,0.33284233078865755,0.16549498364673898,0.13374705115548213,91.09789616352127
1,16,16,7,17,0.523317624395205,0.8884104531927424,0.7501595573015177,0.07838087255750359,0.4545289687771802,0.019823974332474847,0.41088230872529863,0.8877245344665246,0.7641483215057256,883.2108372338508
5,12,1,2,13,0.9936228796618477,0.38716294192114475,0.3442063713529049,0.7254137631605267,0.5336997583606586,0.9969228221159028,0.9152634219225122,0.4192979927695134,0.6417693173824455,205.7701434323298
5,4,13,1,9,0.7389728383671407,0.021541091754730846,0.2058137251983092,0.904561510851923,0.397178979468764,0.3604879608361232,0.2712845151863057,0.6239512206290067,0.2755828332388991,859.5682560784262
14,3,12,6,16,0.763351173218132,0.16800099140074187,0.897863386188319,0.1455442559649025,0.6854537170535916,0.7616157229491218,0.7558048080318631,0.7117505111294227,0.9133914297554064,818.9578542666387
15,10,13,8,6,0.17409518454371287,0.13241811004240722,0.7215248156583632,0.787914181360132,0.6911767864071912,0.6308955719718206,0.37599680438181815,0.4748106640300803,0.7771859683089971,411.20574841605685
17,10,17,14,7,0.6520349879194045,0.8908944016537186,0.8287080551652463,0.7315231084893662,0.317949246095814,0.6236738362004268,0.23357827859085556,0.6096351012694953,0.8991171347504973,857.8893573639818
7,6,2,11,6,0.5526900719771172,0.920273144220591,0.13842971738893173,0.3535522057934726,0.43296054675929807,0.535936650098724,0.35194339342050174,0.827463663957595,0.8153183980032296,83.13271479375007
7,11,8,12,2,0.22893961353042602,0.09963016787273082,0.5539676401055219,0.021302602619004407,0.9390013201589226,0.9143633730367394,0.856984882381771,0.7787037293969309,0.8446423096918045,634.8132395328139
6,20,8,15,7,0.47118289227165344,0.15327338967482607,0.10118782398814896,0.2154919167999394,0.08579578919452013,0.2690558706159104,0.6874904591117316,0.18817145583911543,0.11928162067778125,733.8241269043903
17,2,18,9,2,0.23777502593514266,0.5657831041301585,0.04630808525262975,0.7028300363027592,0.8703428463642436,0.7414617244248652,0.8313761710847085,0.9051321183844317,0.9632427546905226,263.6322891311267
15,2,11,15,11,0.3713147432328556,0.6919022968398586,0.8822796292936562,0.16965669876505207,0.5607746122296284,0.7048618811467664,0.9178996200983097,0.42853990207998516,0.8733937126667232,806.418758457186
14,13,2,18,19,0.7637450592336404,0.9074951865424113,0.5401408048712976,0.8480178100885014,0.5972356593312724,0.44630069865010935,0.6118990740509754,0.8440772586027299,0.688705542674649,215.71631942117796
9,11,4,3,10,0.5733952178598992,0.23700939751865646,0.2734965519454321,0.9939691011728362,0.5863879608715343,0.2052515951272128,0.8287023415993289,0.7645273790362488,0.012860818280822306,89.86175489715298
13,2,18,13,12,0.44408159569506866,0.7203613985404574,0.1348749924209457,0.8607368808751353,0.1253188514584881,0.3433506236597922,0.371226894691849,0.7400473191746568,0.3072404741938025,110.9925845504286
16,17,18,3,8,0.7269558528991121,0.978558097121746,0.588384005085112,0.3955411046049707,0.5788916025733825,0.8513069114572854,0.39442404983545143,0.3850475746894706,0.8003033094141023,603.596859089693
17,15,13,12,13,0.2324638894213812,0.8497153901557707,0.32266190817477924,0.10695917399754407,0.30118340839475566,0.26663709704104555,0.9809465739804933,0.24957191716948324,0.6574862525420486,205.95795995871768
5,16,3,11,14,0.8559281340953725,0.43983375840784833,0.407430422031438,0.9964633682169207,0.7211143715234041,0.6742227192168716,0.5936142247357548,0.9833748867152726,0.37478057609112303,198.60181530587028
2,5,20,2,3,0.6805424787671395,0.777636230791039,0.4081307398747861,0.9296108589968016,0.8222520792558401,0.36174696516373384,0.28309488452088394,0.5042886312421154,0.5855915601985751,286.8018193913988
16,1,13,3,17,0.22402031948963586,0.28860998926466375,0.9942618436050333,0.7693635600089083,0.6063865663841396,0.6411032225481551,0.5905485271457732,0.1356608326762282,0.17452516083195224,616.8589900167464
