Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
5,17,5,11,18,0.8803352799694697,0.6878536042400725,0.6718989024942806,0.7542393889800365,0.24336216822141155,0.06569956155358925,0.2999865777886581,0.5745640066099817,0.2547820249728979,646.8358527241828
20,6,18,16,15,0.9831395700749295,0.9476730651989309,0.15506490737246104,0.18407928991834555,0.053226850400961645,0.2880995683069183,0.36446435040845215,0.01726111919089801,0.3328823300928886,762.7782724593196
20,11,14,4,1,0.38093545533499895,0.4753668548598299,0.27988701448390485,0.9829200385470208,0.1386090045505265,0.8787834795172537,0.1849728043911152,0.08588102728702485,0.6490204113614317,947.8168626608111
17,14,11,2,17,0.18301340296125446,0.11859585031994357,0.9222382593891284,0.6390371807091649,0.6796455007644848,0.4580566076788958,0.3244174364699255,0.11240257891144967,0.2401828297515748,637.8188598262792
13,4,7,11,15,0.06031077270337326,0.7498293494340811,0.8392432472429386,0.3500119513408362,0.7000650064042736,0.15884288281166326,0.01056422345081709,0.34386410702008163,0.40702911487960947,302.9418310109896
8,17,12,3,6,0.13599901583659124,0.7095276986670397,0.6323611753959427,0.30230900635080615,0.8423388222852607,0.04360625173535837,0.46246526556875245,0.5043127225369796,0.46222828118599624,433.6124628583242
4,20,16,8,16,0.9518604559557305,0.7522799557364019,0.25409960820153576,0.9642742282163702,0.385948373056887,0.48100890398052787,0.6427116114452843,0.18363295239438504,0.49969204215673846,129.85507715702627
14,9,10,6,5,0.9434551707985632,0.3767628808828467,0.008041633194657893,0.5276273213731967,0.39215326973978615,0.3263665128769966,0.6269375410268079,0.593198831455132,0.2967861168422501,101.0350409863574
7,7,2,11,8,0.9106491179805878,0.19685943852082943,0.8337119279033623,0.14513917435292967,0.9809262859852129,0.5483830928932966,0.21826375559478506,0.39353544239963345,0.006078443299307623,993.8461653347432
10,11,15,16,8,0.47923691322068984,0.5935045280924411,0.049704171594155744,0.7381722848474146,0.6584212560311395,0.5276743765295009,0.8890823951252893,0.44030182932190465,0.10255542023264752,168.5058113818443
17,5,17,2,11,0.6088574606368797,0.5183345261663634,0.9730059436663338,0.18797823112349255,0.5212848274042406,0.33772399346912974,0.2055354471140134,0.9580342985884486,0.11741377876545622,469.8367335155338
16,9,18,2,2,0.055418782225921115,0.38049216525128016,0.7758001130681685,0.5817268881587665,0.21813021548654943,0.819359540532322,0.1579724437023996,0.8570630336857812,0.6845095433982246,437.3006411809059
18,14,18,2,18,0.904800513052757,0.1390524349864729,0.45106057071245187,0.975528777194521,0.9408451264371556,0.35173589171033537,0.9378599079707077,0.5940727847084929,0.0009717627091480052,594.4101593718833
14,17,10,12,18,0.7337650597518416,0.8677056912104485,0.6367236364559423,0.9596076477890345,0.7382627613426836,0.9154235626322197,0.18255452223946145,0.5843664678355426,0.08420150238318491,955.7137345062501
8,16,3,5,16,0.9083094775023619,0.8764257965965966,0.46203092290677583,0.7485864225315932,0.6790796445848811,0.4197055630882215,0.3107605077302418,0.7746894149554664,0.6858240492245073,186.2146738655339
20,14,16,7,2,0.8359294781812482,0.3939492106446817,0.5332114621242335,0.13658474600089854,0.8937168596993907,0.1426478778338668,0.8399331581331377,0.7059943485988366,0.19749439008048553,83.04085237916792
16,4,2,5,15,0.4249282292073858,0.09359376788480966,0.8246537482219863,0.3233550544702031,0.13256514546583065,0.9980275652050418,0.6149697480343881,0.5863976707895246,0.3741788914753962,628.6501324359515
19,9,4,1,8,0.33061399278859427,0.9687188347521933,0.0594235538906156,0.8730087731414302,0.9246753255893123,0.5129472203285675,0.5878262269646276,0.612376360823989,0.8225596597293722,408.4884464849869
2,11,6,11,4,0.8880936094653074,0.5593837257236236,0.4262503599773586,0.9472967254851636,0.3574826611598606,0.8493399770256821,0.9521255154055477,0.03781281262426661,0.847248515138404,72.87591089187073
5,11,10,2,14,0.15161329483044306,0.049904900436833266,0.863219386031037,0.8735380125440473,0.41488711494787633,0.18047087543638252,0.6775911920745284,0.5024181501585843,0.6585648334342978,524.7436060179949
16,15,12,18,15,0.617318793847782,0.714800196178972,0.5257792902245941,0.21905773182557242,0.434989842500222,0.5021459478176193,0.5203004955363253,0.8651869387425352,0.4878430267662587,650.191857776328
11,18,9,5,2,0.009198411722486699,0.8020763301501115,0.9486945684456622,0.39014631636203434,0.44251003507437126,0.9723468936793092,0.6175410788903104,0.6581497817355643,0.40735618328058987,547.9819282249014
6,8,18,14,5,0.08388452891062403,0.16697235782567965,0.8473978187401886,0.5009444858008386,0.36691360258741923,0.5004890936975256,0.3281101353894015,0.14963183470667507,0.07279331069620532,620.4642834479966
5,15,4,9,17,0.26275262698515167,0.3893853182912058,0.12733756207523406,0.33908080831063625,0.2985294969375766,0.3752123473140251,0.48694795516785583,0.6942537412906415,0.5297099564277563,140.9531389844819
4,16,15,13,17,0.5547145507652369,0.31953677056573726,0.2275174109080964,0.5392431389701297,0.8758056265248144,0.005686129250289662,0.3431970100198949,0.14564508223669936,0.7439198214808039,216.1776610183742
7,19,3,20,2,0.92275502814404,0.7081244114922502,0.5513469818925144,0.17413728497727887,0.3595870033385591,0.16704292690070877,0.06127474166516689,0.34017148633210714,0.5158201630594602,365.2772585417988
13,13,6,9,14,0.7792612792389778,0.47075423379932657,0.9287598506779772,0.7255700410342824,0.6456153774726148,0.09266186806580767,0.7235224979859327,0.7125549009940908,0.6973810014992614,67.80855785350859
12,9,12,5,6,0.08062885907239603,0.03207449309746524,0.9507597215184452,0.4644671287097183,0.4294521489953479,0.11753780194204588,0.6697114293602047,0.6337289613003734,0.8505339000913448,88.45947273368449
9,7,12,12,12,0.2958108695597149,0.5884131494801731,0.1126132604608514,0.5175428211656934,0.8523973469770101,0.9320787009379106,0.3329943461906587,0.9581784260094716,0.3629818427861726,753.8538421147249
10,16,4,8,20,0.9385484567662918,0.5388100519104537,0.9950175141547778,0.8287193903979497,0.9310840560591559,0.4556042247736194,0.8157577934724805,0.3292393640639699,0.8585366488876538,848.4648227753764
8,2,11,9,3,0.9657873872017707,0.4241677901313765,0.4532649017214573,0.27454790412557295,0.7161369856842223,0.6201032469468806,0.008048027271727376,0.13575384673960222,0.9703497282651832,851.8375418467831
18,15,18,4,7,0.9797682815397459,0.07214525508750602,0.41568211514722,0.38754821312750687,0.6854222106915087,0.6950962515334599,0.16858241656749862,0.5877246892800837,0.23011284538441545,496.44322044092235
10,14,13,11,8,0.5916451604931672,0.9694989030297798,0.10986632770352456,0.07181881148729963,0.22530360992087983,0.23011493294704655,0.2149797410942358,0.38249589412554263,0.38914903446501836,798.2758586790849
19,3,4,3,6,0.13415593526813807,0.2501707113806292,0.8099998463569579,0.1308836101397396,0.7270334331462872,0.8414174511758873,0.347424959838457,0.8723775397879115,0.7325261019884701,290.1840298265995
20,16,5,9,5,0.72413443834652,0.763159681852956,0.6303097546460884,0.3697075234424064,0.3985643147990271,0.6367676448383222,0.5358967790718498,0.04239698116420809,0.5516115343801792,588.0384777045138
8,17,3,11,1,0.5317326731173078,0.07160766127667684,0.8627152523994551,0.7483966124522956,0.6986202333285293,0.9891235815254606,0.6251885213027215,0.23850154093007447,0.366903839825069,210.06771257684954
16,8,19,15,6,0.6765438029787749,0.0387417120257717,0.3461696448488032,0.7491382928116418,0.40604816029593294,0.4581034515648226,0.35570312976763785,0.40640523356510827,0.6388202890429153,150.1939234459727
4,10,17,9,19,0.7741724784883166,0.7918058708558369,0.5149929956100863,0.4522999876482924,0.5640449008992346,0.9867580217630186,0.43538976553813746,0.436477136901258,0.5219908258383668,683.1711563269916
17,20,1,13,18,0.4912793556213446,0.8302105044861119,0.8467701371403605,0.8030905053904371,0.9563924539543653,0.2843860494197651,0.2747070699595897,0.1959432402627308,0.49888919561927436,796.7687084789437
9,16,16,6,4,0.3349274595757411,0.5224113686841375,0.945912197462407,0.04736417971650564,0.27823776696023417,0.22929504734109218,0.44925964752424696,0.16528478191417117,0.8149248285101787,978.2726593999423
20,14,1,16,14,0.5629857064164774,0.8197109951798713,0.03282454745170127,0.8114570030329421,0.2645443775468911,0.6228379107790126,0.2755206447739149,0.38684561166772036,0.06230742440891612,824.1789659002472
10,9,8,19,9,0.3431783823268715,0.3445619803862846,0.024383066843663315,0.9374277593151609,0.9327573481896745,0.10338733935538769,0.6794859905769093,0.036372322552524206,0.6113775424197476,924.2927862051262
9,8,20,12,13,0.3339643699731609,0.9615379578924894,0.7336265459090064,0.8667157454279858,0.5484569895979805,0.6205631554125296,0.8321790720105291,0.9930546598672727,0.6207120595103778,858.2701199178974
13,1,15,8,20,0.34862348019290224,0.3325693968079898,0.7861204556378473,0.886309737679129,0.28129800921084025,0.5507333516734545,0.13577746380193323,0.7881278663015022,0.31836669820092867,783.4911355217191
2,10,12,5,2,0.9412052649878606,0.8047441182370247,0.9161861262422575,0.06349182507505324,0.1742658123287366,0.70867467833842,0.1625558315302309,0.9919540338782545,0.7496717161484995,270.90146228258004
5,7,13,19,14,0.3906979966479006,0.1821485681108822,0.07684404058075489,0.8988968015906811,0.1837771208844976,0.1313150945541004,0.6461501865233716,0.7749738158605068,0.34618709338312725,812.6571244040912
19,6,18,2,8,0.5899908013738394,0.8808052644531479,0.4618530024159595,0.2211271324487244,0.6093230627200065,0.021895680891879543,0.8404464095146273,0.11012928981319836,0.7738060613184767,834.9239964994956
3,15,17,20,5,0.9813108329120749,0.6058670243393038,0.12412845839011244,0.6735761032386471,0.6199744401724768,0.45103284456391557,0.24916467148688837,0.5444564382242035,0.7050967669613849,757.3417412186744
2,6,2,6,3,0.09180914007194585,0.08961974773460624,0.15503548857332405,0.714719667372009,0.5013695674654373,0.8526509470951055,0.5951646813802124,0.9154018866277198,0.39220099453752333,38.85179252140958
8,13,16,5,7,0.3546487321943409,0.3114493467551571,0.6607793937489322,0.06138148075814365,0.8369507170551441,0.5160622936304898,0.7467473547682908,0.03090799464945726,0.22260558649805595,805.1803555790801
10,3,7,8,2,0.3449121473635808,0.13053151733340074,0.35109305884668507,0.5905544795042198,0.6659369663415935,0.5890929849139599,0.8653063512816144,0.8993610178461083,0.3739363296727688,160.9839942124679
5,2,20,12,3,0.5558610197744726,0.7642052404981099,0.7630641057411203,0.5647087603035401,0.7866735663721279,0.449370146150184,0.3913764731789252,0.03692226525323872,0.7070916019197153,563.5358483981173
1,9,8,15,6,0.2622073712541707,0.733964392210194,0.8207339257272221,0.43379004848704894,0.08858640167696297,0.7588952236002385,0.8063256178726868,0.6945513187268159,0.33793337981921845,597.285213051613
19,2,4,15,8,0.8910346985625918,0.9414732635283232,0.9118186375932057,0.026629798003608318,0.0610541662977504,0.17028799743050038,0.40902632590246313,0.9873425108724532,0.03729731552525717,898.9144432363835
4,15,2,18,9,0.6524974638653273,0.7335119171697609,0.7740752812492419,0.5085291462168121,0.028515504224725263,0.6846549791598032,0.9836170216194887,0.4295623971941004,0.41717506238314406,618.965883352607
10,5,19,10,2,0.5304906213049433,0.9023164824636631,0.9602115089912924,0.5937356838575878,0.5587288566179168,0.6123852312074336,0.3247788140740907,0.6028369444063503,0.3517861652563693,474.54647397851414
20,12,5,8,14,0.873490456436135,0.04101780512467734,0.10743539415284697,0.8816278695978327,0.12975355780091558,0.33973673126626325,0.24014682605760374,0.2586380350284818,0.40756120988897027,182.74663806778392
17,17,17,19,5,0.6704600479136641,0.39382497599414223,0.7617811398901698,0.7973180332904178,0.7281996908571338,0.6255887947932566,0.004417242082894068,0.5345547927914253,0.049029437214435756,927.3985430159127
11,19,1,15,3,0.20026472768134973,0.4455569153237563,0.8499654959141966,0.352434497487934,0.9975734524884261,0.20766064127306738,0.33963890767875005,0.5592831084288592,0.47739953911898614,407.49085015744225
20,13,12,11,6,0.6873393062910161,0.515225289518523,0.4210589533540915,0.5829071587804872,0.9018647544951957,0.2970764172513547,0.6289199462428039,0.062479123968896544,0.4779877296039722,149.53371242610268
14,6,16,11,8,0.16503494779359984,0.11194611118961995,0.08074936478989314,0.14786315865760302,0.2931157992686332,0.8484556368603007,0.005953119948315266,0.9864563709340108,0.04419506337427748,588.3746265081289
9,12,2,6,20,0.42103935466500286,0.03937348389018347,0.31956623488862934,0.8567243701805681,0.11002348077875568,0.10316468720062377,0.18371062963363805,0.004506208873376827,0.0309233420613364,558.190435113223
18,10,13,11,18,0.8432602997539274,0.23182922886349555,0.3982404186381532,0.6479502759004334,0.04223903718248201,0.2730804660004357,0.5204431587603671,0.2012108902764368,0.21398727410546692,15.937786712049151
17,12,3,16,13,0.5568486639682099,0.7225440799612272,0.8725862162750697,0.9133951763760582,0.40991354209367437,0.24975507428139843,0.8364349729844309,0.3413244988990992,0.031059694561179074,332.0122942330531
13,9,4,20,18,0.3177088855027024,0.17959673751931193,0.1946100978043619,0.06511208689328118,0.44171229864860884,0.6362137189771794,0.657969444694048,0.7223442149520878,0.23655292816910223,721.5600795916954
4,13,1,15,12,0.2311567307584642,0.5671376972910287,0.8969205499672728,0.10807109615433841,0.08670650291570436,0.4593093416478402,0.4255294238592615,0.8418662029960162,0.4552273324813002,992.0609598673767
6,1,5,13,11,0.18824018215144267,0.7240086424765025,0.40434589143182387,0.22668414236794898,0.7822957354002409,0.8841587622488547,0.9339736066863736,0.22220276939557293,0.32024353402063555,876.3743000451235
1,13,11,9,1,0.03875924573985845,0.033283804956271146,0.767084290378151,0.8885480561348852,0.34243197838184825,0.31890371856775823,0.9370180173888524,0.8556345114556195,0.2400475093662049,535.6451591801626
1,18,7,17,1,0.8186908586709793,0.26906602519098943,0.4041052369151461,0.8726716152347502,0.048978369500771834,0.9176302155487547,0.6580915156837677,0.14668221078444754,0.2618994146248581,101.8237706600299
17,18,14,14,3,0.611068452518615,0.5363781576026236,0.3767458695010498,0.5441935218944258,0.1221913941512689,0.8139145867260411,0.6982388813581893,0.36188443234317,0.23672973460207558,481.7705348254045
8,6,19,16,3,0.6477299398607933,0.1222077686619103,0.35686182279867384,0.21182691838283685,0.46617191127384494,0.6752725341886021,0.10367280817880431,0.0032279689789954658,0.8550552235515666,164.4552951969872
9,2,1,1,3,0.05793467104008576,0.9242383421069578,0.7328744169800899,0.021875365895080212,0.4284072314960454,0.15747387157942094,0.7339097517942342,0.05912079886348531,0.08450276021297254,293.53022958579254
17,6,5,1,7,0.6281009126426872,0.5506482285309542,0.1963841276110655,0.26502043749063753,0.3671115129196463,0.7183335612202757,0.5865127788814505,0.14756384377144738,0.9140639042816198,673.4657710160196
16,5,18,14,13,0.5634746242392435,0.8351233858614888,0.3798066715477564,0.8269065612747972,0.6559410075105518,0.3890660607345895,0.988864799119148,0.27379497279853005,0.8821713437910652,634.4521401020194
15,7,12,1,1,0.1888368039550341,0.2873251730261629,0.7413955303608932,0.607766881986274,0.670460388234204,0.3683864611867298,0.9299847954437226,0.6743574878629083,0.7227206868175088,503.1908675782575
8,11,16,9,12,0.8886253385433346,0.44830888642287703,0.6193389138579765,0.5033518390254722,0.009431468449685676,0.03072310078544438,0.04920947338018977,0.6120147563091571,0.7075438390178174,8.351696720778513
1,14,3,14,8,0.896324287455204,0.7945619120413187,0.14362193450117156,0.7513036896654678,0.6768566570998464,0.08583814192828054,0.018335719688544194,0.616272855872035,0.7085834682031624,204.60425887308142
11,18,16,1,1,0.6061346802611614,0.6986381103194086,0.21844685301651856,0.44970799039907816,0.4969669497710185,0.7355175403981287,0.6149424387769051,0.3694849934770549,0.29755238852375443,694.7597548199999
13,13,15,7,4,0.4226114576644957,0.1952223922050298,0.5127616779986791,0.7427780463928694,0.6284753008467959,0.7325146487744632,0.025180072845483625,0.2382141389632918,0.2681940625990368,612.4997204565209
19,1,7,5,4,0.3864469884765097,0.7456843624384448,0.8912124560925063,0.10880744956969135,0.3160798166966923,0.9276082588877856,0.9940119112854314,0.7797662831142591,0.6794037948750042,746.3360204562581
8,9,17,19,17,0.5059605458018481,0.507564502472502,0.8644460712383062,0.882341879070812,0.7246403350672039,0.5255766040785622,0.7073951735998251,0.4012717425381329,0.6467496765683979,461.1157243080777
20,13,4,20,16,0.46451002091119775,0.48434944749359343,0.14519015510096855,0.23231889076305168,0.7595054711924852,0.13910497258646293,0.9481572524347902,0.6938920057187011,0.649358248947962,670.9739522575554
7,16,7,19,15,0.5511150354665579,0.136069880636414,0.3549875750952308,0.8361359243697192,0.9717717737833865,0.7142396451820395,0.07973785850909565,0.09059171038505531,0.3589225186092908,388.8679488766177
1,15,18,17,4,0.5078753811710638,0.5418531457064487,0.9329153055297781,0.541699433735625,0.9976310280818216,0.07075654976273427,0.32220715683945467,0.06980025938784917,0.18308265828040826,230.34917105665863
10,11,2,11,11,0.8535250266648076,0.6315324025945583,0.3550686517219631,0.568966171692335,0.10571059298619856,0.008500801217544818,0.8313572138105104,0.49313529782761534,0.44373146410145914,397.7381866556313
5,3,1,17,3,0.8712257215511606,0.1544439198303451,0.7480380620080116,0.7966858977741909,0.9352124238285303,0.0007606890446087977,0.8673132297324861,0.5317569238742282,0.06771992738351607,630.1411388155735
2,7,12,10,13,0.49738682967910397,0.06338461985092847,0.8221148812352761,0.8765877233446269,0.04083243003276793,0.6751276108038274,0.36789160032063195,0.9634092459954811,0.6040829829123875,228.76917536815665
9,11,8,3,1,0.3717097263615097,0.9664864797739018,0.381618234620413,0.762245984797482,0.6246049737626009,0.37093666512265544,0.36165847061278455,0.21588106349872926,0.644906909119801,49.58068748349598
9,5,13,18,4,0.4776517056481785,0.7737289992081791,0.1094147096689243,0.7797202077195835,0.7149938259720179,0.12560051070703582,0.035175199266708645,0.3894194486885598,0.7008635584080614,53.16301321971051
3,14,12,19,9,0.31654420660658666,0.05303029725927866,0.32289992687695435,0.3043617345253602,0.5971093437593423,0.18418234986164517,0.39512982008140063,0.9237774531604129,0.5960241964016927,810.7053936194737
14,11,5,5,17,0.12414811821780403,0.2772508250611734,0.4927099904339025,0.8995248186508119,0.5624496305617115,0.4089243565996591,0.9542201584377051,0.37366989823258556,0.4166140084520641,177.61443666404142
14,5,13,11,5,0.6433903442726386,0.8453778602649247,0.7619405317717084,0.6978485262859191,0.6422770692339238,0.8687498054332147,0.2433551277036058,0.4592306834315929,0.9238535828854979,775.4980548284396
8,13,15,8,5,0.8762875680112419,0.969260592226206,0.012871349997964687,0.7475558497772241,0.7693763347858025,0.05570754164809433,0.417187162556904,0.9092899234972737,0.060280067172545526,722.1876522316562
18,11,16,20,14,0.7568957981786071,0.09449294830238197,0.9589651234270341,0.5918672726734949,0.017017191342267535,0.3023386713023568,0.18479978741790504,0.00404957122914229,0.7028465953823074,933.4162806878215
15,18,13,4,17,0.5235835825517196,0.8332092371811185,0.13553295845966318,0.9066621703141818,0.9575559279598947,0.6695866123299807,0.855757125099182,0.4652181104750772,0.7470509078679028,83.93290725549673
7,3,14,2,1,0.6801850685937909,0.7711310530619002,0.5428998617050854,0.557697518707355,0.6519336681947626,0.47169244543136224,0.1872123818993513,0.2283665221641713,0.963797587560669,800.2896491429217
16,10,4,20,14,0.043767782895149154,0.970034862887332,0.0466373483854321,0.7323643644540918,0.48239815873090897,0.10080903527330665,0.267869713784474,0.13163063768187067,0.6173784010218377,676.6214090583114
13,14,10,13,3,0.7391823853059014,0.10245679509435324,0.004259155492122413,0.9405790691383228,0.19718227585599313,0.8761254937191535,0.09794108296268977,0.15746802993511777,0.47021963623419283,107.79991282321045
5,9,18,12,9,0.8034464670658419,0.38275710137080954,0.1174672671144934,0.5634627830597364,0.5745407870537171,0.29165784311903853,0.9658885623593757,0.27294326993686313,0.8249568328371392,154.15951825855123
6,20,19,6,2,0.412716335919731,0.2739772521294499,0.40689034068684005,0.791659105365794,0.7525334115865966,0.6059479824757615,0.9578725927822044,0.6701241071179265,0.6437755111431928,815.6754398062415
19,3,10,15,4,0.11360421704789059,0.42116835506151407,0.1713557120742869,0.8143227387295886,0.22137889969500102,0.8178723738702954,0.6113158160965715,0.17789745676868163,0.19708921406164137,213.64820770759897
18,20,2,8,20,0.744170682065695,0.6528158545636464,0.7734004252856195,0.854320499420738,0.5419401771383159,0.7832926340080597,0.5475988047630712,0.27209840318957157,0.21354881375955703,319.67194544574676
14,13,2,14,8,0.6727055703933805,0.6643399657521296,0.4610755400511045,0.47620134201420616,0.6404404482511765,0.2773456126510556,0.7823022894885653,0.6720256046600787,0.9071821478621813,985.3281749870257
18,11,18,1,4,0.6483438043469428,0.32268957135229903,0.24749184583740036,0.7157171597212484,0.8608851154469133,0.6339975612066439,0.47293267983816534,0.5490628484431607,0.5410890324228355,103.10772025947013
6,4,7,11,12,0.13873354131859106,0.5509276490670734,0.5829936343738488,0.2774654102206868,0.33403548342633493,0.9918666969633483,0.9414073650667399,0.600012711555149,0.59743802534396,853.5915947493215
7,17,17,4,1,0.925835963866924,0.6150951411314672,0.9150236226413607,0.2556929593375725,0.43787411184032365,0.5879652874691927,0.696402348865961,0.7226127305413679,0.20298367330430322,810.2030265028063
11,15,2,12,10,0.7811011692855016,0.7184134442304092,0.8573773347692416,0.6182896056182612,0.5060545388445181,0.08748283381299216,0.9692625672736729,0.16637334269006232,0.7487946937052936,729.2458741846415
8,20,10,5,3,0.4728351062336129,0.8378762237239609,0.7153187209944316,0.02243426270261384,0.7658646212129129,0.9753935017505196,0.9417744193931072,0.7922150079011425,0.07748912683011677,398.51859136320564
15,5,10,14,16,0.9818199898826309,0.8161197843877603,0.12252081329272402,0.6668357254637876,0.015685487206282822,0.8529527495080285,0.8238787359028412,0.24630644612280783,0.4998389429483987,365.20358436157807
19,7,14,14,18,0.1322325492053228,0.3909093101090738,0.6807729725668622,0.7867220904648929,0.254273728687603,0.18531861197114596,0.5568399694063408,0.982485177770236,0.9858494635861363,900.144367699627
13,9,20,3,19,0.7114648762030616,0.6200275189462751,0.18566977218418101,0.8681058107872613,0.785147397746931,0.9857786652204044,0.38447961354017857,0.27470067433574175,0.9528011580803942,854.7758154702007
2,5,5,7,9,0.9162429304674281,0.36988345000994294,0.1379981355230291,0.2926612673217427,0.37278441872071877,0.8426733760983531,0.7264303303745995,0.5119378315449852,0.45069334382456383,280.54508156288347
2,14,5,10,4,0.21998101671737635,0.5294479569217274,0.009544534295616969,0.7967610166214888,0.23691659219039418,0.23080451774227773,0.7853426616563218,0.24051748146059992,0.586930467421435,175.5904776480014
13,3,11,14,18,0.9452080021853719,0.6232137883285048,0.08763619983896243,0.0989159986910162,0.8415881262466338,0.0469616967402926,0.9197990630586947,0.42513422197663964,0.8425438708449128,941.6262840143095
18,2,6,1,7,0.6916205312989447,0.16067101389899796,0.7595773380138767,0.871020324736823,0.156775540235366,0.1013680727935461,0.19156492421100402,0.8984271021726656,0.3651267856733821,284.81194461289203
7,9,15,2,5,0.18342541545725222,0.6244902307748358,0.7782736307337652,0.6766766502608926,0.7061958323319487,0.5125221903139209,0.9769760968101475,0.6258893259124618,0.550459370511317,240.89681732501776
4,6,18,12,3,0.25051864664459733,0.2951651876157585,0.9683642079736463,0.10274026430454408,0.6837056492738358,0.2743724276772602,0.7585036007345828,0.05876468051402728,0.9676686287038068,701.7787489539161
9,15,2,19,19,0.9663728787687388,0.279968376171019,0.12563094525065643,0.221089895043033,0.7451477928248239,0.8589065552089366,0.19397149992037777,0.6799184166137942,0.8343002761335081,409.0924415709256
11,16,2,14,11,0.2594089408698653,0.8195833647727855,0.3247436782346803,0.029809563807752792,0.3532972297654726,0.9479638924303394,0.6683171616069543,0.15840952309444867,0.6595839736132375,822.2138194595774
13,2,2,15,16,0.8404061971320886,0.5199499182127356,0.9893823134729758,0.9611599205059241,0.31352221260729685,0.19154503132620038,0.5294249592390232,0.4755043111218016,0.28720861500354167,186.60317184039698
6,6,13,18,1,0.9508922421822547,0.8905241423527985,0.2685344083749026,0.9424032039384251,0.8914652960784142,0.7042640773114687,0.37814361848722033,0.12918174579957376,0.6110966739646071,188.36879326081524
14,13,20,6,16,0.7228169143307365,0.590896041180415,0.7059904404206829,0.08791354267876306,0.17931684615007482,0.6281750579562672,0.4588477341886117,0.7026572205614233,0.6327527940876191,256.8670943526905
9,6,7,17,17,0.8016213727397702,0.5647235437418603,0.924171379256132,0.586682709282113,0.4025033595649179,0.18299861800688066,0.2916176698167414,0.6736151515520339,0.48265878224820524,867.5789369969074
14,5,3,12,9,0.3588243170629324,0.8439835539380263,0.3412478122531808,0.37261448571819744,0.8119702913468736,0.9004736304535226,0.49984333640547296,0.8440051879870911,0.5607905575498263,109.54174820012663
19,8,8,9,7,0.10396519614109512,0.2874103755294177,0.3612670590219591,0.6382233387251748,0.13762481501280788,0.00981855644754659,0.4463265410299063,0.7062627307813972,0.24018775722461427,231.6912863447612
9,5,6,13,15,0.23873533603804808,0.9041124598023883,0.7037804736606923,0.34347602370523633,0.7077016935032228,0.6346244813555799,0.360902832168557,0.5224495585962363,0.5304466714442361,242.04790040108705
1,14,11,12,2,0.400795991044804,0.8957811291844482,0.6566805576551947,0.23715518105990396,0.7826098912103786,0.8888019152451974,0.37645393445576725,0.3236690626577683,0.3924812854497993,562.8563891283713
18,4,9,18,7,0.6862655096478352,0.27362790696459693,0.9772611627515735,0.39238437828885764,0.6433800626296342,0.9755777239726755,0.7932775333255807,0.1267456634418198,0.6474201856611171,864.0301660873872
16,17,3,10,13,0.46054822336971,0.05552483466477809,0.024742346854162656,0.6607038122155977,0.9600583927753461,0.7555153817070576,0.4558098974465723,0.3657241094816388,0.07319588561192802,994.7588028106388
9,15,7,1,3,0.09416855371675359,0.31378761658476073,0.19318354512339875,0.32332107305149094,0.8913267581702508,0.6671488658425181,0.8555401668574849,0.9060188522354181,0.9308494080458101,769.1791987257318
5,12,15,3,12,0.3768271084803063,0.1402993506714294,0.497260746187998,0.19686019437375513,0.1655989250040425,0.08427516455917439,0.08467784015279245,0.794346614636625,0.6049722483705199,284.5744583428369
5,4,19,12,1,0.4027894957392306,0.6360509205164254,0.829935169981052,0.7611923646575482,0.19046405766568086,0.7525956981110741,0.8438596702603215,0.7119827872730232,0.7453776074451468,439.3664164678831
9,1,17,7,11,0.19610989043197102,0.1068057700779741,0.1613985573430159,0.11515043749347698,0.5305214089433263,0.7503289599046147,0.5010005534219258,0.5647528246585979,0.16376605459148785,694.2435567923472
7,19,5,20,18,0.19143197307264503,0.5048567787959195,0.35345950482132804,0.6237656439144039,0.8513582717233732,0.4821408730560207,0.8575839554780352,0.09769842952016672,0.9333586178415703,343.7089021605624
18,3,3,13,16,0.22555187529367926,0.5270391600384605,0.2631297814195289,0.7182810818037202,0.09986575404362852,0.253060251814925,0.6117588753066613,0.4169988569527885,0.5742794793987421,563.7737720416307
5,11,3,9,6,0.08949470000166959,0.2750519958088701,0.8676667241002779,0.9699433544277927,0.0652254901742263,0.1364095603272557,0.11871181597439495,0.9226001860817061,0.2557646991986028,168.2379841503342
17,13,9,14,19,0.20832205765680645,0.7566408902265391,0.05847130054501104,0.7492180493834294,0.7675278797575131,0.25779352245618137,0.47699280521644416,0.15068027837577613,0.24166613175509077,165.83306473859494
2,2,10,18,12,0.494084245680806,0.5643901969108487,0.7831306895843474,0.08027841148836135,0.7070347590961259,0.3618286119650159,0.9984578225353729,0.9613111249345918,0.8328638992910583,410.7400227615867
9,10,5,4,2,0.8598243318844385,0.2769731225038977,0.7483220019333471,0.8240196601850578,0.5231310662593849,0.4438934965122432,0.1488198350391875,0.958784539484718,0.22794158963442446,71.1590345453047
17,7,17,8,12,0.3787663429996193,0.8567113434319691,0.09863413042481495,0.14955661403242593,0.4548521729506887,0.04338703804345134,0.6015874685399453,0.41158673124728284,0.06205445152400446,190.5659263512186
3,18,11,1,6,0.4137990307057594,0.03903689961609469,0.8086035635892667,0.7449305322309119,0.3181894622896406,0.8415455529672395,0.6988438966922219,0.7584783523968809,0.8612007610422227,6.18074172978389
