allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
12,8,0.9343246611949418,0.7312777886565287,0.5601315840682181,0.8334863574416553,0.6496607789866371,0.7548577250466258,0.4261351703440964,0.046709959864717265,0.9578765289650556
2,20,0.2424901525161285,0.9116892259703284,0.571058427260534,0.5410881200529212,0.23119648575942742,0.17976643517380553,0.20335672170057661,0.8179585255904561,0.5634473221371679
3,15,0.09048404273894306,0.5081980183793532,0.4863584279078652,0.38813923643706605,0.6629117544919672,0.2676988127370403,0.41653341994269,0.5060786800245833,0.5566210087212925
7,2,0.14542220638855607,0.5811911528000242,0.7281982647131915,0.6627457942528757,0.6342616137071936,0.32562854513161243,0.4925644058950307,0.9524672152426823,0.1079195592452219
7,11,0.0661868595736812,0.018370196621728785,0.051362472392509795,0.4532823904888287,0.19011714737238794,0.006417128213685563,0.8632279378220247,0.8331829988643457,0.5880543712545991
15,12,0.057640822198390285,0.22214108253376297,0.17206599038665926,0.5085589143684456,0.2743511157562778,0.1656956612772973,0.30142631939417264,0.3806892515763025,0.577772655373957
9,2,0.5885438706630054,0.15692181256832127,0.3104409898294288,0.8645157294185037,0.29400435998631114,0.7212999367990891,0.7416573676218945,0.02959858558128614,0.7699367098311286
3,6,0.27706175216684303,0.6899092156327983,0.19150649587843194,0.24678753943693177,0.9119353418987014,0.0023207252630402797,0.18616334714720273,0.6522868340753,0.08781074443807335
4,15,0.368109962228627,0.575328594743585,0.3686803562580099,0.09160115708842931,0.7332229736780324,0.1919880359390499,0.07868521563082764,0.34172524009416627,0.9428394813260157
17,4,0.5982908776559708,0.46035259595170175,0.8919133818786186,0.3206601027391057,0.18949125623708618,0.3679917619708757,0.4676862495435612,0.30725072679192633,0.2853409327327565
16,6,0.69597717615074,0.34241054226858725,0.33159739849786807,0.7462459987574389,0.18802117262202556,0.5756240061558733,0.6318021475640733,0.024707533436788665,0.32203550642960455
13,20,0.7058774944912639,0.4453168800854308,0.47822658114507055,0.8076534243051122,0.649722588079522,0.04425565094704542,0.7207558664184212,0.10407724004510088,0.5669108151319139
14,9,0.49913862793519437,0.45202409241255215,0.5227847277174842,0.22211212688804038,0.9426344252560191,0.9748309619039481,0.7622497277421574,0.12120953065261675,0.04040286423365147
12,13,0.5933917523666589,0.8877857640940784,0.5166105483063104,0.8635146296712867,0.23520639236694496,0.31711659109346335,0.7836441312079058,0.5097213126536945,0.7012802809042761
9,12,0.19082281876812512,0.32204737108335946,0.7963199599383682,0.8492611923625145,0.4714443920769541,0.41122121009784673,0.9149044764126469,0.5657442859753667,0.6006428668267568
19,11,0.8119697261768265,0.9482789190279803,0.5557628966841799,0.2448850984590223,0.0648639761385621,0.8919117874012465,0.8382061488923515,0.06367305357726782,0.8283634721200868
14,20,0.11380737754438675,0.758113461258481,0.04061174154701119,0.3231692957921376,0.4958443944015498,0.6605941923035078,0.6180645149953616,0.5576503726706188,0.23210163980440734
6,20,0.007880997771630649,0.4789967401663229,0.6380201808803023,0.3863908949649063,0.13434870256183118,0.5103483214599777,0.12184395575764839,0.15892534929812197,0.9156659472573077
5,16,0.14369864282539424,0.8287049751748113,0.039416741450665205,0.6945684443776998,0.8599607346098017,0.6967074038983523,0.931612664253699,0.7874783757856733,0.5363847434726364
8,14,0.1191812613467923,0.35988247818216335,0.21037180170645065,0.6713648709726521,0.7893896304984832,0.05406833066781491,0.835909756903013,0.8331757475428969,0.758793032778075
16,10,0.6782714635486204,0.7807350117560571,0.5319345615447765,0.7362580524205324,0.6434776456985014,0.4526340145095581,0.6599891046582816,0.02811653794935265,0.8518164503209138
13,8,0.6300750189612319,0.7465071145287213,0.38209215111395356,0.4510728793630361,0.3946874978991418,0.4667731422486563,0.4048334107935061,0.4874381163181133,0.07765008555193298
18,14,0.7419698755779204,0.627633180357362,0.4878370484817568,0.9472474336096183,0.9888386112500238,0.988467940123968,0.6832619846544741,0.9235909058865561,0.9163951951394073
1,5,0.019102665932022478,0.2476967314581645,0.26928906676345743,0.18696446823662383,0.08366528677211138,0.6433456492079133,0.4763377620177579,0.9264666113347817,0.8317535385038777
3,8,0.4466123703074164,0.4597105606744011,0.2993930768726677,0.6234134560200751,0.37642856757986853,0.6223096292027896,0.36555062156498896,0.24263025086510281,0.27931281915906825
6,13,0.46756085044113327,0.5223564008340875,0.30619026132801286,0.3773789499243445,0.11916495911215419,0.7465224588763955,0.7654555542330723,0.7244544002293009,0.7201034306400189
8,13,0.3776533360861809,0.6855992044221373,0.999599972600738,0.3280108669541213,0.045631285967238755,0.15083252944062575,0.7728327402617281,0.6376006954640945,0.9211644703906064
4,2,0.7091969351823937,0.953815350309044,0.36184296439092756,0.8380276601568003,0.571298407278865,0.3667717165628902,0.2261308545937465,0.3983719753483915,0.39639886166062976
1,3,0.47017354948741463,0.5130331026759227,0.5682926222727764,0.12981203084274195,0.39209869256941854,0.6688089119197089,0.3662412599520227,0.1471757283743712,0.8454491481483295
20,14,0.09223854824562472,0.12399577916001614,0.031408288229847536,0.32491777109471454,0.27589472878909804,0.7624921243476234,0.4773766052329461,0.9686708108589331,0.16531644622637298
12,18,0.18775900044720817,0.12067407036585187,0.5604443300592454,0.13361328915396853,0.0399917432657696,0.617444566482236,0.7465347202919144,0.9014915039511026,0.07460564346792709
19,13,0.90815841778827,0.4473134565971445,0.9018734100276676,0.9869215514297474,0.5136306782544465,0.8677640126906587,0.2514141715489778,0.5825729259245419,0.6631321794665536
11,11,0.2903868609767658,0.27409410685604463,0.6928822074914434,0.7803814355228992,0.704912245978529,0.2688725768877622,0.13607873820071748,0.5415370342353871,0.13969957228850172
2,8,0.0739193297065519,0.841272411635823,0.03436409775058946,0.6540021651758033,0.16596520590229313,0.27101310227762787,0.683534366853661,0.9211918305981059,0.29567933382031
4,20,0.6084331908021512,0.4531378939133306,0.4342764585724732,0.5427394700128699,0.8747257027812095,0.7022469740955816,0.8185829033033142,0.25690472419692945,0.8936927890247142
3,14,0.44071153671934127,0.3294343397800863,0.602027115714498,0.7390144792686818,0.5339891162261522,0.2506834190037198,0.22308504515411332,0.8003857522964564,0.477403958850796
11,14,0.5831343699331089,0.7084924939784685,0.07683582491321761,0.501542596747385,0.7544599260859098,0.6295262106242356,0.4750148204575324,0.6952590633683571,0.7575208914957754
19,16,0.37847613777984923,0.04405905263347332,0.13822516108902227,0.5623380926871359,0.8925251079738583,0.996704188255381,0.05006176506493232,0.10587474232967031,0.33306874054810276
18,15,0.5371729080919987,0.7526943939741225,0.18604726213505884,0.37957567810180903,0.839329724850233,0.3481107973678873,0.017738066847209355,0.7926743776985324,0.7703320701383676
20,10,0.24783388342944979,0.04324798676538577,0.8209431882586192,0.6492965089837939,0.7854025288338136,0.9625022956646264,0.45852582527154695,0.0368845146260558,0.7783020590693529
8,1,0.10603454649577004,0.8415431130548531,0.5816815108965021,0.6018127333181261,0.3997585901423506,0.9330519115857024,0.6236762319638649,0.9655047038042276,0.044443729152355615
12,6,0.6370545920105796,0.4191362744944269,0.9311496280453064,0.6565022109829779,0.18380072029481576,0.7201679220843021,0.29963733534234216,0.1821529108121116,0.524839757233068
13,3,0.6647397599854478,0.4652558958945816,0.5479672204944922,0.306201530587103,0.5728375945069439,0.2476223801846028,0.4842838107316363,0.5547410482444013,0.7524763356421057
12,8,0.5811082550935968,0.26233019862032325,0.7469039505414022,0.6596657992483613,0.7237741821129555,0.5772472688600965,0.09594749097720623,0.6661741588071568,0.8560710031362776
10,11,0.022266719894945886,0.08846274663630704,0.5971761915326701,0.8641827664254721,0.9919623007561776,0.15922248917570914,0.18655414711830276,0.8759127544871442,0.7758595482955654
18,7,0.007092497885860749,0.18675170055300327,0.4321004382394076,0.9188054668484144,0.8248148195029443,0.5920287980092178,0.23584711732737929,0.18002707455573985,0.4475880037324086
18,20,0.6122343995136214,0.7730383763855422,0.4423945058895027,0.2585990029892966,0.6511546832119771,0.8458167100210136,0.03628195404843293,0.41466505261213715,0.08168050986414133
16,20,0.2729853869486981,0.0491259143073961,0.26439928366319,0.8892962811331313,0.5484505917187413,0.00468489350864798,0.034257304128329835,0.18754414024054766,0.1994712326818069
7,1,0.8695297833837339,0.37850632408748897,0.06543732754915599,0.6473297256141812,0.8600504100819579,0.8102769135327722,0.6425147858790242,0.44096468971591585,0.49655103943118784
11,7,0.061351513484771414,0.2692874088107374,0.06638362299977663,0.18794703999673001,0.911824112538807,0.461038044136601,0.8379504974560074,0.6615371629322355,0.8107347727461294
16,20,0.6110239914241753,0.9477341609991045,0.2883895663285093,0.01412362778389209,0.682735418359179,0.8013536153060479,0.9967616647120394,0.9310517856245507,0.016508318382129294
14,17,0.27523088306464705,0.3868843182312782,0.29024780486049817,0.5907747240220296,0.2046137335081074,0.12761896933881045,0.41228951032057504,0.8745004463960174,0.027171232544131785
3,13,0.9335374265054163,0.30568143013710825,0.7785540069880298,0.04960846956839182,0.7786655868889699,0.20713555748966472,0.6235688249172722,0.28241196408928015,0.837755547713498
20,6,0.1274726035962026,0.956361845715406,0.9863818882163727,0.6509983615320776,0.7920508428754974,0.6835106426741715,0.33675177062441886,0.75219217671115,0.7055807367831095
12,13,0.29929918907360953,0.1355832029914018,0.20458031536629862,0.9506987317352795,0.82797116058568,0.9484144385764403,0.5982852400562197,0.44980197507765407,0.06698707410529292
9,14,0.8686028637043868,0.3731603771682923,0.5894067216819994,0.8475376579348859,0.018421989596017263,0.33295197676273436,0.5919853838955541,0.32748075840538415,0.9497663934111726
13,2,0.1417860787275933,0.9784000393407619,0.037058557662906555,0.21931754704882922,0.8532955480981461,0.5146406831866985,0.7144691044088634,0.266663761627113,0.11687877883407183
4,16,0.8905456875876866,0.6994340857667314,0.9965600340280675,0.09145004261953416,0.4412054070072968,0.5820766135537209,0.3804897721735051,0.5172236800476593,0.8392972133375279
5,20,0.4106161372994548,0.30332639700620645,0.13656039863174152,0.9793429580982594,0.011245116108215769,0.46468363057462214,0.4223622949999527,0.7408020910984858,0.5755448296555625
18,6,0.42939649715349926,0.652767433010691,0.6600890878279481,0.2906549627922741,0.5499605205276196,0.5338635976345326,0.6849222932816782,0.9391878962499759,0.8172316130541695
6,8,0.028302543043984274,0.6122222444366123,0.19165358571542457,0.7593754613395673,0.4916922581764688,0.5625223887290012,0.3651084610052545,0.6514025982069879,0.35731797276233423
2,6,0.2772599005858215,0.5036243589258069,0.08001953311118326,0.891308087240655,0.2927179574235238,0.94137351040949,0.010776833359049443,0.7330593631416497,0.6306164630579104
7,2,0.6725680435498148,0.704454231584286,0.8853677136651746,0.5495666603127354,0.8209011948492977,0.7962360305438975,0.3758753355120762,0.6814179632429095,0.8679635313110531
17,15,0.3090137156421118,0.351509558911119,0.6188686924390457,0.9128065754311907,0.35886547690932047,0.6892612703509635,0.36336965772385676,0.15954646653420812,0.6878748633517863
9,16,0.20384416770993796,0.521514622784736,0.43612483555188364,0.6891740174304128,0.27573054242408357,0.7220766212217007,0.7181990900433349,0.5958158285950079,0.6038676523416557
12,8,0.14658801211680272,0.9510652025097589,0.843200923529331,0.3758974514270147,0.0748837863710129,0.4292434999415743,0.051307276706802796,0.8394446766143953,0.7408088577392938
8,14,0.9563128261110491,0.593395254670412,0.2598109643121097,0.6839072591595203,0.5672935680892005,0.918206310088146,0.8214921102643791,0.4871039767944051,0.38203083157298756
8,11,0.40130290920706446,0.9027286871245821,0.11057796728196012,0.8653418745507294,0.24806452437899607,0.18088698852794183,0.06180191737969465,0.12296219009848075,0.9175623399533814
16,18,0.830315393000584,0.030262402638624897,0.6070336301429047,0.7328808251688033,0.44993465781905684,0.8890274787514241,0.11397893140976023,0.9661049160126083,0.8727165122525063
3,2,0.48732994627234616,0.8213938482591986,0.17134015562477745,0.9059202449102843,0.35138189542304366,0.637296549947769,0.8240517913189075,0.3302464903845389,0.603079148550842
20,6,0.20130545550044876,0.9581654364567894,0.9095853855163532,0.9519133243573761,0.7782129228727754,0.7654223470420055,0.33849414147096246,0.8786419710192083,0.07052144725752374
7,20,0.7653998247813948,0.858341305545419,0.890538537044039,0.07155407809885017,0.785297875110342,0.1546040119002019,0.35091427186420465,0.7332794678444885,0.8977098493231377
6,3,0.5606774454120014,0.8813586978053407,0.11447454984020633,0.8382554156530269,0.7644589896653317,0.7292452572217043,0.012163516419320564,0.04680950011305596,0.7158367419703483
1,3,0.6692257139720413,0.7074525000932873,0.3012810179895128,0.7986324430027469,0.9558454299809869,0.928078443677074,0.20222699764653584,0.11609371001428181,0.35758270457690045
4,5,0.8286539351013401,0.08770362664770115,0.46264020367859293,0.5901159796287898,0.6845915756587617,0.9132988392047414,0.6836393585447526,0.23505816454306527,0.41225008623743875
19,4,0.6246486007670222,0.8563326074261226,0.04525777608210568,0.2994185637321106,0.5739128131415396,0.7366570623454914,0.19844744072286713,0.7520559912031989,0.9264382051899325
16,11,0.5623191104910548,0.5082408318752138,0.18521434074682386,0.9275788708332369,0.7185922928036909,0.5246143810059003,0.5931230620825948,0.49552431464513835,0.4887281949218847
12,15,0.6994807709375094,0.869717629441926,0.9296347117437982,0.4229334661383437,0.356804286895703,0.9766104521306049,0.26968767095167034,0.11755071104357073,0.4858131709156406
5,17,0.17504657195504014,0.0900801455872009,0.002972701513283771,0.6782356982272838,0.8569567081334829,0.587357413703548,0.727214484101349,0.9175722348727237,0.9893199701452464
13,11,0.21220483176802218,0.07331126500598073,0.17086061412455,0.5478692349203929,0.4635309291241505,0.26680576844535386,0.6783457601434534,0.4716547707751416,0.0016304078887802165
5,20,0.26277283285830866,0.274328343360691,0.8463983257568511,0.6477595256274385,0.6870726225507494,0.4654137015876676,0.2553603052879584,0.0463993721228626,0.15346574909274635
12,2,0.7822628011951814,0.8610261339511812,0.9252044067867579,0.5728546265773742,0.30577904682459023,0.27954919518076105,0.48935799121049206,0.816870671869106,0.21800699762772346
5,6,0.8655427110243193,0.6757512143427543,0.975553763383625,0.7044022427359173,0.0981770678641628,0.8230226180355462,0.004626652293321487,0.504581772065045,0.3000262597662192
13,2,0.35596690189451596,0.19378761241661735,0.2316834340227213,0.19568295211491327,0.24573978654931172,0.8076658460591845,0.6397456507183958,0.8454330983256555,0.990969700537763
15,11,0.9511405519178182,0.7729048941883986,0.34576401796195855,0.42581704564806755,0.03937306495373272,0.9177342972687156,0.45678263075174463,0.28141816138085396,0.38542098663943347
2,4,0.18467144313479944,0.6789884135842671,0.06456816229775408,0.1905370843962113,0.8644042626108813,0.5923561391140155,0.13029353328029736,0.4807090662650715,0.283898703825721
13,3,0.8312756355599688,0.7168834434830946,0.6677110227395487,0.47667971266346354,0.5996751116331718,0.6631695543736997,0.3671065711133219,0.2534407489084546,0.7011340512074264
16,13,0.03888960503294436,0.9106902173653502,0.9556690359776636,0.11844120431014771,0.021460317893065795,0.5127490300349847,0.23798780297115318,0.5690923805804423,0.2399880088675621
5,13,0.3020069202473672,0.4536694338350228,0.4741969704497099,0.17152763739599652,0.6586385726123162,0.07835072463509474,0.3259302082126502,0.8851415413852665,0.6758269722004605
17,6,0.17925213849107213,0.33660551144173456,0.9416942955458207,0.041499335359385325,0.8694514765363759,0.3440865031534356,0.5878882565395463,0.42317443361592766,0.9557784120943027
20,9,0.48033129523933793,0.6326969767820907,0.5128007402494228,0.7846645448635199,0.23937535943552168,0.9054331751091659,0.7571674376797495,0.644129502837419,0.5455390548344676
14,8,0.743023112173262,0.019342161146641335,0.47957199308107223,0.5478495422647045,0.9299255722193612,0.42746389574596333,0.3903970811067665,0.7781345875340415,0.5206782869111513
11,13,0.7510212429659208,0.18386226470506684,0.0675362881776248,0.22480539116382914,0.042663103041549966,0.2509847222434285,0.6033388416347125,0.4215367937856651,0.8771902978044533
7,1,0.5230184612971566,0.7345648804967344,0.98487363889453,0.28051997650482485,0.10453345011083659,0.31976409413763096,0.31984115313668904,0.290112973602195,0.6302166146650204
2,5,0.35581134321627494,0.2970071535108839,0.09546742303702926,0.383875758671557,0.49577576887601027,0.09254971121015187,0.7263656398134595,0.8652563644085025,0.7715676120755421
2,8,0.5021657798239785,0.2977087028863251,0.31240414283340034,0.9204155432002292,0.24040075072857892,0.4588812578916046,0.7872545591922554,0.6238763998318209,0.9369045145655536
7,20,0.14132935657019585,0.9455655998796711,0.631175897312787,0.18279395397985576,0.6169295220841474,0.9770569714891889,0.4312825816133613,0.2809932250744057,0.9116843492890948
5,11,0.9383919020715134,0.6608808411650708,0.589917143873173,0.23091517261912242,0.37672599831220854,0.5034430379462845,0.031782429439468185,0.9488314871052166,0.7200928126622823
15,11,0.07705563363076362,0.020168401015862036,0.8822659214155963,0.9381866051882192,0.10368069293549032,0.3677256959421663,0.4322604836077447,0.5098643390256025,0.572130882307735
16,18,0.8630923954475929,0.5180007582881893,0.8196290021037028,0.7488408713211753,0.7705778620168569,0.7976529559325982,0.6632612776988497,0.8379259388933215,0.4117591459363984
1,7,0.04629209699976189,0.15997378931445094,0.8580932618036079,0.06115317312030233,0.10410902103065878,0.27872402252460504,0.8137836514547121,0.16637397891966288,0.5170517721119525
9,19,0.7330370225341699,0.006463932831625718,0.29531323658174224,0.9975778543940884,0.5525700454505259,0.4511270398297167,0.1483297902011036,0.04039052760793704,0.7390548901434243
11,15,0.13585602625216897,0.4133548036817414,0.22809463840020783,0.980486353565506,0.819691528416306,0.7552619937579303,0.6592351095762068,0.7725288063026712,0.4114722720784858
9,13,0.5934442278868164,0.3054231958984007,0.43801262772171423,0.8446615053060818,0.9372262240649074,0.07689610359667454,0.6782771660175431,0.46768756606533557,0.15143963101832691
2,15,0.21851621812608457,0.43567168488045505,0.0341891049696057,0.7397187442161978,0.5856294700296915,0.9281770395381929,0.8005681855107757,0.15686358542967105,0.4278252152595775
10,8,0.8083819562759705,0.1511100381168461,0.23634924054003104,0.0063866563485612815,0.3801402646069486,0.6343303067367096,0.5585789146708203,0.3607324751149422,0.20154305431546315
12,5,0.1077287395729678,0.48723916573178583,0.3110343010394595,0.49397308764596504,0.7916201259001954,0.42529358412932683,0.05200273729926563,0.14154725537954493,0.045504676253761756
15,9,0.7911150874066865,0.4596142896883537,0.17017146723082666,0.23036754135738424,0.9993385097359277,0.08488327182175581,0.5106628121274986,0.6530398813760004,0.42655613515106694
11,3,0.1127627950947735,0.07784774872758038,0.7900964946533314,0.6086623440448332,0.30568899119513093,0.07572260441892198,0.6354081857801833,0.15802931739191106,0.6019428846589628
9,5,0.9050366451461457,0.2772435461361771,0.31050619251713996,0.8156758074366189,0.9424275535927453,0.20739019458521257,0.04048174659586212,0.7978958130550013,0.6531274702421219
20,15,0.260993926091602,0.4052117820189983,0.7455922696269691,0.4991011229565311,0.043472859804408626,0.9003691983673073,0.06946817951927864,0.19405449035454903,0.8516844959347001
14,12,0.46637783994588133,0.5978810617698128,0.5011426993265389,0.42427771835664807,0.38444764210155524,0.4512197892236596,0.6759057763634204,0.38220401803728954,0.31208012340209834
9,2,0.02468570730890407,0.043343557605200145,0.8444879131834271,0.8547854307642373,0.26984935723678705,0.48951016746250553,0.1445230461098821,0.6367903457257129,0.2388819688992645
11,19,0.8546161891269425,0.7341851636474362,0.6405727821748327,0.8148071264155705,0.4705704321783609,0.5880624093567555,0.7131689951121302,0.062318201591055056,0.6310749117411618
7,16,0.34735375051000983,0.06978260061058705,0.07621506183762394,0.8943340168588304,0.5560258808141958,0.3798089146688651,0.9322909087910108,0.04687436787442778,0.1737663815079632
19,11,0.1425759498103477,0.8732598065917498,0.21369274757448342,0.1473994927448864,0.4026967422640131,0.21758120677782022,0.46042709599340403,0.09923035053871165,0.9179367185924451
3,6,0.6890988916586652,0.7519916428931289,0.8813121646070526,0.7737472790085111,0.41556161656364077,0.41022316776642953,0.18909647996940604,0.5291647144200132,0.14308230859791304
1,7,0.15158243237067082,0.07059944394255113,0.9491786961443074,0.28735664875231404,0.41866664383473673,0.051741028565016056,0.5507895382056032,0.4528011087300686,0.07550262089752457
12,2,0.7438014160078948,0.08740899526296197,0.020413348237873108,0.6568784740014585,0.9921246315362101,0.29872479823458853,0.7192092443245371,0.3661892665639146,0.7573190470406139
11,15,0.9432745909386581,0.1283220556964626,0.3256372420941074,0.48076960260752044,0.2816075352287568,0.732941843272209,0.015205028300538048,0.1722787283319579,0.41489027468654827
10,2,0.31271366748826324,0.03900446285118886,0.3060184458255901,0.052693535301569616,0.2603459410629537,0.36368863175857813,0.04240491994186901,0.3007646414759607,0.16738097015351416
20,6,0.5861957559850045,0.19356374396365006,0.8349491393708744,0.12386138005114433,0.10393064207609426,0.5812613658003531,0.6040651494346413,0.6202071222883816,0.08184064043050143
3,9,0.8273436366693925,0.23126065469799928,0.5361218163247871,0.34683315938941417,0.49642677276388136,0.8486074712243457,0.3257226099711079,0.46336737950296103,0.6830632893422279
7,9,0.8639607400702316,0.30564334699437445,0.8508705275510907,0.31654876297077716,0.8795119645267772,0.278476949907704,0.12579255519458687,0.12770149153918164,0.5573657000858913
9,20,0.6305242978011599,0.21194361440916543,0.21488827461410498,0.38575222096957373,0.6014971078351371,0.7349446960548052,0.021942023199887917,0.8255541650701816,0.794814528788434
8,6,0.5326502194797529,0.5661827192460087,0.4998703356282077,0.787254303116972,0.8712901596041357,0.22324190195912152,0.06263444031793908,0.09942126017185038,0.6093975859499735
15,12,0.015158845024092815,0.3738742841747281,0.31445616861524006,0.048694806356839315,0.14133516300214632,0.04701865782650294,0.37389287292490136,0.49529260835911326,0.06238384067098557
20,14,0.08733604102844794,0.8418364294749978,0.45894413684242275,0.7777677709803236,0.8951770475324797,0.6923112680706083,0.5890852619688399,0.5459317641953669,0.8953884819524632
13,18,0.48215731821111085,0.6304676792049526,0.6015923646360484,0.3344086858756987,0.12296484051912016,0.9287765879862014,0.06441797923485082,0.8718196782834282,0.38228747293431886
20,20,0.9299821149235858,0.9353385677769757,0.5564261668220852,0.0701170704532742,0.5809028230645932,0.05367284828590768,0.5385559152302215,0.2658807169566908,0.5767303498547746
13,10,0.784110572488362,0.5388575248225708,0.15325501134913166,0.4681914337198694,0.604033141001769,0.4376344358989852,0.6286613713958804,0.5522424901872102,0.027544416956973183
17,4,0.8013196689064868,0.7909722862230804,0.5650013871999534,0.814589184506347,0.24266615255995627,0.9198497402684821,0.043570406148033425,0.3239552315958538,0.7989829609784683
4,3,0.2042122460388235,0.12454810646547954,0.06338493205629103,0.7130382383344271,0.08616469526056247,0.9154934619289357,0.35756877764879114,0.06327580750687467,0.7483109417603665
9,8,0.6096831461308047,0.32401382984206306,0.836394612935513,0.7062436495855573,0.5250623713825284,0.40171418011748516,0.49091765946696697,0.4455227418262998,0.5633342452258567
17,16,0.20802287239710704,0.32592050590251875,0.2636728651653367,0.38505196322306634,0.49911771419644935,0.763768497595616,0.41373480712552146,0.5752550078223685,0.45446616133101336
10,2,0.14902306102197083,0.004108621488299047,0.4710339854935054,0.2710685890451623,0.9510576151810407,0.4130440331865347,0.4276266453412976,0.7150108861182544,0.6231630429349017
10,16,0.3953022472463905,0.08434837999932299,0.3965478111603492,0.4711505160874603,0.024566458385216317,0.8618881956261213,0.38073491177636487,0.6216736519848592,0.6069908094998675
12,17,0.1814355549447143,0.9597164366591808,0.08153091198952322,0.9607319019772171,0.6038498696039551,0.0812746182835884,0.42400275787322483,0.3740140821402942,0.6874383074647091
7,4,0.38697901655697997,0.9538501732847645,0.0415726501065492,0.24703931259472045,0.6976116202831202,0.4528743035383711,0.8063311438301852,0.9970402298471002,0.5394317479699161
17,17,0.38753122556223984,0.10257569354769092,0.821209857208165,0.37299550448790075,0.3237208230738443,0.7115890150878136,0.29830010124350326,0.5427003172458353,0.6102714087940141
18,16,0.4058499948550808,0.4478031093939714,0.4811014126839601,0.10605214727187684,0.11664186302318558,0.7942113078166705,0.023913135126163887,0.3518688237419043,0.7229609592000018
19,20,0.5696993229248498,0.26051006474043115,0.04338832556811367,0.9999117392543659,0.7019237488370574,0.8510012212622774,0.8923109246880241,0.09406208506347646,0.777065670558535
12,12,0.3467192578646451,0.7380653552187362,0.26568430340740623,0.6219812398518566,0.09906747228482427,0.37279140640222985,0.5883828792032862,0.6606796011643393,0.7107178982568146
14,5,0.24542954631883562,0.5242701056862288,0.3798764700053897,0.5184892449554755,0.5096502848924547,0.4933284417760242,0.9281513934023188,0.7112235942955799,0.10699618104302533
15,4,0.0540085800430119,0.527074045485515,0.542800621783321,0.4932876060698864,0.155633443134795,0.7900782126250597,0.9289681747332157,0.1307501015983622,0.48302372067844324
17,11,0.638243242574154,0.6730043931743648,0.5918580916638114,0.6973768706054381,0.6103556678644066,0.7776445697323559,0.36421629233937014,0.02345094036403872,0.14427129203433464
7,13,0.11724994694290858,0.6292956728503712,0.5772176872681596,0.2284077319366541,0.441195824083333,0.32914859526522844,0.7362042977441805,0.8184233940786679,0.473637414581357
1,10,0.32699848111580787,0.1257700605391654,0.2523678501679085,0.545872010452506,0.6837857154738655,0.09111307221598164,0.7460558278890972,0.5002441214319013,0.5716698590628319
15,1,0.4633389884576664,0.5462187440104876,0.2755557332637252,0.6910074833874059,0.5918577084341679,0.936988511912435,0.3734370746851574,0.06946464301959243,0.2655148216794698
10,3,0.357048848992915,0.4081346422433294,0.816756835873368,0.569934609548167,0.6221458985077,0.13996411872303982,0.287315691891064,0.3149588739245238,0.5146549548203035
10,19,0.33719957037920756,0.5644972267609822,0.6606436693643467,0.5394927007875886,0.5996789464329456,0.24628813427523655,0.1895061523231616,0.7536433496192302,0.06760900859916585
7,1,1.1277163247669364e-05,0.4600389923441145,0.9606083391519257,0.19170612688753264,0.9588355216911411,0.6407937097468898,0.25174825997790085,0.4715458595442601,0.40596730099926126
11,8,0.9796615956960876,0.11125715143034298,0.34811443598975766,0.07838295577379573,0.08218936468946114,0.13013189175311723,0.41698577665073433,0.9172412161242021,0.38632950183974435
12,10,0.8287358744188932,0.9621788812242469,0.12167011614624867,0.04995429253004979,0.7778314149038908,0.9523070038429227,0.871627282171843,0.06728079828009448,0.6671549297223726
8,11,0.4642372751123983,0.15130533832195436,0.4566656348999375,0.14625213611569576,0.1126044489875504,0.2572836311098857,0.6544256304853115,0.6856226462661138,0.22236014998855214
11,4,0.09600546487444239,0.46130850061426554,0.25791685394736685,0.8327725080935645,0.6029135833153566,0.07247530131057578,0.12940839790241365,0.03596536800495065,0.3358226834380744
18,7,0.27058408333236106,0.7496924696454682,0.3183915428714291,0.8952392374995038,0.9995281044897926,0.41075770175058424,0.057468273177656126,0.3810667883651604,0.3439886583495284
12,4,0.28867997868087925,0.07500838212796912,0.29446276602852983,0.16010438865719,0.7886313982480982,0.4424575308123694,0.3179961501187961,0.7770368359838882,0.324626097151271
3,5,0.14001980420258053,0.8139722711199139,0.3590234098688635,0.2626082004326702,0.2834420545199111,0.9347081826853452,0.05367540742232313,0.1310009593445457,0.855009984834201
8,17,0.2620854939260847,0.47434817024317855,0.13472584155703315,0.9870165120891832,0.04324716646212412,0.49617421695020814,0.7717843341092229,0.37787843474866356,0.2760198116187773
14,4,0.37112396240315093,0.9703563702827824,0.5306867867643966,0.7177304316088016,0.6698978723852219,0.8375008245592238,0.3600899645511326,0.507865169215178,0.16069948610553897
18,6,0.03625963431244228,0.012799315479868456,0.5566423267215576,0.29786606268271965,0.8958566721861132,0.7393923269176685,0.48187618350935,0.1634188684006196,0.8067532417883354
13,19,0.564764963259735,0.008764498845747593,0.7400136133430758,0.36034485854680565,0.0440027819718074,0.18301728759439573,0.5095941589676961,0.5865282978338919,0.5307836290232676
17,2,0.01866749146835467,0.9930651580477734,0.5267292224698557,0.19843537136005274,0.4823955929464263,0.4579454394965935,0.18291372239581427,0.26492032986428593,0.8577830308154241
