allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
19,11,0.7562346112413691,0.9971955533635762,0.5423834810778037,0.6500697876785498,0.37503197471517424,0.9614594741666923,0.32703545002356305,0.6058671321366251,0.1709726519892908
18,18,0.5832782807026484,0.48622295851088815,0.01963997378540927,0.3511249489287448,0.2623459790871283,0.9642392866683208,0.57676750524455,0.5670293465746447,0.4979192337219257
8,5,0.33571589644538924,0.676783473770196,0.07185463977589379,0.7338336824522481,0.3128014135836761,0.5623846484209276,0.5080688510488621,0.4737391620298851,0.42149163709868265
19,17,0.8488251765259675,0.015639100871188694,0.3281904950079748,0.7305173499242182,0.24617030527440698,0.46067856334472,0.5374915207845169,0.15236148254737214,0.2970803016232607
10,15,0.6585858641578491,0.967116794863961,0.028938048606669597,0.09923571253145835,0.19356100619750227,0.1091333701342121,0.6128773289443815,0.03643120537675526,0.17875706366172261
15,12,0.6093762217222461,0.0072397897753081475,0.06953400752248007,0.07091231730955605,0.6765815803033881,0.1844402328483803,0.030282632260271503,0.34535941568860695,0.22862816810346498
4,10,0.2639208503198007,0.47429418089692954,0.2504147491162716,0.10454470759791223,0.5194523632643907,0.7102941031468464,0.3183232765962122,0.7654905930663122,0.010026939085722497
1,7,0.23486139995011157,0.6439813439688058,0.08519725935757305,0.5534355898029729,0.9555374237452685,0.7397502525621272,0.38983579788126965,0.7807549098007762,0.6577079010423533
6,7,0.4290642754828441,0.10289145185648385,0.43062979702910975,0.3647699938363802,0.873634579769561,0.40429726231700447,0.6687370662215106,0.7308490301961538,0.07170863776182679
3,13,0.1229906954813913,0.22516774216617164,0.21278526957543376,0.40603907668687267,0.09822115274397636,0.3793831211117693,0.6713559080579041,0.7994926408801883,0.8029898738069358
19,17,0.6017925576356664,0.3169122192946696,0.35201397673489054,0.46158650594808537,0.6889820120010802,0.3631934733013856,0.18213730057606814,0.23593471525505738,0.7551930656459807
17,6,0.637926108081244,0.9427066329754314,0.8095792103398851,0.4861172945630897,0.7162400838154581,0.44357543133897537,0.2623528592184141,0.0907560377978881,0.004601054254351755
1,12,0.8583064701501582,0.4042896633143487,0.7584879094648218,0.20805192439340114,0.17406222312767583,0.8821608861549215,0.1501871706354969,0.8926960414419729,0.5937129337355874
2,2,0.912485779462888,0.23706660055203133,0.8671433375181375,0.674128607528622,0.7644234217753073,0.14137713832786847,0.4979930309625312,0.5818128510532191,0.24857523501162826
8,20,0.040920144031823646,0.8130313049218312,0.44807716245689966,0.15331295832154035,0.29524103273326363,0.5333368568591292,0.79444456865603,0.8138581211173908,0.26882484966798204
11,8,0.0714969265393447,0.0368480018732138,0.06794600954863073,0.2285714677413968,0.4649752310891909,0.8049002136865712,0.9600490750857258,0.6911353511731769,0.6468477448387938
18,8,0.8332449784698766,0.27989139209342195,0.8673520760818859,0.9131014692070708,0.5262273476656302,0.39326655459427706,0.6205994492029563,0.6687120101289377,0.38577376730516844
10,7,0.646076772300044,0.6228179350177422,0.26832813912135967,0.23158017916674134,0.879783402636092,0.5905057851445058,0.06094133943198132,0.04334420464211097,0.3954231424904733
9,19,0.7462306008782597,0.8948705250753717,0.25448615359016746,0.5726526963717695,0.34319846399064957,0.4150385239779597,0.19996411782356394,0.5120178593539085,0.3746744598559285
12,7,0.8652106132148254,0.15577170871362744,0.5030512311214858,0.8170397050084827,0.43033209205546175,0.5649690978152875,0.8051412893563739,0.7861644999111056,0.5366995586325625
10,2,0.5593054221419353,0.0831492343305591,0.9918587709982939,0.7843255471718711,0.7025763441833673,0.1526696158124461,0.21372955003484917,0.07052738373346334,0.6052597596700521
16,3,0.9421260068243926,0.7082201744579395,0.09713071716013288,0.9769276216629279,0.10245474274802002,0.0352019454712168,0.27423123165730245,0.9848086187341253,0.5825511438639634
12,20,0.12719001402152874,0.17629237940459375,0.6865750403073563,0.42397508924203053,0.6003526298849121,0.10287479492883478,0.9703839306123951,0.6927810177574828,0.17487507193381435
16,1,0.7974336280034592,0.8706377976420774,0.9052196626157849,0.19563868977003573,0.15329748090782125,0.9595247721653402,0.1716597465119224,0.4572544462578857,0.2033225527753476
15,9,0.3258114428652672,0.8389224171991011,0.877318297637856,0.735701062856685,0.46445475963994554,0.15645994581086486,0.6340086312054655,0.08608129183037017,0.3662360357589284
1,2,0.4164036082096432,0.5862826619811633,0.43134187522605605,0.45073429437207835,0.6943696814928187,0.9801207029765724,0.8044498451534562,0.6225542579981876,0.9376959350228256
18,9,0.3658417878801308,0.5378675830074617,0.9925769767331636,0.09480796675911285,0.9761318213428501,0.8184726066941166,0.7453618426143704,0.39407319581781786,0.5790723390139673
7,6,0.26704820740734136,0.5497267621680092,0.6490627785949156,0.2907934765570681,0.6751996887513039,0.3663764399782413,0.2719670329822992,0.9929780697324744,0.6479186035390316
2,7,0.014069035336131575,0.41672215880017194,0.9334341446864521,0.3237073246415243,0.8393172255512908,0.04475822956996112,0.7289708747336967,0.12152152310881992,0.24134139023127166
17,4,0.5571438556662661,0.3675064173746866,0.8974298387360932,0.8301357381571178,0.05301753038887902,0.6122072793906553,0.414833289260909,0.14559252697247838,0.3788232424517728
12,10,0.24941657488896296,0.6787701751708836,0.5125315410532398,0.28104800251773454,0.7579555628424578,0.7387827432072049,0.23556598826413033,0.28277200704322225,0.9631014498477288
8,8,0.16402361821221734,0.6255174650515424,0.47132317375188226,0.5662046726225074,0.7747299052612879,0.931674619988645,0.2104197595285362,0.5787453829620801,0.845533459877396
20,20,0.023511498438973488,0.733335716863546,0.7539729846672144,0.0290112482486633,0.4774806213548918,0.7695123180503401,0.2593654507184602,0.711257970540744,0.3864070038705154
2,15,0.15344235641714532,0.13173040725117624,0.22263900550353555,0.22678984750346198,0.9329040739283266,0.8736021488254772,0.7235521349328462,0.5934299506114273,0.16374231267179118
11,12,0.09088299794290666,0.8525573476945321,0.867545694037737,0.24462963775949342,0.5145935762002636,0.7823020847908219,0.6953913405318223,0.8398130140983551,0.013303708316990903
3,6,0.4535539060208986,0.6851345564237434,0.24528061243223898,0.25627060098130505,0.6670296859618693,0.46002893804119793,0.2739528443770636,0.13329220798093233,0.01591316886476246
9,7,0.31031241003919363,0.5594157815729395,0.7879639323383136,0.6223521605613173,0.764816613918198,0.6180235952875024,0.0839094887487869,0.9087472098904594,0.752587544788259
8,7,0.5176479607250327,0.2452826612157748,0.8021637600281124,0.9048577562926724,0.022249435632253234,0.7392022511431094,0.5861124620621514,0.6702913932297252,0.4521524084586749
17,20,0.37869623801693053,0.7782163211319185,0.055621225325649504,0.35886943752474665,0.7137742808272002,0.6652922297444033,0.17562501884077553,0.6353126910589711,0.8484715710176121
10,12,0.1827743897539552,0.7506553623381846,0.9414118569447386,0.5655788355611255,0.34595275806727666,0.7853967570286872,0.4125655613968898,0.3415091781559676,0.40555878027535996
11,1,0.9057161733815565,0.19246570936834906,0.37691990619457216,0.1715608289661692,0.44523369645199495,0.8582012975826442,0.4130054864375018,0.9316853478708154,0.9242687685833954
16,11,0.3630423972846242,0.5567946747134668,0.9559044276625499,0.39766745641459467,0.2414357506593654,0.540598495867376,0.10451678184707447,0.5241609444503436,0.017802861341714937
15,8,0.5745126519902393,0.93114787165274,0.23437136828089877,0.29215653026034605,0.013564593144245851,0.4136275423078156,0.5223311455366473,0.7390678629353337,0.46847378411946117
12,19,0.5980874368789201,0.9470653594638081,0.06836297704425143,0.349020269591517,0.6205690115567194,0.7495155662817107,0.2783824290584366,0.27045864539609643,0.5872512936006322
20,3,0.20914282328641476,0.8594335384771756,0.3752618118578265,0.9414096379350467,0.8858355292023902,0.3669785577097283,0.80000597882925,0.866366971616833,0.497098518481616
16,5,0.45678806868257915,0.8503613450002988,0.6438983754920821,0.3281829567141967,0.24776871726159577,0.7259859220202354,0.18127180341670057,0.584146395272721,0.3532439953403662
19,19,0.32266962240140196,0.8825538374801096,0.07139576384636004,0.048294076066003666,0.9275077699818838,0.4879287157507738,0.06233680623816773,0.8397335733122532,0.5656644871810749
15,18,0.9662593617716414,0.15995784831133786,0.3091537654689458,0.5787891036626441,0.05241665421761077,0.1567848703032796,0.15988165469524251,0.40766906885723064,0.4977535620723774
10,9,0.9929726003642262,0.4859333261915597,0.7235086213422742,0.30030584406807925,0.7805563563989082,0.2463209047067949,0.4761896734009391,0.8195608366133625,0.8199374274809355
18,16,0.3958227073101267,0.7647959958359831,0.9962821522555281,0.36947357812496495,0.4062408292684411,0.1467935006155341,0.4387935596495447,0.1483799485709527,0.6702253338544659
20,15,0.9366289910442165,0.7392396347442399,0.5430135328717114,0.4454578246157146,0.8433383871800186,0.2174675590384959,0.6012940335466797,0.5228803496154891,0.37032022390694563
12,7,0.8517093919804457,0.5151064248463206,0.6267072029799314,0.8256202921040271,0.862660939940103,0.1746227932544302,0.3836803170666221,0.2668353856720711,0.45548819575978994
8,7,0.7913817531306419,0.02353431659732741,0.26454184029367755,0.5889398391432225,0.45231662419790186,0.7948087581515558,0.7794635742438546,0.3205828604852563,0.7789268068116237
15,3,0.8675499591486091,0.20821738966697578,0.15153530852617791,0.7030004072739178,0.4692549357349215,0.5377592128785413,0.7664309469863401,0.9890730145093379,0.6234500012356857
6,4,0.1311690280460146,0.11734345075747143,0.6297743223632127,0.7294738369036526,0.8275553525963908,0.7951184370495543,0.6145641147839517,0.1639885023371358,0.13886977385680532
19,13,0.39289335238369205,0.26154738348320417,0.23232718651680273,0.24589407965200216,0.1760515739435765,0.9310003298371964,0.7665080238170474,0.9113796568253373,0.3234852788732103
14,16,0.22951056452082663,0.5447528737556913,0.4946114943820682,0.029843929120628165,0.23262944294481458,0.16721724356352485,0.13868442860577468,0.5460958476228098,0.5524527882019646
17,8,0.5763558716954523,0.9102283603047705,0.9827236652392296,0.6905889247503174,0.4642526679047687,0.21475681642507727,0.9175432044271757,0.032469764468487705,0.7035326982617727
19,20,0.9870676655386628,0.004048991281853209,0.5420858051823445,0.7314533076785141,0.597147772347434,0.738229442484413,0.28907762117298474,0.31336720951636,0.5112473856349984
19,16,0.7608452428848923,0.7253472870603946,0.9106720808639862,0.5580271529735097,0.6699728902661445,0.6765364561281259,0.052681547230908454,0.01015630779481036,0.005247925640462836
2,1,0.9966172699464474,0.4320346381410841,0.5554773028625657,0.39522968781215406,0.7435561715893729,0.29765051881446936,0.942303714357372,0.39923756732143423,0.41547414418982365
9,4,0.2086609549281142,0.6650171350414745,0.18091529093447878,0.2725122000272062,0.9166237782571843,0.8342262881038209,0.7557967556069632,0.6557649993958534,0.47400335576872943
6,18,0.38218979451910584,0.4332006213842071,0.298885716508256,0.37163284813035335,0.9454676398608785,0.7008795862651871,0.2911468161428985,0.24679557275892372,0.5544326663156768
17,5,0.36130194254163983,0.2435131560675079,0.21112183494037118,0.4869047830212624,0.5233674135268984,0.14171478550362515,0.6422331024695801,0.26020021623520073,0.5480529913156369
14,8,0.04491650851606166,0.5917052911469297,0.5427961897841743,0.8436664648474649,0.7891674955178744,0.7891552879519586,0.5610292380022764,0.40204717189998196,0.43366458986981093
7,18,0.25509960144395516,0.1062748812621408,0.582775414103917,0.7294601709884205,0.3756259614726142,0.4485634002170348,0.2265067032551692,0.7339544273902937,0.7928938585210221
2,20,0.6607586662491999,0.07600038138718168,0.045383938288312775,0.6210551216279012,0.07740444154591519,0.8954768594845703,0.9019633832708155,0.657054705165614,0.22171906529795682
17,6,0.3966950559999496,0.4103407282182351,0.40497513221342174,0.2843521712554329,0.4336663771841405,0.20820257623641258,0.8235124780169607,0.06162322435074097,0.1661625293641158
19,5,0.844023810403142,0.14095192195990314,0.36683054174588514,0.6312218636094519,0.4057428312310889,0.4644215344539091,0.4038450271731435,0.51520328267183,0.5194043551662264
3,7,0.6571571927218821,0.7346002979021177,0.5064722018618475,0.28730109806821913,0.9969405672411226,0.5329980009176792,0.913317018417989,0.19916378253405165,0.22128537729356446
19,3,0.05597385265629051,0.03622187622048634,0.2064257631284956,0.38775482832692076,0.5874474160018884,0.9832655848757587,0.4774861403540136,0.7784117597014929,0.4426217894701716
10,1,0.5962207566996414,0.31050062927954025,0.29901730567119555,0.047774712407664954,0.8705614541152756,0.8203357626392072,0.8746685887705588,0.8159875625578958,0.34542964984260294
16,2,0.6049586118461228,0.3398029314747152,0.7913415746386588,0.004577825411797187,0.023823061200224926,0.13076814957927907,0.566086179630491,0.45613049153114815,0.059826469569406515
9,12,0.900481499469707,0.3525594665038,0.1905765737320957,0.9809498915181478,0.751240562261452,0.7246276334699646,0.07951137588024226,0.4901576869287153,0.3071145050636651
9,14,0.34556087579945716,0.032554288955765176,0.014089450091541833,0.07875756588847693,0.8815136214049356,0.17129859880294762,0.8000236478707682,0.6793147343861037,0.7944817882377017
19,16,0.28946246257752106,0.9629036720088684,0.828082549405931,0.8033114680642546,0.8857911446032992,0.45471245944256056,0.048421745075789446,0.8347127296055435,0.6316869701063731
5,1,0.6067005182443652,0.9073702528685214,0.42461102585339794,0.09779788869682848,0.2584475930071838,0.03569742597340475,0.3673896116907719,0.1958571614538811,0.9975860593210927
2,15,0.9169807336334118,0.3428823453419766,0.6412119120885466,0.49734802416913393,0.26226576619428366,0.574746948154623,0.6660494498090672,0.6913078952273605,0.012120750442622286
17,12,0.8671802563180705,0.19993642150972535,0.26398794341780485,0.8257668537144288,0.4666406428132941,0.7553552369811672,0.5323785451913378,0.47710267239964554,0.5704929835246716
1,1,0.49601905790753864,0.4806946552932274,0.5267689558969381,0.36873212521632537,0.08818533629298231,0.5624142721631211,0.13668046402583378,0.5253624157331409,0.861501174088087
4,4,0.48543609751474925,0.8303724324416241,0.40544082829227157,0.7644635372283821,0.48914033690491543,0.6320876249846307,0.7625896611784148,0.4478224903453377,0.29661332766369264
5,13,0.08647812095149976,0.6481953504691184,0.6959632281570545,0.09305640918444258,0.7841903797112253,0.006394619587829831,0.739795901216195,0.07399893662309187,0.08766882014661637
5,11,0.10603751328399935,0.30020242136186104,0.8774636378830408,0.0021421546806391634,0.4710816696037171,0.5220089360336642,0.28654055424569425,0.10836892923719244,0.6212815415277378
15,5,0.6708428790042941,0.7395744648774705,0.2680515190592283,0.022508393676270555,0.6378719642745847,0.48582788009236866,0.8912948396602387,0.06263831868673297,0.5055004674480142
18,14,0.45982541356399276,0.3039741012821193,0.3254419339661003,0.7062442663848312,0.978000888468847,0.06745264582483546,0.7073135215656794,0.32142087352529103,0.3052957528046105
1,2,0.42363839212207544,0.11281776628443685,0.48556982443505614,0.4175359658172896,0.9411944346436036,0.18125629345337058,0.879730181918807,0.6834464620969721,0.016791383055878573
19,9,0.34894373238923027,0.7955249008382377,0.8961370235239273,0.2035094866294993,0.5781196705703044,0.548683797246921,0.3963860386747148,0.9832839535232968,0.16689632102178953
1,13,0.845265926796099,0.27035288215083986,0.2682411972537476,0.31105531353491955,0.6479458137864922,0.8536710980352429,0.9430084301293316,0.22971356441366997,0.10122354224171815
8,8,0.5812882461622422,0.6190573714520821,0.36847336721243407,0.22818107042822922,0.14890481988101356,0.17008500654223768,0.4260279273473556,0.5464167545511763,0.3423244953104648
18,5,0.589009374414222,0.9943791479775115,0.3254785047287476,0.7113814385475309,0.7542240189984964,0.7649936487901164,0.06556807130409359,0.8593922776760692,0.7763765381994593
15,12,0.9307863564705315,0.9571420546326108,0.28695394068479296,0.7441667256404189,0.5426411716472168,0.04057375108132055,0.18415841531186716,0.33427360681758234,0.5246496743733571
10,11,0.8927861479716821,0.7729871924325092,0.7434476550766999,0.6825106382503558,0.09520939669132467,0.5944131737058035,0.37019833919563605,0.11521989114952536,0.5234789802460607
4,18,0.34816076129669626,0.046466620923074964,0.045465809260247236,0.5543714281027046,0.21028010575424816,0.8851031339000675,0.8163105512587103,0.4414617249233316,0.24842681172225678
2,1,0.9641623309224576,0.3179509204439428,0.3147355921118944,0.011865983975149708,0.2732775401709181,0.1455678675688732,0.7944176307963363,0.8290301256521985,0.6872581666888138
5,11,0.6987291987775125,0.5822850928434032,0.62398801611804,0.5366253214725469,0.25416646723899117,0.7538740149953053,0.497108250874983,0.7995920016692009,0.4078392070195215
20,2,0.8168964280371637,0.0344880285645035,0.7883183866828598,0.779392061551955,0.18868042379414152,0.29890498488529826,0.36537187587171516,0.5035425734361787,0.09416013588572159
16,4,0.36561637426988625,0.8619389573528269,0.24636338026563254,0.17182837608758939,0.8144516472194563,0.8215216669751971,0.3581200913157704,0.8893976360323266,0.7399252180245695
17,7,0.3528835434067312,0.6307155160039833,0.3670252832331674,0.6853098564119388,0.6864043182947338,0.3429801368146308,0.5161678675039965,0.09605166648326069,0.08939700853910282
7,19,0.5511433483832847,0.6722449624762491,0.036833910475047804,0.3624560518853116,0.3645619932881522,0.7643775815045044,0.26923850759338797,0.9939163108040647,0.6097639705197696
16,8,0.5449467020274388,0.6360979956191383,0.6564996651345231,0.3524494767940084,0.7250744102938144,0.5419511992712586,0.8770014702887193,0.47804914087466355,0.4064141026812873
20,17,0.19145732184955,0.3499422143676951,0.006308631996316039,0.21424551489245436,0.05516804643108608,0.7940997014924789,0.602336881144431,0.5763141393836728,0.37934901046764047
17,1,0.5577888789135175,0.8683531329353531,0.6564720447302002,0.6093295463477383,0.5629041915203932,0.9081750016331092,0.4889587617802068,0.9679737117215516,0.7581304556067825
10,12,0.32260382056776216,0.07300076252267251,0.3829837150934128,0.8395552721864538,0.11606630293409803,0.4415878599448039,0.7553425687889584,0.5738883083538665,0.27397048248187783
16,12,0.13772422049165933,0.2956792044229454,0.21369737077295314,0.4294084971671792,0.7658393015178148,0.9100706521236632,0.17854697785198692,0.42514868125639615,0.5581993780700658
12,13,0.6907620344649639,0.5196515313278867,0.06726415887746595,0.7664839374906683,0.471464888652389,0.053849948265057845,0.7594252785603008,0.27394276314366706,0.6827173278853919
10,14,0.03411606633930098,0.6844945921323936,0.12803552249009054,0.9437559953409322,0.37885324535274545,0.845072859531254,0.786725529135479,0.02917154205230854,0.8591473680083498
7,10,0.35444512143915585,0.6987983167002287,0.8767397397386982,0.0464466819195859,0.8294836757579387,0.10942002703046694,0.9519058798854624,0.9435065647831368,0.9123854655443366
14,2,0.22913470877892428,0.9487245474700783,0.5795383602310772,0.5703193531142817,0.6591686906957863,0.9068553849172297,0.340700288069431,0.9993035271130523,0.06877554521929186
2,11,0.8202827426123714,0.9982745661778866,0.11355669159461201,0.6758136990369568,0.600933513764305,0.1609918426728456,0.24652368731989172,0.9935279141880009,0.6367967985655067
4,4,0.40132057533401766,0.8450778127309102,0.7278748636656086,0.8224844110212418,0.4810365461456386,0.17008362815785738,0.5258161701396155,0.19216704003759422,0.06311953390183878
11,16,0.598330995239901,0.37898826981009914,0.543457762906584,0.34630191282038736,0.7965854787990657,0.4796362219511603,0.21080352681109127,0.40038062836172983,0.3306048278591154
10,15,0.03250497165123267,0.19374828956761359,0.7440644720992131,0.2952646287391485,0.9141679817407073,0.24808038615013006,0.15495153879450796,0.3591335501113989,0.32014640227812075
5,2,0.2479767602167049,0.979358458940567,0.022700667930648066,0.194010015245906,0.45636453979919356,0.833770224978127,0.18113174624822115,0.08628582040342303,0.6677066710347496
10,10,0.8984713221654603,0.6429601749846728,0.2591901733745494,0.08215481655033885,0.9138482378951895,0.7048575192439556,0.39850224552591607,0.4419309433745421,0.3161542697881722
2,2,0.9801299100464922,0.8902866358963224,0.6169411310788648,0.7766516325518285,0.9106472585664173,0.487817887087977,0.952755808097723,0.3077798890080745,0.14426230887602598
16,8,0.20092425103241318,0.09480702245803807,0.4293698284547819,0.21111735489142425,0.6634781355236146,0.06032558317788739,0.29232136225190286,0.7026648049503723,0.47871040831224887
19,20,0.12748830216434537,0.7761517968676028,0.3706414827263187,0.929654454371893,0.5717332210673077,0.20440733388508658,0.1776996453315085,0.30445661001161384,0.6941354762475148
10,19,0.6795867297771278,0.4052481329006453,0.8760920296444443,0.835803381146136,0.13663964423985342,0.9198673444521664,0.34083155821782407,0.950148711289344,0.025019853140775927
18,19,0.06020633337789605,0.7741893337247223,0.23257217932006402,0.6265538660889436,0.5647302738792126,0.2932367035205503,0.2193059068224964,0.6902151776610983,0.5624828291888403
18,14,0.6961225993313043,0.38568896338538505,0.572012715240853,0.8671000391758629,0.07422139347641199,0.4651821688194251,0.7432622088887424,0.029841587727182817,0.5670230594065158
18,1,0.44932384895870925,0.5829946496455545,0.41481751956254753,0.01787255103313934,0.2489845016347234,0.8301013838081959,0.40394886941921915,0.9470762211597205,0.9845331018650298
6,12,0.5645496080439796,0.9781413699133176,0.8098421931578599,0.19023902203945742,0.471486182783325,0.16575261958502152,0.13743836601365866,0.744256191373541,0.648653847718351
6,16,0.6721364545929976,0.32926517094492813,0.14867372428903924,0.020225304596565685,0.6131103735223759,0.33379351253198863,0.7949999106500557,0.8767952099923697,0.7803295824145372
5,17,0.7843329551041609,0.45166311226367206,0.8061738442300642,0.9276364956802619,0.8358632697651605,0.6188171892130904,0.26439340957992064,0.7230320570102888,0.04798938911734307
8,8,0.6472484412700396,0.851627034907071,0.042855760332886406,0.9260484104017129,0.3671311492971914,0.7965996566855287,0.6792744237104413,0.36694369375831715,0.9657238882033595
9,16,0.33675182065703346,0.8838908255324035,0.759804963943359,0.6582493775329334,0.9042309240925523,0.6525208502653242,0.27631276124081705,0.37431535835022767,0.38101083374494815
14,16,0.5789677462771164,0.8521002378126253,0.003102803486252248,0.7303674080581727,0.10642734429765532,0.8013719710284993,0.3920359812198563,0.4642948366610533,0.8966140008468194
12,12,0.8488941188047009,0.634181630860188,0.6668201323567369,0.2719227641852352,0.8249537152264501,0.8730443790844844,0.30181889229161485,0.24515382726434098,0.778948821192052
2,15,0.9242142043819357,0.01987339616736028,0.6556061059502719,0.6335286095879269,0.3983656628880886,0.9032456914576055,0.3385880786961498,0.5594580439259714,0.22622295685327465
9,15,0.6404016307134222,0.0040120418533795554,0.07853404581398327,0.03647423221801782,0.5345124520879093,0.5925999572621052,0.6002188493791458,0.16773133765199255,0.531206249488526
19,10,0.3848372927043504,0.5530455230927361,0.44876002453606334,0.3490479970860586,0.982528431138176,0.7940008950563953,0.7881288727459138,0.770088807922215,0.35434926520211174
13,6,0.3472662716814904,0.46808479515663914,0.7936327224313333,0.9515813803810929,0.01607038587714882,0.4813648289652688,0.4304966929678645,0.14651502331488098,0.14013963442036004
10,3,0.5923768539918698,0.7253194303698103,0.3372096463249701,0.7934609709306857,0.0006315900817456255,0.45496068556964964,0.37709634459387087,0.34883039932835425,0.5313096160331804
18,16,0.6875216398049452,0.49466690840285976,0.304267180646852,0.06974271798045761,0.9250971356984423,0.30499258515823047,0.6637875430732707,0.8302144163659354,0.2982371067377313
18,18,0.6885628962450965,0.7684677212635549,0.11139378888876328,0.2525797385156412,0.20411791322559414,0.17154254936922175,0.8858117952038099,0.10244527330221231,0.14626982652830423
17,4,0.10365091894632184,0.8301337085915429,0.42400798510982685,0.13604193231567818,0.5837848796361984,0.10142922105933416,0.2680563190272963,0.0384966254338025,0.2244477399500696
2,4,0.38460820611764934,0.5177836608961104,0.08700068012411244,0.08973718368375361,0.7034544427784214,0.21838134762921735,0.3939055801557426,0.5627274299726401,0.1757196601196137
17,20,0.8369490653874492,0.6146392849118077,0.29507181485701584,0.8590089249243837,0.5843034808292062,0.9336437132246675,0.15378678393435974,0.0832732176061427,0.4647496111247623
14,8,0.2966510116809029,0.41277238629304525,0.2136911753645886,0.7294981529627206,0.5543471965112962,0.2739781772992276,0.2942345539802541,0.4629816880256217,0.24067026833250482
16,1,0.5332160628865151,0.6133220512399594,0.04727406683346613,0.6773383152749248,0.1879572401340326,0.9170219046138447,0.01165547966707381,0.3800954368856785,0.3442169684139761
5,1,0.01858202999813907,0.4037071993236556,0.5322992211211867,0.9586445297385722,0.14948993082631135,0.40431938376328846,0.4631883175250211,0.727809083011473,0.49173567021220654
1,19,0.37692848504684895,0.8537176081537935,0.08611549114561867,0.21720652364554827,0.0773566490061437,0.019786495900576795,0.8066050530778618,0.18398367991486286,0.8397584602643394
1,11,0.5840068749082017,0.8705985998475276,0.23704604594602652,0.2486838196537403,0.19821069160196458,0.47336334486308906,0.40587321532572096,0.3482254439776272,0.24496713545883075
3,5,0.48590037185437684,0.27953673190063966,0.3615430296672393,0.2183107630539015,0.4930221207825358,0.028611545744182343,0.4214255071981038,0.4115680483035882,0.6693199503109262
12,5,0.7452174140802169,0.2783105591853745,0.971991893350581,0.9559142868735607,0.8318537182219111,0.5587214275455749,0.26823586901228014,0.4951767813251261,0.40890672500834735
7,6,0.09688024133842843,0.8324013886358465,0.1252360555696952,0.2989884883318886,0.5478549634114857,0.6881369171012268,0.2631889947406918,0.7730618521799126,0.249568001403068
11,19,0.905828047774404,0.2604807615821344,0.9519590274056284,0.20013343839029374,0.9588602452160147,0.9563240320240364,0.48908207999328235,0.523271743793414,0.2282368829705328
6,12,0.6229093416409814,0.3889244935740275,0.13476946214940766,0.36033847956645226,0.25433445036576874,0.3043621145513842,0.39368541028726933,0.06367077087871564,0.30741520046419657
17,7,0.6078489267633931,0.15501672389073673,0.9406151565572013,0.8257749051290015,0.954670385187994,0.5170060976791659,0.9923774755697952,0.9670466010541848,0.9882600357242308
13,10,0.40247221962193847,0.46831525494770043,0.5337501326487172,0.5023418900324714,0.5748923849683562,0.9675978227944791,0.1356445431506651,0.5549361457261586,0.7949637455491649
1,1,0.4990438650881115,0.7592580306479785,0.38815722807945285,0.3373943076205096,0.18360982210155108,0.5011281938930773,0.08666626613126693,0.10826722072084116,0.16102991795596777
1,18,0.5531514601104586,0.11084348249770426,0.5010175114185048,0.7291962889960877,0.5294832838829844,0.5816050620471577,0.36335138840969117,0.6308122183303272,0.7755375479062595
5,12,0.7695043164350421,0.6807826352908444,0.36012409579712135,0.31556781997268435,0.26316493037532374,0.4042001451648588,0.7843570710047514,0.7178827569912902,0.44243213418370564
14,1,0.15853406527159986,0.336983193986781,0.9285938406898692,0.8076498469610908,0.7101683462313414,0.9000369942852953,0.2387124888654676,0.9408683107256665,0.31750595652633884
17,15,0.07735059319477355,0.6837210920589473,0.026241018583321174,0.7363343628288042,0.7596852370117096,0.49704492927072796,0.5407077284880442,0.322969974127878,0.39332516850024535
6,17,0.4128418721210736,0.551251591860002,0.2858991909165518,0.505959005673845,0.07130409724858155,0.6474502023719546,0.7840123164846741,0.5963954355151044,0.2984834050526082
1,7,0.8598153327555272,0.36206867555273914,0.15319953287931154,0.48287820379431756,0.25621704139508694,0.4088732287338478,0.9788500536108695,0.46711592842671246,0.7651517079480928
16,14,0.2154617890286855,0.6113892655358111,0.7595330524789957,0.5634331189445945,0.7548992701813813,0.9051543286192598,0.9679435309472398,0.6931917159278108,0.11599671375042175
16,20,0.4296068977769071,0.34417360729718993,0.5298350475498519,0.31491599052400676,0.018841060263913634,0.28342861108419704,0.2609232420026937,0.8566635153650389,0.733370571825534
14,7,0.3370597889639606,0.23100029541720546,0.14209332087555648,0.5214000585174586,0.7236889536380978,0.974956658222886,0.5012238192064268,0.12975452909500074,0.1656138618788583
13,11,0.7547010436423601,0.7601582766062449,0.09833371122195733,0.7873270153639145,0.2984497788805365,0.5598443561499435,0.7937535079883202,0.35143529135225393,0.6843986147330645
17,3,0.019076428663984846,0.15569334518734357,0.27166235381143466,0.7390056840984561,0.9484467086552459,0.3758447410275291,0.3172277817455764,0.620005323949099,0.9734137314812253
3,9,0.781391537677809,0.14990099923447353,0.6520645800478397,0.4787467470123544,0.1019541161633194,0.5206528736729739,0.2721649603586149,0.23898291440841934,0.4549991992798187
13,18,0.6857018857556032,0.3827305886577459,0.7352633040531766,0.25215540094161737,0.23377643046531438,0.951020734325015,0.510743112157916,0.17038798873355454,0.38835845204321573
