allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
11,17,0.5080286921837128,0.9290806156738108,0.14338337105197896,0.7842437728322224,0.4701435786669904,0.21769106063032262,0.1278759241615831,0.05916306848464303,0.5456812192430913
15,19,0.9101814426786219,0.773673846186961,0.22342781076632512,0.6852045535715681,0.9616933276799903,0.6152427428960852,0.6725182285299942,0.49389417124695945,0.23851205962584865
17,6,0.8797263724086071,0.9459949818339859,0.4966397452905138,0.22520857908206404,0.7600512942964852,0.45134627068347044,0.13892023577086865,0.08689978472088422,0.06616013990991498
1,9,0.7642369069098885,0.580944562002401,0.6843541757255744,0.24810555338583096,0.15108477213119498,0.777937762747701,0.07389277228686131,0.5381547308691398,0.17529153810043507
19,14,0.3249586853787868,0.9733887494053914,0.34429259459341177,0.9817402014844124,0.19664621112915615,0.38039573476805044,0.682625163249753,0.9673998381252971,0.31054289013839576
8,9,0.5885314511998161,0.508295843962863,0.05102502566011402,0.8656017081753348,0.4156481099327949,0.6022934734589694,0.2936818341219548,0.1922747144194531,0.19786229700502966
7,15,0.38281891468101337,0.3276273018637952,0.2737074232642699,0.6409680205951788,0.7424607926447319,0.44232573104706985,0.9146661397416644,0.05767710806555937,0.49325121231671154
17,16,0.5601452245992804,0.772552934617642,0.5607571161733439,0.44328306091928793,0.9361980344252472,0.10938286996611712,0.5997287958918267,0.3110781421176865,0.5867851988817533
7,5,0.3149739298462042,0.45102253276531035,0.29873711072023323,0.2740704808229222,0.45456213105621046,0.22651590059993232,0.878182822799343,0.5067806716259183,0.06762940304650333
19,2,0.6001637537381823,0.9868970463172564,0.9694758773487111,0.884679567484059,0.9410420216178613,0.08933860297068685,0.04423905410600093,0.2464551617473283,0.8276183867116448
3,6,0.22925975802130105,0.5335823978101871,0.007373163084814838,0.6531678720444509,0.5550548388019799,0.27089276492121694,0.3875232465820173,0.42794102828271663,0.9242013082045181
12,19,0.28550158053859453,0.44587541806846753,0.19414718299724787,0.7545008163084589,0.5393713816030035,0.42402136193340423,0.6383522713473108,0.8698263336607404,0.4026163937508497
8,5,0.47900769582215497,0.18453303031510715,0.9942250473918562,0.18125709366633547,0.2695911972769236,0.26284454431863635,0.42638029162060875,0.029644843255821063,0.8379378142181632
1,16,0.15350039708592578,0.3440200156331369,0.2033716060677715,0.4468917914571726,0.44862375067578797,0.3070060579094157,0.8024543605306911,0.8787689538986768,0.7961933635444282
1,10,0.08305046263951299,0.7550760268341451,0.9086042575514631,0.5779153990211513,0.3863211082481761,0.8662709682249663,0.018790315876935915,0.49616862761677205,0.09970517772263432
11,6,0.5534372013877262,0.4801274145025307,0.15843744818424477,0.6756846389061634,0.7047999094058964,0.23432150158313436,0.08337109441353785,0.9090641488159215,0.07158151158197301
17,19,0.7646270957047848,0.2186230431462336,0.34085570294293677,0.7236051045966208,0.18144447469224945,0.1813968129285084,0.04264444370459597,0.7640691201575144,0.41603082672319114
7,16,0.6027467193497847,0.7286874122862922,0.03608623362800856,0.7628834252265984,0.7883613887032729,0.6859606579603971,0.8038959363096646,0.14485556464882476,0.4430521534771168
18,20,0.7948048432308132,0.04713268543409688,0.8688752734177854,0.7744552563236392,0.8308220900472388,0.37851575247512037,0.48237126928689866,0.016329589484583962,0.6214330798680341
9,19,0.6966219337936009,0.42858937167945255,0.7673068927413608,0.9330441981104868,0.25635525898684786,0.3570628509662308,0.027213287665197927,0.26978007236199364,0.6035948514624687
4,6,0.6347606791114494,0.9640944668199823,0.37836460642580294,0.662302425723196,0.7823239909598646,0.3383536579608053,0.579837397762989,0.7222022051015192,0.90710832180273
3,13,0.9223962689242219,0.2466626101300602,0.2461230926088548,0.09041495694199753,0.8440278407663958,0.01379340920001848,0.5190972581704254,0.6799536951919675,0.20676043209673123
3,7,0.9961512032796067,0.6537221948046217,0.7569277986442569,0.3162433204483507,0.06047344938216492,0.09924572171355761,0.5664582140511053,0.7628769308326637,0.592421136050373
19,1,0.4059900475207884,0.43808857848159677,0.6551023668026349,0.8481030260326244,0.5577532011192876,0.49326773816838954,0.7607935647310129,0.8318018874120199,0.137775520914048
18,6,0.7459301823132065,0.16089512234882708,0.6831980870477242,0.36028957996809885,0.34218367639674496,0.3670192482960303,0.5079239168072331,0.4646179691244555,0.4673456633743509
4,12,0.9089120996317857,0.8878694543311735,0.4151070482246907,0.6187253815379093,0.9869065313892175,0.22008814909067131,0.8094742231575281,0.05475726516458668,0.023796244606559935
4,13,0.924605741652213,0.7113200460422404,0.6539048812399486,0.5120462681534543,0.3751173930739031,0.8410287531074263,0.8852445451436991,0.7514384686850817,0.15283731139235612
3,12,0.8759640860073403,0.13517706041660305,0.20005771128558725,0.7193030421179795,0.7722473144336702,0.5968637102809822,0.0016313427076767306,0.6406566906076582,0.7559005024433685
7,18,0.0354585408998932,0.6762792492492541,0.5190823981482784,0.9174088438909305,0.9530527422901108,0.15882491931907894,0.8904976364141532,0.09884162218995751,0.8154736931513455
15,19,0.20681979099675607,0.9050908894908154,0.6444394280763744,0.6673977185160015,0.7425726163750569,0.46505441877043874,0.6308837986638571,0.5683755523929076,0.7604711300243682
3,7,0.30919266690600955,0.5478440147421835,0.04406160849951757,0.7982081825363772,0.8631855588403702,0.7919520604220774,0.9479390768994695,0.6666358885323592,0.6785645767645552
10,12,0.4379778672654334,0.6663365954025033,0.25764335332298605,0.8021198084316603,0.21419313401507922,0.052863339715130464,0.6737652606628644,0.9936001536807054,0.3557998494857185
1,7,0.8937921476675107,0.3700795501781484,0.01778151496003333,0.540548141846829,0.21493730505292918,0.6051626799487091,0.41311554128310224,0.12633775485881416,0.5249238384437005
9,16,0.4572796537023809,0.8083191501407084,0.6124657537561331,0.7463747026932416,0.7539950135077568,0.3482947903406559,0.28496375315948663,0.41360117709825384,0.27892907084168383
1,14,0.8170655502236667,0.20596194281987812,0.5920169073063575,0.2958792586286779,0.9299716377284485,0.3061303234375802,0.8963441176501482,0.14043102445763755,0.8244684685274185
1,12,0.32660471929263146,0.7322190669256621,0.09158027903218002,0.9389596806324184,0.6814941163254286,0.7559776749347333,0.41327487482648284,0.313389002072463,0.1870338020264397
8,14,0.6928659266175473,0.34416056665355876,0.6137788238983204,0.1979814276270837,0.3226260048582408,0.5711844722306203,0.06696103765604244,0.7247578119111624,0.8054318455297393
19,16,0.671744205208195,0.40844606723894306,0.736546253379034,0.912870759426304,0.7989192231830157,0.9115716741806925,0.5272972018197971,0.04642858177113285,0.720589213581087
4,14,0.11745973400655108,0.5185488092939675,0.9973094140473897,0.3257065581950861,0.7642496608566636,0.9036414487352383,0.8460962001502069,0.3702953714338648,0.3135746765056907
4,19,0.40079440384346743,0.386738259323698,0.4963422886440373,0.5443273035504991,0.5865351450456295,0.1153937219155311,0.791497208649307,0.5646672551477454,0.031477303040606364
12,19,0.6336293331212602,0.06623039608667891,0.8424020990103377,0.6426552681760451,0.5934156372071064,0.42858337433851756,0.13335012498340626,0.40985623069823307,0.5635274127062792
1,14,0.2669612080500986,0.5813374800725746,0.2417704661493325,0.24544475312887726,0.6323930817343536,0.2855028065097257,0.5620051534938134,0.2730476133030817,0.7551542294169928
1,6,0.5308003901052905,0.976671241305754,0.3545597098926091,0.8525034444410038,0.2973558876368073,0.5067169852495479,0.5749443440603617,0.9499593149331655,0.5024330202777396
1,19,0.8348310736593983,0.09718885180043957,0.905201631149996,0.7677579577352631,0.6156968648560177,0.8006799144016348,0.5973876636406752,0.8127195378275983,0.8625529004153505
7,6,0.5171809000084979,0.8343519665081219,0.4550968310297101,0.5208705406863137,0.7611973386174108,0.05951780049473665,0.09206763347104374,0.30761259297482424,0.6235458074229677
4,13,0.5449149924398127,0.821460416680137,0.7613073620075094,0.13598049263961298,0.15919718697681806,0.9328079230381174,0.39629576707822134,0.24903935296905533,0.039806730634272425
8,17,0.8014028726907795,0.36711483618690677,0.9443685282340648,0.9235937793986034,0.4038221416654115,0.6975612658222327,0.6603867882981828,0.33582526854655825,0.6158327409475425
8,16,0.8422942092003927,0.3257223959939667,0.8186077100121013,0.915129060636951,0.47558132064328174,0.4384960888127092,0.9550054401049877,0.03652843386937754,0.08790349282514254
5,19,0.47701257351683546,0.2313831220789221,0.5053403834429929,0.8116992028185294,0.15227987061400894,0.2587656060283442,0.4017006059927952,0.9618208017918306,0.38099766793455736
17,9,0.28883724296707525,0.2861334947472777,0.031117472131108603,0.8241862674557072,0.8989521409647996,0.4672664446242578,0.26458582100505323,0.6064298099351683,0.10432787992735726
18,4,0.2696087395151039,0.615251225260697,0.08657722486899977,0.8218174898452593,0.24542622695388183,0.28854176541648435,0.2691465858065305,0.5398637320191148,0.614511893278757
7,6,0.10928118543516718,0.9257593437881113,0.15836704883114439,0.13208019928023773,0.3412917859365058,0.9950633665350416,0.6644540998912414,0.792354172413585,0.9204308195832066
20,7,0.7613653119849872,0.1738913985186108,0.3702622728431575,0.2353493424836467,0.49865518670839815,0.8405247316256366,0.23849546589650017,0.035518441072537765,0.2114237637124603
7,13,0.4557332205788952,0.6097864670687898,0.03165217232783857,0.7059076045598026,0.6540441865506088,0.9751642517462685,0.7714827591881944,0.612619752495147,0.43541750121169365
19,6,0.060875804498035646,0.3565189607123621,0.6311222188168106,0.8058702955279514,0.007841484684645739,0.45545502067273114,0.3354204000514852,0.4211106924308008,0.6941489165427639
4,2,0.5647113520865931,0.19413437015546653,0.1881676445238829,0.12893803771165846,0.3434382760157043,0.9275764362195325,0.9183395302388999,0.030937395164193138,0.22774504939927653
2,15,0.046846141793222995,0.8063309362433828,0.46443156856215106,0.34358725834248927,0.19691786905510777,0.954528350325302,0.5335219800549791,0.4431153096300009,0.2846236265050416
8,8,0.8989525499882258,0.15338475683701236,0.10696426711076357,0.270732052337184,0.17500008389725252,0.6542807387360883,0.4868966409939597,0.3539572054971598,0.7318696233130209
5,20,0.7446275141916023,0.2858709270985291,0.1919459369340668,0.7078383049451962,0.42931212571225996,0.7285873691206628,0.1699677315269036,0.6522013943260142,0.8344721475383272
17,6,0.24729376432670958,0.9073897778647799,0.6069495714467112,0.7817637096541767,0.4379814809909195,0.6790087641024102,0.7005703776062823,0.23231648451539966,0.9221831150788117
20,5,0.3564734945406107,0.7905921482271782,0.9489459987718961,0.25915827970706584,0.5010596347142724,0.5207200888142017,0.5080262707579828,0.7798654237131737,0.9419110147262426
18,20,0.9816501840328455,0.2275986940923943,0.9345864916539055,0.7682143684614293,0.12696497978635757,0.08672346000628106,0.528332553141933,0.7647574223693824,0.9582080918341647
15,20,0.9902181595154513,0.7940808493436052,0.17348905554514482,0.8702116012054217,0.2070795066547213,0.13645949583827777,0.7422079453318501,0.7749738099680268,0.8725081640356199
8,19,0.7675695112607528,0.9543621664756508,0.0008678545255279557,0.02822871279144723,0.8978634635437935,0.00418452620590215,0.07850782836954129,0.7041743681347176,0.9680734362522216
20,12,0.5634919818868324,0.5541792295073141,0.33627853633461857,0.11618990393518158,0.4820165591304276,0.8828382103332476,0.9704291766653659,0.8810783056542543,0.6555167779921076
15,12,0.6803924567772968,0.5986555129262453,0.19939179267705165,0.4909545785838262,0.12108998832826923,0.5813927531069467,0.7398889584392931,0.586851147150073,0.9593489276105054
19,16,0.48126402601381657,0.48993592876355185,0.5027471830514261,0.14687285593344046,0.4002440569494039,0.9278854758305928,0.12013873702682121,0.7748477820562947,0.053925780659931144
12,3,0.2937341352624955,0.9933544653966935,0.9569750180331117,0.5758837570723561,0.22123268934647566,0.3207348867963091,0.7926025407467394,0.3376605922019499,0.5307558055307992
6,6,0.7266354161543027,0.5685128794186932,0.22812746470816414,0.12893227129842266,0.3383631343461293,0.6010956758076018,0.9634170851164752,0.9126082661688879,0.9194434072699048
13,15,0.682926065540077,0.4622568308489253,0.5587766523319357,0.8497605254377475,0.6286612985557328,0.9424242718272762,0.3932244607848645,0.8257593612127274,0.9571331257375945
17,11,0.1195270329870598,0.012745430330110996,0.06710519401959947,0.7277377592969092,0.7852706220535852,0.029791324834710253,0.5359040646075908,0.3353346567903379,0.9657243880686223
19,18,0.9178690182497508,0.3803787423691124,0.7595454771119687,0.08644666663639355,0.48816663527271953,0.36045735336583584,0.19175296915568207,0.7689292490868979,0.21261836343449858
3,7,0.15279775576145993,0.40231192414778216,0.6954927990420829,0.14348761313788316,0.32447962579765954,0.2862137063225023,0.19306401036825538,0.9686480475262081,0.5075909759702748
3,19,0.6945765805919708,0.7108109951923346,0.09291914997939499,0.5811375735594808,0.6768832924713706,0.23377103572971658,0.5279389474779533,0.11176738974401479,0.3286491365493851
3,6,0.5058039881255301,0.8930567779576912,0.02065452134034984,0.8283378110942832,0.7602821120470491,0.9952381355521855,0.5686140833364317,0.30354560126110497,0.9168484565963101
9,5,0.8353893414553278,0.13701160535416346,0.7590711166546739,0.453936447892046,0.7051224709540017,0.13688540217693768,0.9199863116269519,0.14611943969167496,0.12394048666252855
8,11,0.22930882017581822,0.2705644512747071,0.9604668537641236,0.2756572895564482,0.5850897221015081,0.8485508665790247,0.8492485419057594,0.34594881285030865,0.22719121810140352
12,19,0.6451234748877361,0.5604454485662179,0.16414296262686934,0.8206152493814948,0.600757752815314,0.4247122005597639,0.8014698621202462,0.3096436868647684,0.8074407239862578
16,11,0.32853111541549007,0.20401445836086407,0.13613280860836174,0.7783263080326936,0.5674654571479003,0.46317648399085787,0.7986866283828601,0.06860933891846632,0.03061481941684885
18,6,0.8157844421025774,0.7937222893660197,0.5865156156082876,0.3348507855757865,0.270375058625676,0.695276048944308,0.5405366987723756,0.2091622667300046,0.16354306972234833
8,4,0.3789136640441142,0.19271304682739354,0.806611804194489,0.6260436481991655,0.6548760704727492,0.07513471480856337,0.1289121788635963,0.09624443093499968,0.2437451336859946
19,14,0.3103329292533519,0.2712909053919512,0.1738421272971704,0.7242883348189427,0.8525126539847598,0.7706338079036024,0.10306811468748989,0.27293947252006556,0.4219963198287535
8,18,0.6792886579280586,0.09346935653675181,0.10075095575825999,0.5685385682632481,0.14232474718154808,0.013697291027583325,0.5422049585003599,0.10521759914594553,0.32825488946090775
2,15,0.5722038955453981,0.9035687713924864,0.7297676829934838,0.5616926967285152,0.7266662198109546,0.4908252283797153,0.179866109977195,0.9385182130563594,0.44103438622301383
2,15,0.7121208503477279,0.130405688002581,0.16806820400220968,0.6935851096110731,0.915276268516576,0.8767038974799778,0.9436577540904861,0.9007874594351151,0.1259915626146667
11,7,0.2263236526807264,0.6462237949993462,0.3244439237110244,0.09757607363788123,0.9683193914237483,0.25702192859422845,0.8674602042256456,0.07560394301579876,0.5160174375292365
16,5,0.7860968806667803,0.2394867805202754,0.9609796556670687,0.6636658609378401,0.6314794355060525,0.973881625595972,0.012045045257573106,0.27405807850730557,0.5794782400972487
1,7,0.39277944085898253,0.02178988709106089,0.7883193739319422,0.6712526574193887,0.33548135984120786,0.9362696292260735,0.8942364732507979,0.8525473228101365,0.5655947767892967
1,12,0.9143943719958693,0.6922967186337982,0.3604100697528644,0.14287769648263682,0.325158887704729,0.3169612403524189,0.6862611574274023,0.6816795711551372,0.21296643467523124
15,6,0.37148306413590637,0.40644335841087686,0.9042471917288606,0.4083164672375914,0.13300284161629106,0.5130862012464272,0.4923255652487295,0.6784866754268492,0.5665967669830311
5,2,0.45789936983831714,0.9819352486403086,0.43895648310528823,0.34879029716294285,0.44363199343315896,0.28236405482753646,0.07196204998960842,0.5268409366569781,0.4952739142311454
16,7,0.18613385866306698,0.8568753285221729,0.9476097250445819,0.1361556124266725,0.974906558435173,0.8029924380909628,0.9348937742940655,0.8684988886939528,0.9610455739375504
20,19,0.5724673779715367,0.493947108662683,0.10369180693670743,0.7366497590685288,0.4908495822319271,0.605582940910763,0.4127975385735807,0.7431660339880332,0.8816473816727796
19,9,0.5975361018869045,0.023260512078846607,0.5478960134200536,0.47101385765913095,0.6773598162065139,0.3371307235066797,0.035613764072124465,0.9972127689581383,0.8852669168616867
6,6,0.36001248716308365,0.7740509472628249,0.35054552849132625,0.08495778103063034,0.37676224810874825,0.14668165796502042,0.010659823513495259,0.49298395649717297,0.27574946802535927
4,15,0.3052722542059323,0.2255654053959828,0.13845124949033416,0.5311013307234642,0.7675820213785302,0.36612163617744364,0.38005366404802254,0.6983754765586614,0.23317898152412597
2,19,0.2674896536437228,0.9825550769235591,0.19822812274103108,0.14239593280318852,0.3977365435517648,0.6399417954179276,0.7955426131224278,0.413127708447536,0.8168093760893964
16,4,0.608237099916204,0.9662708594256931,0.9942953689155044,0.6878495321972175,0.5398738901270312,0.19123755217455296,0.5608182815966546,0.19129646789906207,0.18667127232387015
19,13,0.8375352596924154,0.5220398249293579,0.402987524637341,0.47842120223786955,0.04707046239205048,0.3238664713871007,0.07521485050840204,0.6237663128718041,0.983482867985804
18,19,0.6426613129786976,0.012157476753681395,0.6681542749290713,0.2657132194503381,0.840234245667603,0.4349279459675517,0.7110835015235758,0.1555876262134107,0.11587998292843082
14,14,0.3020699411348212,0.4173037615873433,0.8313924273316835,0.021049101361731437,0.9960466590105717,0.7700616030401047,0.1966853223287891,0.7582844017317307,0.9296829901638635
5,18,0.7314003421605344,0.056798603257070646,0.9478035143227245,0.9343815573920188,0.13715752411379756,0.10968417488284765,0.7347711719119134,0.9292500195197806,0.9489895724701861
9,4,0.8041528483052716,0.9045098714348108,0.5766741415786086,0.42017098929108954,0.4614590750701414,0.5296316834607591,0.8901838831344455,0.13781333651051497,0.47593301309559777
1,19,0.3641660691522064,0.29390124563571485,0.6734350956305679,0.752705376581524,0.9118916008174813,0.09523238840164527,0.4654619632635968,0.8771905276964282,0.40437145427484134
4,12,0.2826263710263093,0.2927026958185045,0.36936526096413,0.963549029814521,0.791180251467846,0.0004797083448906392,0.758537294574108,0.5760040989924073,0.6925415913180768
12,8,0.3314002182636707,0.8352602880019838,0.5920650409106885,0.5446858871977197,0.3542836679142497,0.11901828076509735,0.9790416728502769,0.4447838927330149,0.41425872961240506
6,4,0.017655270128257627,0.25012264622351443,0.6583986829266838,0.8945261592729489,0.5571354090943239,0.7774301305102873,0.8459374852582231,0.0691103481505142,0.18870328908540768
4,16,0.877704714495101,0.03474344271736973,0.3208782308150121,0.29780062401817875,0.4431593269973958,0.5881779029045909,0.4457899934862629,0.6553341198508091,0.32193773473483356
19,19,0.7489902616547487,0.5153142432529366,0.3643996365761647,0.5980905026408454,0.9266781138982323,0.32115180364818663,0.689828674159693,0.8275228618898807,0.20915299499078255
19,9,0.3162980849971252,0.36019931002788086,0.4777616914705557,0.9672329423709795,0.054282363074087514,0.07068758908601647,0.1352815484980786,0.10691666159892921,0.0933676563148772
8,12,0.6639230388658123,0.8797121770480331,0.09820132955204308,0.623864532548958,0.7023687474788503,0.4940779505628483,0.5082486531945389,0.2596915283727588,0.9675258047760688
17,12,0.14554671556645227,0.9932161563630637,0.6380657168978585,0.7477393014255399,0.1858407216518404,0.7412755541155559,0.7316160609053262,0.8864198342499645,0.21684867761173965
7,12,0.7475456002148192,0.9338388978967025,0.206834568402126,0.840704719536618,0.5719112140261333,0.7729945470744843,0.9846963705344307,0.8302783345788638,0.3187324288079355
1,7,0.20029686364749044,0.20082673061140088,0.45422550846614473,0.1735843745247112,0.880678299282038,0.45106269885832373,0.38801474819400705,0.00573466853711424,0.4293954996779681
2,13,0.1324304511991875,0.27167337504923805,0.6248485458577459,0.7717949404751474,0.9122183850262492,0.7580094876383621,0.842013680421846,0.4057972474365755,0.661272809763939
11,7,0.8480399117300543,0.16412613200181414,0.34718200012987255,0.569508730628272,0.09172328046824685,0.635706600150807,0.3017369139906477,0.41729806833609095,0.6038174572860139
20,10,0.8562567047098691,0.659644774378783,0.501191345628233,0.3578161543847801,0.040344661929496595,0.31483223175133646,0.44868291959373474,0.6293417451232115,0.20002519299709487
8,3,0.9820064680062376,0.18395260319653473,0.01251164739699806,0.7696902027663791,0.7055864008543828,0.1340491125710398,0.19712888688959995,0.6193950693238852,0.625965453990016
13,18,0.22935648036426548,0.5911565926243045,0.9071977258550884,0.6536493534893567,0.9228092916839395,0.15471053452303618,0.0007211940738158784,0.2640680815130799,0.43493558565308565
10,8,0.9240657764994631,0.6176615578681748,0.7826276225378884,0.6055425772221429,0.430906357444085,0.062475252685434635,0.6836199643592961,0.9978045780835657,0.16858767044455958
11,1,0.3474027974645153,0.5668448442727545,0.9944197134093332,0.9138253753207136,0.8928817165765263,0.3203956736418404,0.09852255858719583,0.060851994559748324,0.02424040029682495
16,20,0.9322308845959829,0.29877979408193633,0.07118728666158225,0.40110432370603366,0.5425587517291532,0.6593958398030565,0.6642893725478306,0.9109434641759138,0.5448045893241407
7,12,0.016137370725596956,0.2883796799192666,0.7913534033053709,0.37913933230653873,0.03753810160793525,0.1877854578466066,0.8385637201160309,0.5364143278683984,0.1801691199650597
20,17,0.38642442364446683,0.5112812909725659,0.058139514160580386,0.7244755543154419,0.040259532929093345,0.09377805204731249,0.3138701389793599,0.9125597246809516,0.9454626832983214
4,4,0.4941357262783884,0.47996260324538087,0.06654194857607376,0.818340060538893,0.3353879457539627,0.720380959454147,0.4896086739390275,0.20408791288986627,0.7345290016994603
16,9,0.04122995954032893,0.06440787371190015,0.4424558552787057,0.8293566165440407,0.3948880646488201,0.2987424108647906,0.317581188285304,0.9113418559550219,0.43740970047618377
18,13,0.5151269031925025,0.31582776707489557,0.8988597133645889,0.46301899294769433,0.010185711365902739,0.6257602892588742,0.8874157324729613,0.4088310087894673,0.9558495196124193
19,8,0.621503803852444,0.8654457519188978,0.2832985686401285,0.24367915683326624,0.6073198595974822,0.6265397685835774,0.31495455657129245,0.9635653991324195,0.4079577766604505
20,7,0.2786867399835148,0.24928708116855758,0.02728085899744126,0.7907940372350837,0.32588457315331754,0.5282156448782731,0.5135575942159349,0.23944038792473887,0.8541152889828479
11,1,0.49699243044776853,0.7743014767275818,0.5555665363126899,0.015073939987388374,0.9595177689476482,0.780781653764084,0.09347251493528486,0.47749604661384226,0.5912694087794165
5,15,0.9869558687365889,0.8817265609394837,0.2831906024960684,0.022442065681234746,0.5121394746050647,0.35209649254193576,0.8672450827236827,0.0653601622993889,0.22301490770345844
7,1,0.09916520031079867,0.5583237027084896,0.8145309522521136,0.9469193889363222,0.5333317962244835,0.425190926668671,0.33195136600618236,0.3706203239241638,0.029758841640462053
7,14,0.27345875180253776,0.6438681293996293,0.09713700183053331,0.09499714280729965,0.883664428155727,0.38446466599691853,0.5789177387043843,0.3895743032773059,0.5514058040146573
1,3,0.7479118375583137,0.8527507484265143,0.3975409790495773,0.8538817065593479,0.35868397575357014,0.5854646792064827,0.5672463888403664,0.23327773115567152,0.2864785448198903
16,8,0.5361813825411545,0.8535973719892169,0.5674434175653583,0.8312145683125186,0.11674179285496566,0.32543179736961736,0.16428542846611172,0.368600390489061,0.6497641019873007
10,17,0.0460163283571543,0.39684750329234664,0.5110659888511636,0.5895182994931006,0.5167220802278302,0.49897770648661743,0.21986633246962273,0.8135722209511923,0.4004858128705815
2,9,0.4619164688724392,0.6240368067042887,0.21638591935277574,0.39622753131947497,0.17024473574150423,0.3997752191280478,0.18792973328246454,0.035815209072471044,0.9680763052898016
1,1,0.5318492792185476,0.5517749933343975,0.3064236659039197,0.7500575079238839,0.8863606298871026,0.8613609109895369,0.44046423489969555,0.7441473332321437,0.8017567696032959
7,5,0.13539550401906442,0.04763806595736131,0.6534384044596279,0.1473293358962644,0.5937987311685899,0.6994432427335129,0.38610185770806205,0.8320739919413224,0.7384622947150087
5,9,0.18705234936095794,0.8928449126571465,0.6905916282514333,0.3792701335984251,0.787813546624848,0.906912125864845,0.6809766415430599,0.05025010872532132,0.27917543605174766
9,7,0.2540839091768592,0.9329054419147421,0.5952559785097318,0.29019218180275885,0.5368859267290989,0.8297742747278333,0.06155007982716454,0.7518291904291114,0.34840746464308414
9,12,0.5635303486488649,0.5555163535970626,0.15165792869047257,0.05309649622000989,0.5467829524901391,0.0467606545334619,0.08887976054288604,0.24256179810642864,0.8063576386072642
7,19,0.18828895137090917,0.3961384164795564,0.4541581927987275,0.6006002912554841,0.8154655083999119,0.013935760424120813,0.8010891275230723,0.04254008870072146,0.7174816509772945
20,12,0.5320228154728387,0.5829549384088925,0.8572725973291336,0.6474507688405101,0.36793589753394107,0.32138462454469074,0.13907390542496034,0.5871323204492849,0.5183436711587883
20,1,0.3584814052682648,0.9338617432664824,0.3116419422003476,0.9340370184478417,0.7344846437228941,0.20412560838964067,0.20871250422079246,0.6184707726133901,0.0875445121289089
15,10,0.9408447739900881,0.20857544891733704,0.1411368378028649,0.4040378809133742,0.6905016192471767,0.6037172718633484,0.40484313108711245,0.32414579560810375,0.13228168706300725
2,6,0.7225949195968859,0.10000522681660273,0.8276700727691761,0.9486444237462821,0.1165632105218769,0.4177599912626241,0.7853714051580074,0.29528739764686274,0.28377255534396095
7,17,0.05381374384393123,0.04637957228204759,0.2382969604661339,0.8865632719132421,0.19114352470650753,0.21711827274335815,0.08653161544122423,0.862689096487759,0.2679104826688
13,16,0.2153190327722604,0.7985020577371804,0.6490446988861411,0.6870107134824818,0.5525190050877603,0.1813071009394338,0.47358669436920653,0.4182960442548955,0.8612379059238894
16,16,0.10737177915437224,0.0648750457284043,0.5677907283896566,0.3097061198050536,0.39679260508411196,0.4983287126807484,0.20856455636377558,0.6630291222167034,0.0921412945075527
19,16,0.6124129195863205,0.8761370565642519,0.03457246071951203,0.1498976315287156,0.12446396461844988,0.9822661737071035,0.4753369033365984,0.2106534996070799,0.15710376525086223
13,18,0.00029397888169413466,0.8452865491970979,0.9917564058571388,0.599542426805246,0.7323532775712506,0.9329728741210825,0.7000288767397417,0.12625340015016473,0.2327649718430076
10,6,0.3083143067483569,0.4476345792814802,0.8218105220850542,0.4940597513893409,0.32978895933990016,0.1569855723951803,0.9699516923871725,0.627698898001022,0.08823058891685776
6,20,0.9753235565942655,0.2818680933093901,0.14175668386983475,0.971792755975881,0.337070644930495,0.8893134761974376,0.08261780669548646,0.8780704281981793,0.14931758438558496
7,17,0.5355317824289464,0.6030028079297713,0.6861157124267567,0.19768003904480058,0.1857391919596466,0.8063702031638492,0.2608245514562356,0.4973538785118755,0.4713830322830048
17,4,0.6647793808077882,0.9572227073028404,0.1536615882120057,0.6334206798973807,0.7877315651125462,0.33376860656000173,0.10472896811714594,0.41053715969920734,0.5232674667247862
12,20,0.5080868854666278,0.6443859302004444,0.0417875813326527,0.2418738560287308,0.42533161904129246,0.33827622904986676,0.5765665793636214,0.13055579132155748,0.11781130511818261
15,14,0.7742514957914155,0.7270201239788273,0.9594330914840026,0.40550313185967624,0.980088086353887,0.3797659250032086,0.7635327035398225,0.6786958437847534,0.037776187088649826
10,19,0.28663639537553764,0.04866770150905342,0.19287746995266453,0.9825319790700754,0.59329697176033,0.2723749737911356,0.9667066410607573,0.35730709320202425,0.8428947672154113
13,20,0.011341672364999389,0.4844066034066361,0.5742012672577452,0.19506599911154043,0.8124074057709981,0.7291661300244543,0.42125698103461306,0.8850376784959947,0.2803446275586564
16,20,0.9043636905414522,0.9240099503381277,0.8944939847334775,0.6884992631885357,0.9443126495951634,0.04370607750082656,0.3391045388897207,0.6586681836542511,0.9725491926010437
15,2,0.754146419025217,0.5119028622689302,0.857027196549823,0.8630795497759131,0.27147259608416197,0.6302944567588049,0.42157003886172695,0.7636732118868519,0.6074191292636983
15,10,0.6971528109556802,0.048765761077595005,0.2084590454755635,0.7175459131484597,0.7889230015162189,0.7625407647120125,0.15327828649945352,0.7366664719204032,0.2017493827645669
6,13,0.17791566536202474,0.6103037681194683,0.03983928676555515,0.23088533205228867,0.017321651832710727,0.9528773689327957,0.7788092267592068,0.5032193845026439,0.9229951565893886
