allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
13,14,0.07275155263907906,0.9186845034052828,0.04757897333713623,0.7751601750515733,0.44452133592044507,0.322495587074635,0.6853195245648442,0.8986405761373829,0.07827354115308272
17,7,0.3270164204242917,0.8589586541671826,0.2881413030509533,0.28295886602868925,0.9195812419631428,0.868610468180962,0.8891830307439228,0.3534729310930127,0.5407060917585884
14,1,0.9604393529874558,0.21475521519326624,0.2781723070021227,0.9245594704126717,0.36737935277391187,0.35611735553633417,0.5141268926122532,0.34546473752187246,0.5346571657919484
5,17,0.35398801732899876,0.7859958738849545,0.3612413604111928,0.32721181645755615,0.025299979699661135,0.737172394842127,0.39946785430781895,0.7005738059111022,0.46492456348646616
12,11,0.3522347730884813,0.44142523471436246,0.15247560088983414,0.32403762780076584,0.28286243895440666,0.5268543278091081,0.8030398311672192,0.882184094888215,0.9570047313662436
16,20,0.5878058724832389,0.8199366089938412,0.659369182052185,0.7618856293815831,0.2780314210282736,0.235999585359015,0.6137205937338885,0.9591996019826788,0.49754005571151005
11,17,0.448778115485406,0.4881005859071834,0.40024216993541206,0.44469634760532173,0.7091265472127677,0.620813022302536,0.875238682112782,0.29536177508667594,0.9758215232156852
15,12,0.09720918236717258,0.3173210466376475,0.888023581211123,0.734008782654344,0.6965244405873039,0.5385745430618228,0.019286064728714858,0.5214824336270326,0.6039363861397926
0,7,0.09412989776851666,0.6414990520925751,0.31616329735760773,0.7821055895268408,0.9667982585829331,0.9062042403068671,0.21379860690124342,0.929061989903165,0.9574798773769304
1,10,0.8089225817521255,0.1711556285773348,0.27229138732816904,0.30390864544990204,0.326726742188279,0.8723040520250965,0.9459501424761099,0.2596441831409605,0.8695564337983267
6,20,0.41556288716801115,0.1679397567549773,0.6616727383591775,0.3230879870967539,0.8174698228322487,0.3792700201338576,0.11921934979722026,0.38366535382940614,0.9668799754529178
5,13,0.3004235281605757,0.8083113644202621,0.6667868191453074,0.6854108480262268,0.7671642372234212,0.21741822727834204,0.613267323132992,0.24517781215219303,0.4324109596453688
3,7,0.8486240588591742,0.04567432861702958,0.38099628471635416,0.35000268051079686,0.5107722003542876,0.8230274906518167,0.39238266182481574,0.5489539446481826,0.22727601702182954
0,4,0.08520465954112155,0.20352248320654098,0.22495531107551237,0.5749286651676242,0.14554851717459072,0.04921854327077346,0.4710335937999829,0.18778885461117656,0.748843546565418
7,11,0.8601938696112309,0.719195234150696,0.3159479871210835,0.23110925430385865,0.2889473142157748,0.5932900509893891,0.3122666021955206,0.1568149936396641,0.856542973300367
1,13,0.457323165657474,0.6899072447704138,0.0010075455497369212,0.4164200863335744,0.5838404825792539,0.6258939321267829,0.5330208797086134,0.7190165795277126,0.19303848056362471
6,14,0.9027484254668617,0.7811624998432823,0.9980322064317593,0.3123880380706817,0.935567952976013,0.8840726992347894,0.9591283321999746,0.08429693342484723,0.6097919653057932
5,1,0.34535541466997977,0.833060938709633,0.5963597510708963,0.9135063644529097,0.1843899255808269,0.3189186699398613,0.4922710688479843,0.11120013497830095,0.515283282581562
7,1,0.9543534857329954,0.3032456576616839,0.7193530017527355,0.32928881613054006,0.7579143908470687,0.29226726524707813,0.7494048414476683,0.8011346389311762,0.3585773335868885
11,19,0.10373023405121007,0.8948519662259123,0.7519453302412347,0.4381445761668772,0.03935068615020387,0.005171586674886708,0.4361922620848103,0.24978538294977537,0.6401458872297028
10,7,0.7847009742424682,0.6381540852450359,0.8525166256751006,0.30322265302710394,0.8150495938076507,0.5782377243719731,0.5405831047553912,0.8285593447582549,0.24671040930606325
1,10,0.5792172529237867,0.0636035548656011,0.8446764136213045,4.6547594279577886e-05,0.11344469441069782,0.623635861920483,0.7993349390369965,0.7788913533447132,0.5297740808099239
11,13,0.9289616700990444,0.504183432663246,0.3046760542243866,0.9897368961911547,0.20769823612989802,0.8843295209081414,0.9574929860612998,0.11197388116555551,0.4084671309965572
16,4,0.5773433892737353,0.7959595794225297,0.26410769426464353,0.9041468064544568,0.9139794209034189,0.7182803645169792,0.4924866419431505,0.7659914546777029,0.9881798199105222
15,18,0.5166481190743538,0.7044103043771951,0.05496087847258191,0.9327908854507025,0.9478166129402532,0.9198158994929437,0.13495720538962208,0.436108505341267,0.16200406427655067
4,2,0.4028531048416195,0.5011933097239768,0.776521887158112,0.2792573137401644,0.3049310989803552,0.764654257502705,0.6293992246116558,0.16666104806286886,0.9988486859100372
17,20,0.9799715094679832,0.6090246441178108,0.5106760119402208,0.053953763595686266,0.6361728993031136,0.18626544495104058,0.6393166457760046,0.6482517895208939,0.985520345955884
9,12,0.984254984567558,0.16192532854980546,0.20685903939567607,0.434856005132781,0.43496745204338383,0.21213474156664602,0.9300957124511706,0.2968137274176136,0.2095667029404341
13,13,0.42767234231891116,0.7984491025231321,0.11589423534730703,0.7613026204328579,0.5844009738333694,0.5747516423340108,0.3783364315669039,0.996835182999524,0.6710677810829148
10,2,0.16923634080563643,0.6363902862151847,0.8121875689827722,0.33817951042762817,0.18434208674962527,0.4694915205003036,0.13974446271763286,0.5423089922087457,0.4863443104511097
17,5,0.37116827056193213,0.6382958059004499,0.3042021458216255,0.7444667151210281,0.4591879013655369,0.04022222716282897,0.11923390745592599,0.36535853445085453,0.32807006092304614
9,6,0.7641135524163668,0.7699130269216782,0.7871260684508556,0.44863844320503743,0.2913406533980364,0.3348206823971879,0.765923433639373,0.16257458393265944,0.4628807516129899
17,3,0.8965568740921664,0.7129584622945891,0.6962952273285528,0.8330604463937249,0.23797256125492416,0.5412301127381464,0.09980934988624235,0.8661921317139325,0.09824549758654855
9,17,0.6488369272374674,0.1000904573380268,0.6178512126008355,0.9925576704061855,0.13549948026109304,0.4138917384876155,0.9975481358443058,0.8966946905385196,0.006068928562552589
16,10,0.7188090079993797,0.5329833531193844,0.9394271833373713,0.3561316959981653,0.5158486707381503,0.14695599184885189,0.029855664860414244,0.08776144286871779,0.971265620246093
9,2,0.28937975870398347,0.054909234491979375,0.5469054559855685,0.04690353471448572,0.09363988008932966,0.46876302375466283,0.9483356964398332,0.3881203465573285,0.3343746237949735
18,2,0.9631323910621754,0.9673447601592553,0.29616874941682136,0.947093499259888,0.675624294847645,0.6250998177979583,0.3640459690432434,0.862972561110389,0.45847085163060775
9,3,0.5962134257391686,0.9092753838303043,0.5609833075841021,0.3654329002496395,0.20692006561831644,0.2572278506834076,0.03807495312035236,0.566510721034012,0.3716604118860315
7,15,0.391675435225983,0.08244138012662017,0.4569424036933699,0.0660029995940058,0.05899605046681122,0.35283332266058043,0.3926849595419837,0.4872074047691958,0.7230002859773577
5,11,0.623926117561926,0.7436637028900244,0.09249176879064924,0.09665935025508843,0.625542603059908,0.5115896882307785,0.789614383406423,0.7783127318738456,0.7900003492385117
19,20,0.25543439659229006,0.7150827691921064,0.12015217701452974,0.6638360689542364,0.47241024908432094,0.25427984520352853,0.03545523680774443,0.3862845916748794,0.12907460703623297
17,4,0.14794477927924543,0.890016698433162,0.4482767156212658,0.6567886788916372,0.9389602454743392,0.7098572510263915,0.7566572343745153,0.025234579622327002,0.04105451335659904
16,4,0.743790329374487,0.9077387757726563,0.3243928156220316,0.7405661998619785,0.7631199189489448,0.006675963037460875,0.3720687557723278,0.8684323587932373,0.8995113491532829
10,8,0.0651744942762269,0.07393045983629076,0.384633063810781,0.5033078735446964,0.6478323442915446,0.43399372950798276,0.6046474194891951,0.6361149910315429,0.6594306480337568
14,19,0.087017173595057,0.09460415529594834,0.22654332733878035,0.4430641729754534,0.4873716966083824,0.1456310917560555,0.8679569538862932,0.35050732113696403,0.25551915672825953
1,4,0.6490812392462444,0.6875747726765459,0.7189114753185686,0.7454420680699969,0.28554165604084913,0.8087659029011204,0.8670965770195229,0.45860631661694995,0.2227114154048473
14,5,0.20529654949076737,0.27660935799847475,0.3531316064951521,0.29668230467421053,0.26160777877977937,0.6742991582953598,0.00681315554511519,0.44373230471168035,0.7835126217374716
16,3,0.34074375990525174,0.2722641282543876,0.7560527267176901,0.5465621225969683,0.9917831988401588,0.7720012345858517,0.9815901950455499,0.03591125278643903,0.02438956250546953
9,19,0.7246762625272479,0.24339050561403563,0.7640884985356988,0.4624928118330498,0.6906393700357267,0.6457133969631008,0.9092268717950804,0.5808949731554454,0.5286749753351732
19,13,0.6379850816321005,0.4810511318834465,0.15262864138952958,0.10898377040886453,0.42909195245396115,0.4517812170984743,0.44579630863662456,0.4451053770552196,0.26380072809249666
12,19,0.26325072117670945,0.5079171543882239,0.14813161942496866,0.5117997922015988,0.40018327273740173,0.4001082395545822,0.31781357940183463,0.3653887396928167,0.873911121140596
13,13,0.29272642422843886,0.7445037780013675,0.29044187887273565,0.9637248160808278,0.9931242399055279,0.739010521907133,0.47401365231974035,0.7968907006477645,0.33682182748947576
0,15,0.563544005462991,0.4158031972125831,0.9238848055751023,0.8022384430157267,0.4262125515140781,0.06719575756008545,0.8968561801001622,0.05092025911465681,0.08231310382592094
20,13,0.30398714882487654,0.22452899308023544,0.7859488183811076,0.5515611357446408,0.40656815433144744,0.415316913756713,0.52149068037941,0.9684788344921563,0.21951379573013852
0,18,0.9175139029315273,0.9529954670267573,0.5689316635697919,0.31126236887589986,0.870153302813826,0.5582650588317826,0.283210202854571,0.32197743009213364,0.1011266788469749
7,17,0.07058357740749499,0.4435977545027906,0.22824167897276504,0.004042192573549319,0.7538014743460907,0.47790264189277154,0.11555431768437441,0.6117784956316745,0.6745486482768615
18,13,0.9043828940702551,0.5639462125111063,0.0635248875684904,0.8798373733340126,0.8434316558670675,0.7738691370817388,0.1851943860552704,0.6718790955288733,0.6640792938427486
14,7,0.8578780161455908,0.6100403153840769,0.25945606397642207,0.4669728727896635,0.49606138865997684,0.11347312451507541,0.537475771424028,0.5635308969253043,0.07601777003008336
3,19,0.6764605577778197,0.7514044525988886,0.6479493820415773,0.39175106092838996,0.7904671016759827,0.5556392721359575,0.9263241934509094,0.6222192329967496,0.21825834948478584
4,19,0.4677893800877594,0.14425560125919412,0.4807300518364306,0.2533109501778047,0.2356710661041379,0.42589751772871043,0.6977377127334592,0.3786625191402575,0.08344147123030721
11,3,0.8115999337740286,0.9476411790190193,0.184531742372529,0.8759154479372363,0.2507016454850325,0.5335873790319945,0.8657398116663323,0.3373240622681387,0.7679683807742066
7,9,0.16463065560226997,0.3381342307542621,0.1186769290572599,0.40986065232734015,0.28608494979571,0.18349599391376492,0.11647783825119085,0.8838005030507173,0.146897966804172
5,14,0.5827355705188533,0.25745628026555156,0.6259531651904924,0.9049872674035706,0.781655518010859,0.9795507789208413,0.24893787315460159,0.26675216123385026,0.9735494566785527
15,14,0.8090265009338818,0.3755993892231936,0.01864194359852911,0.5634811137026244,0.016581400285348713,0.8317105203589824,0.1387554055235234,0.4174409656513297,0.4837607330871808
3,18,0.3393238138139666,0.9349211521046307,0.5947215580500042,0.8969125875678663,0.5038495326960376,0.960640656422114,0.07846862922954512,0.40522123720575065,0.10876861722150133
6,7,0.7769105003590926,0.6538091413002183,0.09679892006943058,0.387857589297939,0.5425278119540062,0.9372198643741969,0.06894640956256715,0.36891991459102935,0.1972001969602859
16,11,0.9254337702137168,0.8695949180711074,0.6594770508001419,0.5138562315801162,0.24369135572623446,0.6497431242163497,0.46969916901938324,0.17004810945217175,0.4861144929137795
8,5,0.6683035292346267,0.9432044875002888,0.14302524153203,0.9605008806448202,0.20402274741956028,0.14480487493064964,0.3651428772217282,0.4033366825420597,0.3410149047230845
2,9,0.45822197478142235,0.9146933299265919,0.4243004044576737,0.19770421732144217,0.29363687591873966,0.23383832510748404,0.6693697929875633,0.6994851418361606,0.948205004442583
5,1,0.6038730654559684,0.012657822413267072,0.9185813839306477,0.5221534495346031,0.5406948145900478,0.9135632328089853,0.06767561041330705,0.18282625915599482,0.010404109912888315
14,11,0.10153542811037064,0.6262214845092869,0.4400969361237158,0.17621636964195675,0.6480485867085343,0.7868477617689157,0.3038188835129204,0.15446717491700812,0.9662293163643093
0,2,0.3049418788130124,0.6178179039368119,0.8071312542658585,0.8885137446066443,0.778487865750679,0.6628474010603584,0.708504469089231,0.5010504351322964,0.5954892579005707
15,13,0.20043700482244242,0.7408717004013948,0.8701726867869195,0.544823549064256,0.18347856227181347,0.9881189313755616,0.03817270004611639,0.8021267815669335,0.947644853965519
3,7,0.24515968584619208,0.7865611156478234,0.22850488235740352,0.3868052791390213,0.7732909573080622,0.946946226067679,0.9334505541830029,0.2689590233143794,0.6219905967670628
20,6,0.31856457220306,0.9642776342357573,0.763569138698263,0.5949438644925192,0.3204135318470763,0.34571520607065986,0.605081651792308,0.9406527332662203,0.6093732824582083
18,13,0.3490153858949384,0.3715315318622786,0.3245022338455382,0.7022259496566514,0.05522719051911007,0.44702235641225474,0.8550029833422577,0.3568557341085459,0.4990432114547988
9,14,0.9069385553157719,0.20569476631050188,0.6415133255650473,0.438685771658305,0.3902489561563397,0.8088141011081289,0.7431380335923888,0.9351552321993051,0.9454154806595123
11,0,0.030548120568313908,0.018265597351750706,0.26596654388096896,0.7579988718705062,0.9824798902138808,0.951734435426079,0.3150156573956999,0.9461081221305623,0.35488652037392754
2,0,0.6024931838480164,0.03479033328572223,0.8148079181365229,0.7046924330185492,0.8614124660047059,0.402983849681368,0.4590558229837369,0.69321992598226,0.14690344195459548
5,1,0.03583116156981592,0.3077218486314134,0.8139661448789521,0.14387079117913593,0.18788272058808586,0.7650751872985524,0.08811762248231636,0.8088821201037857,0.17008479361988693
14,12,0.15657087900382982,0.722514882254492,0.8686870381555328,0.731544126070433,0.6599443882144421,0.4793407529485987,0.5461217598421804,0.3946751064985674,0.46424654685655475
7,2,0.2613104406994661,0.5148197520833442,0.7579125762015828,0.48836946445464935,0.6351925658519377,0.8500751070208602,0.7839052630636407,0.5493972049276733,0.8267982920915987
0,19,0.6689151899006426,0.2956332686254596,0.6614482254668852,0.1392212706053524,0.8084765413115431,0.11969435556411334,0.7114042922831357,0.7051679070059304,0.7770226325326182
12,10,0.7152312506408323,0.6649388287147309,0.8366412725255497,0.651846459695274,0.5178654341489837,0.3602465638899939,0.5427650566244095,0.5939364229527767,0.2764474858684808
17,12,0.2276242129083993,0.8822937733031777,0.7722516061384567,0.7772710925916604,0.7703750269540021,0.8784557443957148,0.2374632522691501,0.23294680583056127,0.7794354454678816
3,13,0.7228622775388907,0.015475310560869038,0.04383032089678063,0.9584934341746925,0.13299871679665087,0.45923136587748326,0.2530080117790616,0.8389844933735756,0.6048223708616968
17,10,0.7911710392925219,0.6596716939690981,0.24527958670082584,0.950923128215287,0.3421115779887308,0.2300548470551852,0.29664872237428974,0.640735349626798,0.948828876985686
19,19,0.340696745357434,0.7817046755229715,0.6601443459538145,0.7854950332146611,0.06768387741291881,0.1907754151003016,0.72240487126869,0.10544424016333509,0.5270697749832068
3,18,0.13209985486343057,0.4912999615150905,0.3249059932699716,0.8289490038414022,0.77944501882344,0.138271238753491,0.4011110806509096,0.2735138114776071,0.19084056457418264
9,12,0.4220848449942268,0.6968492538724474,0.8214973208351493,0.28425133300035077,0.38923205625653934,0.08909199543716806,0.9469267111266957,0.004856701944152331,0.8305388213696111
15,18,0.38349088705857104,0.1610499341591679,0.34726618875615,0.950101678352663,0.9785870060115553,0.2771754754967548,0.19626806813746356,0.21189353531764787,0.01401784840658804
16,15,0.4214671397060329,0.6168461729128555,0.06179747543029179,0.1681437993760625,0.7340485536371854,0.5373883485739256,0.125573738165072,0.1559496857328735,0.34511784674182755
17,11,0.06560207944034424,0.5959335422737287,0.2984675320957554,0.2719118903671981,0.17059333495701212,0.9341056555330842,0.04966354054499589,0.6782886400461076,0.3361758579004065
19,17,0.9242521866841452,0.5841760671005526,0.9190846498555585,0.053986671306656464,0.5747227280449285,0.7515665455294017,0.7992226035870228,0.48885116024577635,0.18629535605849457
3,17,0.7041504887328227,0.6449890997768388,0.1554133038150345,0.8501768413292562,0.5628533382962747,0.9633495215675063,0.2543004803890343,0.017897441435425487,0.016845563911418004
5,13,0.5539918485737145,0.6660761826440935,0.8348147676892311,0.9703239604993934,0.22368000639832064,0.583100301580654,0.785595754449197,0.42116932874819246,0.3718450934796278
2,1,0.45193892202139074,0.9207732443114958,0.8575771720528275,0.11589104450223553,0.6986707495730217,0.2962675700366937,0.8561924663221165,0.6018221924366476,0.5325188572963955
4,2,0.7500522599952881,0.4374552195240422,0.27664707627392426,0.7916301237906358,0.7101413861634924,0.12237278735389523,0.526539654706267,0.340487632507372,0.9969972068484021
9,8,0.41980418738840486,0.39502036380961913,0.5850814939977126,0.34409420485518305,0.13018177283135257,0.9402126152395262,0.4724558609551507,0.3204366069299919,0.76471962547907
16,8,0.3705298776168393,0.9387106485896652,0.45495734235577756,0.014113415320641698,0.7225806817410059,0.6095958730499866,0.32059395921669176,0.6133159248019758,0.6142021749698688
15,17,0.12649132011244446,0.804121276259957,0.9768579967991993,0.27965083924132883,0.6034013837136547,0.02333944745145966,0.42819758236878647,0.8050788409467329,0.21704324579047485
6,18,0.37850809006945574,0.13141378949567395,0.4066088838259603,0.6637456195393696,0.8220315154191202,0.11281686009317116,0.39323151070746265,0.94184349462839,0.3624235383053923
9,5,0.41391435889739114,0.6753527744228263,0.1847599028017829,0.38892380971778484,0.8879344840638003,0.10102518937908744,0.15978335096913632,0.5357898073268582,0.44486426836723525
15,0,0.9554106559360787,0.40883520530226214,0.40772857049806677,0.4409647997904931,0.3510761411051687,0.6183265839212296,0.42978208700075193,0.9957863014428674,0.0796924723378778
1,3,0.9041981961328179,0.024325215171808856,0.2939595854614102,0.7278913462458692,0.3317951047994202,0.2249488462743312,0.8980963639496675,0.04494068233351445,0.7245596579965522
0,17,0.3321551428377524,0.48523050080691854,0.6292232528274927,0.7574633703688824,0.07917064178256661,0.9987547901677912,0.16427969343826343,0.8052157063763374,0.0847414945952134
11,15,0.4980747023470148,0.725827446662882,0.31967291350522387,0.41451411284818085,0.08620373551349525,0.3007795959169566,0.7175102836016775,0.955810753755804,0.7813860605746635
11,17,0.33711419106051366,0.7120880667533411,0.6631768964930517,0.02813117947530519,0.014645519760992043,0.8547332947399574,0.6599110544127401,0.5835983789614513,0.8647747848654308
12,20,0.11556950145564682,0.050041046673577894,0.5954494121222128,0.7946831705009378,0.3609532660178808,0.3351628206723114,0.4536439637376576,0.0018408884600504827,0.35956900541751835
1,12,0.4058775158289393,0.39641711789445144,0.9936199516508246,0.8567800638846266,0.44277529286883144,0.028151266426161725,0.20546141086680203,0.3868838617727397,0.9290280958098496
10,16,0.2945706619386026,0.5629190268138764,0.6706310910246137,0.44918287554295566,0.7912568211354829,0.9667392991435697,0.32393635120978126,0.16280255820663558,0.18739155716528177
18,14,0.1822308542473916,0.016211537173505874,0.17179839101279093,0.2602488258805904,0.7634928181291487,0.023288984947809066,0.9299199022399937,0.9167621172392625,0.20162356282738714
1,1,0.7095158164686242,0.5756379624572012,0.11460733208121965,0.5822795258955232,0.6722808255103943,0.9814188706310034,0.016328846960649956,0.4255519013314303,0.1300769305994408
1,12,0.7844726631650857,0.3053257788560675,0.014106440539097043,0.17090258480635356,0.1439893117071721,0.6637410643549254,0.3132563841777518,0.8428799833757408,0.29685186404689
1,18,0.33468253783761426,0.2228369314107188,0.12428667692062245,0.7643408129731266,0.33541881079290425,0.8420070850144182,0.5967335263943427,0.2788485764442723,0.6853634636191981
16,1,0.8377866175564107,0.9990147293059869,0.11980280701928525,0.5518397273525878,0.8176338840202751,0.03993891796298099,0.7132716873024967,0.6230076185489362,0.8897747401737203
3,8,0.28503238496260686,0.459889118748139,0.9488038659063129,0.8802924738417993,0.8508713743707655,0.4372489066372909,0.9727578187414786,0.008383543119881987,0.4263399999286611
15,19,0.8876756737024091,0.5513758245810335,0.6052040700458624,0.5218859688246105,0.7156994275110543,0.8878235762930721,0.026084676103948046,0.12560636236640055,0.26414631246732156
19,10,0.8603960286478326,0.0442997554648733,0.8815827194871126,0.013460437027092986,0.12953326275489108,0.32768570731376256,0.3552135018244438,0.6079607862289497,0.6637290949702482
13,4,0.48768000691323,0.6554324743940864,0.8377823290951409,0.16578162104898542,0.499453279950955,0.9247227003398542,0.6787647587232702,0.5103572879304221,0.6199970182100145
18,15,0.061697946525919534,0.27694389469954483,0.7711310220098139,0.6048831119871864,0.19605420632901016,0.16600384619821817,0.8373944024757023,0.43202451335762126,0.48525335561267946
6,8,0.590378043616059,0.4200223890698822,0.8700988525643045,0.3166548570287683,0.466126790363802,0.19981215003712605,0.9297714765463807,0.5280280399122543,0.2939685597018371
11,3,0.603114295800455,0.39612474786135055,0.16294192763241322,0.9475580159890603,0.853469088174182,0.9595310970862664,0.1520017880409864,0.8799385698190642,0.6933759786530505
2,20,0.43579067090009427,0.3821245913097957,0.9566224588003098,0.35982259023279073,0.8806883114901474,0.5867164327561399,0.458833269120431,0.24272676703994656,0.8509911661537028
12,19,0.21597513825260461,0.7342374946602934,0.6322831146890794,0.641891440738743,0.8114154641795731,0.7312598547204592,0.8935615488895542,0.22464247961924066,0.46587965537607234
9,14,0.9740382849923409,0.5740012853466177,0.1959189575418333,0.5624273907118401,0.9730077870074059,0.9769713206601166,0.5499952196603773,0.26524716231951195,0.4253163940111998
14,11,0.7078393695730938,0.9447021185245703,0.7926147846869327,0.5237701360400379,0.8057597611548983,0.7537844300834138,0.6527616275559328,0.09067353888434959,0.43496166359335275
2,5,0.11839683167408288,0.7133751531860254,0.5350209738582024,0.543980762965334,0.12476991719427988,0.7789235214236175,0.17756735213680108,0.028377771867555857,0.8457590592536732
9,0,0.13066337071382372,0.7167577953992478,0.7264624423395105,0.559462470722101,0.24488630036643844,0.9018315748406167,0.729223934167248,0.26642350474791243,0.9937679261535238
18,3,0.5786766023200216,0.6886165763480977,0.9963714282693151,0.7092138317671125,0.8156850708252631,0.0964334500515065,0.31117132528375024,0.4526989390629783,0.8928268817395003
7,4,0.1026292181048466,0.9023554599526685,0.849566998091475,0.07903638124128132,0.1226200928707587,0.19760314511861676,0.233293708016022,0.1325251180150443,0.6435880026630603
4,8,0.9121291875091173,0.30986656039106397,0.41314782241838066,0.41377679904140574,0.7769363796543999,0.7452468930408915,0.22334618601339584,0.1384884191964506,0.40484234670084496
18,13,0.6925221244059818,0.4111912800468478,0.5969065034221748,0.733628516071395,0.6423780673169073,0.20778050665652903,0.9236820372133933,0.13435787098080088,0.16141324382755406
19,14,0.22893355817285654,0.48155387200539224,0.7007917883923633,0.4162806212082527,0.846591209792814,0.3956930219660084,0.6501718706036541,0.7420086963031154,0.6797104693743926
14,6,0.9697139472312098,0.27077294057691437,0.9172569310220232,0.8168206412265209,0.9066685985357,0.6779464742685292,0.8392065288586477,0.5335997165451318,0.22927561910511585
20,18,0.13919670808226625,0.4723244298051058,0.28057070638665527,0.30993917421534334,0.11872976084674725,0.48320667415297835,0.2990965599193631,0.40349741922424054,0.44460222648053094
1,3,0.6235724094079391,0.24011896884900863,0.16154006041343205,0.3589947549514738,0.3088570737121128,0.6908418656523151,0.12115152672354412,0.13550605975594865,0.9378357193097484
15,20,0.2815933910984356,0.6646374205932255,0.4311167355791381,0.050315718957158695,0.9064912078420351,0.16630886043058035,0.8955681812011393,0.49563337089458526,0.10023075651041247
5,0,0.8462806726515881,0.4502761695393097,0.7603397973018958,0.9674390159638057,0.8232983674475565,0.2462634312533586,0.6096897622175479,0.044222956666095437,0.37266804418907806
2,10,0.37882715458896865,0.32255027796530544,0.5671151013331386,0.4842301289444594,0.25711884451157474,0.420411511674583,0.13205552561999634,0.8907238169835147,0.4979293900011508
13,14,0.12541591811301667,0.5857405691315444,0.2807446850366636,0.5314464391386673,0.06425967706974567,0.5882592169476337,0.42638861315206666,0.10701342411541448,0.48313397514919365
20,15,0.798755526165327,0.48741110304475543,0.7701849578779162,0.6095443560482013,0.5792214745979161,0.5159425202133281,0.7157370834576736,0.7192636154760176,0.4170585692347907
0,2,0.44039979661025075,0.18956520876463057,0.392980845345276,0.3806245997883222,0.6872718098524351,0.17924766731643216,0.716828082543762,0.2547093369445611,0.8142001678236993
9,15,0.18549386340405438,0.9366988697253181,0.2686550146781008,0.7865964073298484,0.7070277984014878,0.3394026108759981,0.7054258457812783,0.8120430222639297,0.20837551521090292
14,17,0.8434568183199083,0.2722507067102946,0.8355765485625865,0.8712176773343882,0.9856825690299655,0.4600994552010824,0.7439933045842796,0.10089050504653996,0.5800974033392756
15,4,0.11495737357058566,0.7864623542530199,0.44911933493145695,0.8116630134613071,0.35905336678562627,0.69534769165947,0.35027754656953425,0.18309771017713006,0.2350856866868548
16,6,0.9147356222822105,0.32419464853562974,0.4284381426192623,0.4727370510793134,0.3743445967228006,0.8106389602715613,0.27294838309571123,0.9372257706847493,0.7350607347606861
12,15,0.5774263613928784,0.47913581956707196,0.6641850607304055,0.677407618130728,0.1130988787300864,0.49293764040223187,0.15810681432707063,0.6970163585461493,0.4098713746232284
1,11,0.1955156058993026,0.2607090826900633,0.9110615489369664,0.08352461120944266,0.8706988412244108,0.04290762404034465,0.15113298287491328,0.4456246226413203,0.6442963180392697
10,10,0.2683557004931193,0.4203316484092936,0.2857190503878301,0.021001066253937495,0.09283350446593519,0.0703810324577051,0.9517227523354993,0.9377687306432898,0.1823775156641101
20,15,0.39210415692990763,0.9668227881902283,0.6321434617809087,0.6954188718545588,0.9162557805036343,0.20678587124058212,0.22525698911903214,0.4513884900710886,0.7525646054806573
19,12,0.5161297027643093,0.7771254956350158,0.23244541555002018,0.929690700703011,0.2681512171244631,0.7920918330030657,0.2305796182037082,0.6913440530026518,0.10275760679255075
4,12,0.5094996568360659,0.15382788080110565,0.06504915545414369,0.0787866775494559,0.4846343339801509,0.818905411881409,0.08697637059668106,0.3301970603390184,0.25483310296784456
10,17,0.7087853194780637,0.07116870248286367,0.9567346727336984,0.7857501972290468,0.9753297017822823,0.9802588397483939,0.08773163684682317,0.04481293244839479,0.25911245967223784
20,11,0.36859188316664504,0.3057640247831014,0.9377227884194896,0.3722352274919577,0.2984089681701877,0.4056986039699598,0.10250081809698641,0.616987957081363,0.06557425404652217
1,4,0.827481067723705,0.7269141662482256,0.6688337372093208,0.7617028586343993,0.3940350103903614,0.2792094206925023,0.7309200924197974,0.46673362472959423,0.5918085711385219
14,18,0.9893872781377709,0.8480278142901763,0.022023585801274614,0.45092640143758544,0.9103243211838116,0.7664850140058905,0.06542777344201323,0.7034892806401625,0.8431394697727824
8,8,0.8393914562856655,0.4697962820185949,0.6817134128043802,0.4136735268330006,0.44325825457721035,0.3431088381335421,0.20417287640844906,0.7270343535179232,0.06819416714705095
13,5,0.911920733698493,0.5255416121000016,0.11459176607737875,0.5138273584861737,0.8280703350081219,0.12327851060222117,0.9666352886140891,0.6444739240018581,0.6165215811083258
19,3,0.43611715372193594,0.3372733888552498,0.4376720891480905,0.5180926549134466,0.6148988680925281,0.2742504777806909,0.5546673769481758,0.10807693240488536,0.6201895459861153
15,18,0.6551749293038902,0.5375675556873356,0.6159683888478467,0.8928312671990472,0.011887453335465481,0.9533632509676865,0.8202669222627416,0.7002030261388968,0.3286021822463334
20,18,0.081336650633274,0.07468406071775702,0.6597037861739371,0.4513942034389187,0.553342426054393,0.26290632208818154,0.8548652399256019,0.4294151481338203,0.4642322663435281
17,13,0.793783220292524,0.4274338638905526,0.15490719508448048,0.4094271224227568,0.5621931774237591,0.6156924824775862,0.6783470895713414,0.5535484822343478,0.8479283392308465
17,3,0.17568023635343255,0.19538306544809192,0.00945301863568948,0.6649909824141135,0.3861674268345229,0.011130812679311597,0.4107952752734225,0.6708559051710077,0.21963147149029594
2,12,0.617439826953746,0.589852732067909,0.43345353197550174,0.901422273882988,0.7983044608600689,0.8231212825843252,0.49508261907386475,0.952742643440584,0.12302756248632785
