allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
17,6,0.9424477401267545,0.9161119876971121,0.7340510901079009,0.33375604512158397,0.6804492851006461,0.8663852634696134,0.46004382181186754,0.5480274662625743,0.3652155807136601
12,1,0.8088339305740163,0.7347154164789979,0.10214702378518847,0.4107308483143405,0.6040119114576007,0.439915961245378,0.5020527980169601,0.4744625034844222,0.27104096356457164
7,12,0.6478423784704861,0.9116617049593908,0.17870388148541383,0.11029513660740109,0.8419909799547597,0.5127050735761542,0.8442568471251665,0.15130068320266554,0.267498946379259
17,19,0.5044295639123781,0.48345957153866115,0.9086826269780075,0.7477115884026906,0.060495225453296886,0.8673599847659572,0.24875971693422083,0.0730018167453601,0.4588580941272167
10,10,0.39100417938840826,0.7825286595504695,0.48214215272843375,0.48162424752234556,0.40735507769477797,0.16004255836939918,0.24117920722659025,0.3929435050457485,0.16890802831363294
6,1,0.6097447959741761,0.3482554171898955,0.35605797773029446,0.4090642427366804,0.5143204755683772,0.2530982103222684,0.16628202475407317,0.9611354455074338,0.4577565976462812
3,2,0.8280804594857137,0.18398641658831982,0.39327743727353615,0.2805754900425369,0.7106422008905937,0.14630478495137278,0.2805302513066199,0.8716866146728455,0.21940257082725745
10,16,0.584409079307542,0.8354253144978304,0.3746310096340534,0.6526045459793267,0.864941456180983,0.10721316224122168,0.7019576959313525,0.9227269350629064,0.689755238147392
20,3,0.34227648480645967,0.4923530448003466,0.7442480184648493,0.7984985172826692,0.7158846329038623,0.02826473074257485,0.5403060220250486,0.0026010893289324377,0.13791586044831328
13,20,0.45725258303774363,0.7021918080485281,0.5077356773979214,0.7511568504001463,0.1345240852235392,0.0492378315018559,0.7676049024568244,0.018032775552095148,0.4124426892119686
7,2,0.242346437520907,0.20108731233534782,0.9742862620833372,0.06482110964636756,0.47625157913706184,0.6983237946557043,0.8645082612046446,0.527305981584056,0.03463198504967824
1,13,0.32457431440595086,0.6911444276842479,0.4142514224487288,0.9827976920182517,0.8116522103528664,0.23574190493037195,0.42228771818059785,0.14962051625559047,0.36741992010590196
20,9,0.9189626984106188,0.5679055570610521,0.7262119319306736,0.3235319286944188,0.19094790067929523,0.03611696599466341,0.6914538345876364,0.5227584547291767,0.07608965774639809
17,20,0.9283185110342147,0.5147591058677786,0.11928667645748292,0.9609222024246736,0.639143864446865,0.8900731903195375,0.8976002473854626,0.11731717559710952,0.6027507998413794
8,6,0.3266788710820495,0.11209102886948319,0.8583384002001393,0.7831285477060186,0.017223945568233368,0.14833561086396785,0.1313458455992017,0.9175174269667168,0.6003280174601189
5,19,0.975779930847969,0.617745427572947,0.5579165947979852,0.0920387019557034,0.6211716006687384,0.5421483156405582,0.41440582566733475,0.6518590681930099,0.959347217704473
8,1,0.019550373345824323,0.6548950380218189,0.7659684273697269,0.878526181788035,0.7087459775110235,0.12182571332970704,0.5669393438220881,0.2690289644373779,0.9209286826814016
10,17,0.1987345123978047,0.8215463888650851,0.04203661927344582,0.3366481343022061,0.2713894605361281,0.60517318842377,0.13955200776345156,0.11130309555570206,0.05475972768787318
4,20,0.2846476162444308,0.8913136970216047,0.022778134460634702,0.17787196775532288,0.9068110549843248,0.49621268468540125,0.8437565887021796,0.45042841411826073,0.3788953934112155
6,6,0.3548912118278855,0.14546309303703386,0.31006649635243955,0.9165236834222636,0.7632559981315791,0.06948845411151494,0.8613168530509552,0.8065454933595925,0.32457087951703867
5,20,0.2028470974975909,0.9210627936415822,0.8980702246431271,0.6157481263761251,0.09614664013066088,0.8030397285256499,0.2058514594781199,0.34965742922190246,0.5913484698728803
14,17,0.1819755943920942,0.246971933345136,0.34009642602241763,0.8189400945013638,0.7811121090204016,0.8813724174307354,0.007456797359332024,0.34998316161268506,0.9177115820954577
2,17,0.25122405828028704,0.6340979443736181,0.12795572791816356,0.639763678774158,0.22930158462279893,0.32974627312480276,0.14856971064877067,0.4811775981730074,0.750214972331521
8,3,0.7297114507513771,0.41558876530325883,0.2442526497457329,0.6309505294438514,0.35313558156741165,0.38400042571861737,0.28113151398399516,0.9617313517452909,0.9107719221680574
8,12,0.8889584605213221,0.07065386239494753,0.4975683994325626,0.053231995908158525,0.32162238835403933,0.7888642407904765,0.48997246666192096,0.8934136279355273,0.6972160547024923
9,12,0.5623871300363037,0.23318617353495585,0.2523778258206667,0.37159488181902667,0.21869623168361418,0.36045855957878514,0.5916021307811594,0.475823225347349,0.9734662096551315
13,4,0.01801433017496379,0.004898530485109132,0.17537081152897116,0.3186804022040455,0.516124108140297,0.8942573447605285,0.9826232316103661,0.29535784519704744,0.1108031150636386
4,16,0.9671203563600376,0.8189936450440393,0.6927542268064611,0.5553070609712193,0.08459385940278907,0.9552045792607826,0.502948833553489,0.6130887554737768,0.12357291706733764
12,6,0.5999735795229252,0.15814740538984662,0.38450637166462465,0.906920690917456,0.8418291215063074,0.8419239635634373,0.5322766885060645,0.25992425219415205,0.5334413916054067
20,17,0.023082734485273204,0.9236770072827508,0.1499863717040486,0.8161473625992498,0.361375085044754,0.843444459257758,0.4688940579270774,0.885664037509237,0.15991109251388425
9,10,0.961150994644739,0.30962001893587154,0.5088139414498595,0.5836805214717159,0.8577682566442681,0.07436413102829809,0.09899433294442084,0.915539112186339,0.9729357774460483
11,15,0.7806915041854268,0.6510189105687766,0.8083789587149588,0.5698217049468155,0.07607066245085614,0.40776030418427744,0.5920762897122337,0.11371504452137504,0.773728596298449
13,20,0.7839637178211005,0.2765302481403138,0.10026029387368607,0.4795277538134177,0.5629445183946175,0.31684133682670235,0.375758686181936,0.5868686771493925,0.11877902683191255
4,20,0.9368138766448342,0.7719596601995968,0.8429073433294115,0.3033785365645739,0.21305728117078226,0.6264679288667824,0.5812833940736223,0.7882418721809599,0.005227767911892944
11,19,0.7825006611277933,0.8226640235809342,0.9696631676631869,0.7523256302380104,0.17874454918579918,0.2538799459288392,0.08200328945461133,0.31982560004152405,0.4316492990288603
1,12,0.2460393256399167,0.9955417530046251,0.010451284482636769,0.1358684242077598,0.928444656743542,0.3255220086318019,0.012665772246272189,0.38197134039234293,0.6777098066010414
2,15,0.2845283445478577,0.17315821453542057,0.8944896434192116,0.5953800105606701,0.719743373017564,0.28137299966824814,0.5043030570531923,0.6258030561955468,0.7072555424523291
19,2,0.4455100134416937,0.3349236644692508,0.0825917628159466,0.9101537867432087,0.921173015996909,0.5679617339573623,0.583761267922438,0.5302025829027299,0.5493256688783493
16,17,0.2660905274488047,0.45298748139982237,0.19758082054838466,0.6615828436499592,0.9946849018269179,0.4218606243081008,0.5524024877131428,0.35769875132082807,0.4473583968318956
18,4,0.15383181345652452,0.862465018557817,0.4561364321486505,0.22495012027035022,0.06342447419040687,0.07966539226726166,0.8608419309929669,0.1491195182561329,0.13152282463662834
2,11,0.4719441964843395,0.19877322820839072,0.22629049286190517,0.08392252733926275,0.6919344515349967,0.3896914941368993,0.5494558801153102,0.6118111457152895,0.11462128741389777
16,7,0.3188229661002123,0.9144895079508001,0.3820534549848307,0.2006843678663921,0.8930629404388687,0.305720122206234,0.5429713760152325,0.7979482984594273,0.3134451907991891
16,1,0.5308233288717586,0.14209961729585885,0.5959970182411954,0.5774028292607495,0.4527057284163529,0.45842246812976684,0.0036762370726955984,0.9634982978557564,0.24565951218522974
8,12,0.16380640201831664,0.3755088176238992,0.910865106983715,0.6697752499115919,0.4374359600472484,0.6496811741989572,0.47166175531139143,0.30436591835207405,0.10867612593296738
19,20,0.771258596701508,0.7828678708418246,0.2553405013291242,0.3948984918294015,0.8037272458373487,0.2354858381703686,0.11310300432141307,0.682348563629096,0.4594636469134683
10,18,0.360007554553871,0.3882109725946339,0.47134417791729266,0.08326635776307645,0.7581984899335136,0.2975955831245364,0.3752760181926382,0.20718702339217532,0.5194829641677632
1,6,0.6159744332693649,0.017564736075395437,0.7572269357850121,0.6770412212762567,0.8369645160707264,0.055998365005932804,0.2625939860439942,0.7999486910863616,0.196441506313621
16,17,0.8089369356590587,0.4566251184503185,0.7497458316896155,0.6959501931985218,0.8163059260670328,0.4382148653256348,0.5215643404240755,0.6525159116201429,0.8317550909808923
4,5,0.8139640664075022,0.15279325646048325,0.2548189989114552,0.4095094195186336,0.2968634630712912,0.8487483849394761,0.19344193220104078,0.49699125025457036,0.8492822365180125
14,17,0.11154933077360096,0.005664273825836896,0.47236233771352254,0.3375937085788234,0.03102990758089963,0.4459218479872159,0.14760919915091408,0.5044145275405753,0.35508306948279933
8,5,0.7020783424767904,0.03884010028216822,0.21096094781717745,0.15940089222771725,0.49554195015725655,0.7641428926707522,0.54931581237782,0.4108986815510661,0.8355374671106924
5,14,0.7513761086491146,0.5558665200169269,0.2735241582876463,0.8311629033356077,0.29657017136926345,0.33969475827264894,0.3506655618505531,0.48911862226422664,0.8356753598602632
10,7,0.09697788270188368,0.21380182071045928,0.4431199604717594,0.17620653150164323,0.5763572580192756,0.2227832823215552,0.6559538121836548,0.12418425650062537,0.9516257288267694
19,15,0.9281727561017605,0.9421639098406047,0.2337976622322696,0.9844157787195439,0.7762166085417503,0.8428088258337186,0.3843182014994351,0.3294141376559837,0.6662336524519572
11,3,0.6900621428036281,0.39239535009933046,0.4863307737569684,0.631268895074404,0.9733929692508172,0.3799003848312894,0.533017954062702,0.09569239384852712,0.8290465759204525
10,5,0.6431559467898044,0.31694379822622276,0.5099730524553472,0.16603520450044418,0.8554981470128991,0.9065742730065801,0.3468853535053247,0.8859007621581807,0.8560895755073507
4,20,0.32438802179507753,0.646778324382997,0.6125707431133617,0.224115008269135,0.9292070105971135,0.7261202875648666,0.7443826311162403,0.2305249991179762,0.6296615760326318
2,17,0.5661899578240225,0.381181117811518,0.47859913707648827,0.45624844748022264,0.622459943540901,0.709469867907274,0.0932464308477805,0.5526147250912918,0.613328080905682
12,20,0.7965546946557518,0.1395308011926294,0.8484166593428717,0.987663390535153,0.41788961758737375,0.06940409930433711,0.8707264845299708,0.20495155442020663,0.5597301096441077
20,17,0.04360132173367948,0.03374443849571418,0.12412828395227005,0.8654108720924981,0.7329742156998844,0.5507862124284076,0.3440341852448511,0.05796508259928779,0.8910092537996884
13,11,0.5001824509273454,0.23772437043577432,0.16373455643813395,0.5804387436093356,0.702850000034105,0.27171813725111604,0.6682007965341036,0.3294462831649443,0.8710656024388851
11,12,0.03379680890757342,0.31842004698819637,0.05699050856282828,0.10407938873387057,0.44323372225844715,0.8127028874680994,0.9650123509044483,0.005588173727815615,0.795369098909704
5,2,0.39464482763601316,0.5708032085065886,0.7763314099561223,0.7267584098825413,0.6101735035460848,0.9805045871257694,0.9178221837103908,0.39029185347395257,0.7108899525040563
15,14,0.014569695621465262,0.5822906858401663,0.34041990902163644,0.5150166073451246,0.23048756115082825,0.680749481861671,0.45050773235805897,0.9524468577914312,0.6434552865455155
10,6,0.31768051361634475,0.11080065232738678,0.1501164334285099,0.4592392841759627,0.02607884921735204,0.41396139764914486,0.9160964652962582,0.2956332182241409,0.7891609357496806
16,7,0.3054695230605661,0.34420834553242596,0.5276050037581007,0.6872898172718404,0.35648575848680486,0.7672995044380164,0.5831288111921693,0.5239904971968126,0.9681420212314605
7,8,0.5905902630309879,0.08138815953154543,0.27759128705471925,0.585311837210957,0.8548830057224672,0.7592965119966224,0.24511139379392433,0.040348599855201006,0.9619253478797632
14,3,0.2228961502971899,0.6864986778274365,0.8856138723224419,0.15765650717151203,0.8854891095904808,0.7664405522712764,0.13869248686550384,0.3060572947569078,0.30244438143663455
2,18,0.03432948138815317,0.17752566508346568,0.5753290719833253,0.041149565856725245,0.9101457704354425,0.26876658604497117,0.14229882681734318,0.43432802543517124,0.8434287507706246
15,12,0.16621042181851076,0.8822772499883302,0.9699349393450659,0.5888981337553951,0.29982695418622896,0.48618218306271077,0.09083966802321441,0.8955132262634006,0.39739344796564013
13,3,0.5190471564086998,0.45197773501691985,0.4169396011780324,0.8991215537282764,0.08083773143068274,0.47247007098539173,0.6889640973355025,0.21664277956503764,0.05608356535288139
2,14,0.1595004466200466,0.8866528394069426,0.6654425383260156,0.23644742569731025,0.9438062841104873,0.4530103919503984,0.17828328276529426,0.9832421461196335,0.8213710236502161
16,20,0.3046863168484324,0.09015365007447873,0.3526813436289844,0.8228453498614147,0.6405512285403999,0.5014190232483426,0.23501294159803499,0.9647502469407927,0.7508687703065484
8,6,0.059523064969571826,0.0955747479181287,0.6836077895870184,0.5733424968286488,0.4154396043053975,0.5813798491849821,0.34324182067533204,0.5493100683004323,0.7249931893039652
14,12,0.5549857086177644,0.09842194951224503,0.4177835563146436,0.6189571572851422,0.4599192893028299,0.27754637863806497,0.37581976503091874,0.7495924992105686,0.976569699937151
3,4,0.7816901047140193,0.9616450983470322,0.5708538878009748,0.539674336826227,0.6757526307646188,0.26843158728285677,0.725434475975715,0.7398546953634174,0.44273588276561704
1,5,0.4332460245859723,0.7069390746228795,0.18561522122152974,0.22262124302451003,0.5794605618196087,0.25394858702576995,0.983847175767628,0.15747587725054912,0.17634848533509584
14,15,0.46185235184021134,0.6364417400180686,0.06498170907187639,0.6479056933195968,0.722871962531254,0.27613970957344924,0.9317318271292313,0.2959559011267403,0.020246397915272496
17,18,0.6639381184819341,0.040505377931530195,0.020964198702258297,0.5557860918241297,0.25150120877442117,0.9682172479213197,0.9153587061947599,0.5942473142039995,0.859592194388092
4,2,0.5138578777648057,0.9882474645191124,0.340484569785762,0.23533304308151592,0.8429526691474283,0.46653553713286244,0.951469075171701,0.4218546317497881,0.3418294541471083
15,8,0.7345919010356455,0.5199206737836453,0.8010710653507781,0.5165552461177026,0.23316800104011015,0.18118311669235632,0.3741995847627082,0.5071607309377848,0.9437286309567665
4,8,0.47991661358795756,0.17814778627712702,0.923265286783778,0.02320922824577276,0.9300865962381031,0.3908978798416771,0.059657497867730336,0.5575875131909169,0.0020105566229091654
10,20,0.5235666039695465,0.7065819313544884,0.30305306936720633,0.7725794931542067,0.5895733211350876,0.3796458326780998,0.8623053763273232,0.20255295081395364,0.49015977389424414
10,13,0.811999148727843,0.325328756682993,0.9830249642592226,0.01804945633283339,0.43155675189998266,0.45644727969826426,0.2599703840288239,0.6265780290185831,0.19884183486515405
16,5,0.5615033198348345,0.9427607517008195,0.7757448462550101,0.1447711050726953,0.07765732872155673,0.5671263638681127,0.6066486619271516,0.7205358924515861,0.05020279815949147
3,6,0.2567655287533188,0.9448040799837926,0.8792449406605223,0.968705494330895,0.7896022667621738,0.24461868366917716,0.0071627464027520515,0.6979305271958528,0.4582900505684523
9,4,0.49532222872632903,0.3357281662586471,0.6725084737610572,0.31770254147054755,0.2742449983007078,0.8005927958205695,0.0770298888053842,0.9447651165603769,0.9593180978471605
15,9,0.9435983821318467,0.7951224115874816,0.8926034861532083,0.8537111220652043,0.46147189018424506,0.1083757777173665,0.20485672770303165,0.9414405356632077,0.6354053360908937
11,5,0.7520546200813756,0.1427708907200711,0.989025673762671,0.741020253131292,0.3618063596508563,0.9359258339006118,0.5609165128713701,0.22055941983845528,0.1699870094658097
16,16,0.21046420437048252,0.22312316364774443,0.9972644053045592,0.5007124957080494,0.69771214528195,0.8465329245322615,0.0746634827400946,0.3859088260707133,0.1963049231855334
17,13,0.5068473655337569,0.629403582280261,0.2078130691504133,0.723995781856112,0.2702992453603391,0.7436411881549567,0.21630543909756195,0.9527074252638174,0.9604974929746002
7,12,0.7067343152344631,0.7504710153317222,0.8058542084931496,0.6692967680350638,0.15885654663931403,0.49420960047146933,0.8592581217217985,0.536684269795863,0.6734867884667689
18,16,0.28798128721598837,0.5333821397463014,0.9764744949013283,0.06421294529060695,0.7923716347190507,0.5493342236167046,0.9702357701047767,0.08769967096674924,0.6062462713226711
7,8,0.3947533658930392,0.4047558378057029,0.9418022002894978,0.7436478796954331,0.1472483854223876,0.34177531267224137,0.45120891946718,0.6029030086328093,0.6581803344544205
19,6,0.7143832524403514,0.24627183545494558,0.8666737207823132,0.2847684073966833,0.39372594119076376,0.5592199184236695,0.22341452667312878,0.2944693045994462,0.668285327953129
15,4,0.11101060124451079,0.6418633691056432,0.8925795527237999,0.05541477949672824,0.7162641011815796,0.5258297839288034,0.6095067108777635,0.43952787713284347,0.19842874765895424
18,7,0.7248397096132553,0.48168506862538507,0.5228306434253172,0.896526496417231,0.3009552187991792,0.8825477531034067,0.9133309831393359,0.9676434853441265,0.46050362203062467
1,20,0.609501157147765,0.8117641138289015,0.39351806167020853,0.29192573594784454,0.8034680020903028,0.9968087486060472,0.8240779069609598,0.3406334946125146,0.7956640310644914
16,6,0.9357533809339955,0.9573413531714597,0.5234709599159035,0.19275087849898542,0.7698841117914339,0.8354771005124839,0.6243740582957678,0.9271817353003686,0.7610122271777168
1,14,0.843055144428195,0.5690712190138838,0.3190142167054887,0.6157349099335089,0.8780323032294198,0.5932488263876193,0.31766073464811506,0.4871154302717128,0.8287286922478752
1,16,0.9983103272159568,0.7025369140455116,0.34960394004429474,0.5107557198974564,0.6496006530654044,0.7039947952456866,0.7570110891036769,0.13177226599958702,0.3147980823232356
4,6,0.8875825164717296,0.3114258302568347,0.10823195446060851,0.7443145460505584,0.9529411794083923,0.8928220669044042,0.9190613653808438,0.566681894258761,0.3050734756727972
15,8,0.554694621713731,0.3470302646718042,0.16652330962924322,0.7610376069166763,0.19007881401160198,0.4666850689831903,0.7863253562640682,0.4739644091460705,0.03714336372260496
12,3,0.009875570723733573,0.9869672468155307,0.24594155052552857,0.7533713130829226,0.732497237589387,0.058017946563917455,0.07256740441875509,0.5518833664643957,0.8908526419574675
13,2,0.8217465208687734,0.1235874091169481,0.7966236549069664,0.7632493447286195,0.3772705682501182,0.449649218354793,0.17879658361594308,0.20542172553771754,0.8859791406768207
6,13,0.45158021671435944,0.3138801610057419,0.9315382492083341,0.7757671572486108,0.2617877826041308,0.05485801795897338,0.23698197611949356,0.3138293795972322,0.9506099093290312
17,18,0.5497164258656234,0.12608710285016123,0.8930606585686218,0.6500155690082497,0.6449425692468648,0.6539998952668695,0.4517990849203042,0.01194140081728401,0.743596920356857
9,11,0.02531382570585161,0.30395778909084503,0.3265381192175001,0.24060340601229036,0.9449566198136516,0.9376579905850517,0.3718100866105546,0.2146560115716546,0.48735548854718225
6,16,0.29439672848244947,0.03534008678656164,0.898523659986482,0.3100200129699592,0.057054213522442,0.165447769394524,0.2421414715698832,0.5566158609207058,0.9935066031531796
10,18,0.7134910413110447,0.03353877322462839,0.924368073859348,0.4622502062372369,0.17476136008063936,0.9424212643284339,0.8030910260818129,0.593783979921845,0.9192660685243694
20,17,0.6309661894226876,0.5722305762214379,0.6262798379779849,0.7995582368276325,0.8592911785852493,0.6749112336278741,0.07393335841365845,0.27405429133264214,0.7484712178767082
19,1,0.35360547253988783,0.8153367559996411,0.46718478918829764,0.6632859395025612,0.3894933980247758,0.09623862857964538,0.537067912832304,0.5490344186775534,0.7080019670745632
1,18,0.5254955021262329,0.15823261347704032,0.9050725088337684,0.6088996868217665,0.8059481247837111,0.6257794446906659,0.6810741182601978,0.8240659844768983,0.5051764137949217
5,14,0.7075138330325328,0.6253897489734231,0.22146830011179974,0.8772808681409814,0.43765273015974115,0.7055453738633695,0.8137902996907019,0.38762533785472564,0.04692779892419652
9,20,0.8711972364050052,0.19877091428364657,0.25029436030833996,0.5201314443192663,0.45692878982134755,0.6667875040144562,0.39921232525962347,0.1497739029071291,0.19698083559454727
2,12,0.6056702327257022,0.23885801897534653,0.42411795107441563,0.9564074206473305,0.1734879791029057,0.905938742143677,0.658524846917315,0.38716316090788594,0.9995795065940957
17,15,0.10228079050559213,0.874517923030071,0.8113870173702934,0.0823969534103649,0.06812414694906965,0.18269785138051498,0.5885973958569047,0.8316738331561533,0.790573162349364
16,1,0.9546395515287629,0.9945182910645269,0.8365978629066847,0.21232829771852535,0.832807192565412,0.17503856491721925,0.3602013019100839,0.10743726361160122,0.27364238991349144
4,13,0.3117809212177527,0.2535343129442855,0.45086911867286006,0.004743435131208118,0.9908055244733024,0.40856505484557726,0.28653688663419097,0.4136811761607797,0.8913882475402725
15,14,0.6664265520717542,0.5554808359992087,0.4747742526967834,0.38233809011005515,0.6366004775789426,0.8095110226831146,0.7640031674374221,0.5220864193350857,0.2641380248823403
6,5,0.19752039757682682,0.49866240532390027,0.6042149577544166,0.07543529769835489,0.10944236322631073,0.3905077319781143,0.1933307993371729,0.9228647004063508,0.2819782622108732
13,8,0.46431838391338753,0.5675961463749327,0.0812769830540574,0.9400835592695314,0.5965932306528934,0.9974982461440209,0.41806114312090825,0.30403537915263756,0.6671936411311842
15,2,0.9427407966813203,0.5509404628705091,0.08186501953340786,0.490859862268306,0.7411698408474946,0.30305671329713846,0.9373134913841485,0.35215908094118786,0.7364450315922851
10,3,0.9607061089427134,0.9076012781273505,0.578853097073224,0.6559734426255465,0.32470577699104375,0.3467046338208336,0.5451205661482385,0.24279715492972065,0.03593930035037929
11,6,0.4354253573848271,0.07769864161163753,0.32714135664406985,0.5520684761431152,0.8250191711613861,0.4274809572992072,0.04871145701696766,0.4580607986340649,0.6554072660936967
6,18,0.205086029189817,0.7232598960900463,0.10400328628223099,0.3871001309958869,0.5246070991354639,0.0436337547098784,0.6436054945023505,0.8280197173494659,0.09169864614814438
17,5,0.3990939890628259,0.4859077172066104,0.6184508090742457,0.7685411747213194,0.32849791111203086,0.9909166146267957,0.18539110110630908,0.6857052579125303,0.5141738372724153
18,5,0.21177875050924477,0.7443826822640777,0.6435847941937672,0.3620580588613411,0.6359033535558972,0.01784478261738298,0.9595108954346545,0.47285273069047373,0.936954346516378
17,3,0.5436327013370458,0.3313597031529456,0.8429486149072359,0.924449729007483,0.8375979165751873,0.037183731153368815,0.9192407432398999,0.9403826556554563,0.7570423382677913
3,8,0.7991594762327171,0.056876256032899586,0.24617391282062784,0.5091109609721283,0.5111705942221992,0.027099847254357323,0.6815805234812043,0.19382226291918658,0.42384905870673195
15,4,0.053793402215164265,0.6435384745088751,0.6108153323813317,0.4811708610994859,0.9575088989738674,0.0372460387799779,0.7155954033773576,0.8665735325865099,0.17446811874515067
20,14,0.03454359796519613,0.4901104564643032,0.29732908215139664,0.5971424736890086,0.48024680498495553,0.012345628399133446,0.6584534171253881,0.3662383172544931,0.11072774930982798
4,8,0.16393123442935786,0.17544132362856968,0.13445040283004184,0.5066532410407502,0.3307885264746985,0.38611692912526074,0.3659977802365323,0.8604419032849355,0.2727094168393387
10,17,0.30974077871962147,0.6128441972123472,0.332911213137264,0.5072730177341079,0.5335838773658673,0.20954804960019235,0.8014099038665617,0.7979147814891728,0.7571159072024733
9,10,0.23271825129647727,0.19708151535893526,0.059282844883707386,0.711392693410566,0.5367316801888464,0.7030418372661619,0.5668695775171516,0.26119830924005594,0.38703901241201466
16,16,0.005865858029980742,0.8158774193220619,0.5782078285340798,0.09581651035162764,0.5757650928000593,0.16711041803171212,0.12000191785299841,0.8574914737950223,0.6075466823031557
16,4,0.6920284753517064,0.39406446340644863,0.5064510616859035,0.6868990875277488,0.3695648817404832,0.5423717523313848,0.19941313479489986,0.8988455185498374,0.6193342449772696
13,14,0.9809953702808494,0.09908538776612297,0.9768019016759192,0.22629801197466604,0.45981794348880445,0.03996088656400132,0.8735897340678143,0.5741276741744321,0.44967891219547695
1,3,0.5079131210847697,0.09027642122009394,0.9476981171648795,0.38305198155569165,0.9897667448679461,0.2975570919017857,0.5813293865748798,0.7363430245784046,0.249117084529218
3,5,0.1290231973487549,0.03770096676976853,0.4030801834814681,0.34532382639098,0.9645546530073812,0.742321276064284,0.8648112222505087,0.6176700257450802,0.3789780283163857
2,4,0.5829405739464834,0.8424024993760838,0.024782744049325567,0.4633775851877874,0.6889075452984332,0.5346454265852076,0.25702610906676415,0.6115475500167558,0.053166963228800546
7,12,0.2316280303681313,0.6102915112395145,0.30344694448267373,0.4323615770229844,0.9434857056042291,0.6218280021371805,0.672693768351952,0.904941063638661,0.23522377049654553
6,12,0.5769643980797458,0.5118413556656172,0.33939378755452976,0.490308141241539,0.2213358922207027,0.2891189798883712,0.839942137359902,0.5014129698421403,0.5759134630110591
4,11,0.8184199012876291,0.8727262741745617,0.5786358992333975,0.5282529968594464,0.6135291255880473,0.2970695285697966,0.21978142335077566,0.595959882984217,0.4894137222564904
17,17,0.758512862268467,0.10775634557990577,0.7504424876465862,0.7752898089140194,0.993939269015968,0.44883230292833154,0.18693455560255456,0.8284258448718838,0.268005292638299
13,17,0.3646739005819075,0.21248381569065156,0.23855745815755824,0.09422023130427681,0.5746382678852553,0.5864760576129981,0.25095996729528447,0.3867084824355709,0.6395611499482411
3,10,0.3845449187389207,0.08306328104648553,0.8440821583044472,0.708105923867153,0.2726597768486515,0.5796955443687629,0.1948717128735339,0.23534313150178654,0.5084844726694407
2,3,0.49719443096366367,0.18840716282339132,0.7834880913774234,0.3251763498265813,0.9777127743172747,0.5013107402196901,0.3735869337459734,0.45902298484531634,0.0005650526402495304
18,20,0.1284433775971754,0.20868174367984038,0.06112886384442018,0.14748083154733405,0.4598920265492459,0.9459941558654541,0.34090566284425583,0.9411825379539275,0.7228766816777334
12,17,0.23106102210007018,0.2671963906934093,0.33627742861915355,0.9759443183189657,0.04547556130621355,0.5104853862293655,0.8479697971933359,0.9585350785596746,0.919034266536641
20,1,0.20232594232286094,0.11181729517352235,0.8908307642721861,0.7843146852616436,0.8596585320852981,0.4956908253514364,0.8864643720184792,0.6078845075134927,0.4438076228856257
10,3,0.8713643725555039,0.782711660568831,0.5540450314803764,0.4574606312717495,0.8680576116512427,0.09707627083496984,0.5751483522162582,0.9115736720359193,0.3054766131704635
14,9,0.7202905185545111,0.8384190558013576,0.46646151323798424,0.9384918926980439,0.2950678366594852,0.533961807629629,0.595833260177556,0.24384614749743994,0.2676543985449288
12,7,0.31126617842917237,0.7312699320489651,0.875469465965729,0.877390512695449,0.7694302619981599,0.11218532470540332,0.13011432123087374,0.7915295171829995,0.15573158500895223
12,20,0.7929897668779395,0.21091874616522377,0.7248699386529505,0.15369369818151934,0.19151391620486147,0.01257306778386491,0.7884605305603832,0.9368725836299594,0.7704094212820118
9,14,0.04211226361722975,0.4630131093796448,0.07409561960567002,0.8939861163276476,0.9357474694143739,0.6268883039271311,0.9010872565617198,0.3066854758310681,0.4011049509371819
8,5,0.7405916351498024,0.6490025557610802,0.00861716697116588,0.06413520726727628,0.7181116323425382,0.0506094712896914,0.7253854764941823,0.41189811021160805,0.7081413424429964
8,3,0.9556193820596416,0.6049024220580355,0.28205654460839147,0.4340041359465303,0.65441987861496,0.9846858638581992,0.6889942158639603,0.5102857393367184,0.8939731491434377
2,7,0.6136110985926909,0.9797664596812861,0.9543222719212303,0.4853537915622571,0.5615536607983087,0.07115235366965755,0.4092758429139636,0.5901417347118442,0.8029997604977827
14,2,0.6604877522622967,0.48396306642523024,0.5307275290303077,0.07964320632977684,0.4668747573365484,0.5525766522239702,0.44512857381322646,0.3651502792308061,0.1401445683843081
5,12,0.47773598897747294,0.6816661655087467,0.1942158026423596,0.4275621102110765,0.07307863600767706,0.4356430330764869,0.10066361854073613,0.4920335319232042,0.5572237133920355
11,10,0.6188847087923254,0.2541833186658512,0.9191100168986855,0.26900219698814176,0.32053273472319865,0.5576916338278232,0.012819181466711904,0.5612394877922376,0.7493883151965139
14,8,0.5673536659122351,0.042953491711070435,0.01996762596895274,0.7990923247152701,0.26778598107307194,0.432550901429108,0.3921924434893833,0.32825400492155477,0.017081475973322546
17,1,0.6432559302290118,0.2278012720626763,0.18261198440003334,0.2188378417757736,0.8598266392895553,0.9141167747810907,0.8894362712519139,0.1649144457374705,0.8163983886601788
