allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,20,0.39018219154395106,0.7416782934558657,0.28294457815514706,0.6287833552630476,0.7074130282154888,0.758213488079086,0.15241448300478566,0.9168367577927568,0.29390056895311
7,16,0.13504021281789313,0.31325200953962573,0.8754207574433448,0.9057718291737792,0.707037501143648,0.5316968687179516,0.8311439982411254,0.3492121844254039,0.5685642137828512
13,8,0.6265468875018094,0.5207685040206619,0.32439660460784714,0.8576148767202474,0.5619988130880578,0.8100285033252573,0.5267334161959734,0.40066625387541666,0.09488659901095653
13,10,0.06924991057561947,0.5646171290192464,0.7751009769305703,0.6194901206448119,0.9279172549412344,0.6826101146226748,0.3322254925194127,0.7328917515589621,0.6748216646209685
20,9,0.038807748066932324,0.8158547658560935,0.2313647562921206,0.528090994921096,0.10726495567781735,0.3447195632248903,0.7897701986586869,0.8883417661054513,0.4312505582190548
19,12,0.9503408819370807,0.06772143967044586,0.16518731167702294,0.5788610212392433,0.06776251810686151,0.7256906239347354,0.254958733350897,0.44560780038700076,0.41263143896238075
18,13,0.3068499329588934,0.5237598448879922,0.7598140528137869,0.5662269803746328,0.05549085418121913,0.2300795005545052,0.5396772429191081,0.46411546194035724,0.8038799456486369
12,16,0.1372911226996244,0.16965328571747518,0.9228366091099569,0.17427036294959264,0.06485763418736146,0.45655130435820956,0.4592277519161231,0.7446321064137815,0.30834728760685626
2,8,0.6510255019579104,0.8457261254814036,0.5083180867715932,0.7604991704711513,0.9088343955088406,0.8930832110554863,0.9923743909718312,0.6992695346051115,0.6042637765628137
5,14,0.3705556647964925,0.8771657961711764,0.8562964249226459,0.26687227518241896,0.4649613604324697,0.1057196975857706,0.6018510234284334,0.32545615664265415,0.5138992580126437
19,7,0.7461718160193581,0.6854234648689779,0.8870189579942663,0.837595154488956,0.25818227047488984,0.14251495251528612,0.14156797666170962,0.9273326961366375,0.97177607005706
10,20,0.19455298291645495,0.632434843535259,0.030266074371216867,0.21621688541043116,0.9616624714460291,0.8705323018955783,0.0009723814928607188,0.8101149264677927,0.5501567002948631
12,14,0.5999095163840932,0.7894949475452638,0.6714263501981615,0.2157490523589778,0.18470688504209676,0.6372356994496543,0.28631295358944664,0.4180026992553534,0.3913000330372006
15,2,0.26908876731793596,0.5282583508946923,0.8899190756383227,0.09662308151926358,0.16904683725913616,0.271507631295812,0.9622899025593454,0.2444097450833106,0.3377384075717883
15,12,0.8321114577503186,0.7219128836535844,0.6264995420318801,0.5117172961541058,0.2546263527584093,0.7113580330612717,0.4760037235738661,0.6352188998249619,0.7904292098640122
16,2,0.029234179200202326,0.7003180616259621,0.6429520116040824,0.4696996360545235,0.0010842964973060143,0.3744967816614374,0.4277822687864329,0.1904672891123601,0.19131840907353637
8,12,0.2824085907038767,0.8953479696386585,0.1025906374370188,0.9729910085454404,0.4939089054569158,0.11261907409207716,0.8131057929644628,0.7559391259646594,0.6467781486672916
8,6,0.6683477060871094,0.9537018522093864,0.5397202294768636,0.48376718261421536,0.2841642414847565,0.058414893954690794,0.8518551754869204,0.7628835246919832,0.14561126377700706
19,1,0.8235383286396885,0.8961819283697356,0.2758940892487013,0.38174078478237183,0.2867673014784653,0.49404929189236213,0.7323444343754688,0.40480541406399495,0.9821611458449212
4,5,0.43495199727506606,0.15039142507705117,0.2238883129745095,0.37640421531061496,0.5087094970583755,0.40847372638503965,0.2553702518459622,0.150324065942523,0.14728660445215014
9,7,0.5508724696338473,0.7547984615472929,0.006806588543081693,0.7824808561600551,0.22570824731669403,0.8318469460902053,0.6000601079338285,0.7479189999714891,0.567551671116512
10,12,0.8856510505425297,0.48776271348152145,0.23855559277443006,0.5444273045106046,0.033618383264646834,0.8544327691006961,0.6383124142482216,0.25999056306592316,0.7325802733550698
1,20,0.976680156064684,0.899827911227608,0.3943519256894359,0.964961056565359,0.8974413234998249,0.15261725124843672,0.6465227821943615,0.6160178897446474,0.6447862327485153
6,11,0.6435243291827341,0.5949569342168278,0.4655034724724497,0.41418214931363284,0.24017929514707947,0.5853245253059485,0.16168273703024028,0.9450552107742811,0.9262952585425903
10,1,0.8487037759754993,0.934050815626626,0.3188031145068211,0.0992983101257865,0.9800621870086625,0.9490810825948814,0.9466990333607064,0.8268438790610737,0.23342958158797167
18,6,0.3007190570963435,0.38218591883940134,0.3260810212449805,0.5118937503129991,0.37252936080961796,0.6240738053891166,0.5041103740763594,0.5455003117091125,0.4131716094912804
12,17,0.11903827247135257,0.3387506766995565,0.8748339672643245,0.7157508577278001,0.8490782424169016,0.2973264093845911,0.500230223674976,0.5050481438302472,0.6656019330515157
8,10,0.4211759299640294,0.10637265170585208,0.09107153088066999,0.23886044584154442,0.6393101134244268,0.6441448748542119,0.7016822132033165,0.4098842264470731,0.5452283532259548
20,11,0.48608449596121106,0.016686603897903995,0.5363181641824957,0.6158299772252579,0.880097187660787,0.6723865634142838,0.2430359289983377,0.883705222434935,0.3033729032695657
10,1,0.08264892348008035,0.32692400645986996,0.3282855306650492,0.5231607497846339,0.889454445053426,0.05119128422634789,0.870125192727718,0.36649179315485136,0.4642001029426208
15,2,0.9384009574774221,0.5153678080320403,0.16200436293132248,0.7992682338514481,0.386842571836167,0.37492907399681197,0.1460131660913344,0.3407726405584963,0.5797342356748432
2,8,0.5168078123284209,0.3331954420673958,0.3434614203399132,0.7067145158941518,0.6726820202575005,0.31326374633938814,0.5155157454919489,0.37674099458720034,0.08392985332941538
3,7,0.5157475356267053,0.5829033802685099,0.5986574144305311,0.9547117423451771,0.030144381271219656,0.8297148486578386,0.09619233069167454,0.3272395507944733,0.27870160261858357
13,12,0.8725843117372982,0.22464391432272546,0.38377131325016645,0.9349589651074671,0.3337072549111314,0.6778483584681194,0.40697598024841286,0.8439669145083415,0.7174818773950147
18,9,0.8105215346237147,0.6917601076120741,0.533564111764034,0.5682683673667023,0.7270745329362575,0.9893575412696793,0.8817650415942935,0.43646930865369715,0.4185995597933537
5,13,0.19004927080379141,0.7422696732380513,0.21828747249635438,0.670948754818422,0.5060585873003938,0.8393943910764268,0.31487202054374397,0.30792527820613647,0.09450592631694144
15,5,0.8186052646249529,0.10106319020220422,0.43082513765513974,0.7743050212027701,0.47780669733451875,0.39536048962196046,0.35192966374473056,0.6115585944601222,0.6620540964712356
2,19,0.9197038372063779,0.5950222521461019,0.48334160537192983,0.7592047749602394,0.3265356315478182,0.9147506152409141,0.13992572198029574,0.15857005512886002,0.9275086827816168
1,4,0.9326451425151107,0.36935056710293734,0.514241529362921,0.5732201355357454,0.030458723788145292,0.02851220161611434,0.004198213316176647,0.09678874759041334,0.6010241439277993
7,13,0.8115912752902895,0.12806123612231524,0.5571102188401414,0.7872807435866424,0.5554105174453714,0.7097430664113257,0.6945162855052027,0.8816095036804648,0.33671101511064505
5,12,0.4570262077901259,0.9994610811628434,0.6422241381201458,0.2639497148549912,0.8749397893014194,0.4805162116957954,0.18316307235563956,0.7567953734221449,0.22247294516868532
16,1,0.3538926735497012,0.7710855307720752,0.5830353580468403,0.6890908498415503,0.11949443206298183,0.037603220049076014,0.041140716373479935,0.2863085034003833,0.8454000893246199
15,15,0.6872662598441903,0.6852846501527522,0.8415137035539115,0.9122981672534749,0.8031767062537453,0.3446080960169925,0.8322406590855381,0.3321104928113938,0.8436587365956923
4,12,0.048913474464948314,0.7642822989039845,0.18504037306923815,0.13019608783157943,0.15422832630997807,0.7225523021625508,0.8497081687594884,0.6414251365182574,0.8668487139189465
14,9,0.944978663423772,0.7054901055840855,0.09841083960259078,0.3794872831781264,0.18793729789039848,0.004908368964787968,0.6291717316906242,0.35266847648396904,0.7568944167177634
9,16,0.04185292854840583,0.23684406586308904,0.7056369542473643,0.185257103163882,0.27400096684857,0.42421187131201765,0.9457041356251294,0.2842890327065313,0.20201653681557818
16,12,0.12552060105269547,0.2712877517160175,0.5324396137555991,0.5418900693213841,0.43355503826411623,0.32299343374108647,0.20987342840182122,0.6506017998173739,0.3752821362774188
5,2,0.9952771724484495,0.5012630859510104,0.9599297351537832,0.656736825417141,0.5586178262738104,0.021429807840880444,0.03938552539952189,0.020369558507678742,0.9624775857604345
11,20,0.5984864488291651,0.01191885446547536,0.48578515818293333,0.6222040634955811,0.8417828294096917,0.2983867763900244,0.6351299815052968,0.028067239212767436,0.3332148060262893
11,13,0.21754846986420817,0.38490779574804446,0.8072353425274627,0.13602364301966885,0.14979202030417016,0.5552376444016035,0.9657829482988525,0.6077454599680635,0.728488844863531
17,14,0.39793977743398445,0.28018397678128804,0.0698029241465653,0.2722944329632131,0.9814237902333597,0.9056741243671159,0.7308123506782213,0.1864428287595713,0.4837757524644133
11,20,0.32020553646905925,0.8237879451786148,0.09648404312954684,0.826213581151905,0.9902299074392692,0.7204189574955977,0.4799618193425521,0.6450429029227926,0.2700675566776851
11,14,0.5346327569311232,0.9922318324190204,0.029925907040280753,0.12666947254969207,0.5993813456591255,0.6037466922355424,0.873496861335086,0.912975253079904,0.32368269192016796
5,1,0.24216880999623025,0.24821992184391406,0.18645086069556005,0.6039966632843972,0.7350114379665132,0.36449780822857847,0.07806305870766772,0.21415406663187098,0.19614214526654472
2,8,0.30958466751245806,0.26739169742795554,0.07137920361384797,0.13563968443723107,0.6912881161593853,0.15730152188228153,0.3840314316591674,0.23148779160749045,0.15892124077147862
20,4,0.7804551777011137,0.9975507928624257,0.15485025353648552,0.6144593492853644,0.04031749810926599,0.3331945364478818,0.40690114462098803,0.5436448443858459,0.020343045752357902
13,6,0.8029182483619648,0.708283414348187,0.0750023678081071,0.7241804882143114,0.49241582294198816,0.21246141139373942,0.08890156036134,0.291232100722045,0.5428623504032556
19,8,0.038777872412923964,0.030388278381040856,0.7050444448522935,0.3891764169799795,0.2465634973191163,0.3307034531152738,0.9907333416643503,0.19770067228295496,0.8241919730831242
12,9,0.41403874704967103,0.7635445902841351,0.7067847125910676,0.47603764694526285,0.5252633287953227,0.369878207441552,0.9750511764643905,0.42470540284028946,0.31024361840604664
14,20,0.17191311907757623,0.032706210086639764,0.07911546243754963,0.3156543062986109,0.5413070157675371,0.13659106747153582,0.1423178369784397,0.11700505693998398,0.35660124818103967
9,4,0.2931672718124605,0.09658972858575277,0.39274574633901194,0.07647349678634652,0.16017937053649522,0.6362684103279529,0.736199666824335,0.23002639229506072,0.24121680517606692
5,10,0.44373537792970197,0.776375588470111,0.6777877672840329,0.590893350172384,0.4217562689356662,0.044064816841433596,0.24273340832232737,0.6423639537415762,0.689889153088738
18,7,0.5155580138553775,0.4695294840604747,0.17600602704097823,0.35928995138479125,0.06764880833351528,0.6378737968182295,0.4413492661516274,0.505252443846242,0.526918126984762
1,15,0.24697604080638536,0.5684707899287719,0.49702524754353694,0.4002216535311296,0.44283931279393385,0.6688003867731073,0.681283503927024,0.8580766586506611,0.4201509706319474
14,2,0.7138875279849494,0.7746227378989274,0.8558595081765823,0.758985596832312,0.9085525320116496,0.6024064476537766,0.5614826286327892,0.14699411611812474,0.20454227360638078
12,7,0.18350953747873566,0.02795299118562966,0.18472298412089616,0.7361798122354213,0.346501538515227,0.2969461037671689,0.783227697547839,0.628081943008039,0.22851568801499533
3,19,0.5793532861593349,0.5378624100908522,0.3177286380063672,0.6066246394377364,0.040587313975263384,0.7683762590187688,0.024260721592301415,0.8404727316628873,0.46304588203241537
3,2,0.5129888680163882,0.3269743654271058,0.7023892719024224,0.6368394267211888,0.2913073355364596,0.03641586969329447,0.7076428678970857,0.466657220790074,0.7568311856244724
20,9,0.07305278072035437,0.29209375551591266,0.6385377607508402,0.3476146982620998,0.15143634988130472,0.027593074003104956,0.19323252012169279,0.7201415468071114,0.5152056931181854
15,8,0.7958407363852851,0.11626726918522445,0.04382232173431111,0.22084153056285594,0.006315736202541,0.7772332543797643,0.8140221845379884,0.7097499927176377,0.129774673343236
15,5,0.8861291467021837,0.34698445877724526,0.48612619394450807,0.765798306567889,0.34074995416316267,0.8675214916560502,0.5719399484307234,0.9516887745777796,0.8804966118167314
11,5,0.36472250830410957,0.1773697813730486,0.32932094916258636,0.33918125884883354,0.9243126809236273,0.14919688912392037,0.7187573866096894,0.07204874694381491,0.8625788516086269
12,8,0.42152443573769316,0.5678861055591732,0.38972651672220937,0.02711113580689517,0.2184150229606432,0.7579529412542414,0.8854202248432236,0.08935317223557993,0.6070130348635078
1,13,0.8828568089291319,0.5384172151929191,0.9052111471334626,0.8476554075347738,0.3484182810881403,0.8806293183803608,0.45006870409211563,0.9493805346551619,0.883813398830073
2,15,0.09678350080706932,0.6756554223995,0.09463763289690386,0.3078172122144719,0.1018116402869953,0.7465264648614929,0.05247426381441056,0.6679557403831464,0.8368098472230311
3,1,0.09998784518567849,0.8059342009508712,0.6015370439550324,0.13695873135780912,0.23691592605784195,0.8707771308001555,0.03664258729394454,0.11385287721668891,0.06834587327140662
14,2,0.046464587869589846,0.6835077795934067,0.9074957222960803,0.8395273620407787,0.30988330203061254,0.37971193635876177,0.5345435040856198,0.46756821639243906,0.9305659000172243
18,7,0.9083730712588807,0.49965589171203495,0.7034200876255557,0.8341501120310756,0.7393525406388525,0.8137494338638883,0.688123208109442,0.36230840062539205,0.6094250820645073
5,15,0.14920229356177084,0.4158624934186227,0.1788181861884537,0.9208575110513534,0.13252847709111848,0.5812750870373963,0.2512391589520113,0.8745037864572655,0.9971514033456833
7,6,0.34323531528476015,0.7106524504949966,0.4890036332316494,0.9843514209590171,0.4719218546637045,0.1773330089329601,0.10811241721368425,0.5600877783481447,0.7175917201426069
13,7,0.15654305100060406,0.8173503682990498,0.08761162350683716,0.31765502675956014,0.5188162364255675,0.13080892523436027,0.6138151757057535,0.17924186799620467,0.023184241973830066
14,6,0.23620762025836728,0.9631937151051979,0.7727493891935835,0.2914271350942318,0.6355859903474252,0.09632998010705118,0.774909039952171,0.9544162218977383,0.87251438281434
2,9,0.33333960793711304,0.942706069551434,0.06499377114867588,0.6936050748472649,0.4392956030612696,0.9511520498048041,0.9486610275768463,0.36024988215532316,0.7251199403291323
11,11,0.8072359847728733,0.9831872397044729,0.6038223767087314,0.9866789509696706,0.6901551086012373,0.002933646922702371,0.3143782723144726,0.6847365963929885,0.1884938559338869
17,11,0.6220239224585398,0.9259452006165667,0.9254066501797629,0.6737987484433916,0.8729087234227426,0.35267985079358366,0.7185447302412216,0.6827946685545758,0.42411162708351524
2,11,0.5226210810687683,0.9138168710666352,0.800922988434951,0.6339273608230728,0.9697878905974852,0.3606380715584796,0.42465795937912987,0.5249807487330902,0.43223674028557957
15,9,0.5897778651343414,0.5995710294044985,0.4159755791714316,0.6581998400560802,0.40128653700787287,0.01408223571769518,0.39838795711280994,0.5541385275549005,0.14739686091501936
16,17,0.36801546497160553,0.3675390500626857,0.5549533946253098,0.3005643614081672,0.13621534664013146,0.6159400390853463,0.6870153762821317,0.49810669141917985,0.5102953078529009
8,9,0.6957033905106483,0.9334629211536584,0.6594653391527795,0.999961243991619,0.5096462329476072,0.3470827366602456,0.6501093745978657,0.5906210117720248,0.46550454634846183
15,20,0.3684240711113964,0.09106868739801621,0.87361635759489,0.6760353631218795,0.020652962250974904,0.19877855868741845,0.6575728421205276,0.5023164622112525,0.9381458945900752
8,9,0.8332915267710689,0.9400759723544626,0.32146136047095986,0.0701684808826839,0.14452605605461177,0.541154479435185,0.6594295468350154,0.653347827505506,0.3657216950994501
3,15,0.817373925949111,0.34431374794818714,0.6217937280760729,0.28805423744533587,0.3648926050041501,0.8203567458770006,0.6601425591886375,0.11919486882450925,0.5104036366872737
14,14,0.4633557882481224,0.26344070352694293,0.5154050224284513,0.7285249525548083,0.13003507762026756,0.6928305737555323,0.4387178424196191,0.2686085151193699,0.8762122173170741
16,14,0.05563447414859124,0.11845338237731307,0.6244735595617189,0.7225127201510605,0.39682903298544325,0.8864444162126897,0.6338479663692084,0.7496060010152298,0.9760629271696732
16,12,0.5213031298588671,0.2847246047049381,0.41352638591228463,0.7690079928011674,0.24740101616932575,0.06349171570062917,0.5045639701483879,0.6883003607772206,0.008488661246357054
6,18,0.2756834222303105,0.1104677779212041,0.9370715540288251,0.669301346426,0.45900343040986935,0.9022598980242303,0.9242917975026244,0.421329717444593,0.5075277037042148
12,2,0.09101930014937432,0.9340056081543668,0.32582602222843093,0.8078753087272263,0.424172086189196,0.049471740916975815,0.23149500130826772,0.9135014535343282,0.4359184108822617
10,12,0.9513447668377729,0.1898964896160874,0.6294284721997466,0.6797748004897308,0.043834813328655575,0.13650680920996683,0.37255810042204207,0.5377264303773751,0.4288563718298001
4,7,0.8190104582581734,0.9262978603217396,0.9431734452937007,0.39330307935292663,0.017840333625800064,0.7292145487504507,0.25454982351058575,0.9243362312361663,0.816538224737665
12,18,0.22185288167749473,0.4322283394825106,0.023282606314520393,0.8108591633543308,0.8529642633104632,0.5635490364320573,0.319139593902685,0.28105693934130893,0.2593976535824708
15,10,0.1582382258242203,0.6572657367418753,0.0130734186232494,0.11604896385481656,0.4013165587837716,0.30941326515032097,0.185071929984029,0.8147419226770656,0.6373631903869548
6,10,0.7252899722694492,0.7253999154684219,0.16909329696289133,0.9696094481606949,0.7906365227155341,0.5855329620722446,0.7314823466664421,0.7550948872045352,0.342387555590173
3,9,0.011913597177338753,0.024897545277968947,0.1948607321623833,0.7461381619571352,0.916795679093641,0.9606869755487203,0.4510067353699794,0.02347430047123511,0.6342074910496754
10,7,0.48011912292270187,0.09845254909416723,0.5973190335595371,0.9198712219837302,0.4894572313733687,0.13241882635735625,0.5997086823491109,0.31827849350530724,0.52407640938528
12,14,0.776901017255217,0.2888560592244267,0.20943142116665803,0.2351169637950713,0.5977327201215845,0.042475374424467804,0.11815684417575933,0.9858707931442866,0.8029505910275003
3,16,0.4081039881622883,0.04806184837822247,0.42996213436114195,0.0808440245628661,0.49420970701416544,0.48657423658435794,0.9107427330343361,0.13133874476069496,0.26917776047275666
8,11,0.7178550799779669,0.48546784268770893,0.7828940856269816,0.9435631641919154,0.9317725955013695,0.14099893184423207,0.3877283606032981,0.5240598210751881,0.15044572538656953
9,5,0.5696566329381086,0.6677771632774775,0.5240641329393099,0.45117011127126605,0.18644829799707752,0.554616575017027,0.5244489549725495,0.717664644569628,0.9641373864748843
18,13,0.36126588614946387,0.5232705837324562,0.43598232908253276,0.8118905230767691,0.8626258434875053,0.49147442320923007,0.142677553000917,0.1764806977383011,0.13673500795688165
3,14,0.6998653464827962,0.6177038885120976,0.25853921136747626,0.09105998451514663,0.44994272653366507,0.5909815173347629,0.244484441516702,0.7960469258119521,0.17937425662479944
9,11,0.44836379930957015,0.3122864770381759,0.5687697130285125,0.5233047527541657,0.1668102119208441,0.7487215884924491,0.050927828417343335,0.37745270985012636,0.21768154726559052
4,5,0.6940419180267196,0.2809590072842775,0.39308990948075784,0.34923938219803485,0.7362241283103427,0.4741973272321208,0.3169510321140445,0.11945709951467764,0.03127938182349843
4,12,0.6340005369031765,0.9615240633603784,0.019122068192462427,0.9932088764567281,0.07623531338351652,0.7733659176669394,0.0441807205570105,0.5204862564702951,0.2673672568595441
18,8,0.13771254860783666,0.9835395360596304,0.947670370713813,0.510610974505838,0.7745438732850684,0.8113392627863302,0.7874082109630386,0.9651666186609659,0.283018791587323
1,4,0.9010655200646919,0.5842652837850104,0.7825745882953015,0.907460872272687,0.4138551900670069,0.45544090829088335,0.4112769016958967,0.8166249778828083,0.35563311055950264
7,2,0.6078151870176787,0.050529421275479325,0.1388600919573192,0.7814713543577944,0.5615559102654899,0.767663995216237,0.7560872156924375,0.7196831979322391,0.5052248138824164
2,3,0.18167267720760505,0.27175101374622745,0.7194547334498208,0.45733797097918394,0.14805057979009162,0.9238347358398792,0.5718177099901307,0.8352912058494997,0.2375802989815281
20,20,0.25692728360986516,0.7101979038301265,0.5429153680990171,0.19156225854101572,0.9130362845905523,0.6281086196495396,0.12692059361975272,0.6991815685954598,0.9914204229038708
7,2,0.0025472096295787727,0.6597801670975657,0.695360109890943,0.5412335347146086,0.6640280068585032,0.7180160850283616,0.41271693688599187,0.742983766469149,0.6606950538145169
10,2,0.6632725223313526,0.23096745041790645,0.8096051003231306,0.5750513666175426,0.761537195587778,0.9715540071511883,0.6940960002567592,0.6033457882078149,0.259924551797582
17,9,0.97963389164406,0.31176510101424637,0.05400047981703204,0.23556074752124967,0.8033526822798087,0.28411041885635613,0.47663876388601345,0.3477615771231305,0.21568518891563715
5,19,0.052374902746037066,0.4009173805333125,0.9572531918742936,0.21789530284361092,0.010422432585030617,0.4377265315178318,0.9729591456577312,0.4771326836950952,0.9235028147718577
14,7,0.4699165721064914,0.032371041180832116,0.7234084494412706,0.9506618643669392,0.9976807108110156,0.12928730351720474,0.29616879867286405,0.3986322763485278,0.6966362156575153
8,18,0.2902853938181513,0.059849184802759026,0.35491867361145235,0.37510743279735437,0.6582713762105289,0.8361259432099131,0.22608581075827117,0.2169869065603801,0.6861419188425228
10,1,0.48467028177199856,0.12094052189052895,0.9313600971559467,0.5326280066677694,0.8955610002666818,0.25904689511587375,0.22780485163823483,0.8771536563265654,0.2169068599597228
17,20,0.8983385085803491,0.7558635475458401,0.5967022550672805,0.47117415047764744,0.7938602789213542,0.0006164697990173051,0.6858008981010831,0.5054101884791702,0.684034369071323
10,12,0.22662148967081108,0.09634084920366559,0.022651174211333114,0.4516825676312496,0.9649962977257999,0.19928891484592715,0.8909804989566497,0.7911146673864377,0.9489865726962586
18,15,0.6240277259791598,0.4084777765603598,0.7425159586165933,0.43500225706751094,0.760601947444389,0.5782024382212672,0.12742929681575443,0.15857913538260293,0.9960211582930144
17,5,0.1216225750218024,0.2582757862016358,0.5777783480383328,0.17867907778872327,0.4117803312574133,0.3803094352771228,0.8946788850917073,0.5574763513741802,0.9840766524024246
9,11,0.3158009337673239,0.567181170694018,0.7918684336639579,0.761294230961354,0.6556313518829672,0.27457522635488907,0.12736995579117494,0.45941624273514703,0.2751651039081837
5,17,0.4079538900769334,0.4413898404036888,0.024652858650839327,0.10886768854059015,0.38685155080152167,0.8426185503014719,0.6322043291137835,0.9778176566048171,0.35175420340116903
3,17,0.20422114832194393,0.5418935715577055,0.9994340899715395,0.6604024358870066,0.4085839502922066,0.6464940257533673,0.46291435122715585,0.9056162455727382,0.31223128048970306
15,17,0.2656224707944531,0.4863614114486665,0.41219704804636237,0.2768773969996011,0.11805386050385336,0.4375473299525934,0.8689318252458361,0.3235397886155935,0.6550198968684545
9,8,0.3877334608311034,0.21022344291266826,0.9256559001342759,0.7720219323647425,0.6589713926227866,0.5621899664388722,0.5475520780429872,0.05569900435193509,0.2713502497198703
3,4,0.001515662781733207,0.23299652707838914,0.8725575228135464,0.29440343430094307,0.7231176357678761,0.23684189153961055,0.6771254322130154,0.08598953090548134,0.405757835371073
11,7,0.8637154698645318,0.5831455429580781,0.39945890188575184,0.12404927331692717,0.8851426938841123,0.6433163570884556,0.03974646911950652,0.5287264176856703,0.6093766461591885
14,5,0.8375602867938644,0.571462688805642,0.7201486493765922,0.2367928659828057,0.4129699742571671,0.07912869482570484,0.888572427900604,0.5713397164012303,0.20168473783158014
11,5,0.10366182040073202,0.9698786016872645,0.02917073755836197,0.8978959524347915,0.20263925343062705,0.9700204104722068,0.2756224221793121,0.002072591803405688,0.4398077867692125
5,8,0.8942411427289112,0.550468300817775,0.7785272110557611,0.9877772274598459,0.7418545546386299,0.9831657531947302,0.7700888037564511,0.20159023261705633,0.1071576213786345
6,20,0.8305960537745106,0.7128092349498419,0.37868478797502425,0.7224594018875424,0.461378267548449,0.4162335974070194,0.6962967200754118,0.14878269474278516,0.738239679840981
9,1,0.34751834736301657,0.2524192641365357,0.2706848173406208,0.7798121512540944,0.4690135103166344,0.49124562471206623,0.27438840356836025,0.3158449545654417,0.6952965468997723
10,9,0.06844154909867894,0.1265767345255856,0.7853088303285323,0.19127619395198403,0.298704262376429,0.6707310310088518,0.9057735190919947,0.3256754229400619,0.31977464191833915
1,19,0.40793453858265394,0.09642413429902974,0.7941105704647561,0.45819645475212,0.956624985354648,0.34774574941146763,0.3028620327309973,0.19003713672683875,0.24275280126290433
13,12,0.46941788015365193,0.027662885936535653,0.46118116994613545,0.5326538527640847,0.9922499074967117,0.14469182183772544,0.10740694759429859,0.4596564842812719,0.660857815428684
1,15,0.26416288110478015,0.590303251788099,0.45158134451157517,0.6385345090036716,0.5781486368155996,0.07487816963682314,0.49558747292517735,0.4898279432056042,0.45403764040159145
15,14,0.4759359313308291,0.1420297398173389,0.802782662144843,0.3272672491708182,0.6918041543367461,0.2732055628917407,0.8701069671435191,0.9831904843431027,0.6480902732716934
8,11,0.872379069897857,0.9904941616365894,0.16611316283255362,0.87122212939939,0.4312556812962197,0.4236962234186331,0.2118957451716894,0.5629298051324996,0.9772629633150439
9,8,0.08930781758825324,0.28048943106327096,0.8530032992977892,0.7291802866097565,0.06303508336016828,0.9382220218366617,0.21100185997542797,0.1998090831604823,0.7253186662577541
9,16,0.9388080574978408,0.7081639428363555,0.20405618466177056,0.13270400652388825,0.882565164107585,0.045065321836961325,0.9272873256519671,0.8910853305679385,0.4583485438878603
20,1,0.5396977596136215,0.049315325689414435,0.23568138372742076,0.826541861775683,0.8136855476718193,0.20782992076457052,0.19388651638221632,0.2870983893323802,0.6161588869487286
8,12,0.5462599062470729,0.5329126616165334,0.05546511887359107,0.02575728727926474,0.5561555838692177,0.3278102043186909,0.6193832493022302,0.9337671420665424,0.19051273891561893
1,18,0.9743622343615007,0.4855582284875605,0.01503183075317871,0.2592818019302604,0.7832249249295117,0.3365619855469387,0.2789247136801719,0.4841888502032058,0.9519921534325619
16,3,0.465162264192156,0.42167954339113856,0.4091266199668828,0.6131523828527654,0.9397209731694944,0.7698225481274098,0.8863158156462801,0.7456394369383775,0.3254796635030631
7,13,0.5632144956219045,0.05970381991862561,0.08647853654564752,0.19330972667800428,0.1310979528862547,0.4461730955808829,0.32056915924961205,0.15615268174538066,0.32790820387405484
7,15,0.14262878130492385,0.5018178302037706,0.9514679836217103,0.10632313360039158,0.9746016126604383,0.5671972716879172,0.028952423432608176,0.2856293027146176,0.9855343624185666
9,9,0.5226097862498738,0.25142677067854,0.5463554257394289,0.7005902727579144,0.9999198833266614,0.4925099721204541,0.7981038865322675,0.5283661268561888,0.3583411820816871
11,11,0.13469274211218374,0.5581865459329951,0.18524896513810252,0.03841366812658731,0.3404304293215835,0.8207125342781938,0.5005978262538504,0.0445824456347399,0.7765536163202336
10,19,0.6760661980635098,0.46423498312256795,0.891877049844233,0.9767250234957909,0.5277510552060063,0.5546881742487606,0.4836439512754307,0.9453181245575808,0.2912733811681071
1,1,0.09611502787763804,0.7297243054278398,0.31073390998206774,0.8223739466827041,0.2053226974793685,0.8548156561111273,0.14536172465081454,0.6569942056812519,0.9804906844945418
2,16,0.984705838830019,0.25311250751105197,0.9325506322735042,0.5657167434394175,0.08833721823900276,0.9127171720340629,0.12337004629862425,0.31285460391476894,0.870604635377187
11,14,0.40202522145559794,0.5031504688419204,0.4675256555297035,0.24706383970865387,0.2087880558411137,0.20893162267485355,0.4967935382823948,0.7794010924327541,0.08726029204550823
6,11,0.24904744910789256,0.6469762184553493,0.31613438921331993,0.31406450538645825,0.43288837299122895,0.36508812388859535,0.8298367269623829,0.3439063802584267,0.5486483001532059
3,8,0.28128185565797637,0.05578806386427759,0.060457408087890796,0.7387639769370533,0.3984142254057914,0.8215831243643914,0.25579561963951747,0.7959500565477123,0.04815696198741182
17,20,0.07094743653159474,0.9025348124490522,0.5030266636050554,0.09908006702170102,0.8952845206009012,0.6668808499805813,0.7935359471647002,0.9326878216890292,0.20892366333406465
