allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,11,0.4430682370942052,0.6885137285095516,0.23204255397538698,0.7354801869512142,0.6043195541047657,0.8879548819547581,0.5811742124167818,0.16152105207901224,0.8053420964872707
18,14,0.44964842539451133,0.3071069781202872,0.9271595988753234,0.21815732647063624,0.815865153282235,0.10988849445654636,0.6741933636495755,0.1304029952781549,0.8043459234492466
18,12,0.7094153435744249,0.8272152295948356,0.9543761986365487,0.14299226368114215,0.11566158142306915,0.8946050008219079,0.6035988716265086,0.5830819562382221,0.8591538987102986
7,15,0.5495655755936766,0.5252061288124911,0.4734807025891281,0.31549724750480623,0.5381249791224324,0.22897303878953335,0.9584447824566374,0.8525678510196449,0.7570068300973628
11,19,0.3890129726145545,0.6238550948351815,0.3964473627122965,0.5159650095681224,0.39483500186269105,0.3775120415244865,0.0724092577915838,0.6099228718534427,0.7930070007543927
7,8,0.7471170964205069,0.07077063507073145,0.538508150776692,0.7362604885874291,0.869070100821537,0.3147137135113146,0.7745096912666198,0.8136883166512711,0.2619772647138803
20,6,0.4191706460116089,0.6710640014266739,0.7714773823883921,0.002179239463941496,0.5030454559189205,0.44789155449654683,0.15038309798598215,0.3525083316592049,0.2992064548685701
7,11,0.6201887608479502,0.5499722810019586,0.01148495091964763,0.7703866105736393,0.7800308078429492,0.9634376986722306,0.02893045572904096,0.5730551822500014,0.3286179679942979
5,18,0.023722834125304182,0.9598183157801838,0.5181590699128013,0.7023879145253349,0.7272053745911843,0.5561334419987518,0.9513101967129681,0.7864427043877878,0.9454593809605227
16,9,0.08318703391319682,0.5628994902724028,0.8801637036239248,0.6665911589607055,0.43734310699893597,0.8691851112296138,0.7368023209779596,0.6822434918376749,0.7817334033422014
15,19,0.19763358919659813,0.8951076324814758,0.7668214557043852,0.8073628459607868,0.18259582348672598,0.014792272955148844,0.9753216340513865,0.04487080737179139,0.5052159609475525
14,13,0.08004243553108104,0.3834372482319667,0.8749108068179314,0.519524629579581,0.4182764035928547,0.36700936713740673,0.30789187651597694,0.5302317730975493,0.23712953700884332
10,2,0.14092980840750335,0.1817698173847092,0.017201182437561635,0.2507145168053817,0.7018194099846958,0.4375300063668288,0.5649113337078163,0.9788686269543901,0.17843584591103023
4,2,0.539527101535133,0.7005103940548187,0.8800889218052586,0.2977721705148424,0.17054154641841945,0.9043182825180887,0.1278384471450158,0.9469166369215746,0.6125252301775563
17,17,0.5569814880284671,0.987243576272172,0.05510480371371773,0.29028393420141996,0.6543073030672016,0.6918050992743134,0.28125753673713083,0.531417606265361,0.43622667526544256
6,1,0.049385181483553864,0.026256828462046466,0.23096566947819097,0.3307807083437828,0.25598916802279104,0.7212677556837974,0.9738712414852616,0.036304965711780324,0.4990122133824152
15,12,0.7395748869737631,0.9318067368313069,0.8850132665011674,0.7729012128806447,0.4021257621826153,0.5276059231327689,0.3809862634259571,0.022351124029948877,0.3857756419652134
2,17,0.8685887032145126,0.1754931907069267,0.6753745792667265,0.04509951310262661,0.866231539045557,0.2775102568414378,0.2536263078897877,0.16459467746253498,0.2845552035419131
20,13,0.6532640157658811,0.6489086563243611,0.7386133723525353,0.48164903763405564,0.4114549130328218,0.9167803918831346,0.26532371743682814,0.10958201065477169,0.6269325062022348
2,13,0.9273847780873302,0.03496565929407769,0.15398541775106755,0.48877677349991744,0.4375382149109587,0.5690849126021267,0.017006111087793263,0.4893649288242786,0.1562906539021386
7,12,0.07295264241588795,0.481490415690899,0.6177746603468398,0.7071104386653336,0.4469492136531451,0.8717658236667193,0.42154267081012353,0.38947711754314784,0.9243509013478374
16,2,0.8395233091596909,0.937036259410211,0.8795134793685212,0.5075147276630761,0.9646903347272217,0.7230760719963666,0.135282316827522,0.3012396314378625,0.6032760507012719
18,6,0.44930421956279043,0.5747404495967524,0.6917881668886824,0.21875131159209227,0.48808014058147986,0.9230827781529997,0.5302801014064256,0.1654153464764131,0.5715994236029228
16,7,0.28358455013427675,0.03967136295930318,0.7174708462277352,0.007470632099483732,0.5156378458258051,0.9857867813301746,0.09411330315220123,0.8898338825048075,0.7532038135862802
10,7,0.6456388752700436,0.01856681962132889,0.18709536534994753,0.3638221162869151,0.845545600535297,0.6941164823977904,0.14675764139324177,0.011037834083306941,0.7914741108901883
1,16,0.5179002075813341,0.10071453977776268,0.8284339503757181,0.6372111058304907,0.27152459765530024,0.011566476820856098,0.2257558717127659,0.07546126046878354,0.8716967324810678
19,4,0.5668001353664278,0.5112429518314029,0.3961351441950348,0.4884300281662918,0.016798437971624502,0.7396404147990906,0.6421914442378409,0.7471620923935033,0.0978675407610432
18,7,0.21052791187192188,0.405160221683861,0.2814280435774765,0.7115133043730854,0.7030716403731352,0.4651042704081765,0.2195498513453329,0.5159884209032343,0.06527784078713816
7,9,0.26801400626519445,0.32887524423280823,0.7768866216080793,0.7898456282408305,0.0058448493422575964,0.48013064628280877,0.3569878999979237,0.9669060981176593,0.9669847674139995
13,3,0.09438762918470434,0.6110893636951596,0.7133233036355769,0.18513535732939523,0.05352746924230778,0.2638460615567423,0.7653116771943217,0.5977392500097521,0.04631753849326259
9,15,0.7212939051961746,0.1723122860539652,0.16843733219546153,0.8859072955561403,0.7798812551860119,0.36425922654610654,0.221680184618132,0.7626871624165615,0.021500187299681173
6,17,0.33945750041353473,0.9975000005907684,0.18682580185949993,0.24081054824591797,0.6812812053703223,0.6174691178165499,0.8866913210441156,0.07754276334626853,0.27161226167061137
18,19,0.4981611942176801,0.9573239456523347,0.2135885387388622,0.6998077880359648,0.8114327769980831,0.3343480195064731,0.31882095477650985,0.6196376520863249,0.7500392651219137
4,20,0.7846175130374866,0.48636914029827105,0.553665040421702,0.6568286149681167,0.42292707320576006,0.22409951713003007,0.120432035568517,0.06333813542262057,0.12911240299708726
20,13,0.7527952639242818,0.4916254112010682,0.9220890480013187,0.6046162398818927,0.00019803034378851336,0.7179497619139964,0.22766492535676397,0.13962169328758722,0.055304319317130424
18,1,0.4364638195123345,0.0940400397007305,0.696652719760658,0.8190340575308048,0.15757556973873854,0.10012047158434445,0.7576503538677999,0.8915190561847413,0.11355594617962628
7,10,0.86791438024163,0.33836262051182364,0.07543905306346677,0.859017746631281,0.8907988564226437,0.8395912446176705,0.4554628904271316,0.2036191646116957,0.6572928070177055
18,9,0.5544665367862858,0.4280575678560462,0.9167560475033004,0.7513180641101623,0.6479055783398869,0.6137537044691119,0.3103782405578204,0.8683492217039248,0.11097768047053347
17,8,0.5335186095193533,0.3912266957641001,0.9307390774394538,0.929684956762748,0.9795688737520108,0.8335358472584548,0.20544699213757966,0.180554505738604,0.13694357646174793
1,4,0.9990814232318489,0.615195863528368,0.5661505652859642,0.03577098405355861,0.6870262958821403,0.4741232728925475,0.6508507411644183,0.6247753152489016,0.6957269976174452
5,12,0.9466045027775242,0.14993091780886003,0.6760775584963066,0.6841542180150854,0.7017522108978911,0.44769409043180064,0.7902767831360717,0.7718226374634891,0.44741500431831394
14,13,0.6360515100191649,0.834183703569495,0.37027271214793145,0.874593312101016,0.6770635393335488,0.5857498566559486,0.28865084592628387,0.10113905227044928,0.3615274698569879
7,13,0.548107327625257,0.4727379090540925,0.7266041738520524,0.2046154253471587,0.840337407190068,0.020629095182493562,0.8040049126576674,0.3617363951837851,0.7332035349493202
1,10,0.9355082366921628,0.9978082485546472,0.9582441578626099,0.11663108373073727,0.8739777093666412,0.08993951885602403,0.9868040916022512,0.02919255658574116,0.712588627933247
11,8,0.6954103239140023,0.7788682878147412,0.6241762953913188,0.1535285379932423,0.1456041125515165,0.20814464048613734,0.1802427355545061,0.02434470363046859,0.15710590166775884
18,1,0.14665595705466117,0.038642157849058,0.5696798588462004,0.4153026363473977,0.06446886980062994,0.5763283118821658,0.07336528053840763,0.8458967276117002,0.015533432246669143
14,3,0.8254704438975378,0.7357077988744821,0.11341661429817784,0.3825950295264864,0.7267694722416721,0.739698189475072,0.8377596430925577,0.12339674412372392,0.40909823914495724
15,11,0.8709682321869822,0.3080407375384808,0.6623889719317421,0.5964744982035973,0.4886816944863852,0.5976429963201617,0.7922806847822214,0.9846599045028354,0.7709369111019164
9,18,0.16866909688485465,0.7028400820575157,0.19130489692191666,0.11340952300386298,0.26072021727913275,0.1330537976290439,0.7777354569055549,0.4074712771073925,0.7409796273847891
20,16,0.3400500433774635,0.6982950850222209,0.11034428554212039,0.7382584466214369,0.9608908307005823,0.5264858216529316,0.6037555345703611,0.9165615373763137,0.2934144388047196
11,11,0.4358061739837136,0.6669967736958413,0.12219827348413304,0.8963780434386537,0.04960162819670355,0.2972072249136307,0.5198800469654156,0.23696907162709002,0.07371544522459628
17,2,0.25090881134363596,0.17351255437054713,0.7779345374612026,0.5155020491771123,0.5748044399243324,0.49180584900632207,0.11268922231059386,0.23630724797548075,0.09241066407429455
15,2,0.24036558708137845,0.5443449488945912,0.9574300699757322,0.553472327163508,0.7078468289566384,0.46464716493718583,0.7608429298591783,0.26040375909020763,0.6458682863101767
6,13,0.6428961540681898,0.4129197900084959,0.5836030342986096,0.5484539655133471,0.5551028170163733,0.8355021589724573,0.439963080472038,0.2113632189343725,0.36194879843203187
4,3,0.10855887298151634,0.45774324118982723,0.6191278701100152,0.2036895180907322,0.22978537422899104,0.5161018008412523,0.45228509635838077,0.44635318065000573,0.6175091490974427
11,12,0.14150102494923988,0.37989069847603796,0.5594761260362794,0.4286821597548355,0.3226017691501969,0.8121646726616188,0.03246209917671061,0.33754688044761827,0.7244846309217193
13,13,0.8662483594387865,0.5086054112364667,0.43865155859927196,0.9266731575709136,0.6093622369974506,0.1146816989700501,0.11768797951135812,0.5487338592943515,0.3282396884046638
7,7,0.37419266457207,0.14167201524773754,0.6563044004067198,0.6697987298820136,0.26771589553211594,0.6807895584026149,0.6900794975248771,0.4595577354208963,0.6087614779283775
18,8,0.9053784151951455,0.16528675621170885,0.564799685210592,0.16050276225729132,0.2501541022010594,0.4444270102271375,0.8510614897225249,0.909350589997645,0.004232267347502816
17,13,0.014492686367224894,0.18118476782812543,0.6814232795736969,0.39135737595824316,0.5732080492378585,0.2822336119965535,0.5656491962217377,0.3103665128547395,0.3746710835773671
5,18,0.954394557528874,0.8475120780266464,0.5321753001752196,0.659088648006359,0.9111812361840891,0.45783174507804836,0.14413071237406183,0.4301739907086831,0.9710578707941526
18,4,0.4516671941379803,0.02889923118751181,0.7724664112358233,0.8461088779687025,0.8923044153885873,0.21469393935202818,0.43939726499623466,0.4577254879842737,0.13541338332541397
8,1,0.36320326850476337,0.81486655793828,0.028947943585246105,0.31461682824755033,0.7992901946852987,0.11244914864534805,0.5136030458428228,0.900572484491293,0.46746128237164686
10,14,0.6932516352137513,0.151149804521036,0.38852367181976377,0.7442935407300042,0.9524149677246552,0.18152952995697513,0.8252419633544706,0.2778652477282072,0.4568090601582194
7,16,0.3422881776836193,0.6773538244796709,0.9153450227226697,0.11808857929714,0.43959561373450584,0.7624377548977255,0.3058931134276407,0.3475926539354266,0.21093617481061822
19,13,0.8518816274602735,0.8491781417407611,0.35112505795953153,0.20591961501570089,0.22107894331076228,0.02929884595202703,0.2907721821900354,0.09761294653923436,0.2919149489292211
8,6,0.9501944858907596,0.7719647018119837,0.02976826850590608,0.5354757338970456,0.9466183399678093,0.6751379624439183,0.6706354763383154,0.046204047214509325,0.8845176441581777
10,11,0.5815987864817832,0.5723406804124769,0.21685445770364742,0.09380294377790188,0.5671511213205448,0.7626056019071273,0.8106728693388746,0.7464433149052004,0.2557941868649859
14,11,0.6066751554250241,0.449769603510483,0.3536324342132696,0.31099527996534415,0.4500771950186109,0.33826831286294523,0.7308149974469721,0.022709910993053306,0.797999385862143
20,11,0.6868255699200064,0.6514493288825863,0.35292373822134804,0.5317215299528086,0.6243173351133926,0.5281976968251931,0.36681574018622465,0.24398140730330398,0.35978017097113457
7,19,0.07440086599912754,0.5945624925372661,0.3202107719808145,0.5886704887271971,0.48849548251578057,0.6888448778885513,0.6852938052117605,0.2057383248191863,0.910267684569928
11,6,0.12875222306218015,0.5118302761106662,0.9906658174609887,0.12758849355028756,0.46051944412699697,0.10172131423941033,0.2765105633599282,0.2599345894990609,0.2476217015683465
13,1,0.3693094265163671,0.7433372624775252,0.8247113105610508,0.1738559816221502,0.8682677542596656,0.525270956755032,0.4739251260875549,0.17649540432502253,0.4946015237755568
20,12,0.3372843572826175,0.484065062398061,0.6823703337280365,0.05994444776550556,0.8905956671585669,0.9554631291381205,0.5707082355395335,0.45838537854940475,0.6697952215038818
13,5,0.4477008498287338,0.34228952265048584,0.05639456251234842,0.12408438896923102,0.26113417590960764,0.8921260489568258,0.031287385086609665,0.12291018548845112,0.40671923697136536
5,4,0.9479740123834313,0.47113722140538994,0.30363418704446554,0.9516096054975623,0.3120962627996854,0.054792018641204976,0.6424158342830979,0.06368040392954322,0.4029882376605626
5,1,0.35121671828432277,0.7338388624331122,0.4132843634007598,0.6884084631542707,0.4838324690004707,0.3038100445891787,0.9592790506273776,0.0229173667787691,0.07674693028921009
13,8,0.5350146513386579,0.18555906464245397,0.9074491789737402,0.11324759232361925,0.7808666909278632,0.9113640724464894,0.882503009911248,0.761774290252796,0.23194415800289214
19,4,0.7086414652740841,0.6248496407313788,0.19656547006527647,0.5997151871923653,0.7358720296769893,0.17726350504120236,0.24101738751611146,0.3821177525494265,0.6875168458195151
15,16,0.5160558448024585,0.17460550074073977,0.3330637714447331,0.9300816344490472,0.5726942600323351,0.7762745778009029,0.031230906189614216,0.16617680555187597,0.684933250452976
14,5,0.23903492071732135,0.058974191239226426,0.6159279211159472,0.6151912877503076,0.5079166655495139,0.6526064326692902,0.25500451841676386,0.35279516287588053,0.5442321277409147
17,3,0.9156828414648283,0.26920002261876386,0.5512692606720839,0.2615040669484098,0.4529596321814362,0.8590530908276333,0.5229340536577278,0.9668548344535043,0.23232811048895163
15,8,0.8415356656282157,0.43348675459872366,0.4764241119035335,0.9545288264804498,0.4462782309285003,0.768624036974622,0.5455087602929126,0.6741790395814318,0.34367420414951955
19,4,0.7403198010346193,0.8750016848173439,0.4291151261820074,0.9750330299068051,0.5364258406354825,0.19178749642170256,0.010054664451344841,0.48714364871796156,0.7005352193690783
1,2,0.6878399424683983,0.9720348436949878,0.5362793902113949,0.8029291417729819,0.7712525346633948,0.6900455540463245,0.4965746310516467,0.800305321795048,0.9188929568457124
20,18,0.39784443444688045,0.49484411664231565,0.4262687174370178,0.022392814815820006,0.5783946295343859,0.37661454129846905,0.34056168710823853,0.05258641087162441,0.8128383546865475
14,4,0.7957411918524312,0.5548656870327202,0.9674720114812845,0.25169097098989934,0.5301099595215754,0.6754440644570532,0.20235044472696662,0.014463073469146881,0.6272065755654167
20,9,0.5093522341690214,0.18258500890885065,0.9357855194792347,0.9782466229040025,0.15493165509343643,0.5772037052538586,0.7493705072477909,0.5087441500455895,0.7676195304825797
8,14,0.15926200812381286,0.3855858231463296,0.3232639642875922,0.17505014605985625,0.5072309423379517,0.11324696423698788,0.05306677586976882,0.59620387298579,0.17040539163970003
15,1,0.47807271234461224,0.2651058803310685,0.6533005855056787,0.5827738438086215,0.26835542323208583,0.2968448834956262,0.13779718141188735,0.6913549445711906,0.9673217304046611
17,16,0.7031693457367744,0.35928589165943003,0.7180278633337661,0.22430616663111524,0.9191767311592413,0.24346676067314665,0.31810197662009565,0.2510661591482516,0.693555579128611
13,13,0.7576249375100449,0.10667730033020673,0.4931185316575265,0.4317305088457015,0.18385159280552754,0.8814036964932681,0.9297340420224297,0.5030562980529929,0.6402286528403246
2,3,0.8228887617130186,0.48858333137297405,0.47282940056719613,0.6880369634565645,0.6993770813986939,0.12015307282081533,0.56760767488788,0.7817272079176428,0.4285234498855325
7,2,0.3143678661033752,0.7452584400693518,0.04265908325140255,0.8471307721333423,0.13380401735714065,0.6094882402021269,0.3314263618420591,0.39985908012521987,0.08711437465680028
17,6,0.5246648600387677,0.7629155690115339,0.25652693073863353,0.8906578039073183,0.2025841732092204,0.2637626192068546,0.9229249293175871,0.6192278526141455,0.38747554020715125
2,14,0.553855235020854,0.0517771232699723,0.6889299273931678,0.49424251512063433,0.9547052612189224,0.2328269077681011,0.37185110449411596,0.7267626615232258,0.3408602879206959
12,19,0.6798858403962528,0.8797854717622251,0.17888947581615522,0.003401492861699662,0.3804601381799466,0.962160112735537,0.1997442757751724,0.39696354830406066,0.3784307164350226
4,19,0.7904398547805479,0.7775941429484535,0.33063362087375625,0.6037162001264285,0.4548878964522648,0.31592234863720525,0.029675427189535974,0.28869585439173306,0.5081592814605128
14,7,0.03700170628872679,0.9265275734793841,0.9301856201996719,0.6310874694304919,0.9879751869547704,0.5533079893027467,0.9458227897190977,0.005408225808183897,0.9483520448677463
13,2,0.4840182808919047,0.7897695784517106,0.0969722225702192,0.6067199891658624,0.8966749658513198,0.7116928752320555,0.5467546338964417,0.7455692213416882,0.8241667108028348
4,3,0.46890284928378145,0.2520337900618852,0.4277898180400923,0.8004537459857758,0.34106759179568646,0.11841564827687057,0.8398839777969039,0.5633010256780254,0.8797422028981238
4,5,0.9891455376424835,0.1460915227093832,0.39280168391822645,0.5397199814936052,0.8533284702553885,0.4265505133078189,0.1160245195756564,0.7966153089658234,0.38981560278519567
7,20,0.4017752917178741,0.22552120220336058,0.3718958642868765,0.5108290406772911,0.027275600479854112,0.4103772090736072,0.4333722533069533,0.6821412469545871,0.8202536386601091
9,18,0.3522549756707619,0.17606461422877961,0.46933349782077183,0.5855518504861852,0.1229363987041111,0.561729368948589,0.9165380641358832,0.5640242719121316,0.1779106176111127
13,8,0.6994372817125899,0.6040646505488777,0.7538209100291843,0.7891045821384763,0.6333714695778662,0.06263028853126351,0.11748576480192019,0.8356622959788113,0.4368241469378825
12,15,0.09076463913235111,0.67584184390188,0.6335669364222072,0.9508965386492505,0.995596586293451,0.5309513224198656,0.033726875418879976,0.9427416883234951,0.36952179047343947
4,10,0.31354030245472453,0.6020206758414557,0.6917716526916884,0.33806048486837637,0.5168453494144137,0.8415734462939035,0.7627977327095591,0.5512225210062901,0.818902912115401
18,19,0.3161495315070463,0.17463862900303995,0.5379518792184027,0.3576591238556711,0.7135651332911785,0.6754940305911376,0.24746666005164641,0.5985881696823526,0.8333810369949024
1,17,0.013633848188263298,0.5915030684716358,0.45529045807518054,0.5346917091023413,0.5830425432950334,0.31648183092482085,0.926700443736351,0.4317315864121303,0.9742683383724776
18,9,0.6651995457610956,0.7242218617446745,0.2208084443683851,0.3343578850020916,0.3122449220253757,0.6647349069437525,0.4293319764001079,0.15137321041628693,0.040584189233384804
6,15,0.4837853551534498,0.18185451111848072,0.6662872028524973,0.26299981738492684,0.9677106207852844,0.7228107685331366,0.9496277616204433,0.35049834590860873,0.9336272392217762
19,15,0.9466456281667526,0.7594062396462281,0.9009566352924674,0.7624390924114935,0.7944894272690357,0.3357675832154202,0.9704943554424125,0.7480869604007931,0.8998232526330383
8,7,0.7837736430402322,0.2566482851532301,0.4582465297252619,0.8921580276495837,0.12780177183362817,0.23460817320629324,0.6272422826191386,0.9780818019794405,0.7128541037152734
5,14,0.6601614755807492,0.3458848449909556,0.6283707857703126,0.3860610218384436,0.08436838177705608,0.31370661182213977,0.9786842590148715,0.17884067927543557,0.00872546377795791
19,16,0.41152801943327555,0.8641689382031984,0.13013715127395242,0.38373816248027715,0.5567030253877736,0.31068934959344896,0.27787001357652363,0.3989456205609405,0.9463113230888226
6,15,0.9876405826385625,0.6049767869937109,0.8196998656747628,0.8192892900699706,0.1873491657385269,0.2946412922187518,0.6475597783548702,0.6099320825333644,0.9109337354267519
13,13,0.5132341779380786,0.6656848051417206,0.5979934035471275,0.8582237163732459,0.17890585282026983,0.9036992901752234,0.9706386225267307,0.08392425356456223,0.6112519693166637
10,6,0.8417268599391129,0.02829375800068834,0.7569087178357243,0.8569416554901089,0.7708621074159387,0.8628240579671064,0.04597554644335067,0.921472964347056,0.7330593226701567
10,8,0.2777212276513399,0.6261268969140447,0.9449046912655623,0.5467193332095077,0.8322107971632043,0.28957421665544736,0.5212034731538076,0.438278870411115,0.545740213217689
2,8,0.08923003339313662,0.6831269880326417,0.9306416432668725,0.06643088032871103,0.8040329319227811,0.8121695894375028,0.39830625609341563,0.9658101313821732,0.98552750944282
14,9,0.5619204909678597,0.7432565751061179,0.9596826929087029,0.32216274747852114,0.14792639134254582,0.4022830512618818,0.06775006461422839,0.20163441921626035,0.18092934367023006
13,7,0.753044260616787,0.06780867666473511,0.7912729949651552,0.74385646378925,0.4797387010696984,0.00796545495276002,0.1443532623829572,0.22242801713632165,0.9953051814113076
20,20,0.6062192551132984,0.4597036268222785,0.08781518627894258,0.372478599992066,0.948662726194807,0.5801839454014227,0.8161130831238814,0.6521874225800464,0.9563105306486659
2,11,0.25149367090948893,0.25878060772710465,0.348079040750523,0.9099740645128221,0.05906165512929551,0.35790993926001813,0.713893604421558,0.2646418677080452,0.4550289005657926
18,14,0.23834346855219768,0.9445810847937103,0.42986965352093054,0.831089795852815,0.8136475122926422,0.7003266053666868,0.7936415753541289,0.05687387311649117,0.13813986446794024
10,5,0.16299713922622605,0.8679447772636315,0.913122338736332,0.5637608013173789,0.1377806414986067,0.5594628078616316,0.6331521034974109,0.5610540820128896,0.43930801066893654
5,9,0.9390130331449495,0.6842408122085936,0.00475138375699824,0.3702083051430436,0.20300235968623637,0.29971621732278364,0.3725004452336119,0.33322490759951884,0.8031774620577699
6,7,0.9441527755415022,0.9046689113438303,0.28148405325340453,0.5847110611336123,0.2661807807421902,0.38735354297762825,0.31092520909052124,0.5341605287115034,0.42544025347256254
4,1,0.6426885200024502,0.9519777024582002,0.8756902852468728,0.16705001453205492,0.8677688693074329,0.3523695024802199,0.2688346809634451,0.6461751694000389,0.13402645299086802
19,11,0.5685138419051436,0.21242505485008778,0.7510885423647848,0.9496530124337248,0.7503445994655122,0.114035229324845,0.07182495226469154,0.43857267622508733,0.5503361150556997
15,10,0.04322057295028925,0.38170042246642977,0.6303070208176752,0.3251323968625701,0.05613853297244531,0.11039139891934902,0.8227645046872389,0.7979400008493364,0.6350309392081279
18,3,0.35733645014542625,0.022977451836634244,0.04312486536995597,0.8205576201013349,0.12242236613814039,0.5377660425274862,0.08706376285112782,0.4576895979346628,0.5232642893376535
12,3,0.932019290333132,0.11894022687693884,0.13798967294499376,0.05912711147917238,0.6308692630746721,0.7099466449796741,0.3239758355814871,0.1309776638796707,0.6105716345918815
6,8,0.8232797007772688,0.3726431851448845,0.6530243971896751,0.7476517157214844,0.4022331782197318,0.9098438468633953,0.17999218543810902,0.5879319082510054,0.5114720152583871
9,17,0.8561393860404847,0.16319568076482294,0.8538615953211778,0.7075359517131252,0.3129866393756836,0.7281011766881933,0.7916025358849376,0.6793710449990132,0.06549677496962791
4,14,0.7357673223226588,0.8836454524466444,0.6187758983487142,0.8975825433172784,0.26639223280978164,0.8413784129198024,0.24579400052462297,0.7252388755326956,0.6040484980379415
14,9,0.6969957052456921,0.9009038444313435,0.5506698692735302,0.8674732162654845,0.05408842982515083,0.4406383639316097,0.7806594826698287,0.8915387135833692,0.7104466357706254
19,2,0.8614092361009252,0.9110861215476529,0.9219786918792868,0.1280584888508215,0.027949809420758087,0.8787974409698601,0.031848842986352155,0.5628309652888795,0.8092826148797647
18,20,0.6346717643164881,0.287263731362028,0.7285318809783641,0.5179871263643633,0.9603048155087096,0.14946629881130935,0.2242866031787205,0.9742540658051765,0.046214639207338926
18,19,0.13928982050794247,0.8260642247074662,0.12441955457706011,0.3402105352035818,0.14532880478048582,0.35951820613435637,0.06053395666587347,0.7012868907954553,0.5657673621432876
8,3,0.26425448952703134,0.25800114386469963,0.1256629071182367,0.5844504814445999,0.385326275932247,0.43311987750327097,0.308182883593651,0.7315292952229971,0.795502429369853
12,18,0.9460041485889384,0.4735217429734956,0.33080108803536945,0.8189696028049327,0.25089357736984064,0.20888144417605414,0.44388116449970083,0.6765232237514293,0.8351285717799914
6,2,0.35527675058579045,0.032381993062948644,0.15299949508803012,0.03412002736338182,0.08888165456395092,0.6406061160738642,0.09216745893853584,0.8687770649268024,0.8985262262874136
9,11,0.3614261483841983,0.3171983013999973,0.3437184625893196,0.04946189046960614,0.5961500134737446,0.47219686665226823,0.9254004509795689,0.563013417504002,0.5480144682950655
6,4,0.4703411573707137,0.13799742841845497,0.7688675824709246,0.22166729570085508,0.5588534865823945,0.9063566121641078,0.6460424569094476,0.5534711916431608,0.5942802104987503
5,8,0.36279942181584635,0.8985660554816804,0.8358151441937332,0.3913104808716762,0.479864479421115,0.0974531263926336,0.05807998235062406,0.07903985313116468,0.7729754694856803
7,4,0.35233874283541045,0.8236517253868281,0.8957436162409691,0.10071952644713289,0.13639755490361127,0.47769643316023236,0.13873540962655473,0.6120862907563692,0.45401294448200613
1,14,0.9441883216939597,0.9764552938717228,0.6363014860265472,0.03498287313246218,0.1759222541610722,0.13789111861003123,0.7811818819241415,0.4913101644300708,0.6329198137514003
3,2,0.7516773193227869,0.23234704431924047,0.9248911993250631,0.11469751422720198,0.6249387437349051,0.44880389967165646,0.0867827376772562,0.661199412136249,0.04778301627705395
5,15,0.912185767924679,0.43305540869876225,0.038229644181660194,0.2926147538551579,0.9946675715739185,0.9831296938008107,0.8300063079582932,0.6384636777022491,0.9717739933061673
11,6,0.2886709393067226,0.8968147274273015,0.8583024918967535,0.6581497673161685,0.5918152463033167,0.03631891290594391,0.28288591648969574,0.22022705549652555,0.3421091043723219
15,19,0.4900088849309058,0.15972918654626023,0.05770344009364303,0.6890537970935368,0.0366295708946206,0.9574084710852452,0.03494442122485664,0.49040822155789887,0.0013906192449902877
19,6,0.800197806653832,0.8591929622020358,0.989867783432311,0.6938471968400224,0.6792358484749755,0.950376115310315,0.39431138295765933,0.9934546115114125,0.7972491873037243
2,14,0.21056754386891463,0.918906534660912,0.3942418400613308,0.876797473318589,0.6426145556511736,0.6023599101520378,0.5819097287791228,0.2393050106414275,0.22897187978166633
20,4,0.17973118724327308,0.8963303716611513,0.4325914256998705,0.15518021967274032,0.3074673604079208,0.6068016999220903,0.9040934901958377,0.14379423118535173,0.9388390131742415
8,9,0.8806172291768968,0.6177136583732016,0.2342500780118827,0.8478122649372376,0.2117723829708188,0.008431939574392144,0.28334035549134184,0.5090700694317741,0.03138936206722809
10,5,0.6618978794156679,0.529631468215366,0.1126525655011209,0.2710245480297133,0.8689711476050028,0.927672394070755,0.5727544338077036,0.48193341626284514,0.40222501560949686
2,8,0.1807011149458695,0.967137862472514,0.4158069260980459,0.32946257987979455,0.0802432454177111,0.6649100726945502,0.3346609424126873,0.12816511561295296,0.07889009101416589
12,2,0.5951899829182116,0.718381169241701,0.2772293799951143,0.3417593553088347,0.506215272078768,0.7896649740826525,0.531529351447409,0.7636653783539766,0.5859346693560477
10,2,0.5332919264750381,0.9419096082832535,0.07094280109072082,0.6231308170190788,0.5076678612528075,0.06764187584161463,0.6862015839257769,0.513093412455933,0.8896984128523758
10,18,0.7320937480466609,0.15469668306058093,0.9565021897436337,0.77695637565922,0.953797065628112,0.4999920849794586,0.08559688898117657,0.7498266946639126,0.3573418081122802
8,7,0.16319516898267206,0.1802168419930381,0.4776722007058678,0.512373402828521,0.21997465585714437,0.20964259593679058,0.6039424425968393,0.7511404631402744,0.7121476063253958
15,4,0.9002252814594232,0.9812379774071897,0.2927823904062197,0.12022025358767319,0.6191516010080046,0.7822062532711416,0.9260377767272008,0.5222159245097898,0.132387834917439
4,5,0.020150906020611536,0.7595305254340731,0.1050389793715798,0.8190375022291002,0.04993450168785141,0.05004018372603991,0.7416037447314562,0.43929622877362584,0.913641618948749
