allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
11,11,0.37158454594247003,0.6683523502012869,0.4248276454894625,0.9964993269081189,0.6795806534131118,0.3321624594568753,0.19523917915595335,0.09967614901559108,0.29876994466187157
9,20,0.6313801741196226,0.3345957069763146,0.5304612988576702,0.1991539441483383,0.9592493333111695,0.8863150526893279,0.9048395533311061,0.33202333729271516,0.20815636133474025
7,2,0.30188236720332773,0.17669557817079717,0.1708884276097925,0.16002439059674523,0.3444244743652495,0.2526137745090353,0.7471158770338251,0.7792972842752922,0.42209662522165237
17,12,0.700520611663958,0.03215336694649251,0.8642042303274025,0.8520282252145311,0.8094491041412005,0.8414939377654619,0.6369254258397243,0.10716154770056951,0.3554758220571397
20,2,0.26378056433201913,0.29747131812481364,0.9552943883520771,0.6019244886606829,0.12764112413652495,0.8033219511158258,0.44104901260940854,0.30868459014380223,0.7224378035731286
14,8,0.37056158037408315,0.5670680673645214,0.87182528428165,0.5369059454730303,0.23977213021102062,0.6365852746574794,0.9379445823781848,0.13405168830093528,0.4550429472134603
3,8,0.9620579146134716,0.4111573238933687,0.3602901021845494,0.4416430720485762,0.7622101137402041,0.8639974801920373,0.5573812835277434,0.32737859071601894,0.8519043171073829
10,18,0.38350423583910076,0.8987876847370412,0.6985351867102129,0.1587159531038127,0.6217600390882132,0.6237995268399369,0.018931467910998423,0.4554101926015297,0.8766803466596418
2,19,0.05063377633819466,0.09676218304344741,0.7572660593333681,0.10209038751097121,0.9921792978946531,0.14320760797911813,0.8321973402690106,0.7535309457653505,0.7420028071798273
2,19,0.8483847006892944,0.0666290658980826,0.49787645023716465,0.14728880977856795,0.12458550943272428,0.8524280623204689,0.997248560927926,0.3417674517180146,0.684001342614729
19,9,0.5422083425593234,0.6112851204245363,0.9627199883421301,0.3621093611047119,0.917893271450002,0.6388504702121043,0.13936237595466905,0.025250503890050457,0.06919938105716061
10,17,0.7965081272837952,0.7731539341716096,0.39542299328145647,0.8690387761388636,0.6361919267137917,0.8503355854908722,0.00532530389350272,0.808027857062538,0.31185167392748936
18,16,0.4789708048646887,0.2969143066115404,0.8955198305607537,0.3355675065821042,0.7139751275479189,0.08237580811673839,0.1929844478095888,0.7845497121482611,0.9315758940962284
13,10,0.599036108974736,0.18670636751516256,0.7520541149788585,0.6894037741055035,0.12010150550746423,0.5809578674536795,0.6208314236115399,0.1744168181105159,0.3388488032540883
1,19,0.7403493243686059,0.05345424163148271,0.1632646340832733,0.7752900703884967,0.3858416602740681,0.22225352991576064,0.020512840513419284,0.41923649718733014,0.11554666281784687
4,3,0.31414430615290656,0.46080257481135034,0.7244358711982457,0.49249000004022514,0.5325343755151468,0.6368769075429115,0.5511214819365782,0.817673730305017,0.22297971066600863
14,18,0.5598472435363233,0.281596790384836,0.6752446105688928,0.7776570328953488,0.9215291649143244,0.1630842686440499,0.5072880619315455,0.6719562482870987,0.8592675779823407
6,14,0.5215186829870413,0.7820334313308898,0.4129602639896238,0.5223498597754764,0.9060837282493501,0.3377205397873152,0.03829084261806592,0.8734793837143948,0.09384902254658878
10,7,0.5402368415374992,0.5270507783630815,0.9043109141406345,0.24663002542660928,0.6133273200968955,0.5279625760758488,0.22171544073763805,0.7391267903995695,0.5249438666143814
19,14,0.7049730541398952,0.40343938418563663,0.7982905877167765,0.07038764864681635,0.4740695806250641,0.23426802932453417,0.0558669446935135,0.4970834155156325,0.22152439495795295
15,11,0.9307383025264196,0.5747131160225751,0.9435688802764592,0.8913252146169064,0.7021333451661107,0.46412994614638947,0.20483707883949587,0.29721458867591943,0.9370313002053687
10,11,0.5150472054483529,0.042037209743028936,0.8618857198782368,0.790716784200554,0.83690570039808,0.137768471420745,0.0455982097472859,0.03365805414393763,0.33643564751246535
12,20,0.31764537208480714,0.4832948198908562,0.42504164828161384,0.8385238364400041,0.4831558259292016,0.7182553184655294,0.44838881040109624,0.9151410089034383,0.3092889455450156
7,16,0.755324272339216,0.355876799299747,0.11390728184804932,0.4467408195596263,0.6012535209446457,0.6048482423248679,0.7185228379779347,0.2976302791674804,0.20775207072945379
4,2,0.2531804272159136,0.2818656164052272,0.9133988981922365,0.5162631445188559,0.28799157616185445,0.7034274800716452,0.2251336981438593,0.8417458879082653,0.42206653109894754
16,13,0.01962881647468273,0.7230155105273215,0.04149847356151892,0.06829758616016979,0.08775234078617211,0.37789325202132207,0.7844705542304449,0.9187099831852285,0.7579899637158896
20,3,0.1755416684014678,0.3011728680048992,0.2984731013897364,0.023217075562623424,0.25087032849578716,0.8467589939088902,0.745524834456452,0.8304568835408642,0.6295621898970272
9,2,0.10039869076305785,0.435859194511504,0.47474159581740116,0.22363580461574883,0.5913652521053069,0.5080422453849236,0.543884252395198,0.7042868200727873,0.5334546134502399
15,9,0.7054985406579622,0.5515725815962587,0.8248205210003128,0.9351499579511926,0.14533781537451718,0.8019513937003198,0.875164987285444,0.12722553857727426,0.5090733597851278
5,8,0.5761413715134187,0.8128412551148796,0.15451933325959843,0.7702630985203072,0.9588246857527654,0.15792211086356178,0.27134888879859775,0.25171018211723406,0.19000792790394172
4,7,0.6626346658295322,0.8287085770749723,0.9507774068901671,0.5827363841590883,0.28869378640127075,0.8250791031207936,0.009267494072474403,0.5006979406712359,0.18895260800769154
10,16,0.8952507889717982,0.6532057414816713,0.3478511166362065,0.49515950242401796,0.12658137119766477,0.9915498933617102,0.6748777547133675,0.5831894541024331,0.8387568167945025
15,9,0.08102486939666065,0.27451640574114944,0.5125241860465216,0.635037456093988,0.5730088663522105,0.4226638097887633,0.24908329390163897,0.6044887908885822,0.020625732690603638
3,15,0.6481942635785695,0.9447176939842333,0.5834120582798169,0.6806091858663122,0.07003916158430512,0.7120809166370498,0.7944326795134194,0.5277946950390789,0.635065647753198
8,2,0.07490219219301408,0.07113199369337486,0.4104725484406744,0.9044382752302044,0.5964972678061543,0.9717090779012364,0.30694137858745796,0.972255126898849,0.4019189850722471
13,1,0.6149669068147847,0.6166410345058996,0.8423397763358146,0.4411332846214474,0.5940378177920559,0.1072483139435717,0.03445901149979136,0.9902125340621439,0.9295831431781856
6,15,0.21607667068484626,0.06885398602521764,0.21071573775135122,0.354974927270696,0.47095416417731406,0.624760248313488,0.19610792340722927,0.18054465649876694,0.05131318723647427
20,11,0.8413269206471956,0.3233386767521649,0.876909682367297,0.34506774564038256,0.76631490928785,0.11022255153465155,0.2619228365374804,0.1764461540090233,0.3949747771720198
17,20,0.21618054475033266,0.5947208879037549,0.3730418543420405,0.8038009039774435,0.5104575151924774,0.3258125746392313,0.9068335009582005,0.911932583091162,0.7719648768964529
11,1,0.6975780687035811,0.23538092249320497,0.005221931966373994,0.3622969397820105,0.42929272907154337,0.8942084185980713,0.12950901352823807,0.45664947734331274,0.6141993982430621
11,12,0.7049313614585146,0.5353270750177124,0.1846392916360654,0.3736670345704053,0.07323169815136632,0.9532695805493241,0.6396561423597532,0.6294354569110573,0.9544311040552408
10,1,0.2965063774318816,0.2007501901044585,0.7953059041410878,0.7772508082345287,0.2378902889838237,0.6474761716572811,0.8860899152058916,0.4326818675502748,0.5254169471395648
6,3,0.61016542788504,0.2640831034707313,0.9025269576206073,0.5554893641989995,0.33582067201637733,0.019758080181024873,0.13246903112320074,0.13182972403511461,0.3598136185854647
16,19,0.6738168688031391,0.30174117615411533,0.5285012848687846,0.4701488741252495,0.5185579904629595,0.4782794975055531,0.10829154267133112,0.6013384337276787,0.3410120265329145
10,2,0.424284561612571,0.5693366752333595,0.4117701716420632,0.613556051379403,0.8774177016488557,0.905015121136828,0.864345894747569,0.11678695079153545,0.9214125936771469
11,17,0.6338570931692633,0.8474108875325913,0.3171917087173014,0.22283686847673068,0.7044150537225112,0.7570416834423285,0.7714345400292995,0.4875963686738477,0.47166500814342804
1,3,0.6531786105903031,0.5396606046456326,0.7106952514990018,0.9112925775579181,0.6204558943582749,0.24656599868913043,0.02422765079111766,0.5695982605958896,0.3229459005673707
3,7,0.9119731301249204,0.1473456972842473,0.022315059056839393,0.39309986501061533,0.8289359918369258,0.8543723945301196,0.4471528306296717,0.6723927877687482,0.7888172849789663
9,14,0.586639853949339,0.4146367716031796,0.1627522738850422,0.019948003910609136,0.20434780422798882,0.587986011567851,0.7160221742580536,0.31396649646784014,0.717160099611962
10,13,0.449884885256303,0.5121445822956661,0.16116011850035006,0.542916348471666,0.13391842983235358,0.2150688227958223,0.5059058391052652,0.7355670422079122,0.5287803818683005
11,14,0.056984982173099885,0.11709203652649669,0.6923054692332726,0.2506580048576047,0.10279118774229146,0.1698684427003997,0.4856165473735158,0.9185839307085062,0.9592019090237162
4,3,0.35614081727888547,0.134204690667313,0.9299686819075544,0.10663146358119369,0.77161741498027,0.6949049267480388,0.20421787892998156,0.6344264061108328,0.4006838477435144
16,18,0.8545572398363296,0.07369418786692994,0.39542725499794684,0.6153244193864329,0.9391243394815886,0.9785242353595892,0.6337945713673275,0.18656847934076293,0.4644278218452188
12,19,0.8789838750438379,0.4854869543628729,0.3434012089275855,0.45086226091089376,0.47924858445020013,0.8565337916896002,0.47104764213492234,0.8757458759360125,0.4380863305470528
13,17,0.250713394986557,0.3244052912554857,0.9676451489045959,0.734766960018517,0.8806742595267838,0.5652065958000368,0.9998717038544268,0.02163302071295392,0.49938219013542895
15,18,0.6738498480030397,0.9795862408287324,0.5160066778638465,0.9204097746331079,0.5483751694529697,0.38301731210966594,0.5082674615423195,0.1756908061343586,0.5115255424555599
14,18,0.05725755765768803,0.213202319534036,0.17271205590677896,0.6655773567392845,0.28902548890571544,0.7065539162199456,0.7558089168051436,0.1983716647198014,0.9526217422871138
18,2,0.6855453973050131,0.7440729126177685,0.7260339458467585,0.021738799795419705,0.8573966550109895,0.8651452224406838,0.6086808814034085,0.2853811856771312,0.551009743713629
16,16,0.4848965448926932,0.3591784486948979,0.15549506094530463,0.05416981045910485,0.2932607208906577,0.8923304610949712,0.41615178887204185,0.5629609095274563,0.5500804945075031
12,4,0.8677801047236566,0.9622854011471645,0.4931748387692232,0.925234548879469,0.29873426176843276,0.8088251773904294,0.41756068124701495,0.30797418609519756,0.42816759059271214
11,7,0.3355024137576277,0.7453633780225118,0.7021482101971532,0.12963297480932034,0.3685555883322511,0.15509980416685987,0.27978308145641584,0.5037965903551413,0.6956657848717598
20,18,0.7772897078462996,0.7441732045103755,0.09238451218812882,0.7433292491296511,0.046709615259566406,0.03632032981775446,0.3600156382734965,0.9873421871797861,0.14415426335773007
11,6,0.7805301801451303,0.9454626006791795,0.7376794746843404,0.4549545101279989,0.838073966719071,0.11844170110429386,0.26823241943003906,0.7805827095585014,0.19979869019155339
8,1,0.09748169898004644,0.8423771096979191,0.3854207316518452,0.9139307221859667,0.48585058822090255,0.6805062860850255,0.5715995323898804,0.6938506139476625,0.9017146153496806
12,10,0.5857105727126503,0.21321154857554347,0.3445659058381797,0.20296836844163413,0.4246403104468979,0.5657216210592279,0.3707798735609815,0.7242976409364424,0.2967099209943471
2,1,0.8525303406532545,0.41167845496678845,0.7824703396499819,0.30770457783726535,0.9275167559508128,0.8212626783213143,0.8856135741939802,0.40838337063726515,0.13035946985133595
2,8,0.32168331099354264,0.44405127515012155,0.7712171918680732,0.8302597037526555,0.2637056038425334,0.7412916317817548,0.2560292397792977,0.8312692394798974,0.9286859247629462
3,18,0.7039366989605412,0.9346894272394491,0.18203900974825937,0.2650705278327491,0.7674691721755255,0.7958655203030601,0.5175856514202781,0.2803370797469389,0.993829666676803
17,20,0.6401571518031486,0.3203364910568598,0.8098840411835205,0.7286580212832854,0.688831809772284,0.4226349509135411,0.731913566536056,0.7795530970747644,0.015165452821621073
20,10,0.10008524805781971,0.38411012047823057,0.7194966082540939,0.2456187869137657,0.8901662254143969,0.7580080762839856,0.7307468249550766,0.2850852971097706,0.7443779379093347
2,14,0.6813411093578989,0.42361647637888944,0.027546848572865046,0.2855025230124584,0.7618681591137889,0.3133242407291599,0.3341065329595404,0.4103213865379953,0.5246403513044977
18,18,0.6389439204160714,0.90186372432979,0.36159791641370687,0.5687783624195423,0.1650134606810919,0.21102430396986094,0.957142707188496,0.5451390157331961,0.9417785476081029
10,11,0.5619240479565673,0.5520973881783128,0.7000251456743651,0.5549550563351513,0.11768902657018654,0.8779083006347522,0.7534990216187328,0.2521102477080437,0.3025976453934339
10,1,0.4798514374400735,0.24252077366017233,0.12699898137258803,0.5901642284510831,0.5884197908510622,0.7731227463852519,0.997233101053562,0.5138831153153613,0.6372253149075172
2,2,0.09333296451601303,0.2355260657175211,0.33738768382770645,0.13019241800696302,0.47793176578518737,0.9826972744519055,0.7214878644796915,0.7014111556886711,0.917926158709693
15,12,0.5291792043160528,0.20262814683986796,0.8524150050761039,0.6503078589740305,0.4683761599661669,0.9722436765763761,0.8594218286197245,0.28369371344999605,0.43341767428918776
15,6,0.5108001803552322,0.6107466612780917,0.6498700544280608,0.35870649821347467,0.13614090513749388,0.9148262198241364,0.5803676992221632,0.8980875775794904,0.5221061659855586
4,10,0.20632775790716007,0.43099130117591744,0.43462268118339586,0.527753876942972,0.12046262550518472,0.34271885511708344,0.5238970621437923,0.976879848435407,0.9303918330023683
1,11,0.10100619100189012,0.3835765135366761,0.6213121687175458,0.9207606768482324,0.3180497328848989,0.913984194104892,0.4706657130684476,0.8478394490569894,0.2855609302747305
6,10,0.49273624084062295,0.6356785307706384,0.7840106446248524,0.13879726612169252,0.8938135371850345,0.7368110489870772,0.6463014546947858,0.35226291009054034,0.5550787921407467
12,3,0.37321307751652333,0.06654591547886757,0.831630402465216,0.6215378241149299,0.19981094272857758,0.46761430219215583,0.9729005803706938,0.38335947535090786,0.16435593545768257
6,14,0.43188527833821133,0.14414553382417006,0.7780523311086572,0.18778434172545722,0.26201297406470925,0.6923597299155243,0.3681560828928607,0.7309076096117837,0.4700558738595124
15,14,0.0022875145180396572,0.6172266040847338,0.5350919856611471,0.1458904285164795,0.42827725345157863,0.7315294965376042,0.5762336339194103,0.7104671037243212,0.41236032482578366
5,17,0.6435405817961092,0.9192098889294816,0.28115318788868393,0.9872718673548778,0.9154244683342443,0.5621082823485429,0.43624186700941814,0.43603907944809517,0.37425407361611285
10,9,0.9249359607758435,0.11125244733233419,0.5083347980466622,0.3845958209132926,0.44376285035789154,0.8769643769943037,0.5098659916991668,0.8415415487655499,0.04923967813720964
8,2,0.6459108130698417,0.4490314905711804,0.5991099938893892,0.9965455105119801,0.9622383634119661,0.7260979424106145,0.7243550007704774,0.2686988540774117,0.34625565626901667
16,19,0.6795627898369098,0.438643589040264,0.1467520712896352,0.6460218026279051,0.9836077617671648,0.8467791627455941,0.5756963393429091,0.5912159987175835,0.6259980449777414
11,4,0.7409836899271297,0.8021025874556982,0.07308297774968586,0.9591846935598431,0.2406913314143082,0.8445571518836901,0.07978594490717283,0.4946399129602629,0.5661811660864466
17,15,0.8978376834419672,0.31785138667998813,0.3535054177675977,0.40716375935656746,0.8599438330592735,0.7593890830135066,0.3699356290226994,0.36294144156570984,0.17898953216621527
20,17,0.6817160067797301,0.11351891681221882,0.8872422710749903,0.8863242178066998,0.7383344999574195,0.14157629790981252,0.060547991542197255,0.3304030685237782,0.9202575533471206
7,1,0.27166155470304587,0.711578982871486,0.5521650237025951,0.9714878312797262,0.46223172866443774,0.6283705029709036,0.9715074175874698,0.9396288352701072,0.044150710314340924
6,5,0.7729414954601849,0.7424815473075786,0.42616411806454046,0.10110468447456078,0.7019412643050585,0.8204866369448331,0.07557322364748242,0.6412012534389124,0.2807980583647045
13,14,0.245342716866792,0.27278544460272824,0.6318443343349005,0.3800673458505778,0.40211178186625185,0.8789796364593577,0.40732636041212467,0.6069474388915832,0.3022010095245604
10,10,0.04989084148304068,0.09717297242739265,0.48019493832348215,0.6574970169267891,0.9223023284186772,0.1941993379028759,0.43254230337224864,0.22110861608192944,0.762147272440867
15,11,0.3035010801744191,0.2675710246737969,0.16226814628586006,0.25008071021781964,0.24200072810210993,0.09720894849933681,0.44493568639174497,0.8942611433776554,0.9992830835482279
3,20,0.2948795011234948,0.6589711528989002,0.3841698851548183,0.6608485804567095,0.8629871023580321,0.7250166581846528,0.5724537595774235,0.158705027690768,0.4834219774544455
14,3,0.5792296704097301,0.05917831065413115,0.8022367700452591,0.0015185106440962493,0.5797987269999362,0.8749626775706241,0.4414301293242556,0.053465820897247496,0.3761559398513926
2,6,0.37088526841479075,0.12280976816840694,0.1574835163749213,0.13673201656262768,0.8949721864784632,0.2379014673408143,0.37229227060555947,0.5642968545042689,0.3964365911507459
17,3,0.40305297459334644,0.3181937333203724,0.40539540767138504,0.6043807570911119,0.7646792270477799,0.6183118746203636,0.4096095632268303,0.6968824136759171,0.1812898942609723
14,16,0.2824015004886262,0.7874195467870957,0.307464001783724,0.053071930265664036,0.3166973794519087,0.8011602521894005,0.43590232407268525,0.665900536087206,0.4997851784419911
1,20,0.680964482598485,0.9069939443048919,0.6168348566701065,0.4091935949321872,0.4676382856928679,0.4081586030108072,0.6135059330017762,0.5969073223956363,0.24969103384077873
13,13,0.58093908371507,0.2839581304105592,0.49876259323602856,0.0754620728717027,0.15645973391578172,0.6302635730573646,0.4800098047338812,0.6949245822330354,0.7272729361371347
7,17,0.5810077782552046,0.9316116944924073,0.20887693051277245,0.9921546113512666,0.4271977029696933,0.4169905041997547,0.023471179434069622,0.9235585696546713,0.28018118713387596
19,2,0.46247068825727145,0.12566402233125817,0.3766525631329045,0.748614380463815,0.29497454854601246,0.8177873589873123,0.8699442548726845,0.4079884925629311,0.07198817799233981
3,15,0.28723777910560044,0.03659039078177018,0.1687222898893591,0.9245809490637257,0.6729915967581555,0.10752178476450303,0.925069288587066,0.7633218100970125,0.38562451016015453
14,16,0.28832759296209254,0.882835217979003,0.7567240107851775,0.04899780865047487,0.004882349645093376,0.6833641668187741,0.5889796740749156,0.4495609670970975,0.3281836520631606
15,13,0.19626963476852755,0.931895114358769,0.5637270422000037,0.192846962219428,0.8612123235264144,0.23837670967058344,0.8035165902034119,0.3941187254635625,0.40934097250574397
8,15,0.28117643551958327,0.6221513747742264,0.4042111372721888,0.902756652598916,0.8570672635175891,0.34107834936989334,0.28170757230188637,0.5218460536892389,0.2016638853541861
11,13,0.7695023119482843,0.018701207667258246,0.8492604283696893,0.6142047906732256,0.11567884208499868,0.3146717408860509,0.8292295635505367,0.2751881993748224,0.5150108923140054
1,4,0.5798582571281293,0.8853742853618348,0.6334304881427469,0.016434853098939217,0.65312788870612,0.7098556442654519,0.6952586959501572,0.4406012281098193,0.2320574801104478
16,2,0.8101535042502147,0.36892016662926075,0.7050172707590254,0.5666571681100773,0.43204090799670913,0.5224737623314658,0.758813556152273,0.6060476684528077,0.014572993412914625
14,12,0.8772473998776221,0.1069165384126134,0.9099042828057987,0.4782891373748994,0.22312039352575586,0.8296998292912885,0.04419036763422113,0.4996498839586654,0.4399431780822539
4,18,0.1202315101848549,0.5412180215068667,0.6870870637456462,0.9831647507601787,0.847242889295782,0.02765996224250744,0.7623043633875303,0.8510522143061792,0.4569693609554547
18,15,0.7146652244115969,0.9862211364542737,0.48696101582670104,0.13203853909776708,0.7575872458791899,0.1898755062823122,0.5164187727983144,0.804032966800346,0.24909193307630362
3,2,0.7213066182443775,0.799972164065195,0.8594996830194324,0.7568822957823417,0.3066974972856624,0.4059391185212321,0.5837672857232116,0.7926828273745736,0.1747544474217203
12,8,0.1045970588400904,0.6408819925553574,0.4439254693321981,0.42919478620928986,0.2609469405377314,0.9838849844091951,0.12759921797793905,0.41914710267020816,0.7244511475815485
11,5,0.8195707828770543,0.4316647826186367,0.8963120352250472,0.21076910285332806,0.022367831785939818,0.07744612246329863,0.7791966592741145,0.5475186158614923,0.04317492889450991
9,13,0.7201731055174408,0.5038519904407601,0.291385990237366,0.808157438587353,0.5288986897468921,0.7030782511796564,0.3447706073127216,0.6784216495876926,0.6151943495405698
6,20,0.23937474003989778,0.7880449312203397,0.14032304459167178,0.7448829617387788,0.9182955914200364,0.19978687068603707,0.05029806833764161,0.5087318001622653,0.015472846770443138
5,18,0.4348896933150215,0.09055911444635267,0.4034525456462976,0.9303176573296834,0.9261885024680167,0.8083358190434297,0.2873362635111726,0.8786838171047721,0.24374590618387915
10,4,0.1332793635049323,0.18748424546182263,0.8116762799807787,0.8978225366777851,0.716598940036703,0.7109979192745107,0.357951713948498,0.1846748874834696,0.22767207598549055
6,9,0.0446254346306969,0.7826941706259505,0.6936118089306889,0.38357911371600906,0.8903236184023009,0.32703395748979947,0.5721548534768479,0.4334230106184197,0.5778403480479507
6,5,0.5619013167464971,0.7021805104801302,0.33010099194135223,0.09426897744291907,0.8534178456593773,0.2750740152075404,0.9381810677077058,0.8780475987501352,0.44130474906670303
3,19,0.9000329942807747,0.5915430620026659,0.588407274934972,0.19388360172892272,0.2783760544362768,0.5209839078920118,0.7904535339155945,0.44869007435024955,0.3743675902027521
13,18,0.9230866515233391,0.2524958912817937,0.592275025650823,0.7046192568366625,0.9732624668254398,0.48246117908768893,0.721067755086545,0.08842275207249717,0.5059101503307388
12,14,0.36495267248390684,0.13176929238649648,0.1409731741500786,0.28299294833407507,0.4408613304240011,0.07777460080236964,0.0970836456583154,0.3322204714281618,0.7166163847794668
3,18,0.7841117768457184,0.21031248063005392,0.49229969616342995,0.6936071291690395,0.690239277305206,0.6026364577678169,0.17858594345179724,0.40197210373077696,0.09558943223869043
19,14,0.32488102451606715,0.4046151356672616,0.2986072308124432,0.697056304106225,0.20655592394604128,0.9597545279304183,0.20384008744492454,0.7839656734362102,0.7742846054957487
2,18,0.5946620732739447,0.7622488649245275,0.2376425842287323,0.21729288943799208,0.6081367948966292,0.6737149580700333,0.7509062701350023,0.5706357626532172,0.9188364774350487
5,3,0.6075984927504686,0.02098912547729037,0.5328414211948886,0.08317019434695827,0.2674132203409427,0.11343743531121553,0.9394187849247175,0.010871415801570916,0.3157212670819963
18,2,0.37868268300898955,0.45783117500459725,0.5017649770014248,0.366703865125351,0.8319933624626734,0.5317814931429138,0.706919518064601,0.9284292426695446,0.9145046984156636
18,7,0.5719743124877598,0.1670534342975477,0.9628259497517977,0.5901047208736994,0.9754976663663634,0.5340495912732269,0.9047953338088249,0.6687292006913956,0.2027815626376981
6,10,0.3792318461986608,0.17966722327671725,0.5303566148329749,0.9839831214077657,0.010295139307618162,0.9804441412004177,0.2477662080641504,0.708122614692386,0.1749138871683874
15,4,0.6294458646127269,0.21563515012137635,0.614862156136784,0.07265725425413427,0.11349392668341929,0.07449411072073286,0.5589053253321078,0.934995942521629,0.014365211759543417
5,6,0.6391257322840762,0.4050745770988241,0.05139177327931099,0.9500523796028086,0.8933290219090098,0.7679233746549785,0.7219077085707656,0.5123064340880684,0.23839315896178825
6,1,0.7703017816938974,0.3883020736454281,0.05884713810235409,0.35712817204985714,0.17128828923043782,0.7597002259791262,0.08566942152413237,0.22653154600262748,0.20630448920032451
16,20,0.3762882036768824,0.7790759288446589,0.76585050622791,0.8502707615938817,0.19699844909793718,0.1888225079700716,0.8421748899384841,0.4453547582296764,0.022796346480917662
8,11,0.4655632534431494,0.6571874623600952,0.12495555419330806,0.4831901041027452,0.3962324155899605,0.20004886408026012,0.5711325265098767,0.2757514005174603,0.13209879092385735
9,16,0.4872814454440775,0.360029857766197,0.24116886129079795,0.09478189669722115,0.7144468382561504,0.16951193612458682,0.5069404272626331,0.12881255119151325,0.35136480320100605
6,6,0.3510176481584779,0.20567669672465272,0.9013418064316783,0.46934632336177384,0.2879361463870026,0.7765181651598473,0.09146409211619533,0.41926641563601086,0.35878040316126614
11,18,0.06246157935534924,0.8084314300293148,0.24995582083565293,0.3899539219949507,0.7358034805709873,0.7651876907815881,0.8385678219245928,0.07842445259877107,0.06189686167011266
9,10,0.023709087883178825,0.5281054741437119,0.04417436233970484,0.8458065263502517,0.7838420738007824,0.4212741574145663,0.16925839108932395,0.8006110460291469,0.15461704556528033
16,20,0.6740200840440651,0.9614962591595649,0.1276021112889847,0.19330445538741736,0.8846176321562655,0.7437508168533425,0.4899045985198093,0.9122143439699513,0.24887942418926223
3,17,0.05802785505677588,0.6282826353121734,0.4926127666650767,0.2910448182028623,0.632306746831041,0.5049258063725974,0.6586157310504381,0.6825661544316997,0.14465452543621604
14,5,0.03194989611730259,0.13621528786656123,0.1802663124669046,0.6453426514179913,0.3056637527970155,0.29017120276341724,0.9445098872539779,0.21362508223354815,0.7485213115959322
2,16,0.208122476700062,0.08107817429271424,0.595144210363894,0.6347944998542012,0.920528894655527,0.15537801335623103,0.0018717795729653597,0.41461247608761875,0.6849201786396916
5,3,0.07534009043022116,0.8623667774833705,0.5933441770581428,0.5441780179879997,0.09444199100582507,0.9736694214558309,0.7966095934202481,0.971582518782152,0.9196084981436917
15,12,0.9693240642410386,0.12799919100667245,0.7847723038208011,0.14121985858342645,0.745021309715754,0.4687338686481872,0.237630029075781,0.29668042492113944,0.5233353602055796
10,12,0.020066058900651274,0.6994693048619752,0.4140699782390511,0.3736572482088879,0.6631894350406614,0.8566790655629856,0.4031827426451634,0.32984738558806126,0.16322508274986136
11,13,0.8561715246405381,0.2520482356042253,0.08212335756383349,0.651482308257388,0.4454206264987165,0.8043479177338321,0.10201188036943898,0.0019458847933154777,0.6379167508672197
5,11,0.3731387048656196,0.35914431034980865,0.9519636359422584,0.5229975671202789,0.8651487135466158,0.05916751785766827,0.719532540928266,0.9359144224058411,0.2977581067200007
3,6,0.8176770363377555,0.10070612773689191,0.14551900127936612,0.048533313724119065,0.10680736434292448,0.42869869133854344,0.9900368942626804,0.850038415490971,0.9619633024510688
4,20,0.5699911915952341,0.7973032555961885,0.24694169723977422,0.5079053081186244,0.7484105942896414,0.06704342871132207,0.8711820580613594,0.8986695706394654,0.264885892373551
18,15,0.6936450352584611,0.5280429898185416,0.6146768961439677,0.7597984787120545,0.9940350914334907,0.446264844949818,0.9721259335176478,0.04206798907384457,0.389073398891033
5,8,0.12630278268926876,0.9730476281511431,0.12947096340762354,0.7583420676559175,0.3530053173704135,0.67017848226008,0.17213278159296053,0.6454650400887227,0.5138593709822593
20,12,0.9408754533427086,0.8600507557047107,0.42718372976394114,0.7871963041535083,0.112774138228532,0.26099682393536383,0.750557393610969,0.3499253684969249,0.5065494300267116
18,17,0.9723532448331464,0.3480994755635086,0.44456065391387645,0.4527935255961858,0.08681189533490796,0.5811474447459997,0.7049690372838914,0.6105140368126296,0.515324069451728
11,10,0.4002217908750244,0.8691001658912866,0.9328211135890321,0.6736673147798277,0.1354639577242408,0.19329488127995798,0.3790606965127905,0.1079009231540331,0.6692411498300612
5,12,0.5797798914600404,0.6027171375050132,0.8575278675952834,0.5111538305379553,0.26640461756579037,0.2984853213919937,0.25673988593304586,0.27516117913348337,0.6035587689321736
3,14,0.40308511804241876,0.556003628514218,0.22224152177711942,0.20629901708550236,0.7772258887833636,0.3307075729234382,0.7471372755076449,0.8296620568084226,0.972958732984352
4,8,0.393070042550571,0.8040163020626816,0.18872755772745975,0.4049120589937363,0.32546850117153125,0.25031270397271965,0.4273220131709159,0.06031836024358417,0.19226815156972532
14,13,0.025786261250510423,0.5681203272695402,0.345731571611693,0.9289776846528621,0.8906802526521679,0.6516383550095214,0.1931775752031435,0.2052119483792504,0.7047913353162832
10,4,0.8233064106490319,0.6405402550652919,0.8082249468511002,0.1813093017108076,0.721113013970693,0.9256211686482568,0.510728972394417,0.44138079351110604,0.2165977519880573
18,6,0.31170558625016664,0.4741161175244334,0.38856438232424173,0.6710791037241974,0.94850571971335,0.856005980311142,0.844840848627171,0.15754828443202318,0.33878752387139344
