Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
16,6,1,9,3,0.3655529239185027,0.4868997834001124,0.8198058907552589,0.44953530481325044,0.3044503701724707,0.8613387568329405,0.7238352750417515,0.21464771347928102,0.599369675389343,896.7705399556884
8,1,13,14,13,0.9464287328774351,0.22572706459383218,0.7574888216073389,0.7764897903908585,0.46331888682381195,0.09187587792348617,0.933460167401379,0.09759490532055215,0.45311796037643115,11.534587913980321
4,10,17,12,14,0.3356574990493304,0.09149699663326039,0.8120421958434929,0.6509195546955326,0.9787751158433369,0.9411318134379426,0.2075850997631602,0.6547806390780113,0.8211460743069909,941.0040695433077
2,11,6,1,12,0.07417880027891655,0.4031970659312909,0.9381588981147212,0.9145710051605374,0.23334025121306423,0.8497978023664509,0.1363149871931244,0.13006523793370062,0.5791887045520814,497.0246870854711
10,13,1,1,1,0.8644778049870675,0.9556919653891621,0.06293852953473855,0.7794042946856163,0.19657360617607245,0.4165975017970025,0.2991467317283648,0.24601057551235905,0.27775731761774636,506.40341211667163
5,5,7,10,1,0.11185819320148305,0.3293478782958651,0.35657200653863674,0.2564024338663645,0.9822288106883592,0.7372259937687033,0.025387090108318078,0.3215801196198025,0.8922431415255458,895.0487224141569
19,16,1,10,5,0.5212973495879424,0.21018228010430728,0.0848144657332226,0.11427643695315082,0.8229911809225258,0.8040793875774245,0.12177720606677833,0.4672576066495897,0.949435845223915,102.52958373627841
12,2,19,10,4,0.032449366621666864,0.9373894178356599,0.7131314440606236,0.26822575455421205,0.43391967796273967,0.02747997407072489,0.042319199378241024,0.21829358268845078,0.8934689864868943,100.35284012521561
8,7,5,17,14,0.048062148726411236,0.6903059579638178,0.8125390381479214,0.5603871103458848,0.35961464920453634,0.8098284016622663,0.14957657112332778,0.254720732564222,0.20819323908753506,894.0169568633597
6,16,4,10,16,0.2602815443564367,0.16733655018524274,0.17690669137994097,0.260748273479557,0.15582334127632103,0.13123981031037368,0.4270127056747026,0.5593683575459141,0.7044494701986939,834.8118112540782
13,10,7,13,5,0.5200282824259159,0.8574514368945041,0.2358439699282625,0.829377002066926,0.27988358683827197,0.39041641755716017,0.47759100973900637,0.10300144208536599,0.5268187681063514,948.3679528442741
9,1,2,4,1,0.830688423837822,0.9486781152889533,0.6183491528198833,0.6782189601653769,0.4720595735171933,0.9697201333442219,0.7512354038076521,0.4153914547381947,0.8862848345736718,146.65211773551178
13,9,8,3,6,0.9896029794161548,0.7532389790975021,0.8794559098329225,0.22654357221160415,0.7054114383500947,0.9103146493458327,0.3306953338280465,0.6974347496418658,0.1520877545966517,433.9640326909675
2,15,20,5,11,0.01329054108624883,0.4187103483805028,0.7179833467360577,0.10596691780677514,0.857832292580814,0.8351603618094021,0.8927607873922165,0.011613857912080139,0.10732495601952086,114.58973288138141
8,20,16,14,18,0.51089742583785,0.9635192543124499,0.11095502209382191,0.047379972909577406,0.8113516914499591,0.17919598086306288,0.11707701302900264,0.40151333621807295,0.9571248614548845,102.47863016240544
16,3,13,20,5,0.27609965392535163,0.8480960599268784,0.4983506553758673,0.5521040468546372,0.547246292456228,0.8796931872274164,0.9238479211748067,0.3173415712914135,0.2429053619233107,758.634386874907
5,7,7,2,15,0.9598956975410822,0.16409911456592385,0.06752397403496313,0.42911200040905684,0.7382139855983639,0.7008967120167096,0.476223964526974,0.8009790014140103,0.394020689052475,430.0898061991212
14,5,15,8,3,0.14495646780269367,0.6404585034312038,0.5487532690077728,0.9339445097458915,0.2988031639133081,0.39595601634852207,0.10321203302806481,0.47443053309636163,0.3662759270706689,585.2153810683031
1,1,20,20,1,0.08277439727573466,0.7025525729286461,0.10841256984982461,0.9245159806497868,0.38996335774934954,0.053254278941669564,0.4140330978861819,0.04300921960984294,0.7146872806150798,38.648246102961025
8,15,19,20,10,0.08837530019767303,0.9316894381568223,0.8682386379800329,0.7940759255213524,0.9104053642340544,0.6608558318076215,0.5227857279988979,0.8682043099943791,0.08357228552090112,490.4431545321311
11,7,12,3,18,0.677508678356184,0.4626475303403318,0.22554119161077146,0.614693995427266,0.8013559552030436,0.1697519339597091,0.7312987823749931,0.21091874736331795,0.4008154498617825,82.96589543858379
7,2,3,15,14,0.27176488471452853,0.7552718867491317,0.03934588198503919,0.30301371082858697,0.7001955084158127,0.8863431574007955,0.2706180215819223,0.18949711493237364,0.2472033025687873,914.4929526160233
7,11,10,13,12,0.7006247777943367,0.26043423735419036,0.844676656600792,0.7856429961516808,0.21923856828587052,0.06327570599283727,0.4554586009705551,0.807748524613521,0.6248781452968969,763.2417233276371
1,10,20,5,20,0.6867320627190635,0.7144306295388411,0.5880204371583886,0.24509052145301613,0.08205930023492858,0.8584311109966953,0.38912737962515,0.44455142695075556,0.7719692368862183,922.7003742755663
6,15,20,14,19,0.29245081844361964,0.7753932194716604,0.6258028930853725,0.5700991296211299,0.14381638051784484,0.9430660646405079,0.043430445017426766,0.04968172237383406,0.15907031134834437,104.71090787756853
12,13,19,20,15,0.30780623045758415,0.9438387582644031,0.5481697410427706,0.5025519281329636,0.01976444414391154,0.9248087548740432,0.4106299001135699,0.9060760912113576,0.6675694900800708,497.52954645156586
7,3,4,19,18,0.7249027564863694,0.053423762956530396,0.38002456133888163,0.9811295817448783,0.02261067493830482,0.5190204092372727,0.26790364202271155,0.5677120923558541,0.07577029985827521,148.56806033301484
9,12,18,3,17,0.8568337378476784,0.19578817936100568,0.4464435021001347,0.9827538261166708,0.3964889122381322,0.8139331296716775,0.6033211438417397,0.36513685930846784,0.3213120703697582,467.3076543965895
13,3,20,19,9,0.19128246644130975,0.9856957405260224,0.3520394905682269,0.5605855672398797,0.989199104106251,0.6861696131275965,0.7388261951911801,0.1953266263826432,0.8866839285923394,90.38316703517214
5,16,13,9,13,0.6660542639803312,0.3597207812844555,0.777104813101563,0.37307795553249457,0.16529738046640174,0.5154395612911608,0.9917652547425881,0.6837664249766376,0.4003273559347209,339.1510717416607
10,9,3,20,20,0.8119455552172918,0.8480962222957279,0.4087348491694256,0.301962896740366,0.9074257576232929,0.2663852695305541,0.20172879617305128,0.11460536953122835,0.3441509775966448,597.2104022745382
20,3,2,7,18,0.4885143539349507,0.11099211956364008,0.4334691134409341,0.97093197711865,0.0355258929002602,0.042749442528375536,0.5309198714022588,0.052639772953178565,0.7499877526323505,815.8814959207878
13,17,6,14,13,0.7433115022744125,0.38844770985800814,0.49987882769280945,0.21300203280519392,0.9663849712144662,0.97990524428662,0.41758593931964816,0.394097485694758,0.010977194640887422,839.9036087881173
2,12,15,14,4,0.5343716192031918,0.9915418041395191,0.7497380018660649,0.47471753106757175,0.058782310491144685,0.8240230970107438,0.18066103112826748,0.6553865782210329,0.02239763660432048,636.7291498794193
8,4,5,1,20,0.6609019067145111,0.9016832152157735,0.10250898718757795,0.19110644835205337,0.581806851529323,0.9289846789014947,0.36542710481992136,0.21192860631452404,0.9708137100730573,796.2040143278643
18,3,9,18,10,0.8301244650673377,0.7938536050438646,0.1821022399416271,0.712983229839225,0.9415214653256881,0.9135924468931835,0.3311353984540236,0.6342124211318195,0.14053585844728056,276.16843979377626
5,4,12,15,10,0.4859391871514529,0.6506647685108321,0.458662386063062,0.334041788446098,0.5016617545353096,0.851918240501691,0.13683520256170256,0.7781621789645745,0.17512907643526332,211.69433297741836
12,16,10,1,10,0.46647659289477095,0.7043786081689778,0.7960214870589154,0.2551033306106023,0.9982287766817336,0.6737389073237061,0.7854419774071983,0.35591768530214773,0.5630542636669891,165.80092997911112
4,19,17,5,7,0.6426624810371292,0.4211059147346786,0.623552008779807,0.5942073629564105,0.6644321298728143,0.11648843750616,0.9690206140643238,0.30603841896044515,0.04591997142851789,157.098127875835
19,13,11,7,5,0.24226408328605986,0.5508387720779891,0.9630228267599029,0.48957725387355966,0.6900483196329832,0.5528225627093137,0.5239081805581657,0.3623424337351322,0.8420841552723485,340.40521201330876
2,3,3,6,6,0.42971591900136685,0.4795422472971389,0.8233234768694583,0.03608634338327521,0.9484941239641789,0.04078299002928509,0.8718023550562752,0.2715068477038667,0.12002853719752393,831.9841097249115
4,5,3,18,17,0.6130934018931896,0.023799623861798236,0.2183394978068801,0.5040478649047063,0.7525207605654893,0.7016106241922402,0.19483284641775467,0.7015682467391254,0.9078125721312874,433.6523553226018
14,12,2,9,2,0.1705480024477818,0.3729701379289061,0.45262256431534753,0.2989325756763693,0.884835308206113,0.4991352836296161,0.5933003179943622,0.05468390917775656,0.865360328953316,861.7905586437779
4,18,2,5,18,0.6874711962514279,0.7788994094868062,0.9426315346007971,0.4078824542963474,0.7095820421284246,0.22648329429662917,0.2974782452019227,0.35861819595831257,0.52242878796724,894.7205909431065
20,17,6,9,2,0.20054334951488995,0.7900970736981137,0.5229879506859144,0.26280991022203315,0.32985900959672754,0.24855976384598222,0.5450008351080843,0.25466666391309056,0.39912471346418665,35.566686141773054
10,2,20,20,12,0.4861246914848121,0.6514808722172166,0.7201755181694147,0.8122705954394628,0.08839574147827456,0.19047889695108444,0.15926868845819242,0.7249791290445131,0.2696239462412512,686.8091594382652
15,6,3,7,20,0.44412487364849007,0.08811674403057146,0.06123959491389408,0.5083080532457264,0.5940901247471614,0.15380788309039117,0.7609322371660584,0.19377408723624923,0.22707483878921564,436.209395240326
10,3,19,12,5,0.4223914743709295,0.7787857865678897,0.5195516101002288,0.004834014757479244,0.8786121856781602,0.6997860313331191,0.1305504722500972,0.24692814691082998,0.8730001247811381,524.5500103995968
12,6,18,20,20,0.06696134132231779,0.23156400520095044,0.5648927276451404,0.8396847129729966,0.9808657105797347,0.6237329563438976,0.5488124347031592,0.19918061223869987,0.4475426178437366,223.47885616543695
9,12,14,1,14,0.7787395283807276,0.6897502299918364,0.9289523989813071,0.2641422543968459,0.1477865166414124,0.9022805275451097,0.42748161937664697,0.4360750371240395,0.7573362053012982,750.9035221216814
17,6,5,16,18,0.7286270437253106,0.8407452358857909,0.12558004533916556,0.5937142447478319,0.9639393672313604,0.8995484927438786,0.0755841123261003,0.8233933014420253,0.8580622014456332,859.170200398641
5,18,8,1,10,0.3449703365134883,0.36895968731501183,0.12768377459121583,0.9666877732468183,0.153627557655717,0.8860972964409697,0.7795540787810185,0.33218327274997905,0.9951319868520764,621.5930454011265
14,14,16,12,9,0.6299997439130308,0.35318946679860874,0.8301403356366696,0.505930980885974,0.07712866755659553,0.7832092547308472,0.76362454741551,0.5876911198066981,0.8566393964791248,306.9952630992788
7,10,5,11,12,0.4864373874896678,0.5640744061089537,0.347537394016476,0.17333062641896102,0.4346711577789337,0.09079738804238868,0.15934187338588834,0.8432688605711989,0.1344025935778227,666.2519818652519
5,12,12,18,14,0.0109444432359328,0.003067745921442988,0.8979502485720527,0.9656965522810612,0.9441739523612233,0.8032051445410878,0.20526921477758975,0.988560203220177,0.6924269310714851,735.9853337416102
18,11,17,16,10,0.7063742381872152,0.888910359808846,0.914704405004367,0.7079116861462611,0.5581992059812276,0.8802259134826119,0.2329942866673953,0.063124267230109,0.5676141499165427,306.0591868171155
5,16,1,10,17,0.8860958795309777,0.5491284492182957,0.046447529507141816,0.12155968174175003,0.8666020970780152,0.09225622547942092,0.5960081537770903,0.49159160495958965,0.9419294022106949,609.8178180542991
6,14,15,16,11,0.8394252862045058,0.9247783063351205,0.4491513027651537,0.41716685555041355,0.9410663701186466,0.2111164526277518,0.25217284619718416,0.21357515412177408,0.2085690364828785,697.0253623945766
19,1,2,1,6,0.27550198729714603,0.7955564586605574,0.12516863173965398,0.5389913704376464,0.4672221949774391,0.054024836910626206,0.09828294909576207,0.81414648762294,0.6397168105355946,50.903560805380835
9,6,16,11,3,0.0501439705153911,0.736643362742788,0.3122043309588173,0.45331390897013035,0.41745906104529695,0.6953538843691839,0.4847048088515774,0.3704601753871333,0.673709836075949,295.0744288001165
2,7,8,7,1,0.20098310124405905,0.6030801058912805,0.4616638395624756,0.6473360880476824,0.920258302312017,0.20778264065122942,0.8104755598345105,0.27385175987868093,0.8529654665090534,944.7355636914382
10,4,19,9,8,0.6096470661854327,0.534234346335768,0.8152043040046097,0.37592010332783865,0.7458960348981123,0.7108492577470992,0.9587128750866728,0.7501510122710358,0.09751658824677112,448.19532649223527
20,15,20,18,15,0.18524466187124544,0.04173246779879092,0.5961677208570624,0.3980593736580056,0.8866008959270378,0.6431576658625789,0.6255120521553735,0.003989583589251833,0.6012212483480999,833.3061998103428
20,10,2,8,5,0.17979850838008804,0.880910346273229,0.9451983698970692,0.11782709301519789,0.7296515660090023,0.9064435312554469,0.4359680530995569,0.17025717312079502,0.9144300080687289,778.5514409119985
5,6,11,6,14,0.3145415473177292,0.34116102558479766,0.54597820634725,0.8647023399425776,0.0925885691078765,0.35303157279625785,0.8915815267991481,0.5700445509097884,0.06788267654873714,152.36308816315525
19,6,20,7,14,0.4137319420475799,0.8940409618223903,0.6550254402473245,0.09786997210407733,0.11331093698430306,0.23616800758033707,0.5838106141269948,0.7382628523921426,0.12065512842381021,10.88822429434222
19,2,2,19,5,0.9088529959981231,0.9072322684179053,0.4842531160135135,0.4667397002164799,0.6049781196769353,0.8472969971338083,0.3802259525952444,0.6619530129307323,0.7219218057345816,782.9189259582288
10,17,19,3,11,0.45306255985662713,0.7446467291541031,0.26930615180947104,0.05331949846785922,0.3563687300844983,0.7576793061446658,0.5574036820464613,0.44432137818002504,0.2127177667314658,119.04755998130368
19,16,12,1,7,0.30624147797089185,0.2840953599074535,0.5873387125387515,0.4800778140818358,0.33949143601845455,0.6816199895480055,0.8029492977940414,0.8469233041859573,0.6880751764373745,179.04237437456294
18,12,5,19,6,0.6849007363193682,0.36654013545591335,0.4225360077870689,0.6690743124841696,0.6580344987378195,0.13726183447938756,0.005595392025512513,0.3743471970654917,0.586232968697743,56.342487754396316
15,4,7,4,3,0.8614262890946796,0.9110103844684766,0.6910166212483262,0.7701686968072118,0.6960798003703346,0.7704170602652922,0.4948220622883793,0.2562225697634005,0.34955058430144714,3.6594797878237717
16,7,10,16,10,0.35298705208809,0.49465199033470775,0.8199408701722517,0.7416414546882301,0.37116065533693055,0.029855282833814778,0.4788739700334841,0.236667754879061,0.20897131696345284,804.7196420488319
6,19,16,13,10,0.9437453326663853,0.6650055248769056,0.787352058912276,0.6218545691830141,0.1332746417889843,0.6307421710689868,0.9144292178734007,0.6250530807833752,0.6914381752468332,899.7967700218638
18,2,5,13,18,0.1607319751696037,0.834883416677671,0.27542574803135367,0.0846114195881581,0.33550178317287793,0.2548954893802079,0.37430015470053735,0.1907214634426364,0.7054843299065743,734.1999387211023
13,14,14,18,17,0.007645403548941165,0.15406240917860137,0.1570005083441921,0.8558817301560446,0.09225841547680913,0.5625916997177837,0.5827231604158192,0.26610905242050076,0.30719847957731106,708.3926702814637
7,9,20,15,12,0.23310779359126543,0.22454326633388655,0.6246733465555363,0.49027327718833114,0.6395655250278046,0.09524499373779116,0.3388289297772855,0.3992850279785378,0.6227528183181074,755.2198412072102
14,8,14,11,5,0.2760825580614784,0.7059706029020023,0.602813241266555,0.7355949307201282,0.267916519086297,0.8819052103613856,0.25392148952343696,0.5841279276527326,0.4276251730664703,486.11457397690197
1,20,19,18,20,0.9548768451933126,0.14232116408024653,0.564534098851402,0.5231980900736052,0.4084790953096895,0.9167550203569668,0.12472531397197628,0.6099540308318335,0.38604346915539833,884.5053424154033
15,12,20,1,20,0.8583962214442813,0.12998126312280445,0.6487461409135272,0.5348608903838575,0.3447538561216499,0.9161995718230204,0.7040370020878562,0.2112516235838925,0.12860671212903474,253.32655175045815
1,8,6,14,5,0.26027758718867444,0.9595464567858519,0.7777661267877911,0.15930222709099828,0.6908889747259795,0.7085168231883423,0.21641155334979068,0.24393403552126813,0.22852883453177353,535.2164386751068
2,3,15,10,14,0.3574818488215552,0.8471158159721137,0.9768910233143319,0.5904195705973975,0.33612841438245744,0.7539612590161302,0.22963660413355302,0.9259582196393503,0.2670106332712793,3.488502033696439
3,13,4,4,1,0.693817830414872,0.6795612636012512,0.48429082522975053,0.46732498083786966,0.9380927105079212,0.4813885977526482,0.7899128314926569,0.9451519233753819,0.028301018698816738,473.2274065603851
6,1,9,18,13,0.209137264449749,0.30607556527756397,0.006813512403150868,0.0680244576327057,0.5196832548007574,0.4515698389127627,0.6317009014719323,0.3214636055736442,0.5715157608971566,317.2291246865385
9,5,1,3,16,0.7887602137284784,0.6744165036920167,0.24929402915494303,0.8156218631399506,0.3893822479750758,0.2935808348889112,0.5892152088583351,0.32006117687443425,0.8304829797081942,420.07714547517907
4,9,4,18,17,0.19521957803448542,0.9387851723884957,0.43821202065661713,0.7633681970891117,0.8609707212765678,0.7057568277241473,0.7353421374059403,0.5310708629324771,0.9763334758963023,180.92149252346644
20,1,16,15,7,0.05877704313374632,0.8482047784438773,0.6258083714885576,0.9291044154184925,0.47689084820198424,0.49832138084288924,0.9480152819932447,0.4270393905069193,0.1784435637599383,703.3088219787347
16,18,19,8,18,0.6460542050683922,0.21531167931689488,0.7539767580922131,0.3120632338295819,0.5232625545552624,0.30536507131902224,0.5413908150315002,0.43772909017934536,0.06570523457938648,471.2311817364273
16,15,3,18,14,0.5303795836948801,0.12396065025518399,0.3964110692239574,0.8763263666642588,0.47711091736665534,0.9890903070606231,0.289196650086588,0.26044848834713497,0.3186176298750194,205.75591364753575
19,17,13,14,15,0.8387768188973098,0.1877792500250528,0.8079018190675327,0.3136283121849772,0.24627412040353636,0.04896689277732602,0.3349231661832881,0.7681201819963073,0.5016820385829411,351.22483592598473
20,15,11,5,17,0.8686969788760374,0.9618693574586827,0.1649041563931607,0.7660701685136057,0.14395186540053861,0.9539584119220726,0.5524037942691847,0.11772834211986516,0.0019873629361859546,849.5595142878773
12,9,17,15,6,0.6364957228948948,0.0636586673224181,0.49799032966111667,0.9441053244644184,0.3803940908355501,0.3646945508381412,0.425246953066473,0.8864992965384455,0.7331438324940441,373.8994684764023
17,11,1,14,3,0.5494657389879312,0.059246666491182154,0.0064897809131044815,0.34946776397546864,0.035727128881105075,0.243697440118253,0.5952136223245691,0.4733070027196442,0.5747346111596944,947.0543639368027
4,10,12,9,14,0.7728121541429375,0.45029173155006386,0.7574421092649262,0.5079513138861289,0.04163115622933755,0.9508260216830076,0.47288894860146835,0.663643235468925,0.43324264392375,341.1713531400342
19,11,5,17,8,0.7971571846070464,0.29237567609707094,0.18930918725333845,0.191301941151514,0.36826718723324914,0.5213477090100054,0.8457451614955461,0.15010399388724982,0.24287979614140343,857.6345046719492
11,19,7,9,7,0.3711060956749055,0.7903519596913365,0.8238866761675093,0.5471907530815119,0.12637171163634697,0.46954857180076126,0.05310253326868741,0.6426829289931448,0.25744600503592296,592.9777825702764
13,19,11,20,14,0.745799288500041,0.3330235050236734,0.6972074138500493,0.8638103555476826,0.36405321522405376,0.6452776183066076,0.11693631715128794,0.7070327211602498,0.6679426740254937,43.933301787087544
12,12,13,13,19,0.5646954404730622,0.4774727950440061,0.8305793086554653,0.3321196880629912,0.1373511154130116,0.6851363977980112,0.6300375814976983,0.30627591006535926,0.6510995883871925,230.948037639519
19,5,11,11,13,0.0034805358291926103,0.7382877768180062,0.32647172567882543,0.6709628301347209,0.21940345953792495,0.055111619215569285,0.6941456776478937,0.6750802979625306,0.9510076604542208,342.7596887887046
6,19,11,4,3,0.283146338043743,0.4407217123937631,0.8943498240291391,0.1037944962333186,0.004198769177367945,0.1020509012575117,0.6236160797308464,0.5873138164056341,0.12627053906123464,757.4172837412628
5,10,20,16,13,0.8826515917347073,0.5238596054923648,0.6857779675186467,0.7574081929878411,0.711518188895445,0.23818826800735704,0.2245738015114933,0.3835555649029434,0.8663795954188868,425.8998726244686
10,7,13,11,16,0.6592692746264848,0.23662899456071196,0.2473859524712878,0.9976685283332549,0.34196236810967395,0.25353523033172043,0.5353742159033323,0.3038276778341623,0.38674297813234326,113.55506922642655
16,18,17,13,7,0.16979718557667767,0.5261472580214371,0.3311787331452668,0.7731978043528829,0.6105489701399265,0.913573440369577,0.88948733461478,0.6412043813707667,0.8343145814542321,218.22615586031026
18,11,8,13,15,0.5789071209492983,0.9655113447997794,0.5509969490702428,0.6889951010780745,0.6297016973869395,0.12490994276297807,0.26025877795384134,0.25822993884838685,0.48085994844864954,910.2824753910244
13,18,17,7,13,0.5084962476720327,0.3354666927603388,0.27166614261483,0.2186228663207379,0.1460499128477284,0.5155864589703787,0.40666442660057567,0.6181329523723454,0.0525484239947096,206.35516801564168
2,8,19,7,20,0.32399012473590727,0.340735568166021,0.4033217790827912,0.7782891863952199,0.12626341928259566,0.8464605252602625,0.578129753807403,0.7582300373754771,0.18181627618362473,850.9929622554815
17,12,12,19,18,0.515342634387066,0.5189755171406708,0.019341398024037226,0.16245971623658473,0.8565071689738468,0.5674778409768879,0.09242247095012068,0.3647293208970075,0.21289298354835318,997.2199258254284
6,14,15,15,3,0.9762924719480305,0.1557657859053313,0.9949374434125402,0.8307436003041944,0.9037850031561282,0.7815628252242651,0.9165801244070229,0.2394330930033597,0.927955215480727,361.45551455406996
18,17,20,19,9,0.6696250498316559,0.9569715229377588,0.43857701278923755,0.057663348101045786,0.6093796345850688,0.48427273304062113,0.43497864886550663,0.2907205731967536,0.06159200800305176,529.9075872684433
1,20,7,19,12,0.03709394462555038,0.08273424284931818,0.3317847737158083,0.6747976184325675,0.5219552658679182,0.4926086181612198,0.6458276563238037,0.2848683554151108,0.417423180028613,447.98717261118003
12,15,3,19,13,0.8264993910884237,0.5274277925598084,0.2919087450469242,0.6828529616499551,0.06253241157419265,0.28378381436388445,0.06839145888165299,0.9051984665704731,0.5519711680071662,39.61309315810935
11,7,20,20,3,0.670070319896167,0.7588678605425335,0.35266675367043077,0.5142521940745899,0.8280981955093574,0.7955381680823831,0.44757196560376933,0.8788576491667189,0.5297291203338784,137.5058865702332
19,1,18,17,14,0.4817431683817919,0.48542178512143774,0.7584295200846136,0.9991441557824261,0.8037699289541296,0.33503176149660696,0.5307364370809379,0.10294920735093072,0.680228285131868,355.3871042960135
2,11,3,19,7,0.3917254913144683,0.7249593579916844,0.26412040387121594,0.25857397087792056,0.1667826257708438,0.06183386352441633,0.44306929497785164,0.15202005526563234,0.47106542615727875,5.796285726656802
18,9,17,11,12,0.4353799130085153,0.08786070407272462,0.5828043767456631,0.8044731214638048,0.5459694540886175,0.08095396703061242,0.5888950794229335,0.4113984912268477,0.32646927850333174,330.000322848474
15,14,10,7,19,0.9075335581837202,0.9534525407542817,0.7852100049518963,0.8152966687840743,0.05369707655820666,0.2925280584938327,0.5445721492848259,0.6158734306311738,0.8461486726144865,557.8633153578827
14,17,17,12,15,0.1492564114785766,0.8503668699962397,0.7401497871051088,0.7468488394958422,0.8025878666785655,0.3562979893959757,0.5105310395740834,0.17008254294537306,0.6176047343694769,818.6651663794177
1,2,2,17,10,0.7645362786864334,0.5542076674277205,0.8605511083452535,0.6049040913601508,0.5936928418427239,0.5783377191686163,0.07509829549282798,0.7608295228654667,0.7643928796772741,335.4595776785406
10,1,6,13,1,0.7709956431174027,0.6258612029812199,0.7528208735755747,0.6103676301500685,0.37140468898841617,0.538922150724232,0.5486708810418485,0.07584236174167447,0.7860379216646682,457.21507341890276
6,18,16,9,15,0.2161500588819686,0.8060068998160245,0.1823154846045929,0.3853041507734418,0.7845161769658482,0.02817120080018487,0.2981442120380462,0.9834107198877098,0.76187710816181,484.7817808901966
1,12,4,11,17,0.9729275123571202,0.861793519239622,0.28806620135863437,0.32054346139935197,0.15270827037419044,0.21360493204266184,0.5301740156962043,0.5496090887613324,0.7521555870289618,129.71895710617065
2,14,7,7,16,0.8633573511315663,0.6125615408739528,0.08638238627208905,0.8112121581583919,0.7529891312592685,0.749267682637851,0.48758706533797636,0.5503899471770939,0.45858403725666574,39.09378954481346
10,3,12,10,16,0.6923339348427938,0.496379057873378,0.5194603847547792,0.4469305186886221,0.426049692047785,0.5255591399310077,0.8399737234250635,0.019866879947753602,0.40190829466318,818.6766178816204
11,10,15,14,5,0.7528316109114593,0.5231394115639585,0.7723937754348771,0.3028683934087948,0.7213125425688537,0.06703569088258077,0.668539770872406,0.5914414793734418,0.1763664974892265,308.54473803350425
5,8,3,7,5,0.7421436002281184,0.24502136873108615,0.05086510868084393,0.33495314197151105,0.005042089984810594,0.7660262270755435,0.20213624410430975,0.9619275115311021,0.44719145115634473,393.5956400715133
13,3,12,7,7,0.7993874391874414,0.7437857743843219,0.7781389759856668,0.44917776317108715,0.4016524123361791,0.7789593210402879,0.46822999926791253,0.6074568276243134,0.6511798224024145,76.77424932292531
6,9,7,7,9,0.2741562555947278,0.40233455031323795,0.7322266017003003,0.9451524416056395,0.08282780874520967,0.9997182139050128,0.9936072788860691,0.38313155603861637,0.5509520745393756,93.29900469988961
5,6,6,2,11,0.8458606538706697,0.28552303237937404,0.14517461821546385,0.6860868435790334,0.7118091363831269,0.03556837179890138,0.4528772508782083,0.07889862845354911,0.797375296107654,943.1184436551589
6,10,19,13,13,0.998898925072785,0.2010061802336205,0.5208068921283796,0.20060311094223837,0.6451046896193199,0.8101244933534925,0.044735395218124974,0.9514531141609227,0.8682836653493691,657.8120061469928
2,13,9,10,17,0.9446020125382248,0.24958604387240024,0.8954551659163813,0.18452829975766316,0.9762506335305272,0.7941614245434603,0.4746669471396232,0.7696186308100992,0.852850387650754,840.4629670109606
16,14,9,20,7,0.5096951193195773,0.6900197921935082,0.31906615920056036,0.9338995419857578,0.30197417877509714,0.17645288455060304,0.7963441806011125,0.3607908101970788,0.6055914617005144,32.03744457619129
17,19,16,14,15,0.473141914060798,0.9494087672682028,0.7375163328553676,0.09651989897617419,0.7866205655456661,0.510821065274357,0.4044960278139239,0.23532152137020845,0.05463077346691603,114.5419829469595
15,7,18,8,9,0.8010458285800186,0.42640863576783483,0.5015654230752744,0.9726582525923326,0.5172124275065297,0.24851194148719447,0.709120030916943,0.2672178786933864,0.4283470419058547,844.0288721301926
9,14,19,16,12,0.94936274738546,0.18763896727396545,0.6996939943071316,0.5955162676806487,0.6279363872010497,0.9987573306561391,0.7819891538765276,0.5257131340991889,0.11162584959364552,568.5840665573687
12,1,18,11,5,0.13210690171047879,0.7626035382669084,0.3720350292578892,0.6360153908468836,0.41074047035823213,0.44560781166477526,0.7679155670690737,0.8945473129129026,0.4871476169456075,491.65672622371613
7,7,5,2,11,0.8543493177607672,0.5552444772790762,0.7370898636659643,0.47296247477050624,0.5586689459161537,0.23263456863984866,0.7858093267761407,0.8978907732143544,0.7539589383079417,155.26763145594924
2,11,20,9,6,0.037858338928302704,0.2926292180250524,0.2971092616963097,0.917103470884557,0.40005658325997984,0.3262661481291669,0.7035335000035869,0.22213552786069424,0.4003412974411831,973.6460251626077
5,13,13,6,15,0.4721896667128145,0.40614883487320563,0.9739256406990815,0.6288821879145339,0.76568403672406,0.5653251585072222,0.055757183232191254,0.11704833648245483,0.21327411498805382,633.3005689679067
1,12,9,17,13,0.3146136626511362,0.3980460977275351,0.4486523443616691,0.3660377663647141,0.6324035152157389,0.1168507594419157,0.1746275769184059,0.4161688242700603,0.4884891237280429,753.0449368149834
7,11,20,14,9,0.7122083021474003,0.3343461189201453,0.3671268075344518,0.45988178649827993,0.13139099314785918,0.21479310984235878,0.7580362642780111,0.7131943684513438,0.5456228479112181,70.51749101396554
11,5,17,16,19,0.48103778728224955,0.21116950384539368,0.2734090498524593,0.9257878480255344,0.39388808464919656,0.4080392752872313,0.07311371154442825,0.3259528573840441,0.5894629920446317,638.5311156508446
16,2,9,16,10,0.04431160756944785,0.12048657735549495,0.600529715256032,0.7740980419027177,0.7690961925696693,0.23997119626079277,0.6442259534144945,0.01897036116005768,0.5341378574815877,992.2566772842029
