Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
524,3064,1095,4825,483,416.98556359634074,763.7984889098099,742.089434588807,757.0213203532553,634.7278760841657,284.9410182526376,747.3544612093398,437.2576155268096,17.034915344585897,747.7074727370119
4085,2075,4722,1642,1321,700.4185351012259,947.4078684574357,33.21477976324449,253.74896577510242,710.0238877511954,267.4949127257691,962.9929192346794,13.01880594229965,781.6132202331474,546.6446702069727
3439,1403,986,2967,705,752.3306771410632,811.4263767862952,156.05458785806593,453.1072078460695,900.5426320342598,204.94259121612458,532.2327824372602,779.1492809619484,165.37728660723016,884.6730321989596
1283,512,4869,3516,991,283.8160127671545,172.03816185440357,33.375352215254786,28.57100892997766,480.97018625332856,531.4035328094972,379.6506224161935,847.1449740433162,28.103244628045587,318.94365450642084
2188,2147,3219,4269,1777,53.27038799654393,14.061460972596752,428.183885896029,673.7133637682346,575.3849488448967,369.3475966990202,636.094140848929,630.3640354039665,669.5057470505621,26.6147395815719
2229,4248,3654,886,1730,708.1669546094926,926.9934699607452,599.0156254204912,364.9230648094811,224.06352950817342,429.9132448659443,42.51948793434668,907.261623729265,622.6242504324318,232.47361587334203
2768,2858,2503,2853,3233,747.2484754478867,937.4714459079045,623.5861109750335,0.12828521912777724,285.3624683331066,116.09473327354736,929.1155983663572,793.7825419569474,31.428467860827425,83.58962847507756
1361,2880,1474,3816,2041,957.1196467895916,301.26862640736783,297.7049123357435,627.1558326331968,893.7510944360167,275.3688409541566,436.3621713620981,541.5630647621839,801.5879071966425,695.2298848592981
2872,212,1441,720,2804,560.0619863942234,413.62231399832217,881.1271515702878,165.7371970119107,252.1459589741345,531.5529892641139,14.531273840010407,538.3711813508246,152.53043334522343,607.7231022149904
1984,140,4152,246,3710,942.644253130789,155.02297704899405,224.7196466539527,236.37787348123763,333.4855330433808,176.80586496870964,76.40566182894248,737.0885733860965,980.9404727716333,770.6244622932704
1103,3549,3878,661,881,494.3261700006789,889.8720264042693,387.462128733164,299.900390195169,906.1209061349109,488.31680161424515,779.2908704297216,682.5468605260471,722.6492383216889,172.52216691609433
1440,1942,839,2033,2654,527.5908049295953,504.6371381195551,73.63456266520829,625.0720185979551,613.4329814339912,60.32280418629155,229.53374720235033,400.27555532210124,198.2783640598391,761.0465773319762
1868,643,314,3184,589,260.4327482746366,924.3007758383039,590.3477569784295,795.4621323802413,744.0974078580266,275.093178515737,221.26926154860826,883.6845618851779,71.46981247405127,576.8306048154851
4925,3957,2431,2441,3626,274.2516277124556,136.3993293531014,309.29555723725286,688.9812959247342,401.22973577220955,706.8507484144712,973.071314383917,437.03709165880434,797.3886540660403,146.95077527453694
3536,1868,394,4566,1389,563.1241050478576,988.4366040859162,650.2956015671605,334.32960488810625,101.40227377807543,223.78185592438248,290.1718542316688,336.38344055459504,441.5679869871136,639.7494842354395
2221,4374,311,730,4237,57.72096635691315,546.4304974886122,589.8563491077809,988.4744656196475,725.5905165106806,727.0886444663456,518.6505780551507,274.88871964033547,577.8087077682413,845.6857585991147
1159,739,3458,1697,4121,65.20543247636479,326.7886428711766,456.0945088877031,336.03721884441376,944.3561529139116,464.23803113383775,14.035550491292458,506.27815310317703,110.27816875835595,249.50555042401723
833,4098,2399,4588,4488,199.6596130366105,412.0253508080842,380.97089138372473,470.16765690109406,662.3802415817235,528.7838726371515,986.8020238623343,469.8455413790884,775.2556022773344,54.75313822097938
3035,4212,4116,588,4838,876.938990257286,552.5638327358464,242.21809279770446,908.6172720358496,676.6653792015429,257.1497530299369,83.44208418523513,940.2342571617194,350.362914284872,36.49670018736395
1021,505,3987,2070,4351,989.2136732403933,889.7039657818002,764.0311322158979,314.50249152159205,41.5606629638362,946.3637336258964,806.9335149296562,778.6491501227197,854.0894057333495,160.1859913716478
2404,2332,1315,3569,4464,55.333551846759036,623.8620986061086,94.57919707777107,100.63688590914954,741.3084151372456,487.6497829158748,681.8574377757212,315.8419540842905,965.9976271273756,243.3052388164757
4306,3246,1889,3898,111,576.3527035105986,543.2180634857846,805.7442102622151,253.65059236667486,467.7786920998517,863.9428837119419,391.8170867056913,997.4066114138706,126.77337952297219,319.82496389614977
3139,4807,3149,4402,2959,515.5714431092986,127.98022549610444,64.37911219189773,514.1693503227353,267.89444052212764,649.1647886156721,825.374766132838,620.9901965351837,832.0985064090578,813.5131374951293
1385,4731,1989,1873,3796,358.2702551630024,787.1443193771894,244.37223111585692,251.92656811630087,707.8186591620615,328.14774004824767,942.3853975386664,346.82734507196164,550.8489602067448,275.440057689606
4925,63,3585,1114,777,956.6903210405263,459.7103527170273,832.1872004726929,503.18678123186686,607.7620645835841,336.0874840290262,247.58938495270533,367.6446260016365,845.4588181838944,690.9682701614845
2691,973,611,2026,1483,71.97173057644102,744.7604427946097,386.35724519830774,305.32011820382496,18.99504634660454,737.4505749249298,782.5929587570614,14.326247364670696,175.27222592454095,372.55185683771407
4844,2335,2280,631,3617,988.1253857839723,857.6115578581966,751.3424180126399,984.04789312678,957.6965606302488,858.7872011095204,505.2015495840271,234.3460775734253,507.2973985170548,933.5270980394106
4573,4656,3532,2781,3441,157.01868484339877,377.9931065439145,384.0299868102963,994.4535741775982,847.4606609943376,939.9902088705857,138.54530611525539,948.182126696909,671.6019688737138,643.8344372822967
3718,3266,1721,1753,3276,761.0115585445034,238.4374852059037,302.5260924090758,781.3293922585221,844.5903667005744,521.0104537039072,654.5609778544132,464.81304290828064,523.9178468725983,241.44584663388457
3784,660,790,205,3224,876.59077225604,256.15198327718304,560.3617324700411,852.0672239562482,874.4597158919938,468.18961013734815,336.1288797954231,921.1769212929842,835.7599153595766,334.82847537355997
4893,4889,4483,3789,713,817.0473704441819,930.4397027307073,682.1657585602621,64.66219646957872,746.8550809722184,237.61590934176257,831.0836678061299,785.4692995474358,927.1583508436264,551.612223315156
3005,2150,3880,978,1393,624.8208669237102,923.5694127387219,973.7529824181403,631.4626872331793,27.340990234228755,388.0803438681134,641.4726276406925,383.30309334609615,259.72647529909455,928.7507767340729
4646,607,3432,292,2865,647.2671362701733,868.1656294922,170.658827648275,26.56208162838758,833.5349910108192,501.881914710649,539.4669126842078,698.7826666534002,732.0687791009065,442.28096173211185
2060,3519,1396,4015,1550,237.31459827669488,164.9415655987585,865.5890540278043,26.853931050122902,379.80048480885085,285.5721155835308,404.4096577493138,738.457006051724,434.7373985602152,561.1093060377763
4032,2314,1122,2161,3764,360.3856196934709,810.6633658216122,637.6159876890964,92.2381364242938,168.28763710106352,879.3969608039829,485.2111079504441,291.1792366533597,949.3029569162325,801.8150121997833
4366,4086,2576,3280,2366,794.4392469268296,925.7349336606233,838.1794931172986,696.950315917903,731.8871653638304,258.95627140697917,580.8631290800273,671.6419618783588,946.4940873119049,545.0554569521555
513,1260,2840,2048,2999,728.5498518264436,528.5147093085972,815.6072538892436,675.8930726830569,291.8656308733117,114.65896017636135,380.9465389349725,152.3523117193547,69.39383750112127,84.02301232988374
1041,4807,1996,1871,1622,974.3281434316692,22.632378261752905,197.16943629335293,735.7331359091864,99.42023487787411,615.6917346726966,491.8471502556859,936.1513969798491,679.8404959181601,930.5789297046792
1407,1041,4553,3535,362,814.9911857368185,108.14642954027053,151.92672813069618,553.182525403219,340.9862187781546,652.5272046658904,383.84355319781804,310.81671774015496,963.7391391313504,743.7429870862795
829,3801,330,4791,831,812.8809414111706,952.9623765376147,792.3344028881304,547.5954353019843,833.4410896015556,627.3799122975641,397.30229570046515,978.7715198416689,933.1634149191405,982.4546111227025
2834,3243,1942,4287,3850,889.3192524350253,318.5252387642472,786.1600020928398,550.5766927438012,223.19688914475333,391.4595124659818,223.31582168641827,609.4185910774846,586.7676154342191,492.31034995104915
708,1113,1783,3448,4065,436.8611848433801,8.658222233062563,105.00466738569713,699.0473066071684,852.021502543813,601.6635749863112,24.006567119051027,750.2041796356592,435.6755926720537,616.2088076775682
1480,2969,2530,26,336,168.7709173408264,443.60261613523477,810.8707802612413,232.61472185506747,200.2827386391468,632.1030017315579,252.09735385375353,25.12512470445605,52.58460460661429,377.78314907176247
3618,4216,4297,3545,2057,340.92928025013435,132.3178446725093,720.8159512632087,10.360549052567336,345.74650699825935,481.20782237315893,777.5303409267988,201.48698594167402,843.4420212605835,588.6432977435093
300,4700,3617,3860,2180,803.3085570730111,575.591595968376,85.51305683372456,988.3873852570961,497.88193319517825,727.3663239136763,578.9349322708148,298.4594854008712,933.8179907298412,695.4045150390774
1509,3784,501,809,178,354.0457138710127,230.3614720386734,916.5842008541122,2.0914968568361836,932.0611619479015,399.88527562741695,548.5915981918929,323.1755084323499,442.7514257381381,392.877287976227
2482,2102,802,114,1597,882.4642369514364,819.1598102277055,0.35958735002661335,929.322105625088,249.81051023124888,470.65766916186493,46.733244493746604,110.05926334053173,707.4929110425281,784.9038582574246
3989,791,2951,966,2657,404.1577274622473,907.0228767512954,282.8007028072015,688.326752808912,41.11677713898298,834.7589172930582,268.1742127883572,111.45346995513283,679.7934434914067,2.52531114759047
4528,1328,3084,425,4972,393.56312854876086,744.4983827129383,19.804432813542828,856.8120115962721,554.194077018203,921.7852788332423,944.9398188553059,426.8971657558728,644.7887868520152,344.6550112499944
3216,1967,1890,1687,2524,139.71276530638045,991.0996336915491,10.739646073517184,830.7281746089919,315.4596701255821,31.88774604062594,156.0596784475382,75.376212319476,598.0417078308378,857.0067430206764
4381,2812,4017,3482,2961,477.46733811035347,730.521006600151,341.45124633445647,76.49707382896808,23.86296250890951,633.4014298045798,199.85488429732467,442.80286877095745,59.38621683511614,124.44833908115538
3351,1610,2636,1263,593,857.7467308976253,921.22112148336,938.0105641182398,472.87402785009834,732.8575962228858,512.9139169968946,163.73491056404544,580.1012223707172,687.0407991909183,859.2142501502417
799,1220,491,4764,2132,738.0501754647555,788.8464034867994,628.2245473051705,440.9075781957652,740.3370840363393,513.166344176826,445.9926672033646,692.3641705426875,855.6481975369694,876.4376529934964
2469,3646,244,1089,825,878.1731973620415,186.11182762921453,500.141495063669,633.8328515107291,917.4469223354793,877.8168521316819,338.7550249359342,685.9311500814248,948.8764949996739,541.7135669079848
4041,291,799,2533,4701,976.0270758148722,305.46875248402705,796.1007123904635,26.428482256812934,87.74924473787726,475.9463509801697,752.9614064829453,858.2825875886984,820.0778759046221,555.872205636546
338,3470,4566,4688,4322,848.5122151637077,750.4018929259182,430.4510529814233,185.3267256204697,329.46069536710354,307.5261300482732,204.96183181751326,542.4490543086995,266.81008135165297,395.51888811790184
100,2640,1712,2643,56,207.62266907250748,302.71355052549586,907.8725496193964,363.5437131497856,755.9342286894578,909.1206144219182,448.2533565501493,770.5635917816651,106.22699886334297,762.5839731435414
3646,3760,3223,672,3872,106.29381867925159,460.55755648967846,720.6021785830184,597.5994184544991,555.0201946394881,449.13825445058177,858.483934875055,463.2081830230286,600.4359134611808,353.728663882805
597,4215,291,4146,3529,643.453698037193,876.1383564047977,554.4700442372765,977.7033141342023,742.3878153848971,218.89834667999241,428.7839247123707,377.88803695854347,229.3190753775657,248.50240277915492
1180,4807,760,3366,58,293.40513018872815,738.7004877277741,253.12525334634128,693.7428208939054,174.35200473739897,122.22248011004223,873.3698695278742,618.3247106560813,647.8913233675356,330.56716068393376
4367,3443,446,3963,1226,421.4768204653237,669.0465730957424,704.0877472061791,689.2868247613308,329.02913160989976,137.7641635657556,895.213911338222,716.3642330951315,272.9226132586954,905.4606526046429
3832,3586,776,3853,957,992.3358897381264,396.3610744836863,14.46909161659149,426.0670378358146,687.4768311198054,552.2437341244066,849.9684858673537,997.8288639230949,645.6604721076747,215.98170919824133
2929,1514,324,2335,638,444.4430772708331,902.6773487898765,409.85505786240026,798.9961349154044,484.68555860735984,664.7338444877169,611.1300568937312,86.49846120622007,359.51747818871473,888.8102471439764
2530,779,4622,3042,952,161.39199608111653,796.4450262889068,628.9090373160126,93.28876361119087,555.4424191987507,69.09425391996216,799.2249394716453,926.5286430755893,118.98441618891154,799.2854487476097
20,501,3194,514,203,271.292166930295,587.6255295006298,419.12145798279533,569.7639632651064,100.23713818173941,66.29926925122443,50.65965955239315,354.80264331259315,633.4202142220449,716.3610149227122
2722,2394,4357,2524,3359,785.6146423942265,263.2047426964343,255.16581172052577,9.17278847690528,557.5203163153872,160.56826217359998,649.1098624344735,339.8524246960639,583.9830577060445,237.57399943659695
4460,3063,4369,4074,2751,316.22951621772245,119.59511968943804,576.4181484602476,43.56498012683119,579.0225818421678,134.51599321483843,14.57676071726155,319.4540693758308,236.06175960689856,601.068233720714
1033,3583,4197,1386,4749,604.5668278318547,164.62622472164801,75.83983323023192,515.1224695626504,765.8870462924871,755.3018071899075,472.34019417334116,213.39264298650517,739.6962331165319,625.8070756775195
2110,2000,1926,1395,4253,267.6880162582705,256.5747044512032,163.62303051051242,497.615951054186,672.6284912027523,306.4072636385042,93.92708995321397,908.069094786448,306.4605298194706,57.89954200483838
3095,1092,619,2637,2980,558.0988017469515,896.7908455201782,460.7669369395223,832.1686057775208,756.8572298003224,534.3010723797748,734.1408616787344,665.9186045360232,231.74626750866,535.3332877217686
1211,3703,692,2542,1300,228.7515935178157,469.367408832689,938.0950306503878,637.4123736729396,38.26907690589121,850.989528412899,135.19215902143065,671.5114010170029,716.769509743621,291.4552047472172
4615,859,2880,132,3020,923.10075469185,397.31039075398866,563.6033950563228,951.4219414874436,430.01901878485404,33.8671691395106,298.0557582707506,285.9551305244655,327.54253009681713,955.5477999420468
4764,1205,2773,4195,1323,659.9217352619764,898.7000944709101,916.9099582737936,493.2745075822408,177.484741207942,156.6264472491964,475.7544697463592,235.09007524092794,435.12510844356467,316.7416458516507
4321,4401,2940,4915,2331,481.92914636275407,598.5498319988417,680.1033794661405,383.3725981729152,82.99622752120428,419.18862503986287,803.8228335926719,326.3879248337991,584.661183692769,798.8206345291552
1151,1430,1732,1562,4345,991.9750525533735,694.33750938136,842.0441892804541,59.621215591247335,295.0528622538111,345.9862716158413,270.54402954237986,218.4641168722654,372.53192019082536,418.10615931199004
833,4980,3443,1917,3758,640.1256296410005,301.8614227930739,39.402637052848746,419.6834036309571,287.6116824368016,139.5833031753799,192.5238082957571,141.50734606935222,527.6478679956646,352.8542223852902
209,1510,2474,1420,3461,467.5302201969108,363.3574817445405,485.23650390575557,608.1198259871253,279.78945103311,951.1019811001476,743.6914671210146,317.69450519441256,206.48013421839738,445.60109806771106
108,1844,539,4638,4323,539.4788698927052,723.6214213521304,402.6188460246262,894.0513103373825,343.0772547996493,909.0273786883116,419.807894201938,625.559111453298,459.74863762864084,137.7100743375026
160,1519,4935,1394,335,997.0488756782136,740.8504049416811,780.9963026689677,535.1478899758004,970.6763469996023,395.5295847306203,594.6699441904856,899.0634212333666,287.74379850717156,270.79872171977746
4567,4385,4747,1955,2214,169.90159780172408,659.1412272136026,767.9390130938273,374.9948202652099,852.9050910748374,302.124817488751,451.8792764654479,904.9834086567232,848.711432075388,265.87377270814846
395,2881,1068,3320,3693,615.7460590305448,646.3849080261531,329.52189237727526,493.85591611203785,889.2379103359426,552.6085558128042,311.6508108107188,850.0483550363296,564.1457724090773,885.067187725782
1416,3248,1142,1270,1850,283.41331389722654,183.99752149107863,474.6517973793389,931.9899072877894,551.3327938850431,161.9340917549421,68.70599200218442,224.2428309103731,685.8524301378758,515.9657316996113
267,3690,2083,824,2485,177.95321995310255,732.110556087217,498.4869903064959,180.7184930380936,636.2320509407239,698.4740548343766,138.15466713672774,847.9266335958398,47.94609223330448,131.51135538366398
2938,1631,2159,2915,3903,979.6718126001365,756.4820761310151,835.5481944672081,481.551989474178,997.606828268383,491.7008519855423,193.1523675939647,748.0459121702138,609.4140491322484,860.6374128439028
1269,3158,2314,2849,1141,893.130582021781,127.37454766903345,349.70785447146545,802.7590282876778,291.09726143111624,51.10868208907171,556.385662070964,953.2004927173554,889.204838797303,682.4102215488614
2023,2676,244,3989,1389,338.31960293644846,528.246260143276,251.9704065566828,564.2410950206685,54.61896191917981,11.67367661312635,230.52376782277685,587.3250733310358,208.98841965572933,558.4871413350319
2678,4201,1882,4661,802,82.85475403311371,145.19636925560863,199.59735900092744,737.0579596807539,106.60472968240242,595.691256087204,956.2132824042665,396.74855559651235,191.13779861237145,245.0377573395034
3456,2335,4687,4189,627,236.40098092853168,675.5897256494135,372.258826808734,506.103038176451,943.9127991306407,815.430813325738,555.6033318635497,473.0900336211551,859.4298611702192,832.335973463008
3070,1389,28,2971,1925,800.1209860165102,208.60051170639315,874.0584501101938,133.54785327203024,946.5794787054848,68.39862045822275,638.2144503265429,305.40204912286515,802.7993826834011,261.1411932810332
1525,723,4181,2673,4406,669.4392193342999,86.02660883373726,685.4106401961558,465.5739186526501,442.31212063836733,322.8632399679129,869.9320884238066,25.23469680057766,176.12503685441573,994.7287498717295
4735,1173,707,966,3354,543.8996935822928,82.9054654985727,79.10003250762388,776.2666466148886,619.4605247978883,466.2420153119695,670.9924226661274,516.9955190500029,33.41723285144171,679.8427988363771
1965,2934,1904,3872,2505,228.77168108004088,364.979596074375,307.5050465571202,492.69063129158087,400.125754964362,542.8833908254026,185.549342779743,585.088592744507,135.2747819063681,220.9732359698543
258,2845,905,1255,1810,343.8423002009665,952.2375601890777,340.1003978875844,441.16715682725106,74.75664228845358,990.2755329751005,360.44191744792033,564.7163079987793,438.4198078284287,130.98471783007693
1446,1282,3721,259,3335,45.85286899443752,445.43462800119227,569.2605255217622,705.2400904086335,28.738251538464986,256.583608046039,731.1711087335681,27.807433994216257,121.04111458501876,466.68054217400925
4072,1580,4627,1734,2664,176.22648119892492,769.6775322879637,323.12931375329015,864.8732056862451,968.9895899148584,143.74123186819565,633.4523166385948,787.5608441521772,748.2242076836371,107.80353266580833
3488,52,3080,2046,1159,468.7494524387453,789.6476284558108,317.3386721813617,711.5968539278923,698.4604388348498,904.8910125594867,371.40152562509365,68.53969146532968,382.7855572711317,296.62506769699195
1672,2504,3152,4746,1080,334.6740068010188,246.67953534750987,949.1417509020293,917.5552412743967,506.1425790380323,299.480056792839,993.136859393354,99.39539486618875,202.7805543835246,612.6058676145765
3881,4146,4007,3085,4915,309.60573725609953,878.0596875640534,22.575119411834876,686.7710824530305,882.4186542500563,673.09015262033,206.52167915530904,220.52955625193326,648.247642649125,762.4506311494999
1840,2555,596,697,4602,54.131840186276925,0.4706495149251477,943.3563379049374,670.0470946683089,597.4928210883306,468.9901057617799,16.498819345302508,993.3509394734716,303.4933898132428,106.29592266690679
1207,4414,1118,550,141,878.4414516758211,587.027366427681,697.5808849995656,61.866131960723216,22.269924126660957,649.9308147333965,146.0014052938634,141.5731886549203,436.5620559173576,77.04679011696258
4099,1363,2923,3343,2759,708.4502406954366,773.6170225203689,560.502459587835,517.4249774672953,230.38977487670886,969.938647102323,71.24387870186577,677.9012828801852,339.06485933810825,542.8420112364387
2594,1213,3365,4877,3287,895.0516193491382,455.9540155594971,753.6675310043602,554.1759097416409,702.9942696816547,389.70613855419265,867.9541870931334,890.445915358395,459.6300060484771,952.571183122001
232,183,4617,4226,4291,597.2830074966987,783.8245436042531,933.6457001408667,654.5819308053225,681.8166644451627,295.95339752735003,675.7659963517788,788.7588694891111,239.24111449024932,762.9500612884624
4722,1800,4329,2275,4461,281.9934917904217,914.0748783294503,529.8039964689995,364.1545890454262,379.91072233618274,440.3311990742306,32.02462324694733,787.2833790971775,530.2612995767812,982.033417800118
2407,4248,1365,4067,4998,389.23999885415316,149.70959049660448,327.62864472757667,988.4787117940917,685.7081752875467,961.2164442292244,817.335319815118,114.17655869957343,65.62163210395188,419.17759278464916
1078,1556,3511,4646,849,764.7925331341198,86.58301193819507,552.5496889602714,446.4178992510662,691.0622528749986,258.2171056682786,882.9260615106423,856.221628391582,146.21114242383615,455.5248237067089
1920,4442,3483,3393,2192,204.81707613532873,818.8895759450281,923.9538488446428,430.79526934817693,203.7425475455522,820.7675483016706,306.51369130634697,16.838365589108783,28.150446413323984,35.55658214653301
3358,2503,2215,4412,3597,479.87362514663766,861.8384200116552,137.6167133537044,31.25371271488586,272.5362258142404,659.3475292327504,353.51595290091655,685.4904900744045,153.22891514392478,545.7153695332241
4416,1047,537,4011,2002,936.2893434349688,21.296021595116787,973.7330280848496,967.7174440167323,533.1354835144708,653.0910764884427,478.1016011466697,728.8734610212217,404.47906258611556,370.83142084928653
1525,4406,3475,1079,3292,236.71747669221543,362.3158933654648,409.9870553738061,635.7706120266325,932.4958494624394,625.1406542770536,89.90285147894494,896.5894419541462,395.775342702691,793.55012266347
1513,37,3912,1909,562,388.0114358919351,669.9387743572928,553.206561087817,596.0610440418188,17.604389363401918,814.1276552971059,957.3208626206749,772.4319872466749,498.5101120557957,602.2603957533645
1354,2972,3659,3325,1041,529.598115198856,984.328609777701,799.8308347192217,19.247261267571037,565.4688389928034,901.4002641396517,949.8127421851226,200.00853627136019,482.3080865531537,975.8002387423588
3276,615,4918,2820,3156,460.97808222559564,370.03172867180376,227.43603166464843,71.7961610707788,787.3125477778556,165.4321156467683,196.60888342753145,685.445072664251,917.4874017844919,568.0964934222161
881,898,2830,164,4269,283.72615609841745,597.6471379515662,82.29518016122216,525.0768922635897,477.24019075530475,594.9815725266345,413.8207760507914,591.3868245439205,144.71249686717334,921.6250012495113
4538,2718,3785,4979,904,824.4196369857864,214.26360286223468,253.0933427367611,959.4990227333681,851.5638615874375,702.5089904489894,506.07203977222247,674.402867659667,552.3035674427167,942.3285786261339
1343,704,2957,3605,1557,552.2366108983045,592.0978862034007,316.08831164070494,498.70048734865514,717.1999421862613,295.47697201885535,29.14245451006847,811.5711136129336,79.10652075515767,588.9032741625174
910,1100,3913,4204,2157,448.28282735085077,647.4734848771172,865.4606886433255,597.2187550604999,78.36913338469698,678.6506954069329,128.68558141845986,473.2938601415688,424.2033710663319,170.85076447725257
3664,4227,4819,660,3244,295.82703975359834,208.98085657188082,824.5784105147883,438.49200154016654,0.017048834033639437,262.84114313430615,464.7557616531387,19.001543758692673,98.0488948990993,881.3792652924069
1059,1687,4226,4590,2907,48.91265279063028,28.138480010590385,937.5046196277925,29.59073118942157,52.28979511879839,117.46575041233376,77.20470350257436,963.0876921712967,710.9041391576477,980.8468470374544
251,4591,1698,3108,960,693.5263277316038,904.5916728954103,693.1077732951868,474.4718905034574,436.0909989943318,255.76724530789275,913.932910703418,460.80723863575537,120.3853604299393,783.1879371135385
1438,4800,3415,2661,3739,884.1207473182327,368.1680288228443,31.907402371954884,689.0799121909004,672.298252527848,340.7674712100077,620.7651188491235,281.52650004612855,507.63511348625315,265.50054821088577
1482,1858,4612,4313,3559,130.8885631138167,681.56966459934,887.4460194587413,908.628941967444,736.947078089625,663.0839964212195,623.7908655624622,183.10615712569944,551.5917043216016,555.4405812664451
783,3071,3225,866,4194,89.76369018441798,879.7148710392057,299.71641050740493,475.98831533270635,54.19974716177967,448.0309274630727,807.9452915848998,654.183590820197,17.241997416573952,729.6864045057071
3121,4339,1796,3039,1629,153.0138246319497,568.9386114289144,565.6093937429257,94.84958082508821,401.583292629903,612.1690187255915,239.40673503723363,795.3377299261529,954.7374838439924,564.6142063596483
1733,3661,1297,110,823,253.68207908049322,90.44300918931903,778.2142362741905,97.79468445664874,518.4914532777707,993.540634782088,137.0476638655197,696.7733292258591,267.79312546958613,205.9283062671118
1557,2833,1361,4071,3299,162.80585408889192,197.52260940387168,951.5443711812492,282.52056960756823,301.8906678102077,674.3235407565744,310.3363884802984,302.6087731477839,461.0349101084301,515.1848790567329
31,3746,3058,4945,2901,373.6300878991252,811.7000622829439,402.5406469338315,893.4726255081032,12.398219948518086,10.151206997117024,408.59683056724003,64.41225711938436,728.4757297046593,901.4933925305515
859,3872,2109,2294,3164,143.4067057355073,893.2092636228256,822.9895104094112,861.4805416244354,514.9425116391717,154.5318181243721,0.5949090468380103,610.0709229099062,325.95891170224087,472.26356909617664
2092,1908,3379,4666,400,209.2683090898767,790.8884935311313,190.93668772773754,116.6900519574654,12.554412514126145,995.8785093355605,508.1494824196415,271.03795873544243,573.2917703761826,987.4787234213991
1629,2638,3737,413,329,785.0448220510649,280.5159998409885,333.814936604685,688.4669019206362,303.93425106777005,935.0589346214637,866.451117771151,672.1110816024793,140.19302419322455,856.1000901195935
4316,1822,4019,3252,1609,245.74161934599604,36.39901747580587,52.992896302909934,243.78687835227797,823.5705935521503,110.79929585433324,290.71574895080045,533.6839201905111,12.87747374636905,18.620706465072857
1968,2883,3995,2195,3254,943.078403891257,123.70007808161154,377.0302324859003,400.39067280943607,248.61729966993352,986.9757993076473,232.52325859692823,243.83189144912353,78.20941975026274,735.9244842333326
2385,417,4924,1441,1231,256.7774381483706,744.7624904286649,927.2417862717574,977.9329438634921,679.9309784130977,598.5743682281906,161.49210317217256,714.6884954128712,402.3946081562153,603.3064510239225
2200,448,3847,215,2293,18.726602865065555,32.29088039951955,199.50242596381918,610.8025722116652,661.4741605596857,589.4639348241195,11.461465730284171,121.84968039283494,330.81205809398995,879.6909497339042
753,3955,2837,1500,2530,483.30800291654174,489.55443604980286,547.097278049511,700.8453035043443,696.0719982612312,840.8328813287555,761.3227242102769,158.22951602045444,643.962862013119,49.076584946416205
2169,3749,3714,4406,2858,481.96610020627105,688.1457006180843,846.7120033762973,580.63544545279,426.19268237419175,944.9288378646731,810.4098675552139,666.9691467603812,928.1107814188823,979.573958192264
3182,3821,1597,1467,1436,728.226643039959,875.0132749519801,388.502542904533,193.2883149104615,810.2538060310587,189.2087333868071,935.537622484692,288.54520548271176,464.0675128019517,903.2224339987264
3959,743,297,597,3475,394.0757243914399,575.1139040229313,11.043819921009668,517.5373108113745,651.1208711589843,804.473922412839,368.7916360303296,845.7410637373645,788.778290620525,476.3452948922912
3739,4477,1372,362,2361,333.58659356740606,174.4781699879223,618.5987278363777,341.9278785397192,356.5211966000725,562.6417357984517,663.3870272849302,478.87896964215184,449.7924718147026,980.197095508844
614,2142,1417,2304,4595,153.03306526725814,271.3694121652944,906.45779434049,636.6328533394857,176.60115882921957,114.12971133618099,602.7503616359088,845.1204337668961,760.988350457511,991.2915726304208
820,4719,838,3170,1619,863.6459195752736,520.7686708956859,906.8697074347353,908.1540829193053,555.7046548465358,836.7192694140032,812.7249841361954,160.44607077894824,854.2622945759857,366.40592835647624
1332,453,196,2177,2811,448.59063910504074,526.3447035993337,450.8311515132742,588.1617592460553,980.1234256811896,311.18082047086284,842.6894339778646,251.56801768036985,507.2522793238137,849.5052619569475
2960,4970,1008,4344,4439,278.9051683813637,600.5966483477971,711.6018687843084,426.82122444164526,519.7611963322362,547.845569850433,956.8129206986395,883.3220047355154,403.6000741917031,497.561625065244
1505,3527,136,489,3592,399.4973266905657,859.717941004251,995.6529553207012,386.2576846683879,129.71128210715676,491.1596399080345,108.92314103451295,769.546575542264,964.9618591502315,717.4305991351157
2307,4078,3910,933,2847,908.3161044132895,449.69293209410523,808.9948869001245,998.5678857095312,266.8954919317299,59.410337515202414,952.9274826486171,641.7022602845617,139.75851064273047,669.5595256703598
2126,4478,4712,3555,795,875.5620898955686,425.35337567385443,267.64697755060496,490.16615201573757,81.87475911724285,299.06612753962713,277.1417450654953,774.6605464052757,909.3706819999943,80.2581570386186
2669,3659,2277,1130,3326,807.1228708825441,389.82321889951163,740.5726277683583,72.55510878047144,506.1718827023589,307.90053954810327,528.4340894808925,346.71382586187093,698.9665950496913,691.930367641959
4825,3012,272,718,4608,274.0070922876839,474.85372736468236,572.9043150220641,184.66250439788612,371.08269478902287,758.125289685785,76.78929145292868,793.3301745838003,476.7459070451342,211.6735260645781
2526,284,712,720,433,561.3076413337318,208.94876556810027,0.07391559198988151,335.15419150318706,90.20526236125481,319.4407293232883,407.11251015122764,613.5572968359136,648.4405474064473,598.8213976885713
