Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
5,11,13,19,5,0.3519540386407378,0.06408809287687678,0.22586026475739585,0.12706956540586933,0.7647610588861663,0.5472119717841091,0.8659641944438484,0.7180318717669328,0.09727215237803011,640.7448502945066
10,13,5,2,4,0.1218135496941346,0.9637820774785855,0.5808186886507262,0.8298432286336586,0.2988598062782526,0.20928410924235097,0.41892386085303235,0.1474590450607408,0.4014557751450072,442.2567913064905
20,12,19,14,17,0.41539779321860537,0.24589080610803593,0.9622046545290444,0.04301450872706791,0.6107973446662103,0.11990571143319761,0.13623184377641628,0.2085941208569887,0.420026922917599,951.9743914897389
9,11,7,15,13,0.5128936465840902,0.29557424253485076,0.18542689557957348,0.17608984662853,0.5320804735834344,0.5538978515105394,0.3218847667662631,0.9072705747468224,0.984455592245437,949.4064379807772
15,7,16,17,4,0.9218292760627913,0.9889935445505896,0.6829439785592949,0.603521982632643,0.7123218750040455,0.6786598655371836,0.31887390391664105,0.0732274986325121,0.19571956347919228,301.0923782728356
16,16,6,4,14,0.48971311935745554,0.20020942335734526,0.9266837414326088,0.31193101220647435,0.14893488533634214,0.8978628355599293,0.15281914518872008,0.9444122822125911,0.3170721370694022,991.9827654684899
13,18,20,7,20,0.08536718375531804,0.7460232246621024,0.446921740123722,0.26473125125089547,0.6662504485841395,0.37121243976075813,0.6008572680185966,0.2644194060449394,0.34678565311800447,469.75313608686633
12,2,3,13,4,0.7364133427223218,0.5769510486188286,0.7081706272828856,0.7194340984310178,0.2349180197452556,0.1480524647294974,0.3080994153890696,0.36956993799434856,0.7597127346674397,626.6851212178398
16,7,14,5,13,0.570318744940496,0.9545566966024034,0.20233377165241695,0.7448110122122534,0.3588470999976425,0.11728206663726182,0.7977422920778945,0.7832177034094492,0.6446069800593902,114.02070647202179
3,7,7,20,8,0.3937545639433253,0.035886109598934124,0.6120456966111462,0.25814767273385897,0.3579829258347942,0.11280645358367669,0.41292056589185033,0.711056052692593,0.7801816583772276,815.1701032948835
15,10,16,10,4,0.996719332550684,0.7374951678537185,0.4091178713650917,0.4109406838793026,0.14626913181633683,0.6474153427978707,0.1569324911213862,0.32243772281624217,0.4301981041090578,279.5395926610175
8,18,2,9,13,0.4918987257826968,0.2778962528092166,0.837184143292176,0.6244171475055684,0.19173613895630537,0.25149470591228074,0.2704809237606344,0.5531063908482549,0.1996250469946833,30.140234912658713
7,5,10,16,19,0.04818206396771885,0.8743236218370724,0.19735187629324014,0.0951705172866294,0.16841282733683183,0.0188415884787817,0.47076198454864016,0.3185736236139115,0.3276127363664849,676.1917217373335
16,20,6,11,17,0.8088104144322968,0.47222285440761713,0.841842256347602,0.621117899068551,0.207763236207812,0.3367874136362665,0.10170865715838084,0.4476918274647206,0.8655812866960424,219.96550978235197
4,14,16,19,13,0.7589261852192657,0.7786306496174287,0.5007686924125362,0.18544426781657042,0.741944908665751,0.06808948403956594,0.149883990509317,0.0016847931757298928,0.03371954791347653,112.72979081188782
4,2,12,5,14,0.22111162526601758,0.4074267434609088,0.9732267440942811,0.20543874644902427,0.8968061497274742,0.8556671543487836,0.6699174259066896,0.6040065464650957,0.23305357161466966,561.8257798335962
3,12,13,8,6,0.4180763079421649,0.1421930501136104,0.5149398761052689,0.34344237777033626,0.15010512923411523,0.4535434858082127,0.05951638985021068,0.32015317649865715,0.6566397815159679,25.992309317146578
17,11,18,5,13,0.10586653233866017,0.6075480893370647,0.5031488776873031,0.06002692528446174,0.8118643066175593,0.5808889546450134,0.6373299697938196,0.25001687318132115,0.4211498394156312,887.7874717670821
20,13,1,11,6,0.39141559434865836,0.18388172318340268,0.2921896151519595,0.40835201364709406,0.160769348280012,0.7792679681374952,0.09675821628953507,0.8262085956665847,0.36766578934619865,225.93335947172278
15,9,10,18,6,0.4590749782996256,0.625924974037303,0.06426097781917484,0.863929079251239,0.919814629103669,0.6305497505780958,0.47969882093370364,0.4981186164564013,0.8262878739198195,756.8485629068027
13,18,2,11,1,0.6205495512190784,0.42266809904530367,0.8013937088252071,0.24736578596465275,0.9436494905627133,0.7877989910533186,0.5678977107902213,0.8739079367127462,0.0013533327162911224,972.7243549452551
12,20,10,13,3,0.17348712182346082,0.012858509546103125,0.9445758477213893,0.7014524539202476,0.942598249477093,0.9511799714381904,0.3146431553014801,0.5140748093395461,0.9209833203901937,785.3628344085226
13,15,1,9,13,0.11748580154804933,0.5985303976153693,0.08727779495239785,0.39333010274101177,0.3862989202960291,0.26807675733478376,0.5704549184888574,0.6429327971213582,0.33670387270131485,86.35518399503117
9,13,1,15,5,0.7050962558008386,0.9106760696867005,0.2774356734905603,0.712157073757407,0.02921218084441579,0.9841844789382822,0.8452822926315926,0.41653016210687754,0.33794457852164206,116.75167822586752
15,15,9,17,16,0.5752049740303047,0.24158404923601606,0.5932273700201998,0.7970677723380534,0.17595548419464557,0.36158788954134147,0.649792874994333,0.7470142686050645,0.5944229819357054,111.33418989906197
4,10,15,5,19,0.6309928667401996,0.3653758871880588,0.896612364536007,0.3033316877966975,0.25595115259209333,0.25487169720378466,0.9726071826425624,0.2059295066798662,0.5912054259392984,598.8894273651318
11,6,18,19,19,0.853556130204928,0.7652928142842594,0.4999545897723975,0.47090340138875986,0.876956901928944,0.8061073756713102,0.1171686164730914,0.8292014559467971,0.6882378168211061,757.0478850985126
1,12,16,18,2,0.6155704971337074,0.6623369598333759,0.5774484978121037,0.5017755830793311,0.3508917729249639,0.6662872737216939,0.5263971606696904,0.6937200600716216,0.8178565751495009,770.3831873208096
4,13,15,4,9,0.5771063096120751,0.868685943252402,0.9885920280896374,0.11537827232469589,0.49501134476688735,0.3390186427711033,0.812730141653626,0.21817333511705383,0.6102591341008452,236.60795637993994
9,11,4,1,7,0.01722579005991698,0.18363705527746044,0.029054452335368852,0.5282617933552659,0.5785886598410274,0.8624034961542104,0.627016292359597,0.9730022456164015,0.35827809991793313,767.6690829101071
7,3,8,11,16,0.1254440349777396,0.42882435057212576,0.21879578867809835,0.09320412635081832,0.14003353429417564,0.6116160107314578,0.021596941843477713,0.03631804597650912,0.5262507797657199,362.03129379511864
18,14,13,15,11,0.3522986132156867,0.7852481468354223,0.18853616903927073,0.9135399755244163,0.4967174913036444,0.10782126016195814,0.08204215466582732,0.5486241224813715,0.0178038769290082,627.0518131470883
1,18,12,5,3,0.038694992771580505,0.5209667431167563,0.16425270722399365,0.9057536299476515,0.9296771443673066,0.9924782195501244,0.9831581061888559,0.022651323337050666,0.5011379424271702,148.75857184902063
10,12,12,12,12,0.4190748552360619,0.5091598342435386,0.8018493758253995,0.6071470154395198,0.9174447814721661,0.10209256500926434,0.701552190373592,0.5985740980757143,0.47018764235281496,729.427013509179
17,10,19,6,20,0.6507356054496202,0.7012969647371763,0.3191211106582711,0.5778072672475952,0.5610243730440923,0.5878462636767571,0.4660217854499079,0.5950765957652637,0.6363630686150442,386.85059761453243
15,15,10,8,5,0.8809314759855714,0.9325450748286206,0.7639511258629101,0.7473350270514479,0.8155385881885806,0.9124121042119441,0.12037464203174597,0.4628912166827671,0.8576108541803139,535.1716466493807
18,13,6,11,13,0.6041055118548441,0.6523979593850325,0.15742348668686323,0.6057547421921932,0.39745467569079407,0.622966035977888,0.6111849611634504,0.5015775754752162,0.46054504897539694,413.71093160706675
1,17,16,9,17,0.7211013110433658,0.4790360730055261,0.4354635438640617,0.8698077427046526,0.5377765374968412,0.7772718606709412,0.4775363807979389,0.761272232099732,0.2791116364745435,277.59874139255345
7,20,7,16,10,0.45773821773390055,0.2925050645503725,0.31234961371263303,0.840841634724861,0.748784197144776,0.034043288380319114,0.02733751119316641,0.47502812781323633,0.9351627771622538,298.9263306395955
9,17,11,9,1,0.4353754037416423,0.15382938572323923,0.018507425409117095,0.5393087151492546,0.6997274170987717,0.28610509173850407,0.3460507518307352,0.597084391010636,0.46872523969972035,980.7355879370093
10,2,15,8,16,0.4632160035944338,0.9022284588450986,0.29760791253958097,0.6510044548816516,0.1839024902660059,0.7386254853538594,0.3643865022449265,0.19461252252845906,0.8383750566881318,745.0773290599392
15,11,8,19,9,0.19281227788057964,0.9783313304787762,0.9644016305294313,0.9048901034849219,0.4469889199820105,0.055356378067380585,0.6070059969756496,0.8376005046108687,0.6439049162316035,580.4250932848627
20,8,2,20,4,0.5991626591567045,0.9072689651625271,0.512332541676199,0.8171466503119744,0.37658475055881846,0.5813412136346691,0.839006024244554,0.07315721748241022,0.23666639115027632,67.8885198356306
16,1,7,15,7,0.5201726166059344,0.8691726864435014,0.8857539861782061,0.8270271700219088,0.5926094939788888,0.7466461105930371,0.13058306773804407,0.5044512386967603,0.9920049874005664,371.20431343562456
2,2,7,3,9,0.6105679122096442,0.4699919662468176,0.7171013815934217,0.8865892363993219,0.09235204087085314,0.5165619871080814,0.12215431344393868,0.013590240013969135,0.302654216933659,797.2166037147153
2,10,14,1,19,0.12565964057348966,0.9301684214760165,0.8458286061723166,0.9868289464864655,0.35292647867036875,0.16708451035575766,0.5342359160966211,0.48391841187588014,0.48695401886550627,332.5576140845089
13,12,20,6,18,0.9714569988433092,0.5300022181792833,0.5089221351786736,0.9940652236857468,0.5524717311399913,0.38953001185392866,0.5616603799337011,0.6723445372310186,0.013574868187852474,497.5391139442801
14,1,8,15,16,0.6649392450961442,0.45209580162785046,0.09004864870487295,0.3226935729931726,0.08654663234932491,0.6361832290295937,0.8624504406411796,0.5701153533700504,0.12758508150641734,682.2669860396187
3,19,10,11,1,0.7808399861537512,0.9455309184066286,0.43904965146862396,0.09070084684059943,0.3304650520227561,0.9397852832265084,0.9813133325828116,0.24446676619100227,0.145681659696268,592.7640909370716
9,10,5,1,4,0.2749693844067641,0.23763514522122353,0.48565376654734016,0.01101606089779028,0.17473805386267538,0.20099542781930357,0.12158506859502516,0.807252302314113,0.21811213948857122,652.4712642960436
14,10,18,5,6,0.9763247067222259,0.6625509208663427,0.6113264323114901,0.11211551258837904,0.8440530261140283,0.35872334638045766,0.8957808772684344,0.6552884456086195,0.4740919023856217,118.92520262343442
14,5,4,15,5,0.3633724149348644,0.12272090854225459,0.6135521505080554,0.8290883016385455,0.43176807604751644,0.49821930646211166,0.0807305073362895,0.823591923920817,0.7495555210360474,277.4542858817632
14,6,15,8,15,0.7222094127920775,0.436336547502458,0.5089178781918602,0.39603547402627226,0.5960904709490955,0.5282027249784725,0.9638849879322446,0.7048262807422241,0.6341349350034129,826.8617469814199
2,13,2,9,11,0.33266835018799745,0.4862116063885833,0.08713265267090509,0.3432906375998783,0.5836866090827425,0.542838372285917,0.06419702848760744,0.6136855088071045,0.5643404512051615,179.02140832901225
14,4,7,13,16,0.08629407857903071,0.45432740237853664,0.7950906019433525,0.6054808567248101,0.7046372933961174,0.566979873672907,0.8415524059219945,0.5438289196827429,0.12858420936658588,854.8002890204563
17,8,13,14,6,0.8929191208728164,0.8487893817614549,0.759885781709824,0.8440344078391196,0.7544558712452858,0.6953532990081019,0.7072976319799348,0.9399487142135539,0.1696723338840097,764.1285225562957
12,9,13,5,6,0.40530874270847117,0.9639722846143522,0.4936098645248548,0.21516610056536734,0.48135890289235794,0.560023490384119,0.8673217978192707,0.887133904091106,0.8931617363720283,466.24171347027766
13,4,4,17,11,0.5616673702811222,0.3262060389438278,0.6234498340027115,0.6931575284916118,0.569888969099686,0.9426597905925314,0.9817136167093946,0.4460889095121977,0.054851565814744374,846.3445752512495
6,18,17,14,13,0.8340494336320743,0.9614253409754348,0.016915356465385556,0.41241310776828133,0.43322519053784636,0.3417834500693945,0.2741049793620226,0.39672536866222907,0.24388320100620298,919.7283666385508
3,3,14,10,1,0.8704148686722265,0.521502498838346,0.7980771129753774,0.9051087959391051,0.48776774385803856,0.62934562253976,0.7960043370336162,0.10903625913404857,0.016443557632798145,340.31901543539675
13,11,20,13,19,0.22571034261518064,0.3995842910373917,0.7106229023783623,0.5430733977339349,0.6568625963087557,0.9943303222257714,0.07062543165585211,0.6887523977926479,0.3446939123616648,653.554381301873
7,12,13,16,11,0.04278707878644172,0.499017566463803,0.24951013593965465,0.3617382424236961,0.6339844794805086,0.8406663555706044,0.4372350276743534,0.5869751045826825,0.7106035925894012,139.51946466919995
3,12,11,3,1,0.1402066510947474,0.997904171656435,0.17279128395663124,0.1810210969172782,0.8204166213640035,0.7152801064390549,0.9297539064868614,0.8572520682790126,0.8549300847728327,890.7228356004542
7,19,2,18,1,0.5833110681721563,0.6266473679449978,0.6208192228867712,0.3062171818647742,0.7814545646984064,0.7611414174053444,0.36390226399314995,0.032541547814369576,0.7639515972321779,111.15909560509974
7,9,18,19,1,0.5081696985623626,0.2245462538791928,0.2803270368426515,0.5143959553764627,0.7261711581254177,0.17395955385008322,0.0025919846775750432,0.05188736571711028,0.33128528228467136,182.8043620869887
7,18,15,17,20,0.9128930216515572,0.5711712364328387,0.4248042104755866,0.5574291261075238,0.7245025870568489,0.952490752105095,0.8339750305116823,0.292903613462825,0.37925172139929975,238.21854207624216
11,12,1,3,19,0.5269880768021429,0.12248176941212541,0.46727273347162424,0.44220868558128323,0.4208516082857492,0.1379088140649476,0.7945671195467099,0.3753531094324326,0.3931815939925395,678.6391217427062
3,19,5,11,12,0.8288626215167777,0.1905838548946175,0.43077236930290275,0.8328359964620444,0.7475754923794288,0.327015394004889,0.5179463072044523,0.3691795066371425,0.7523288968454619,708.18722626793
17,20,6,12,18,0.11237693383466141,0.1277946154076791,0.08203192734091458,0.2146608470873379,0.17917142920804874,0.7450453981940511,0.4023954009892817,0.07770062671924027,0.3848404013673241,250.4305710651059
16,8,18,8,20,0.9601691827793384,0.022782366418174438,0.4207818930125178,0.9324972101632861,0.541965338724716,0.39032704468679713,0.28086787085574083,0.006219162796421207,0.6415400501289856,151.93518420307285
1,2,19,1,12,0.4429962738246198,0.08804934741622561,0.04300578661997012,0.6601020197184889,0.2985288544356227,0.011290451057254458,0.6696650355274756,0.026354792927599124,0.8404649380469399,995.6805738183301
4,20,4,7,4,0.5712983386534068,0.2293670680807559,0.4099101741083211,0.9348186148376464,0.482661311173157,0.21749614753887592,0.13620067562333638,0.34879695656870535,0.6165387687339773,740.1174098551136
20,20,10,9,11,0.015756818347378077,0.21952912816249348,0.6788523982341087,0.3712347577334094,0.8359303545113415,0.713826491461152,0.7150418718463859,0.3152427034606117,0.6088966168375328,159.06184302213887
5,2,2,8,8,0.5353515270614572,0.9621186562217307,0.9586566702614386,0.04056711935600188,0.5716666763801149,0.13453901722710426,0.7304368542184327,0.6666544818068428,0.7016573946191844,140.92365469758406
1,3,20,10,13,0.25790100047778064,0.623616415169071,0.45573443893877097,0.9167510519328271,0.9732429420203266,0.95054482218589,0.40642273633727066,0.21107145060857713,0.16580673373417798,379.5584733762525
7,16,10,13,6,0.9930117955945682,0.17242840435945384,0.08224227004541418,0.34986942914052255,0.9791647595784698,0.8381618472449613,0.5092025321418016,0.7745568530798503,0.06860030593459066,884.5257007786596
6,4,14,9,3,0.09391728353372242,0.7497692263620216,0.9654752589417763,0.37766228288433734,0.2750146713824495,0.7841394120659196,0.784447391280656,0.1616011523639732,0.5444120195928546,346.8586000024002
6,20,1,5,12,0.09171783215435791,0.6038777496068609,0.463190088473695,0.9336103459672794,0.1693032949279788,0.08948966294687233,0.7338159182252284,0.7245431415486753,0.22358650685352277,523.5391707153975
14,14,4,10,5,0.12970181201024344,0.2272464256988569,0.08905463750685583,0.1637831479116667,0.9809606460749064,0.9446474565917885,0.05221354893046637,0.03337116889315839,0.3957561363498714,707.5014558998622
17,14,8,16,9,0.33468476086431165,0.8160605222501947,0.7361192862679479,0.8359874991653727,0.5048028991870962,0.9727610127228136,0.9594861303197948,0.1356286833955973,0.9544418937357517,201.89616298637225
6,8,2,18,15,0.5792829660983436,0.8083446022306258,0.0763798155543628,0.9716042609837039,0.40862973069029185,0.9667907917347071,0.9979275311216769,0.31944336866473955,0.38148204587863754,379.0752389202977
7,19,17,19,11,0.5312115632031207,0.844781274246487,0.9681488958876315,0.23297206827028993,0.8064365515220682,0.7442537321902738,0.8620677654800595,0.0005152397121597208,0.7541656745884632,736.3449915397439
4,6,20,13,11,0.3617809694583296,0.17049209363644002,0.6698218277599796,0.3694902180846099,0.4560159841741339,0.43271993128944464,0.2306490824595273,0.0676169922321942,0.3803211833841229,373.9813983328083
1,20,11,1,14,0.9587647206157416,0.14151657155816189,0.791398012253919,0.3309263622798657,0.1666284935407929,0.26824675119846086,0.9790236922467591,0.7015057078600914,0.4537339243465993,582.9389157017633
4,10,10,12,9,0.8544526931158403,0.6420663879296128,0.8766452064781601,0.4878798212954938,0.6785311623248057,0.14750657567519643,0.017193149645639116,0.6776672587327435,0.7504101011873777,51.06906982629644
18,3,2,2,12,0.06490590658415141,0.8448882249102876,0.6142293857235502,0.8456592980778576,0.45735784319535766,0.816100296399874,0.28044138261356155,0.2555314274363859,0.43220764178636706,726.401676350781
1,15,1,7,15,0.892624792329165,0.21306213112417494,0.5568503759498328,0.018461739953089862,0.23455550120902025,0.6459686705070913,0.32573868904666237,0.4985004331337287,0.8519443017924323,899.3487233217347
12,18,17,9,19,0.25440657965890157,0.8393244685716361,0.3642311778094586,0.6402358724704097,0.6691796136640731,0.17337350461354106,0.29224913840128386,0.32065394227178734,0.7995863665939803,407.3834567214816
1,15,5,18,18,0.30072043963299444,0.676417960883135,0.4048280030380581,0.930923448543819,0.2262288597952422,0.6965425105681848,0.3219498649276301,0.6337321488796566,0.9043045618918071,411.97418853854873
17,9,3,15,14,0.613975038085321,0.6848563844002907,0.8515526105865376,0.5617899978710682,0.4025327114604631,0.8813844262881303,0.5251196213477568,0.7239644772144435,0.42412967859103246,975.6875101092463
14,2,13,14,8,0.4662683218640884,0.625769858906101,0.9938003338924433,0.5028987937595372,0.965394976508352,0.27225098093615985,0.31717924004283904,0.8670159470143154,0.9338538825801358,188.76710059627743
6,14,12,9,8,0.6933966544754633,0.2983175192877018,0.30507923608055276,0.06800431398970208,0.11799469102613713,0.3080032068929106,0.9518485718219737,0.6216230571608915,0.8732977298173342,248.27477101636075
7,17,6,10,18,0.43271611755532235,0.37702780562563876,0.3147131383679027,0.4785054763498243,0.37621098661128927,0.3849584406258971,0.7779257250606113,0.008991147879025108,0.12890665311429284,894.7560763384097
3,19,6,1,12,0.734461713053643,0.6829830802268559,0.016235182214061172,0.7598366258243736,0.8249851754899469,0.09649181760572656,0.0710716766851901,0.17051855154200168,0.8755060553063276,940.6616616572597
8,1,15,17,6,0.610117722400912,0.9680207831812087,0.008636671384240846,0.0968089745126437,0.3508536104558646,0.5765578977450345,0.9668214471598273,0.7147094568453737,0.1238150265592044,976.3163463194866
12,17,6,6,20,0.773573259099106,0.2575145427786144,0.6557467903987043,0.5617619256383488,0.843055946041515,0.9901111169833794,0.9637303319771866,0.8617077369217588,0.6263748722483152,773.4383663514767
6,19,19,6,5,0.7384390223296833,0.7415716223060499,0.9864904191544982,0.5217564897475403,0.10263595275952453,0.3410360870078347,0.9961691243220985,0.25395015708472746,0.011118518941149791,909.0712306190758
18,20,15,1,19,0.8295134251702813,0.6670808222291785,0.16543072318878838,0.7094504592436021,0.49201562440314905,0.2885927116173047,0.22401442109791714,0.46417229723290354,0.12853303626115142,767.1118493488195
12,7,16,2,12,0.557163104843398,0.1823761833070099,0.5002767570751924,0.13118363557496437,0.8764677613191597,0.29977354973232184,0.9397488982000206,0.3896157553774866,0.9062320549951356,660.4295975467724
16,7,20,1,2,0.5031865232867971,0.8255695081446995,0.6433009826810524,0.421403203671188,0.2014151993851221,0.3658120457644487,0.7601348658764775,0.17581519744455343,0.6943400943801146,763.8162585034916
19,14,5,6,2,8.55623787284765e-05,0.2090661184099648,0.4141908679813797,0.9926699787756155,0.152759713135743,0.7755451884434815,0.3220502605379555,0.03504586118827646,0.14476924971454574,519.5210203688351
4,7,14,15,15,0.17189161411725107,0.8499452820841896,0.9450681345313474,0.19553499850979872,0.935400201410539,0.5117464669974251,0.637401155123647,0.9063537110187653,0.5467101206525495,537.3290813520301
5,16,8,10,13,0.30132741498928095,0.2080023635159154,0.9813837117901726,0.13565621887020296,0.04038616956099628,0.9750970257519501,0.7869401373656458,0.17738934922267602,0.677310384090046,744.3972034167722
20,20,12,4,19,0.0734674974605053,0.12716309938419534,0.03780558774593312,0.4978747910134368,0.43033474134557825,0.9094264990724626,0.87888265525181,0.29290046531322145,0.4246465561496824,372.0065752432663
1,15,20,17,11,0.46473714463817595,0.1193887497952707,0.02293122985579399,0.900142102168676,0.8346619086455175,0.7648531966896099,0.14819038050251454,0.030223154465829793,0.6226151242838924,375.4609507535884
12,1,11,7,12,0.6366926896402872,0.34696323738025203,0.31860062209765816,0.7113838779685582,0.048851322622796234,0.093944240813013,0.5267318629897529,0.6792135471499321,0.6755960901576274,619.6483787069576
18,19,7,12,16,0.9238278842364794,0.165380600387663,0.5274598030735209,0.8970846111037226,0.5248203277630635,0.30256642313617255,0.29807157947578566,0.22673697579581653,0.8063252993814879,415.1157571110757
12,9,12,9,14,0.21655096448156097,0.4861396985917684,0.966847023743483,0.2056487272565295,0.6051132406881949,0.06027344911585486,0.8248382994130152,0.41004920201803396,0.5360029401053159,894.3645906774716
4,5,11,16,1,0.5939906369760971,0.7114627631832322,0.9206734786773166,0.08475058435859795,0.3641877804284578,0.5499712004071665,0.7722456793979816,0.717736618960196,0.8634649395743109,400.9975197453776
7,6,12,3,3,0.1448985321980959,0.8491947845528248,0.23242835437454268,0.42825404634978426,0.35504094062811553,0.1897412753211698,0.3890288580982638,0.9410197241144574,0.17199879531295992,434.1368671120369
7,7,18,3,5,0.9999708856904537,0.9504776848837563,0.6637894046196706,0.4109054491826907,0.5129372884418993,0.172276528691525,0.04294909018000592,0.11707551235139979,0.442623709969137,932.5253120273085
12,10,11,17,13,0.9157375046021254,0.27553454029238555,0.5231853497478204,0.17467217625744347,0.8093446907575211,0.17200185731762307,0.3253330503453259,0.8110136746708371,0.8223346478712019,691.7809064866794
11,10,13,17,12,0.04045963811808684,0.35186835757886437,0.7479112896259188,0.2137879786490534,0.6140787664892333,0.20737802186253973,0.814996160847585,0.4013676157135665,0.5857295848716044,701.8968832568802
15,11,1,1,9,0.24453779388374786,0.6071864859128678,0.6305682908881031,0.5602065624320363,0.980212532513128,0.9995023508218829,0.5675569065072225,0.085557536360511,0.2915265010156909,947.5911744480725
2,20,1,18,18,0.4137538283212514,0.23868197007542602,0.6266848058794988,0.6461592016176168,0.6791948617411262,0.09067700051863503,0.2648084825259267,0.9109332626748553,0.44252395296173175,314.204405089298
8,9,16,11,1,0.8103122441470871,0.1274522313403369,0.3597441473452959,0.55248922833315,0.8051735747565887,0.16177888750971214,0.4732012134876258,0.9318888325679381,0.3745136871464607,642.4165175809419
10,16,1,16,19,0.09007198338190903,0.2311939125576884,0.6540702041033081,0.6222519110287937,0.4287911159509892,0.8037779564677008,0.10147678617210243,0.549628245885453,0.30452515485136,250.668852335013
11,7,11,4,15,0.08227265685427587,0.7675611297040088,0.6297114428315963,0.8087830102774166,0.4044202872798327,0.8210893521355058,0.4699612820761798,0.9027108980878925,0.7035555563988001,123.23460673240515
9,14,17,4,19,0.7276846613806449,0.42059392040799926,0.8559157791713258,0.6537401627718665,0.2120177611859423,0.8555530881832838,0.43466785205792435,0.6494836744319791,0.3985113413503121,500.81485749959876
8,6,9,13,7,0.5882036367292414,0.0542886211717899,0.7197606279660634,0.7965896412779382,0.5633040443989289,0.0760598891602775,0.1290642636017515,0.5716650297426203,0.3887181263445991,428.18139558959734
9,19,9,11,2,0.14695497528951174,0.23414915853717044,0.7838292311782511,0.45239688297742886,0.7506798360199716,0.3159095205967012,0.047603971019266056,0.39888636203316963,0.3255531045497245,756.6989841070268
14,20,13,2,12,0.9840004466428576,0.29773364733800434,0.6093161004348657,0.5234006685997196,0.5214066702580397,0.9064076390025515,0.9077864096549475,0.28925767291359317,0.11724755338026993,249.75540606014312
20,1,11,10,9,0.8278347592318934,0.820438518121624,0.15668213551973287,0.32099831514188204,0.4633513117163809,0.830730872295925,0.4044858189278542,0.8961364379140234,0.8224272711620204,335.2440535892716
8,15,7,14,6,0.6905818889783226,0.5308382320339655,0.13519138218415594,0.6480037116423334,0.7689988087764196,0.3230266822430734,0.024024196338533255,0.7181344557026361,0.345632885588524,1.7920069666250704
5,10,17,5,2,0.8459144650165292,0.167269599836819,0.9040255090732007,0.839571460774128,0.394359673431261,0.02901487115670065,0.7797156348064841,0.4591212747832125,0.47406207273077094,359.7816576292575
6,6,13,17,15,0.0746176568632223,0.5872316805311322,0.36151233849413966,0.3839006809307255,0.6883066618665713,0.5841370624628208,0.6983506843574957,0.31771755700214643,0.19141132958193674,795.4497666173652
16,3,10,19,12,0.023362319388991692,0.44034946213447435,0.45115047971994726,0.7612221640277265,0.3009262569869914,0.886154237307777,0.444962771175779,0.44821580496429303,0.5586099346801677,51.6312232066487
4,8,15,3,18,0.6697877827106837,0.2625415583182187,0.7822045187331311,0.3435440374914548,0.09353775312832846,0.20442659395282758,0.19188523609559216,0.3214404042116994,0.8268564874264215,701.9729295064448
7,10,6,12,20,0.8847830237867199,0.49394728547721123,0.9083066566404385,0.3950082600915311,0.6927002391715182,0.45447039214579976,0.8095683554440183,0.4580829322506229,0.17978192388291092,881.1081830114091
5,3,19,1,12,0.3357023768312337,0.6953896278125328,0.8088225106578233,0.013289815641712055,0.39927530321516036,0.2606090088856172,0.6424319435768808,0.38582479243637724,0.6221305686515822,747.0151365579185
16,14,17,17,4,0.6557894572917911,0.3962227277547443,0.5575419389310752,0.7327320759472319,0.5432043275787414,0.13843051774131576,0.48189674401549965,0.09753181689077761,0.5870698505444852,627.6865046373705
3,9,20,15,16,0.7377335653580511,0.9543709175474762,0.9471400233146484,0.023813095908547632,0.11387093931934911,0.38533899114156545,0.28256380435168893,0.1963087384584442,0.0853596494191542,549.1321828407291
11,12,13,18,18,0.06778747774855987,0.9396903057451726,0.8965967644992171,0.04283820001320926,0.09015618736975273,0.7901880557719304,0.6558211121882064,0.2677578821460468,0.3623006739380392,786.4605850086822
18,2,3,10,19,0.5114035435625324,0.9360911916850588,0.03897698913092995,0.33568721757589925,0.24533629922194444,0.5676901312389907,0.04646839369246991,0.7136020920432383,0.9484953643393201,119.57192997695043
5,10,1,15,14,0.7142052418443308,0.0443248208934629,0.5075688718786806,0.2981957452110149,0.3564960715487575,0.1277616014228019,0.4523845417359501,0.3886924694714291,0.779997837646099,728.5691745530147
6,19,3,4,19,0.9379725314428514,0.9469395090118176,0.3612829128335644,0.6352927653720662,0.05226231090598099,0.9078566393663439,0.49165443096984573,0.8515570271546551,0.6524793311862283,34.942141313549556
10,15,9,4,1,0.7878851926666779,0.17338975764072195,0.13414454656266872,0.9524673469074739,0.8734619042806494,0.7578420067603642,0.2716384057807544,0.8013371662447876,0.31989375335746517,440.92638053411395
16,10,8,4,17,0.07707027429019708,0.2954082067791365,0.5666203050176808,0.8415936104762085,0.71039359950319,0.7134988331657127,0.27222799570163847,0.269147416878744,0.21508736334107081,255.81938370121915
2,3,20,13,11,0.6177346546149202,0.8424919235405893,0.7564570851640069,0.35814539995288863,0.9552748747606924,0.11239964813734382,0.30594914387283023,0.7256430836070804,0.5063060831723003,486.6801996723239
11,6,14,5,14,0.4962815188189936,0.41035623527867804,0.9126858756568706,0.40226286537818656,0.11399768217319961,0.10227853052913383,0.6243970946038561,0.6222498291178598,0.8355515532114329,232.82773446624395
20,1,15,14,16,0.19295508608979273,0.24187799262448872,0.39069149282679116,0.4537281168923235,0.3466888552192936,0.5719497303466337,0.9933839865927108,0.04079103325023925,0.9201244691337043,614.8070485807074
